               Y_n               Y_p             Y_he4             Y_c12            Y_ne20            Y_na23            Y_mg23             E_nuc              Time
     1.67112227974619E-06     2.20015129668219E-01     2.70665332485397E-01     1.86357334482089E-02     2.70665332485397E-01     2.18794410101715E-01     1.22239068878261E-03     1.67573904447643E+18     1.39000000000000E+04
     1.64572554633308E-06     2.20044445917407E-01     2.70701366180506E-01     1.85050843530831E-02     2.70701366180506E-01     2.18823538217210E-01     1.22255342574260E-03     1.67596211639683E+18     1.40000000000000E+04
     1.62091081421413E-06     2.20073353750055E-01     2.70736898156334E-01     1.83762543655949E-02     2.70736898156334E-01     2.18852260764053E-01     1.22271389681589E-03     1.67618208252220E+18     1.41000000000000E+04
     1.59666010841354E-06     2.20101861639444E-01     2.70771938814624E-01     1.82492057716468E-02     2.70771938814624E-01     2.18880586150573E-01     1.22287214897929E-03     1.67639900723803E+18     1.42000000000000E+04
     1.57295613270239E-06     2.20129977830605E-01     2.70806498277161E-01     1.81239018722039E-02     2.70806498277161E-01     2.18908522558792E-01     1.22302822794524E-03     1.67661295319705E+18     1.43000000000000E+04
     1.54978227308728E-06     2.20157710342430E-01     2.70840586388370E-01     1.80003069738535E-02     2.70840586388370E-01     2.18936077946529E-01     1.22318217817358E-03     1.67682398133534E+18     1.44000000000000E+04
     1.52712257006045E-06     2.20185066974554E-01     2.70874212723755E-01     1.78783863582427E-02     2.70874212723755E-01     2.18963260054214E-01     1.22333404290962E-03     1.67703215092451E+18     1.45000000000000E+04
     1.50496165229639E-06     2.20212055320392E-01     2.70907386605845E-01     1.77581062242217E-02     2.70907386605845E-01     2.18990076417788E-01     1.22348386425617E-03     1.67723751967041E+18     1.46000000000000E+04
     1.48328476392552E-06     2.20238682765116E-01     2.70940117101749E-01     1.76394336967439E-02     2.70940117101749E-01     2.19016534366717E-01     1.22363168316251E-03     1.67744014369801E+18     1.47000000000000E+04
     1.46207766159159E-06     2.20264956504359E-01     2.70972413046036E-01     1.75223367438864E-02     2.70972413046036E-01     2.19042641042493E-01     1.22377753952771E-03     1.67764007769297E+18     1.48000000000000E+04
     1.44132668163453E-06     2.20290883536351E-01     2.71004283031139E-01     1.74067842116585E-02     2.71004283031139E-01     2.19068403390875E-01     1.22392147215729E-03     1.67783737484226E+18     1.49000000000000E+04
     1.42101862213788E-06     2.20316470682602E-01     2.71035735432659E-01     1.72927457322346E-02     2.71035735432659E-01     2.19093828182346E-01     1.22406351887752E-03     1.67803208699079E+18     1.50000000000000E+04
     1.40114078863342E-06     2.20341724583180E-01     2.71066778403612E-01     1.71801917448381E-02     2.71066778403612E-01     2.19118922007459E-01     1.22420371650940E-03     1.67822426460575E+18     1.51000000000000E+04
     1.38168094940698E-06     2.20366651706212E-01     2.71097419886060E-01     1.70690934535582E-02     2.71097419886060E-01     2.19143691286240E-01     1.22434210092121E-03     1.67841395684863E+18     1.52000000000000E+04
     1.36262729987564E-06     2.20391258355768E-01     2.71127667620764E-01     1.69594227923371E-02     2.71127667620764E-01     2.19168142275995E-01     1.22447870707213E-03     1.67860121163500E+18     1.53000000000000E+04
     1.34396847799436E-06     2.20415550671106E-01     2.71157529146284E-01     1.68511524282643E-02     2.71157529146284E-01     2.19192281070575E-01     1.22461356900814E-03     1.67878607562883E+18     1.54000000000000E+04
     1.32569350245904E-06     2.20439534639845E-01     2.71187011815097E-01     1.67442557031119E-02     2.71187011815097E-01     2.19216113613413E-01     1.22474671993480E-03     1.67896859434236E+18     1.55000000000000E+04
     1.30779179990175E-06     2.20463216094034E-01     2.71216122788797E-01     1.66387066507402E-02     2.71216122788797E-01     2.19239645693638E-01     1.22487819219564E-03     1.67914881210631E+18     1.56000000000000E+04
     1.29025314504430E-06     2.20486600723675E-01     2.71244869054665E-01     1.65344799370321E-02     2.71244869054665E-01     2.19262882959472E-01     1.22500801734691E-03     1.67932677217250E+18     1.57000000000000E+04
     1.27306768041537E-06     2.20509694074065E-01     2.71273257422415E-01     1.64315508716817E-02     2.71273257422415E-01     2.19285830915602E-01     1.22513622614295E-03     1.67950251669363E+18     1.58000000000000E+04
     1.25622587997382E-06     2.20532501554486E-01     2.71301294534843E-01     1.63298953695818E-02     2.71301294534843E-01     2.19308494931782E-01     1.22526284858425E-03     1.67967608678927E+18     1.59000000000000E+04
     1.23971853971555E-06     2.20555028441521E-01     2.71328986871895E-01     1.62294899360893E-02     2.71328986871895E-01     2.19330880246125E-01     1.22538791393581E-03     1.67984752257097E+18     1.60000000000000E+04
     1.22353677602825E-06     2.20577279880818E-01     2.71356340752833E-01     1.61303116591466E-02     2.71356340752833E-01     2.19352991966857E-01     1.22551145073697E-03     1.68001686315572E+18     1.61000000000000E+04
     1.20767198882132E-06     2.20599260895766E-01     2.71383362346865E-01     1.60323381707627E-02     2.71383362346865E-01     2.19374835080905E-01     1.22563348684938E-03     1.68018414673171E+18     1.62000000000000E+04
     1.19211588057342E-06     2.20620976384985E-01     2.71410057670082E-01     1.59355476581048E-02     2.71410057670082E-01     2.19396414451422E-01     1.22575404944318E-03     1.68034941053938E+18     1.63000000000000E+04
     1.17686041196173E-06     2.20642431132819E-01     2.71436432598308E-01     1.58399188169243E-02     2.71436432598308E-01     2.19417734828175E-01     1.22587316505501E-03     1.68051269095093E+18     1.64000000000000E+04
     1.16189781996192E-06     2.20663629806496E-01     2.71462492863632E-01     1.57454308641045E-02     2.71462492863632E-01     2.19438800844744E-01     1.22599085957239E-03     1.68067402344891E+18     1.65000000000000E+04
     1.14722058586830E-06     2.20684576964406E-01     2.71488244064546E-01     1.56520635009262E-02     2.71488244064546E-01     2.19459617026711E-01     1.22610715827948E-03     1.68083344268890E+18     1.66000000000000E+04
     1.13282143636981E-06     2.20705277056742E-01     2.71513691666747E-01     1.55597969101509E-02     2.71513691666747E-01     2.19480187792317E-01     1.22622208586070E-03     1.68099098250454E+18     1.67000000000000E+04
     1.11869333384717E-06     2.20725734428706E-01     2.71538841007057E-01     1.54686117418075E-02     2.71538841007057E-01     2.19500517455621E-01     1.22633566641844E-03     1.68114667593174E+18     1.68000000000000E+04
     1.10482945847421E-06     2.20745953325674E-01     2.71563697299759E-01     1.53784890902191E-02     2.71563697299759E-01     2.19520610231630E-01     1.22644792350167E-03     1.68130055524791E+18     1.69000000000000E+04
     1.09122321442880E-06     2.20765937892544E-01     2.71588265635806E-01     1.52894104968719E-02     2.71588265635806E-01     2.19540470235655E-01     1.22655888010238E-03     1.68145265196709E+18     1.70000000000000E+04
     1.07786820297404E-06     2.20785692181076E-01     2.71612550991815E-01     1.52013579178138E-02     2.71612550991815E-01     2.19560101490582E-01     1.22666855869618E-03     1.68160299689555E+18     1.71000000000000E+04
     1.06475823524309E-06     2.20805220147646E-01     2.71636558227315E-01     1.51143137336101E-02     2.71636558227315E-01     2.19579507924651E-01     1.22677698122990E-03     1.68175162011488E+18     1.72000000000000E+04
     1.05188730488784E-06     2.20824525660709E-01     2.71660292093904E-01     1.50282607161650E-02     2.71660292093904E-01     2.19598693378850E-01     1.22688416916292E-03     1.68189855103851E+18     1.73000000000000E+04
     1.03924959536109E-06     2.20843612499797E-01     2.71683757234018E-01     1.49431820331815E-02     2.71683757234018E-01     2.19617661605930E-01     1.22699014346159E-03     1.68204381840423E+18     1.74000000000000E+04
     1.02683946731762E-06     2.20862484359430E-01     2.71706958185729E-01     1.48590612307493E-02     2.71706958185729E-01     2.19636416274276E-01     1.22709492462098E-03     1.68218745030378E+18     1.75000000000000E+04
     1.01465144986292E-06     2.20881144852040E-01     2.71729899386331E-01     1.47758822203587E-02     2.71729899386332E-01     2.19654960970808E-01     1.22719853268097E-03     1.68232947420514E+18     1.76000000000000E+04
     1.00268024170858E-06     2.20899597508331E-01     2.71752585172787E-01     1.46936292772822E-02     2.71752585172787E-01     2.19673299201344E-01     1.22730098722835E-03     1.68246991695521E+18     1.77000000000000E+04
     9.90920694493211E-07     2.20917845782376E-01     2.71775019787972E-01     1.46122870179167E-02     2.71775019787972E-01     2.19691434395645E-01     1.22740230742498E-03     1.68260880481851E+18     1.78000000000000E+04
     9.79367819393437E-07     2.20935893050375E-01     2.71797207379160E-01     1.45318404052926E-02     2.71797207379160E-01     2.19709369906193E-01     1.22750251200096E-03     1.68274616346781E+18     1.79000000000000E+04
     9.68016769062725E-07     2.20953742616232E-01     2.71819152004862E-01     1.44522747242743E-02     2.71819152004863E-01     2.19727109013715E-01     1.22760161928552E-03     1.68288201802640E+18     1.80000000000000E+04
     9.56862842878648E-07     2.20971397710626E-01     2.71840857633687E-01     1.43735755856887E-02     2.71840857633687E-01     2.19744654926267E-01     1.22769964720186E-03     1.68301639306111E+18     1.81000000000000E+04
     9.45901475399007E-07     2.20988861494793E-01     2.71862328148979E-01     1.42957289095050E-02     2.71862328148979E-01     2.19762010782980E-01     1.22779661328812E-03     1.68314931261098E+18     1.82000000000000E+04
     9.35128233343035E-07     2.21006137061895E-01     2.71883567350502E-01     1.42187209187399E-02     2.71883567350502E-01     2.19779179655423E-01     1.22789253470495E-03     1.68328080019769E+18     1.83000000000000E+04
     9.24538813494610E-07     2.21023227438131E-01     2.71904578955801E-01     1.41425381345107E-02     2.71904578955801E-01     2.19796164548702E-01     1.22798742824169E-03     1.68341087883397E+18     1.84000000000000E+04
     9.14129032453845E-07     2.21040135586171E-01     2.71925366604415E-01     1.40671673607632E-02     2.71925366604415E-01     2.19812968404868E-01     1.22808131033540E-03     1.68353957104971E+18     1.85000000000000E+04
     9.03894830158403E-07     2.21056864404598E-01     2.71945933857195E-01     1.39925956867554E-02     2.71945933857195E-01     2.19829594102359E-01     1.22817419706774E-03     1.68366689888772E+18     1.86000000000000E+04
     8.93832257189039E-07     2.21073416732119E-01     2.71966284201470E-01     1.39188104683073E-02     2.71966284201471E-01     2.19846044460188E-01     1.22826610418834E-03     1.68379288393569E+18     1.87000000000000E+04
     8.83937479089455E-07     2.21089795346682E-01     2.71986421049961E-01     1.38457993317580E-02     2.71986421049961E-01     2.19862322237051E-01     1.22835704710988E-03     1.68391754731950E+18     1.88000000000000E+04
     8.74206765904699E-07     2.21106002969083E-01     2.72006347745211E-01     1.37735501578821E-02     2.72006347745211E-01     2.19878430134920E-01     1.22844704092811E-03     1.68404090973062E+18     1.89000000000000E+04
     8.64636494267006E-07     2.21122042262684E-01     2.72026067559238E-01     1.37020510831695E-02     2.72026067559238E-01     2.19894370798757E-01     1.22853610042025E-03     1.68416299142397E+18     1.90000000000000E+04
     8.55223141302243E-07     2.21137915835703E-01     2.72045583696348E-01     1.36312904896174E-02     2.72045583696348E-01     2.19910146818786E-01     1.22862424005773E-03     1.68428381223532E+18     1.91000000000000E+04
     8.45963275722717E-07     2.21153626244408E-01     2.72064899297047E-01     1.35612569905400E-02     2.72064899297047E-01     2.19925760733659E-01     1.22871147402385E-03     1.68440339160552E+18     1.92000000000000E+04
     8.36853560275517E-07     2.21169175992665E-01     2.72084017437493E-01     1.34919394325649E-02     2.72084017437493E-01     2.19941215030014E-01     1.22879781621128E-03     1.68452174857709E+18     1.93000000000000E+04
     8.27890763870161E-07     2.21184567528270E-01     2.72102941124996E-01     1.34233269119399E-02     2.72102941124996E-01     2.19956512138832E-01     1.22888328020177E-03     1.68463890176642E+18     1.94000000000000E+04
     8.19071720414115E-07     2.21199803256748E-01     2.72121673314947E-01     1.33554087131715E-02     2.72121673314947E-01     2.19971654449125E-01     1.22896787934258E-03     1.68475486946843E+18     1.95000000000000E+04
     8.10393351021251E-07     2.21214885534390E-01     2.72140216902274E-01     1.32881743399712E-02     2.72140216902274E-01     2.19986644301033E-01     1.22905162670793E-03     1.68486966960386E+18     1.96000000000000E+04
     8.01852676687043E-07     2.21229816664900E-01     2.72158574717336E-01     1.32216135301742E-02     2.72158574717336E-01     2.20001483982496E-01     1.22913453508039E-03     1.68498331969370E+18     1.97000000000000E+04
     7.93446789522831E-07     2.21244598908617E-01     2.72176749537231E-01     1.31557162147267E-02     2.72176749537231E-01     2.20016175738404E-01     1.22921661700202E-03     1.68509583692927E+18     1.98000000000000E+04
     7.85172846467640E-07     2.21259234484839E-01     2.72194744088649E-01     1.30904725073329E-02     2.72194744088649E-01     2.20030721772897E-01     1.22929788478722E-03     1.68520723818986E+18     1.99000000000000E+04
