     Q values are the nuclear mass differences (parent - daughter) in MeV.
     
     t9 = temperature (T(K) / 10^9)
     lrho = log base 10 of the product of the density (g * cm^-3) and
            the electron fraction
     uf = electron kinetic chemical potential (MeV)
     lbeta+= log base 10 of the positron decay rate (s^-1)
     leps- = log base 10 of electron capture rate (s^-1)
     lrnu = log base 10 of the total (positron emission and electron
            capture) neutrino energy loss rate (MeV * s^-1) 
     lbeta- = log base 10 of the electron decay rate (s^-1)
     leps+ = log base 10 of positron capture rate (s^-1)
     lrnubar = log base 10 of the total (electron emission and positron
               capture) anti-neutrino energy loss rate (MeV * s^-1) 
     
 neg. daughter H1   z= 1 n= 0 a= 1 Q=  1.2933
 pos. daughter N01  z= 0 n= 1 a= 1 Q= -1.2933
                      +++ H1   --> N01  +++      --- N01  --> H1   ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.20  2.0  -0.095   -4.307   -7.263   -4.528  -67.383  -57.628  -58.904
  0.40  2.0  -0.227   -4.341   -7.392   -4.563  -36.999  -30.151  -31.116
  0.70  2.0  -0.446   -4.362   -7.421   -4.586  -23.828  -17.826  -18.534
  1.00  2.0  -0.506   -4.372   -6.531   -4.586  -18.471  -13.490  -14.030
  1.50  2.0  -0.511   -4.380   -5.395   -4.474  -14.181  -10.242  -10.588
  2.00  2.0  -0.511   -4.383   -4.724   -4.167  -11.782   -8.495   -8.701
  3.00  2.0  -0.511   -4.345   -3.894   -3.445   -8.990   -6.560   -6.564
  5.00  2.0  -0.511   -3.792   -2.906   -2.357   -6.359   -4.686   -4.429
 10.00  2.0  -0.511   -1.994   -1.379   -0.538   -3.688   -2.580   -1.981
 30.00  2.0  -0.511   -0.440    1.258    2.439   -1.887    0.394    1.453
100.00  2.0  -0.511   -0.044    3.893    5.527   -1.439    3.033    4.640
  0.01  3.0   0.002   -4.284   -5.778   -4.461  -99.999  -99.999  -99.999
  0.10  3.0  -0.018   -4.287   -6.126   -4.488  -99.999  -99.999  -99.999
  0.20  3.0  -0.055   -4.307   -6.265   -4.514  -67.384  -58.634  -59.910
  0.40  3.0  -0.147   -4.341   -6.393   -4.552  -37.000  -31.153  -32.117
  0.70  3.0  -0.314   -4.362   -6.474   -4.576  -23.829  -18.775  -19.482
  1.00  3.0  -0.465   -4.372   -6.325   -4.580  -18.471  -13.696  -14.236
  1.50  3.0  -0.506   -4.380   -5.380   -4.470  -14.181  -10.257  -10.603
  2.00  3.0  -0.510   -4.383   -4.720   -4.165  -11.782   -8.498   -8.704
  3.00  3.0  -0.511   -4.345   -3.893   -3.444   -8.990   -6.561   -6.564
  5.00  3.0  -0.511   -3.792   -2.906   -2.357   -6.359   -4.686   -4.429
 10.00  3.0  -0.511   -1.994   -1.379   -0.538   -3.688   -2.580   -1.981
 30.00  3.0  -0.511   -0.440    1.258    2.439   -1.887    0.394    1.453
100.00  3.0  -0.511   -0.044    3.893    5.527   -1.439    3.033    4.640
  0.01  4.0   0.012   -4.284   -5.069   -4.312  -99.999  -99.999  -99.999
  0.10  4.0   0.005   -4.287   -5.179   -4.351  -99.999  -99.999  -99.999
  0.20  4.0  -0.013   -4.307   -5.284   -4.396  -67.398  -59.688  -60.965
  0.40  4.0  -0.067   -4.341   -5.398   -4.451  -37.009  -32.170  -33.135
  0.70  4.0  -0.174   -4.362   -5.476   -4.485  -23.834  -19.781  -20.488
  1.00  4.0  -0.302   -4.372   -5.507   -4.498  -18.475  -14.518  -15.058
  1.50  4.0  -0.464   -4.379   -5.240   -4.427  -14.182  -10.399  -10.744
  2.00  4.0  -0.497   -4.383   -4.689   -4.145  -11.783   -8.530   -8.735
  3.00  4.0  -0.507   -4.345   -3.888   -3.440   -8.990   -6.566   -6.570
  5.00  4.0  -0.510   -3.792   -2.905   -2.356   -6.359   -4.687   -4.430
 10.00  4.0  -0.511   -1.994   -1.379   -0.538   -3.688   -2.580   -1.981
 30.00  4.0  -0.511   -0.440    1.258    2.439   -1.887    0.394    1.453
100.00  4.0  -0.511   -0.044    3.893    5.527   -1.439    3.033    4.640
  0.01  5.0   0.053   -4.284   -4.359   -3.914  -99.999  -99.999  -99.999
  0.10  5.0   0.052   -4.287   -4.367   -3.920  -99.999  -99.999  -99.999
  0.20  5.0   0.047   -4.307   -4.390   -3.945  -67.509  -61.191  -62.467
  0.40  5.0   0.026   -4.341   -4.441   -3.994  -37.093  -33.341  -34.306
  0.70  5.0  -0.026   -4.362   -4.491   -4.034  -23.887  -20.847  -21.554
  1.00  5.0  -0.098   -4.372   -4.517   -4.050  -18.511  -15.549  -16.089
  1.50  5.0  -0.246   -4.379   -4.522   -4.043  -14.200  -11.132  -11.478
  2.00  5.0  -0.383   -4.381   -4.407   -3.940  -11.789   -8.818   -9.024
  3.00  5.0  -0.476   -4.344   -3.836   -3.391   -8.991   -6.619   -6.623
  5.00  5.0  -0.502   -3.791   -2.897   -2.349   -6.359   -4.695   -4.438
 10.00  5.0  -0.509   -1.994   -1.378   -0.538   -3.688   -2.581   -1.982
 30.00  5.0  -0.511   -0.440    1.258    2.439   -1.887    0.394    1.453
100.00  5.0  -0.511   -0.044    3.893    5.527   -1.439    3.033    4.640
  0.01  6.0   0.215   -4.284   -3.533   -3.175  -99.999  -99.999  -99.999
  0.10  6.0   0.214   -4.287   -3.534   -3.177  -99.999  -99.999  -99.999
  0.20  6.0   0.213   -4.307   -3.538   -3.185  -68.331  -65.374  -66.649
  0.40  6.0   0.207   -4.341   -3.543   -3.196  -37.753  -35.615  -36.576
  0.70  6.0   0.189   -4.362   -3.545   -3.199  -24.331  -22.397  -23.099
  1.00  6.0   0.161   -4.372   -3.545   -3.193  -18.826  -16.853  -17.389
  1.50  6.0   0.093   -4.379   -3.536   -3.172  -14.372  -12.269  -12.612
  2.00  6.0   0.001   -4.380   -3.518   -3.136  -11.866   -9.785   -9.987
  3.00  6.0  -0.212   -4.336   -3.416   -2.989   -9.013   -7.062   -7.062
  5.00  6.0  -0.420   -3.788   -2.818   -2.273   -6.364   -4.778   -4.519
 10.00  6.0  -0.491   -1.994   -1.369   -0.530   -3.689   -2.590   -1.990
 30.00  6.0  -0.509   -0.440    1.259    2.439   -1.887    0.394    1.453
100.00  6.0  -0.511   -0.044    3.893    5.527   -1.439    3.033    4.640
  0.01  7.0   0.712   -4.284   -2.511   -2.108  -99.999  -99.999  -99.999
  0.10  7.0   0.711   -4.287   -2.512   -2.109  -99.999  -99.999  -99.999
  0.20  7.0   0.711   -4.307   -2.513   -2.115  -78.894  -77.918  -79.153
  0.40  7.0   0.708   -4.341   -2.514   -2.122  -43.008  -41.932  -42.866
  0.70  7.0   0.701   -4.362   -2.511   -2.121  -27.289  -26.081  -26.767
  1.00  7.0   0.689   -4.372   -2.505   -2.113  -20.746  -19.516  -20.030
  1.50  7.0   0.662   -4.379   -2.491   -2.091  -15.251  -14.180  -14.486
  2.00  7.0   0.622   -4.380   -2.472   -2.061  -12.323  -11.351  -11.510
  3.00  7.0   0.510   -4.332   -2.422   -1.978   -9.233   -8.276   -8.240
  5.00  7.0   0.187   -3.776   -2.256   -1.717   -6.427   -5.388   -5.107
 10.00  7.0  -0.315   -1.990   -1.285   -0.452   -3.696   -2.678   -2.074
 30.00  7.0  -0.490   -0.439    1.262    2.442   -1.888    0.391    1.450
100.00  7.0  -0.509   -0.044    3.894    5.528   -1.439    3.033    4.640
  0.01  8.0   1.936   -4.284   -1.272   -0.736  -99.999  -99.999  -99.999
  0.10  8.0   1.936   -4.287   -1.272   -0.736  -99.999  -99.999  -99.999
  0.20  8.0   1.935   -4.307   -1.270   -0.738  -99.999  -99.999  -99.999
  0.40  8.0   1.934   -4.341   -1.266   -0.740  -56.999  -57.380  -57.837
  0.70  8.0   1.931   -4.362   -1.263   -0.738  -34.620  -34.937  -35.185
  1.00  8.0   1.926   -4.372   -1.259   -0.735  -25.463  -25.746  -25.844
  1.50  8.0   1.913   -4.379   -1.252   -0.725  -18.134  -18.384  -18.312
  2.00  8.0   1.895   -4.380   -1.243   -0.711  -14.347  -14.557  -14.381
  3.00  8.0   1.844   -4.332   -1.217   -0.670  -10.397  -10.516  -10.198
  5.00  8.0   1.681   -3.772   -1.127   -0.531   -6.885   -6.894   -6.373
 10.00  8.0   0.982   -1.976   -0.687    0.126   -3.793   -3.329   -2.665
 30.00  8.0  -0.302   -0.435    1.292    2.473   -1.895    0.360    1.418
100.00  8.0  -0.492   -0.044    3.894    5.528   -1.440    3.032    4.639
  0.01  9.0   4.669   -4.284    0.187    0.911  -99.999  -99.999  -99.999
  0.10  9.0   4.669   -4.287    0.188    0.911  -99.999  -99.999  -99.999
  0.20  9.0   4.669   -4.307    0.192    0.914  -99.999  -99.999  -99.999
  0.40  9.0   4.669   -4.341    0.201    0.919  -90.174  -91.833  -91.137
  0.70  9.0   4.667   -4.362    0.206    0.923  -52.991  -54.637  -53.711
  1.00  9.0   4.665   -4.372    0.210    0.926  -37.934  -39.550  -38.496
  1.50  9.0   4.659   -4.379    0.214    0.931  -26.039  -27.610  -26.414
  2.00  9.0   4.650   -4.380    0.218    0.936  -19.971  -21.501  -20.213
  3.00  9.0   4.627   -4.332    0.230    0.952  -13.743  -15.191  -13.805
  5.00  9.0   4.551   -3.771    0.273    1.014   -8.553   -9.787   -8.408
 10.00  9.0   4.197   -1.971    0.534    1.392   -4.504   -4.948   -3.971
 30.00  9.0   1.461   -0.406    1.575    2.758   -1.982    0.066    1.124
100.00  9.0  -0.324   -0.041    3.903    5.537   -1.443    3.024    4.631
  0.01 10.0  10.607   -4.284    1.956    2.866  -99.999  -99.999  -99.999
  0.10 10.0  10.607   -4.287    1.957    2.867  -99.999  -99.999  -99.999
  0.20 10.0  10.607   -4.307    1.961    2.872  -99.999  -99.999  -99.999
  0.40 10.0  10.607   -4.341    1.969    2.880  -99.999  -99.999  -99.999
  0.70 10.0  10.606   -4.362    1.974    2.885  -95.050  -97.396  -95.798
  1.00 10.0  10.605   -4.372    1.976    2.888  -67.195  -69.488  -67.792
  1.50 10.0  10.602   -4.379    1.978    2.891  -45.376  -47.579  -45.802
  2.00 10.0  10.598   -4.380    1.981    2.894  -34.373  -36.489  -34.680
  3.00 10.0  10.587   -4.332    1.985    2.900  -23.254  -25.204  -23.396
  5.00 10.0  10.552   -3.771    2.004    2.927  -14.206  -15.836  -14.147
 10.00 10.0  10.387   -1.971    2.118    3.098   -7.289   -8.068   -6.899
 30.00 10.0   8.652   -0.373    2.630    3.846   -2.729   -1.140   -0.081
100.00 10.0   1.351   -0.017    3.985    5.620   -1.476    2.941    4.547
  0.01 11.0  23.423   -4.284    3.844    5.071  -99.999  -99.999  -99.999
  0.10 11.0  23.423   -4.287    3.844    5.071  -99.999  -99.999  -99.999
  0.20 11.0  23.423   -4.307    3.846    5.074  -99.999  -99.999  -99.999
  0.40 11.0  23.423   -4.341    3.850    5.079  -99.999  -99.999  -99.999
  0.70 11.0  23.422   -4.362    3.852    5.082  -99.999  -99.999  -99.999
  1.00 11.0  23.422   -4.372    3.853    5.083  -99.999  -99.999  -99.999
  1.50 11.0  23.420   -4.379    3.854    5.085  -88.413  -90.646  -88.840
  2.00 11.0  23.419   -4.380    3.855    5.086  -66.648  -68.794  -66.956
  3.00 11.0  23.413   -4.332    3.857    5.088  -44.770  -46.751  -44.913
  5.00 11.0  23.397   -3.771    3.863    5.097  -27.121  -28.783  -27.063
 10.00 11.0  23.321   -1.971    3.905    5.157  -13.770  -14.586  -13.388
 30.00 11.0  22.504   -0.371    4.105    5.461   -4.941   -3.467   -2.407
100.00 11.0  14.011    0.086    4.589    6.239   -1.850    2.308    3.912
     end
 neg. daughter V45  z=23 n=22 a=45 Q= -6.6223
 pos. daughter Ti45 z=22 n=23 a=45 Q=  6.6223
                      +++ V45  --> Ti45 +++      --- Ti45 --> V45  ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  1.0  -0.003    0.071   -5.524    0.580  -99.999  -99.999  -99.999
  0.10  1.0  -0.058    0.071   -6.018    0.580  -99.999  -99.999  -99.999
  0.20  1.0  -0.134    0.069   -6.161    0.578  -99.999  -99.999  -99.999
  0.40  1.0  -0.306    0.063   -6.296    0.572  -98.499  -91.005  -91.985
  0.70  1.0  -0.503    0.058   -5.752    0.566  -59.076  -51.980  -52.713
  1.00  1.0  -0.511    0.055   -4.486    0.563  -43.043  -37.138  -37.713
  1.50  1.0  -0.511    0.053   -3.356    0.562  -30.282  -25.454  -25.847
  2.00  1.0  -0.511    0.051   -2.713    0.562  -23.683  -19.492  -19.753
  3.00  1.0  -0.511    0.051   -1.944    0.568  -16.834  -13.356  -13.429
  5.00  1.0  -0.511    0.061   -1.087    0.637  -11.061   -8.162   -7.991
 10.00  1.0  -0.511    0.165    0.080    1.202   -6.325   -3.805   -3.289
 30.00  1.0  -0.511    0.402    2.090    3.301   -3.092   -0.075    0.981
100.00  1.0  -0.511    0.426    4.535    6.189   -2.187    2.596    4.207
  0.01  2.0  -0.001    0.071   -4.545    0.580  -99.999  -99.999  -99.999
  0.10  2.0  -0.038    0.071   -5.019    0.580  -99.999  -99.999  -99.999
  0.20  2.0  -0.095    0.069   -5.162    0.578  -99.999  -99.999  -99.999
  0.40  2.0  -0.227    0.063   -5.296    0.572  -98.499  -92.005  -92.985
  0.70  2.0  -0.446    0.058   -5.339    0.566  -59.076  -52.393  -53.126
  1.00  2.0  -0.506    0.055   -4.464    0.563  -43.043  -37.160  -37.734
  1.50  2.0  -0.511    0.053   -3.355    0.562  -30.282  -25.456  -25.848
  2.00  2.0  -0.511    0.051   -2.713    0.562  -23.683  -19.492  -19.753
  3.00  2.0  -0.511    0.051   -1.944    0.568  -16.834  -13.356  -13.429
  5.00  2.0  -0.511    0.061   -1.087    0.637  -11.061   -8.162   -7.991
 10.00  2.0  -0.511    0.165    0.080    1.202   -6.325   -3.805   -3.289
 30.00  2.0  -0.511    0.402    2.090    3.301   -3.092   -0.075    0.981
100.00  2.0  -0.511    0.426    4.535    6.189   -2.187    2.596    4.207
  0.01  3.0   0.002    0.071   -3.675    0.580  -99.999  -99.999  -99.999
  0.10  3.0  -0.018    0.071   -4.025    0.580  -99.999  -99.999  -99.999
  0.20  3.0  -0.055    0.069   -4.164    0.578  -99.999  -99.999  -99.999
  0.40  3.0  -0.147    0.063   -4.297    0.572  -98.502  -93.007  -93.987
  0.70  3.0  -0.314    0.058   -4.392    0.566  -59.077  -53.341  -54.074
  1.00  3.0  -0.465    0.055   -4.258    0.564  -43.044  -37.366  -37.940
  1.50  3.0  -0.506    0.053   -3.341    0.562  -30.282  -25.470  -25.863
  2.00  3.0  -0.510    0.051   -2.710    0.562  -23.683  -19.495  -19.757
  3.00  3.0  -0.511    0.051   -1.944    0.568  -16.834  -13.357  -13.430
  5.00  3.0  -0.511    0.061   -1.087    0.637  -11.061   -8.162   -7.991
 10.00  3.0  -0.511    0.165    0.080    1.202   -6.325   -3.805   -3.289
 30.00  3.0  -0.511    0.402    2.090    3.301   -3.092   -0.075    0.981
100.00  3.0  -0.511    0.426    4.535    6.189   -2.187    2.596    4.207
  0.01  4.0   0.012    0.071   -2.967    0.581  -99.999  -99.999  -99.999
  0.10  4.0   0.005    0.071   -3.078    0.580  -99.999  -99.999  -99.999
  0.20  4.0  -0.013    0.069   -3.183    0.578  -99.999  -99.999  -99.999
  0.40  4.0  -0.067    0.063   -3.303    0.572  -98.530  -94.025  -95.005
  0.70  4.0  -0.174    0.058   -3.394    0.567  -59.087  -54.347  -55.080
  1.00  4.0  -0.302    0.055   -3.441    0.564  -43.048  -38.188  -38.762
  1.50  4.0  -0.464    0.053   -3.200    0.562  -30.284  -25.612  -26.004
  2.00  4.0  -0.497    0.051   -2.678    0.562  -23.683  -19.527  -19.788
  3.00  4.0  -0.507    0.051   -1.939    0.568  -16.834  -13.362  -13.435
  5.00  4.0  -0.510    0.061   -1.086    0.637  -11.061   -8.163   -7.992
 10.00  4.0  -0.511    0.165    0.080    1.202   -6.325   -3.805   -3.289
 30.00  4.0  -0.511    0.402    2.090    3.301   -3.092   -0.075    0.981
100.00  4.0  -0.511    0.426    4.535    6.189   -2.187    2.596    4.207
  0.01  5.0   0.053    0.071   -2.266    0.584  -99.999  -99.999  -99.999
  0.10  5.0   0.052    0.071   -2.273    0.584  -99.999  -99.999  -99.999
  0.20  5.0   0.047    0.069   -2.295    0.582  -99.999  -99.999  -99.999
  0.40  5.0   0.026    0.063   -2.350    0.575  -98.784  -95.196  -96.176
  0.70  5.0  -0.026    0.058   -2.412    0.569  -59.181  -55.414  -56.147
  1.00  5.0  -0.098    0.055   -2.453    0.566  -43.097  -39.219  -39.794
  1.50  5.0  -0.246    0.053   -2.484    0.564  -30.302  -26.346  -26.738
  2.00  5.0  -0.383    0.052   -2.397    0.563  -23.690  -19.816  -20.077
  3.00  5.0  -0.476    0.051   -1.887    0.570  -16.836  -13.416  -13.489
  5.00  5.0  -0.502    0.061   -1.078    0.639  -11.062   -8.171   -8.000
 10.00  5.0  -0.509    0.165    0.081    1.203   -6.325   -3.806   -3.290
 30.00  5.0  -0.511    0.402    2.090    3.301   -3.092   -0.075    0.981
100.00  5.0  -0.511    0.426    4.535    6.189   -2.187    2.596    4.207
  0.01  6.0   0.215    0.071   -1.471    0.605  -99.999  -99.999  -99.999
  0.10  6.0   0.214    0.071   -1.471    0.605  -99.999  -99.999  -99.999
  0.20  6.0   0.213    0.069   -1.473    0.603  -99.999  -99.999  -99.999
  0.40  6.0   0.207    0.063   -1.479    0.597  -99.999  -97.469  -98.449
  0.70  6.0   0.189    0.058   -1.489    0.591  -59.867  -56.963  -57.696
  1.00  6.0   0.161    0.055   -1.499    0.588  -43.488  -40.523  -41.097
  1.50  6.0   0.093    0.053   -1.512    0.585  -30.476  -27.483  -27.874
  2.00  6.0   0.001    0.052   -1.519    0.584  -23.781  -20.782  -21.043
  3.00  6.0  -0.212    0.051   -1.471    0.587  -16.866  -13.858  -13.931
  5.00  6.0  -0.420    0.061   -1.000    0.651  -11.069   -8.254   -8.083
 10.00  6.0  -0.491    0.166    0.089    1.209   -6.326   -3.815   -3.299
 30.00  6.0  -0.509    0.402    2.090    3.301   -3.092   -0.075    0.981
100.00  6.0  -0.511    0.426    4.535    6.189   -2.187    2.596    4.207
  0.01  7.0   0.712    0.071   -0.534    0.767  -99.999  -99.999  -99.999
  0.10  7.0   0.711    0.071   -0.534    0.767  -99.999  -99.999  -99.999
  0.20  7.0   0.711    0.069   -0.535    0.765  -99.999  -99.999  -99.999
  0.40  7.0   0.708    0.063   -0.538    0.760  -99.999  -99.999  -99.999
  0.70  7.0   0.701    0.058   -0.540    0.755  -62.665  -60.647  -61.376
  1.00  7.0   0.689    0.055   -0.540    0.754  -45.202  -43.185  -43.756
  1.50  7.0   0.662    0.053   -0.538    0.754  -31.406  -29.394  -29.782
  2.00  7.0   0.622    0.052   -0.533    0.756  -24.368  -22.348  -22.605
  3.00  7.0   0.510    0.051   -0.520    0.763  -17.163  -15.072  -15.142
  5.00  7.0   0.187    0.063   -0.454    0.807  -11.163   -8.865   -8.693
 10.00  7.0  -0.315    0.168    0.173    1.269   -6.337   -3.903   -3.387
 30.00  7.0  -0.490    0.402    2.093    3.304   -3.093   -0.078    0.978
100.00  7.0  -0.509    0.426    4.535    6.189   -2.187    2.596    4.206
  0.01  8.0   1.936    0.071    0.543    1.487  -99.999  -99.999  -99.999
  0.10  8.0   1.936    0.071    0.543    1.487  -99.999  -99.999  -99.999
  0.20  8.0   1.935    0.069    0.542    1.486  -99.999  -99.999  -99.999
  0.40  8.0   1.934    0.063    0.539    1.482  -99.999  -99.999  -99.999
  0.70  8.0   1.931    0.058    0.537    1.479  -70.580  -69.503  -70.202
  1.00  8.0   1.926    0.055    0.537    1.478  -50.501  -49.415  -49.957
  1.50  8.0   1.913    0.053    0.538    1.479  -34.714  -33.598  -33.961
  2.00  8.0   1.895    0.052    0.541    1.483  -26.714  -25.555  -25.790
  3.00  8.0   1.844    0.051    0.551    1.495  -18.569  -17.312  -17.366
  5.00  8.0   1.681    0.064    0.585    1.539  -11.829  -10.371  -10.189
 10.00  8.0   0.982    0.179    0.753    1.759   -6.486   -4.556   -4.038
 30.00  8.0  -0.302    0.407    2.123    3.334   -3.101   -0.110    0.946
100.00  8.0  -0.492    0.426    4.536    6.190   -2.187    2.595    4.206
  0.01  9.0   4.669    0.071    1.770    2.742  -99.999  -99.999  -99.999
  0.10  9.0   4.669    0.071    1.770    2.742  -99.999  -99.999  -99.999
  0.20  9.0   4.669    0.069    1.770    2.741  -99.999  -99.999  -99.999
  0.40  9.0   4.669    0.063    1.768    2.738  -99.999  -99.999  -99.999
  0.70  9.0   4.667    0.058    1.766    2.735  -89.619  -89.204  -89.800
  1.00  9.0   4.665    0.055    1.765    2.734  -63.657  -63.220  -63.665
  1.50  9.0   4.659    0.053    1.766    2.735  -43.298  -42.824  -43.099
  2.00  9.0   4.650    0.052    1.767    2.736  -33.008  -32.498  -32.653
  3.00  9.0   4.627    0.051    1.771    2.742  -22.572  -21.987  -21.974
  5.00  9.0   4.551    0.064    1.789    2.768  -14.014  -13.264  -13.039
 10.00  9.0   4.197    0.182    1.881    2.898   -7.386   -6.176   -5.647
 30.00  9.0   1.461    0.438    2.403    3.618   -3.191   -0.404    0.651
100.00  9.0  -0.324    0.429    4.545    6.198   -2.190    2.586    4.197
  0.01 10.0  10.607    0.071    3.172    4.290  -99.999  -99.999  -99.999
  0.10 10.0  10.607    0.071    3.172    4.290  -99.999  -99.999  -99.999
  0.20 10.0  10.607    0.069    3.172    4.289  -99.999  -99.999  -99.999
  0.40 10.0  10.607    0.063    3.171    4.287  -99.999  -99.999  -99.999
  0.70 10.0  10.606    0.058    3.170    4.286  -99.999  -99.999  -99.999
  1.00 10.0  10.605    0.055    3.170    4.285  -93.286  -93.158  -93.504
  1.50 10.0  10.602    0.053    3.170    4.285  -62.969  -62.793  -62.981
  2.00 10.0  10.598    0.052    3.170    4.286  -47.708  -47.486  -47.565
  3.00 10.0  10.587    0.051    3.172    4.288  -32.313  -32.001  -31.929
  5.00 10.0  10.552    0.064    3.180    4.300  -19.805  -19.313  -19.052
 10.00 10.0  10.387    0.182    3.226    4.367  -10.224   -9.296   -8.754
 30.00 10.0   8.652    0.473    3.428    4.687   -3.936   -1.609   -0.555
100.00 10.0   1.351    0.454    4.626    6.281   -2.223    2.504    4.114
  0.01 11.0  23.423    0.071    4.716    6.070  -99.999  -99.999  -99.999
  0.10 11.0  23.423    0.071    4.716    6.070  -99.999  -99.999  -99.999
  0.20 11.0  23.423    0.069    4.716    6.070  -99.999  -99.999  -99.999
  0.40 11.0  23.423    0.063    4.715    6.069  -99.999  -99.999  -99.999
  0.70 11.0  23.422    0.058    4.715    6.068  -99.999  -99.999  -99.999
  1.00 11.0  23.422    0.055    4.715    6.068  -99.999  -99.999  -99.999
  1.50 11.0  23.420    0.053    4.715    6.068  -99.999  -99.999  -99.999
  2.00 11.0  23.419    0.052    4.715    6.068  -79.979  -79.792  -79.858
  3.00 11.0  23.413    0.051    4.715    6.069  -53.825  -53.547  -53.465
  5.00 11.0  23.397    0.064    4.719    6.074  -32.715  -32.260  -31.992
 10.00 11.0  23.321    0.182    4.742    6.106  -16.697  -15.814  -15.269
 30.00 11.0  22.504    0.476    4.814    6.225   -6.136   -3.936   -2.882
100.00 11.0  14.011    0.560    5.225    6.896   -2.593    1.871    3.478
     end
 neg. daughter Cr45 z=24 n=21 a=45 Q=-11.9500
 pos. daughter V45  z=23 n=22 a=45 Q= 11.9500
                      +++ Cr45 --> V45  +++      --- V45  --> Cr45 ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  1.0  -0.003    1.137   -4.739    1.790  -99.999  -99.999  -99.999
  0.10  1.0  -0.058    1.137   -5.233    1.790  -99.999  -99.999  -99.999
  0.20  1.0  -0.134    1.137   -5.377    1.790  -99.999  -99.999  -99.999
  0.40  1.0  -0.306    1.137   -5.511    1.790  -99.999  -99.999  -99.999
  0.70  1.0  -0.503    1.137   -4.966    1.790  -97.777  -89.695  -90.430
  1.00  1.0  -0.511    1.136   -3.700    1.790  -70.171  -63.397  -63.975
  1.50  1.0  -0.511    1.135   -2.575    1.788  -48.422  -42.807  -43.203
  2.00  1.0  -0.511    1.132   -1.937    1.786  -37.355  -32.387  -32.653
  3.00  1.0  -0.511    1.123   -1.181    1.781  -26.034  -21.779  -21.859
  5.00  1.0  -0.511    1.108   -0.354    1.790  -16.691  -12.980  -12.821
 10.00  1.0  -0.511    1.102    0.732    2.051   -9.388   -5.919   -5.423
 30.00  1.0  -0.511    1.144    2.624    3.871   -4.495   -0.541    0.499
100.00  1.0  -0.511    1.105    4.976    6.645   -3.069    2.511    4.121
  0.01  2.0  -0.001    1.137   -3.760    1.790  -99.999  -99.999  -99.999
  0.10  2.0  -0.038    1.137   -4.234    1.790  -99.999  -99.999  -99.999
  0.20  2.0  -0.095    1.137   -4.377    1.790  -99.999  -99.999  -99.999
  0.40  2.0  -0.227    1.137   -4.511    1.790  -99.999  -99.999  -99.999
  0.70  2.0  -0.446    1.137   -4.553    1.790  -97.777  -90.108  -90.843
  1.00  2.0  -0.506    1.136   -3.679    1.790  -70.171  -63.419  -63.996
  1.50  2.0  -0.511    1.135   -2.573    1.788  -48.422  -42.809  -43.205
  2.00  2.0  -0.511    1.132   -1.936    1.786  -37.355  -32.387  -32.653
  3.00  2.0  -0.511    1.123   -1.181    1.781  -26.034  -21.779  -21.860
