!24Mg (0+, 2+) -> 24Na,  e-capture,  with screening effects
!USDB      Q=-5.5156 MeV
!Experimental energies and FF 2+(1.369 MeV)  -> 4+(g.s.) is included 
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.10              8.00              4.18681e-06  1.16046e-07  3.30529e-08  -1.89130e+02     2.59843e-197     9.00970e-214
8.10              8.05              4.18665e-06  1.15725e-07  3.30529e-08  -1.69890e+02     5.30531e-178     6.09131e-192
8.10              8.10              4.18649e-06  1.15405e-07  3.30529e-08  -1.52720e+02     9.21956e-161     1.83954e-172
8.10              8.15              4.18649e-06  1.15036e-07  3.30529e-08  -1.37410e+02     2.16128e-145     4.41276e-155
8.10              8.20              4.18633e-06  1.14652e-07  3.30529e-08  -1.23720e+02     1.24368e-131     1.42794e-139
8.10              8.25              4.18633e-06  1.14235e-07  3.30529e-08  -1.11520e+02     2.21162e-119     9.87894e-126
8.10              8.30              4.18617e-06  1.13787e-07  3.30529e-08  -1.00620e+02     1.97111e-108     2.21162e-113
8.10              8.35              4.18601e-06  1.13322e-07  3.30529e-08  -9.08860e+01      1.20701e-98     2.36979e-102
8.10              8.40              4.18585e-06  1.12809e-07  3.30529e-08  -8.22020e+01      6.57219e-90      1.65848e-92
8.10              8.45              4.18553e-06  1.12265e-07  3.30529e-08  -7.44480e+01      4.20446e-82      1.02261e-83
8.10              8.50              4.18521e-06  1.11688e-07  3.30529e-08  -6.75050e+01      4.13724e-75      7.28971e-76
8.10              8.55              4.18473e-06  1.11063e-07  3.30529e-08  -6.12430e+01      8.50571e-69      7.56328e-69
8.10              8.60              4.18424e-06  1.10406e-07  3.30529e-08  -5.54590e+01      5.80377e-63      1.41811e-62
8.10              8.65              4.18360e-06  1.09701e-07  3.30529e-08  -5.00500e+01      1.67383e-57      5.73734e-57
8.10              8.70              4.18296e-06  1.08948e-07  3.30529e-08  -4.50890e+01      1.71281e-52      5.96637e-52
8.10              8.75              4.18200e-06  1.08147e-07  3.30529e-08  -4.06180e+01      5.71098e-48      1.83954e-47
8.10              8.80              4.18072e-06  1.07298e-07  3.30529e-08  -3.66040e+01      6.61775e-44      1.92181e-43
8.10              8.85              4.17912e-06  1.06401e-07  3.30529e-08  -3.30080e+01      2.93569e-40      7.63327e-40
8.10              8.90              4.17719e-06  1.05439e-07  3.30529e-08  -2.97840e+01      5.52981e-37      1.28739e-36
8.10              8.95              4.17463e-06  1.04430e-07  3.30529e-08  -2.68940e+01      4.83850e-34      1.00395e-33
8.10              9.00              4.17159e-06  1.03356e-07  3.30529e-08  -2.43000e+01      2.13654e-31      3.96014e-31
8.10              9.05              4.16758e-06  1.02235e-07  3.30529e-08  -2.19720e+01      5.11341e-29      8.46663e-29
8.10              9.10              4.16262e-06  1.01033e-07  3.30529e-08  -1.98790e+01      7.12378e-27      1.05611e-26
8.10              9.15              4.15653e-06  9.97836e-08  3.30529e-08  -1.79970e+01      6.11942e-25      8.12289e-25
8.10              9.20              4.14868e-06  9.84538e-08  3.30529e-08  -1.63010e+01      3.42539e-23      4.08988e-23
8.10              9.25              4.13874e-06  9.70599e-08  3.30529e-08  -1.47710e+01      1.30831e-21      1.41485e-21
8.10              9.30              4.12641e-06  9.56019e-08  3.30529e-08  -1.33880e+01      3.57035e-20      3.54577e-20
8.10              9.35              4.11070e-06  9.40798e-08  3.30529e-08  -1.21340e+01      7.22288e-19      6.67898e-19
8.10              9.40              4.09100e-06  9.24776e-08  3.30529e-08  -1.09940e+01      1.12645e-17      9.87894e-18
8.10              9.45              4.06632e-06  9.08114e-08  3.30529e-08  -9.95470e+00      1.39223e-16      1.17682e-16
8.10              9.50              4.03508e-06  8.90810e-08  3.30529e-08  -9.00450e+00      1.40220e-15      1.15614e-15
8.10              9.55              3.99599e-06  8.72706e-08  3.30529e-08  -8.13440e+00      1.17493e-14      9.50409e-15
8.10              9.60              3.94648e-06  8.54120e-08  3.30529e-08  -7.33680e+00      8.33893e-14      6.61927e-14
8.10              9.65              3.88448e-06  8.34734e-08  3.30529e-08  -6.60570e+00      5.07938e-13      3.94194e-13
8.12              7.00              4.24609e-06  1.21044e-07  3.35496e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.20              4.24641e-06  1.20740e-07  3.35496e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.40              4.24705e-06  1.20307e-07  3.35496e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.60              4.24785e-06  1.19715e-07  3.35496e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.80              4.24849e-06  1.18930e-07  3.35496e-08  -2.89430e+02     6.67898e-298      0.00000e+00
8.12              8.00              4.24881e-06  1.17888e-07  3.35496e-08  -1.87250e+02     2.01702e-195     6.83456e-212
8.12              8.05              4.24881e-06  1.17568e-07  3.35496e-08  -1.68210e+02     2.59843e-176     2.91548e-190
8.12              8.10              4.24881e-06  1.17231e-07  3.35496e-08  -1.51220e+02     2.98339e-159     5.81715e-171
8.12              8.15              4.24865e-06  1.16863e-07  3.35496e-08  -1.36080e+02     4.72836e-144     9.65407e-154
8.12              8.20              4.24865e-06  1.16478e-07  3.35496e-08  -1.22520e+02     1.97111e-130     2.26313e-138
8.12              8.25              4.24849e-06  1.16062e-07  3.35496e-08  -1.10450e+02     2.59843e-118     1.16067e-124
8.12              8.30              4.24849e-06  1.15613e-07  3.35496e-08  -9.96690e+01     1.79767e-107     2.01702e-112
8.12              8.35              4.24833e-06  1.15132e-07  3.35496e-08  -9.00370e+01      8.56467e-98     1.67383e-101
8.12              8.40              4.24801e-06  1.14620e-07  3.35496e-08  -8.14460e+01      3.76453e-89      9.45606e-92
8.12              8.45              4.24785e-06  1.14075e-07  3.35496e-08  -7.37730e+01      1.98935e-81      4.82737e-83
8.12              8.50              4.24753e-06  1.13482e-07  3.35496e-08  -6.69040e+01      1.65467e-74      2.90878e-75
8.12              8.55              4.24721e-06  1.12857e-07  3.35496e-08  -6.07060e+01      2.92894e-68      2.60442e-68
8.12              8.60              4.24673e-06  1.12200e-07  3.35496e-08  -5.49800e+01      1.74868e-62      4.26295e-62
8.12              8.65              4.24609e-06  1.11495e-07  3.35496e-08  -4.96230e+01      4.46386e-57      1.53007e-56
8.12              8.70              4.24529e-06  1.10726e-07  3.35496e-08  -4.47090e+01      4.11823e-52      1.43123e-51
8.12              8.75              4.24433e-06  1.09925e-07  3.35496e-08  -4.02780e+01      1.24655e-47      4.01523e-47
8.12              8.80              4.24304e-06  1.09076e-07  3.35496e-08  -3.63020e+01      1.32651e-43      3.85221e-43
8.12              8.85              4.24144e-06  1.08163e-07  3.35496e-08  -3.27380e+01      5.46651e-40      1.42138e-39
8.12              8.90              4.23968e-06  1.07202e-07  3.35496e-08  -2.95430e+01      9.63187e-37      2.23723e-36
8.12              8.95              4.23712e-06  1.06192e-07  3.35496e-08  -2.66790e+01      7.91973e-34      1.64706e-33
8.12              9.00              4.23407e-06  1.05103e-07  3.35496e-08  -2.41080e+01      3.31673e-31      6.14767e-31
8.12              9.05              4.23023e-06  1.03965e-07  3.35496e-08  -2.18010e+01      7.58072e-29      1.25519e-28
8.12              9.10              4.22542e-06  1.02764e-07  3.35496e-08  -1.97270e+01      1.01324e-26      1.49869e-26
8.12              9.15              4.21917e-06  1.01498e-07  3.35496e-08  -1.78610e+01      8.36971e-25      1.11099e-24
8.12              9.20              4.21148e-06  1.00168e-07  3.35496e-08  -1.61790e+01      4.53639e-23      5.40394e-23
8.12              9.25              4.20187e-06  9.87582e-08  3.35496e-08  -1.46630e+01      1.68155e-21      1.81849e-21
8.12              9.30              4.18953e-06  9.72842e-08  3.35496e-08  -1.32910e+01      4.46386e-20      4.43313e-20
8.12              9.35              4.17415e-06  9.57461e-08  3.35496e-08  -1.20470e+01      8.82491e-19      8.16038e-19
8.12              9.40              4.15492e-06  9.41279e-08  3.35496e-08  -1.09160e+01      1.34806e-17      1.18225e-17
8.12              9.45              4.13057e-06  9.24456e-08  3.35496e-08  -9.88470e+00      1.63497e-16      1.38264e-16
8.12              9.50              4.09981e-06  9.06992e-08  3.35496e-08  -8.94160e+00      1.62036e-15      1.33632e-15
8.12              9.55              4.06120e-06  8.88727e-08  3.35496e-08  -8.07790e+00      1.33848e-14      1.08246e-14
8.12              9.60              4.01249e-06  8.69822e-08  3.35496e-08  -7.28580e+00      9.37800e-14      7.44407e-14
8.12              9.65              3.95129e-06  8.50275e-08  3.35496e-08  -6.55960e+00      5.64950e-13      4.38440e-13
8.14              7.00              4.31530e-06  1.22935e-07  3.40623e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.20              4.31418e-06  1.22615e-07  3.40623e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.40              4.31242e-06  1.22182e-07  3.40623e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.60              4.31146e-06  1.21605e-07  3.40623e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.80              4.31178e-06  1.20804e-07  3.40623e-08  -2.86400e+02     6.99375e-295      0.00000e+00
8.14              8.00              4.31210e-06  1.19747e-07  3.40623e-08  -1.85340e+02     1.67768e-193     5.55534e-210
8.14              8.05              4.31210e-06  1.19426e-07  3.40623e-08  -1.66500e+02     1.36367e-174     1.49524e-188
8.14              8.10              4.31210e-06  1.19090e-07  3.40623e-08  -1.49690e+02     1.01091e-157     1.97111e-169
8.14              8.15              4.31210e-06  1.18721e-07  3.40623e-08  -1.34710e+02     1.10844e-142     2.21162e-152
8.14              8.20              4.31194e-06  1.18337e-07  3.40623e-08  -1.21310e+02     3.27122e-129     3.67037e-137
8.14              8.25              4.31194e-06  1.17920e-07  3.40623e-08  -1.09370e+02     3.19676e-117     1.39544e-123
8.14              8.30              4.31178e-06  1.17472e-07  3.40623e-08  -9.87030e+01     1.65467e-106     1.83954e-111
8.14              8.35              4.31162e-06  1.16975e-07  3.40623e-08  -8.91750e+01      6.27640e-97     1.21818e-100
8.14              8.40              4.31146e-06  1.16462e-07  3.40623e-08  -8.06770e+01      2.21672e-88      5.55534e-91
8.14              8.45              4.31114e-06  1.15917e-07  3.40623e-08  -7.30880e+01      9.67632e-81      2.34267e-82
8.14              8.50              4.31098e-06  1.15325e-07  3.40623e-08  -6.62910e+01      6.78751e-74      1.19319e-74
8.14              8.55              4.31050e-06  1.14700e-07  3.40623e-08  -6.01610e+01      1.02970e-67      9.13504e-68
8.14              8.60              4.31002e-06  1.14027e-07  3.40623e-08  -5.44940e+01      5.35439e-62      1.30530e-61
8.14              8.65              4.30937e-06  1.13306e-07  3.40623e-08  -4.91890e+01      1.21258e-56      4.15633e-56
8.14              8.70              4.30873e-06  1.12553e-07  3.40623e-08  -4.43220e+01      1.00164e-51      3.48908e-51
8.14              8.75              4.30777e-06  1.11736e-07  3.40623e-08  -3.99340e+01      2.75874e-47      8.86565e-47
8.14              8.80              4.30649e-06  1.10887e-07  3.40623e-08  -3.59940e+01      2.69594e-43      7.82907e-43
8.14              8.85              4.30505e-06  1.09973e-07  3.40623e-08  -3.24640e+01      1.02733e-39      2.67122e-39
8.14              8.90              4.30313e-06  1.08996e-07  3.40623e-08  -2.92990e+01      1.68931e-36      3.92383e-36
8.14              8.95              4.30072e-06  1.07971e-07  3.40623e-08  -2.64610e+01      1.30831e-33      2.72089e-33
8.14              9.00              4.29768e-06  1.06881e-07  3.40623e-08  -2.39140e+01      5.19649e-31      9.63187e-31
8.14              9.05              4.29383e-06  1.05728e-07  3.40623e-08  -2.16270e+01      1.13165e-28      1.87374e-28
8.14              9.10              4.28903e-06  1.04526e-07  3.40623e-08  -1.95720e+01      1.44781e-26      2.14146e-26
8.14              9.15              4.28294e-06  1.03244e-07  3.40623e-08  -1.77220e+01      1.15268e-24      1.52655e-24
8.14              9.20              4.27541e-06  1.01898e-07  3.40623e-08  -1.60560e+01      6.02158e-23      7.18969e-23
8.14              9.25              4.26596e-06  1.00489e-07  3.40623e-08  -1.45520e+01      2.16626e-21      2.34267e-21
8.14              9.30              4.25394e-06  9.89985e-08  3.40623e-08  -1.31920e+01      5.60674e-20      5.56814e-20
8.14              9.35              4.23872e-06  9.74444e-08  3.40623e-08  -1.19590e+01      1.08071e-18      1.00164e-18
8.14              9.40              4.21965e-06  9.58102e-08  3.40623e-08  -1.08370e+01      1.61700e-17      1.41811e-17
8.14              9.45              4.19562e-06  9.41119e-08  3.40623e-08  -9.81380e+00      1.92535e-16      1.62821e-16
8.14              9.50              4.16534e-06  9.23334e-08  3.40623e-08  -8.87790e+00      1.87677e-15      1.54743e-15
8.14              9.55              4.12721e-06  9.05070e-08  3.40623e-08  -8.02060e+00      1.52725e-14      1.23512e-14
8.14              9.60              4.07946e-06  8.85843e-08  3.40623e-08  -7.23400e+00      1.05660e-13      8.38707e-14
8.14              9.65              4.01922e-06  8.66137e-08  3.40623e-08  -6.51280e+00      6.29087e-13      4.88327e-13
8.16              7.00              4.38628e-06  1.24842e-07  3.45750e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.20              4.38468e-06  1.24521e-07  3.45750e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.40              4.38211e-06  1.24089e-07  3.45750e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.60              4.37939e-06  1.23496e-07  3.45750e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.80              4.37763e-06  1.22711e-07  3.45750e-08  -2.83250e+02     9.87894e-292     5.92879e-322
8.16              8.00              4.37683e-06  1.21637e-07  3.45750e-08  -1.83390e+02     1.56571e-191     5.06653e-208
8.16              8.05              4.37667e-06  1.21317e-07  3.45750e-08  -1.64770e+02     7.66850e-173     8.21695e-187
8.16              8.10              4.37651e-06  1.20980e-07  3.45750e-08  -1.48140e+02     3.75587e-156     6.99375e-168
8.16              8.15              4.37651e-06  1.20612e-07  3.45750e-08  -1.33330e+02     2.72089e-141     5.30531e-151
8.16              8.20              4.37635e-06  1.20211e-07  3.45750e-08  -1.20070e+02     5.68474e-128     6.37838e-136
8.16              8.25              4.37619e-06  1.19795e-07  3.45750e-08  -1.08270e+02     4.02449e-116     1.75675e-122
8.16              8.30              4.37619e-06  1.19346e-07  3.45750e-08  -9.77210e+01     1.60218e-105     1.79767e-110
8.16              8.35              4.37603e-06  1.18865e-07  3.45750e-08  -8.83000e+01      4.73926e-96     9.15610e-100
8.16              8.40              4.37586e-06  1.18337e-07  3.45750e-08  -7.98950e+01      1.34806e-87      3.36287e-90
8.16              8.45              4.37554e-06  1.17792e-07  3.45750e-08  -7.23910e+01      4.82737e-80      1.16872e-81
8.16              8.50              4.37522e-06  1.17199e-07  3.45750e-08  -6.56710e+01      2.84256e-73      4.97405e-74
8.16              8.55              4.37490e-06  1.16558e-07  3.45750e-08  -5.96070e+01      3.69582e-67      3.27122e-67
8.16              8.60              4.37442e-06  1.15885e-07  3.45750e-08  -5.40000e+01      1.67383e-61      4.07109e-61
