!28Al (3+, 2+, 3+, 0+, 1+, 1+, 2+, 2+, 1+) -> 28Mg,  e-capture,  with screening effects
!USDB     Q=-1.8318 MeV
!Experimental energies, B(GT)
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.10              8.00              4.18392e-06  1.23047e-07  3.58086e-08  -7.36950e+01      8.48614e-82      4.76113e-80
8.10              8.05              4.18376e-06  1.22743e-07  3.58086e-08  -6.65200e+01      1.43784e-74      7.12378e-73
8.10              8.10              4.18376e-06  1.22422e-07  3.58086e-08  -6.01060e+01      4.20446e-68      1.84804e-66
8.10              8.15              4.18360e-06  1.22070e-07  3.58086e-08  -5.43750e+01      2.53928e-62      9.94742e-61
8.10              8.20              4.18360e-06  1.21701e-07  3.58086e-08  -4.92500e+01      3.79936e-57      1.32651e-55
8.10              8.25              4.18344e-06  1.21285e-07  3.58086e-08  -4.46700e+01      1.61700e-52      5.05487e-51
8.10              8.30              4.18328e-06  1.20868e-07  3.58086e-08  -4.05740e+01      2.25793e-48      6.29087e-47
8.10              8.35              4.18312e-06  1.20404e-07  3.58086e-08  -3.69100e+01      1.16603e-44      2.90878e-43
8.10              8.40              4.18296e-06  1.19907e-07  3.58086e-08  -3.36280e+01      2.49868e-41      5.55534e-40
8.10              8.45              4.18280e-06  1.19378e-07  3.58086e-08  -3.06900e+01      2.43058e-38      4.81627e-37
8.10              8.50              4.18248e-06  1.18801e-07  3.58086e-08  -2.80560e+01      1.17411e-35      2.07353e-34
8.10              8.55              4.18200e-06  1.18193e-07  3.58086e-08  -2.56940e+01      3.04586e-33      4.77211e-32
8.10              8.60              4.18152e-06  1.17552e-07  3.58086e-08  -2.35720e+01      4.56783e-31      6.33447e-30
8.10              8.65              4.18088e-06  1.16863e-07  3.58086e-08  -2.16640e+01      4.18514e-29      5.12519e-28
8.10              8.70              4.18008e-06  1.16126e-07  3.58086e-08  -1.99440e+01      2.49868e-27      2.68355e-26
8.10              8.75              4.17912e-06  1.15341e-07  3.58086e-08  -1.83930e+01      1.01557e-25      9.54356e-25
8.10              8.80              4.17800e-06  1.14508e-07  3.58086e-08  -1.69900e+01      2.94924e-24      2.41385e-23
8.10              8.85              4.17623e-06  1.13626e-07  3.58086e-08  -1.57200e+01      6.39308e-23      4.48446e-22
8.10              8.90              4.17447e-06  1.12681e-07  3.58086e-08  -1.45650e+01      1.09323e-21      6.36371e-21
8.10              8.95              4.17191e-06  1.11688e-07  3.58086e-08  -1.35100e+01      1.56211e-20      7.07474e-20
8.10              9.00              4.16870e-06  1.10630e-07  3.58086e-08  -1.25400e+01      1.94406e-19      6.31990e-19
8.10              9.05              4.16486e-06  1.09509e-07  3.58086e-08  -1.16400e+01      2.12672e-18      4.63138e-18
8.10              9.10              4.15989e-06  1.08323e-07  3.58086e-08  -1.07960e+01      2.00775e-17      2.84912e-17
8.10              9.15              4.15364e-06  1.07073e-07  3.58086e-08  -1.00050e+01      1.59849e-16      1.49869e-16
8.10              9.20              4.14579e-06  1.05760e-07  3.58086e-08  -9.26480e+00      1.06392e-15      6.85978e-16
8.10              9.25              4.13602e-06  1.04382e-07  3.58086e-08  -8.57880e+00      5.93896e-15      2.76701e-15
8.10              9.30              4.12352e-06  1.02924e-07  3.58086e-08  -7.94810e+00      2.80938e-14      9.97724e-15
8.10              9.35              4.10798e-06  1.01402e-07  3.58086e-08  -7.37220e+00      1.14264e-13      3.25395e-14
8.10              9.40              4.08827e-06  9.97996e-08  3.58086e-08  -6.84830e+00      4.06079e-13      9.70757e-14
8.10              9.45              4.06360e-06  9.81333e-08  3.58086e-08  -6.37290e+00      1.28000e-12      2.67184e-13
8.10              9.50              4.03236e-06  9.63869e-08  3.58086e-08  -5.94180e+00      3.63003e-12      6.84716e-13
8.10              9.55              3.99310e-06  9.45605e-08  3.58086e-08  -5.55040e+00      9.39529e-12      1.64934e-12
8.10              9.60              3.94376e-06  9.26699e-08  3.58086e-08  -5.19420e+00      2.24807e-11      3.77755e-12
8.10              9.65              3.88159e-06  9.06992e-08  3.58086e-08  -4.86860e+00      5.03165e-11      8.35623e-12
8.12              7.00              4.24336e-06  1.28046e-07  3.63534e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.20              4.24369e-06  1.27742e-07  3.63534e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.40              4.24417e-06  1.27341e-07  3.63534e-08  -2.60740e+02     1.49524e-269     4.31231e-267
8.12              7.60              4.24497e-06  1.26780e-07  3.63534e-08  -1.67890e+02     1.63950e-176     3.05288e-174
8.12              7.80              4.24561e-06  1.26011e-07  3.63534e-08  -1.09130e+02     1.79767e-117     1.75675e-115
8.12              8.00              4.24593e-06  1.25002e-07  3.63534e-08  -7.18090e+01      6.58734e-80      3.66193e-78
8.12              8.05              4.24593e-06  1.24681e-07  3.63534e-08  -6.48330e+01      7.04223e-73      3.46506e-71
8.12              8.10              4.24593e-06  1.24361e-07  3.63534e-08  -5.86000e+01      1.35741e-66      5.93896e-65
8.12              8.15              4.24593e-06  1.24008e-07  3.63534e-08  -5.30320e+01      5.61966e-61      2.19134e-59
8.12              8.20              4.24577e-06  1.23624e-07  3.63534e-08  -4.80520e+01      5.99391e-56      2.09272e-54
8.12              8.25              4.24577e-06  1.23223e-07  3.63534e-08  -4.36020e+01      1.89108e-51      5.89808e-50
8.12              8.30              4.24561e-06  1.22791e-07  3.63534e-08  -3.96210e+01      2.02633e-47      5.64560e-46
8.12              8.35              4.24545e-06  1.22326e-07  3.63534e-08  -3.60600e+01      8.25487e-44      2.05452e-42
8.12              8.40              4.24529e-06  1.21830e-07  3.63534e-08  -3.28720e+01      1.42466e-40      3.16745e-39
8.12              8.45              4.24497e-06  1.21285e-07  3.63534e-08  -3.00160e+01      1.14739e-37      2.27358e-36
8.12              8.50              4.24465e-06  1.20724e-07  3.63534e-08  -2.74560e+01      4.67423e-35      8.25487e-34
8.12              8.55              4.24433e-06  1.20115e-07  3.63534e-08  -2.51580e+01      1.04162e-32      1.63950e-31
8.12              8.60              4.24385e-06  1.19458e-07  3.63534e-08  -2.30950e+01      1.36054e-30      1.89544e-29
8.12              8.65              4.24320e-06  1.18769e-07  3.63534e-08  -2.12410e+01      1.09827e-28      1.35741e-27
8.12              8.70              4.24256e-06  1.18016e-07  3.63534e-08  -1.95700e+01      5.85747e-27      6.36371e-26
8.12              8.75              4.24144e-06  1.17231e-07  3.63534e-08  -1.80620e+01      2.14640e-25      2.04508e-24
8.12              8.80              4.24032e-06  1.16398e-07  3.63534e-08  -1.66990e+01      5.68474e-24      4.71748e-23
8.12              8.85              4.23872e-06  1.15501e-07  3.63534e-08  -1.54640e+01      1.12904e-22      8.10420e-22
8.12              8.90              4.23680e-06  1.14556e-07  3.63534e-08  -1.43410e+01      1.77301e-21      1.07081e-20
8.12              8.95              4.23439e-06  1.13546e-07  3.63534e-08  -1.33160e+01      2.31585e-20      1.11612e-19
8.12              9.00              4.23135e-06  1.12489e-07  3.63534e-08  -1.23740e+01      2.64065e-19      9.45606e-19
8.12              9.05              4.22734e-06  1.11351e-07  3.63534e-08  -1.15000e+01      2.68974e-18      6.63301e-18
8.12              9.10              4.22254e-06  1.10166e-07  3.63534e-08  -1.06820e+01      2.40830e-17      3.92383e-17
8.12              9.15              4.21645e-06  1.08916e-07  3.63534e-08  -9.91190e+00      1.85315e-16      1.99256e-16
8.12              9.20              4.20876e-06  1.07586e-07  3.63534e-08  -9.18900e+00      1.20868e-15      8.84118e-16
8.12              9.25              4.19898e-06  1.06192e-07  3.63534e-08  -8.51570e+00      6.66055e-15      3.47225e-15
8.12              9.30              4.18681e-06  1.04718e-07  3.63534e-08  -7.89390e+00      3.12543e-14      1.22352e-14
8.12              9.35              4.17143e-06  1.03180e-07  3.63534e-08  -7.32420e+00      1.26418e-13      3.90850e-14
8.12              9.40              4.15204e-06  1.01562e-07  3.63534e-08  -6.80460e+00      4.47415e-13      1.14501e-13
8.12              9.45              4.12769e-06  9.98797e-08  3.63534e-08  -6.33240e+00      1.40479e-12      3.10106e-13
8.12              9.50              4.09693e-06  9.81013e-08  3.63534e-08  -5.90370e+00      3.97201e-12      7.83268e-13
8.12              9.55              4.05831e-06  9.62748e-08  3.63534e-08  -5.51430e+00      1.02473e-11      1.86256e-12
8.12              9.60              4.00977e-06  9.43682e-08  3.63534e-08  -5.15970e+00      2.44405e-11      4.21901e-12
8.12              9.65              3.94856e-06  9.23815e-08  3.63534e-08  -4.83560e+00      5.45268e-11      9.24295e-12
8.14              7.00              4.31258e-06  1.30033e-07  3.68981e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.20              4.31130e-06  1.29728e-07  3.68981e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.40              4.30969e-06  1.29312e-07  3.68981e-08  -2.52800e+02     1.05855e-261     3.75587e-259
8.14              7.60              4.30857e-06  1.28751e-07  3.68981e-08  -1.63070e+02     1.05855e-171     2.01702e-169
8.14              7.80              4.30889e-06  1.27998e-07  3.68981e-08  -1.06090e+02     1.97111e-114     1.88239e-112
8.14              8.00              4.30921e-06  1.26972e-07  3.68981e-08  -6.98870e+01      5.59384e-78      3.05992e-76
8.14              8.05              4.30937e-06  1.26652e-07  3.68981e-08  -6.31160e+01      3.71288e-71      1.80597e-69
8.14              8.10              4.30921e-06  1.26332e-07  3.68981e-08  -5.70700e+01      4.63138e-65      2.00775e-63
8.14              8.15              4.30921e-06  1.25979e-07  3.68981e-08  -5.16660e+01      1.31133e-59      5.08991e-58
8.14              8.20              4.30921e-06  1.25595e-07  3.68981e-08  -4.68340e+01      9.92454e-55      3.45709e-53
8.14              8.25              4.30905e-06  1.25178e-07  3.68981e-08  -4.25160e+01      2.30521e-50      7.18969e-49
8.14              8.30              4.30889e-06  1.24745e-07  3.68981e-08  -3.86540e+01      1.87806e-46      5.23251e-45
8.14              8.35              4.30889e-06  1.24281e-07  3.68981e-08  -3.51970e+01      6.00773e-43      1.49869e-41
8.14              8.40              4.30857e-06  1.23784e-07  3.68981e-08  -3.21030e+01      8.36971e-40      1.86085e-38
8.14              8.45              4.30825e-06  1.23239e-07  3.68981e-08  -2.93310e+01      5.55534e-37      1.10334e-35
8.14              8.50              4.30809e-06  1.22663e-07  3.68981e-08  -2.68440e+01      1.90858e-34      3.37839e-33
8.14              8.55              4.30761e-06  1.22054e-07  3.68981e-08  -2.46140e+01      3.64511e-32      5.73734e-31
8.14              8.60              4.30713e-06  1.21397e-07  3.68981e-08  -2.26110e+01      4.13724e-30      5.79042e-29
8.14              8.65              4.30665e-06  1.20692e-07  3.68981e-08  -2.08090e+01      2.95604e-28      3.66193e-27
8.14              8.70              4.30585e-06  1.19955e-07  3.68981e-08  -1.91860e+01      1.40188e-26      1.53713e-25
8.14              8.75              4.30489e-06  1.19154e-07  3.68981e-08  -1.77230e+01      4.63138e-25      4.46386e-24
8.14              8.80              4.30361e-06  1.18305e-07  3.68981e-08  -1.64000e+01      1.11612e-23      9.39097e-23
8.14              8.85              4.30216e-06  1.17408e-07  3.68981e-08  -1.52000e+01      2.03568e-22      1.48495e-21
8.14              8.90              4.30024e-06  1.16462e-07  3.68981e-08  -1.41100e+01      2.92894e-21      1.82268e-20
8.14              8.95              4.29784e-06  1.15453e-07  3.68981e-08  -1.31150e+01      3.51326e-20      1.78530e-19
8.14              9.00              4.29479e-06  1.14379e-07  3.68981e-08  -1.22010e+01      3.67884e-19      1.43123e-18
8.14              9.05              4.29111e-06  1.13242e-07  3.68981e-08  -1.13540e+01      3.46506e-18      9.54356e-18
8.14              9.10              4.28630e-06  1.12040e-07  3.68981e-08  -1.05610e+01      2.92894e-17      5.41640e-17
8.14              9.15              4.28021e-06  1.10774e-07  3.68981e-08  -9.81350e+00      2.16925e-16      2.65773e-16
8.14              9.20              4.27268e-06  1.09429e-07  3.68981e-08  -9.10890e+00      1.38137e-15      1.14343e-15
8.14              9.25              4.26307e-06  1.08019e-07  3.68981e-08  -8.44940e+00      7.50085e-15      4.37130e-15
8.14              9.30              4.25106e-06  1.06545e-07  3.68981e-08  -7.83740e+00      3.48667e-14      1.50387e-14
8.14              9.35              4.23583e-06  1.04991e-07  3.68981e-08  -7.27460e+00      1.40091e-13      4.70447e-14
8.14              9.40              4.21677e-06  1.03356e-07  3.68981e-08  -6.75990e+00      4.93413e-13      1.35273e-13
8.14              9.45              4.19274e-06  1.01658e-07  3.68981e-08  -6.29120e+00      1.54316e-12      3.60338e-13
8.14              9.50              4.16245e-06  9.98637e-08  3.68981e-08  -5.86510e+00      4.34821e-12      8.97244e-13
8.14              9.55              4.12448e-06  9.80212e-08  3.68981e-08  -5.47790e+00      1.11818e-11      2.10674e-12
8.14              9.60              4.07658e-06  9.60825e-08  3.68981e-08  -5.12500e+00      2.65895e-11      4.71857e-12
8.14              9.65              4.01634e-06  9.40798e-08  3.68981e-08  -4.80240e+00      5.91303e-11      1.02355e-11
8.16              7.00              4.38340e-06  1.32051e-07  3.74589e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.20              4.38179e-06  1.31747e-07  3.74589e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.40              4.37923e-06  1.31330e-07  3.74589e-08  -2.44440e+02     2.06400e-253     8.40834e-251
8.16              7.60              4.37651e-06  1.30770e-07  3.74589e-08  -1.57940e+02     1.53007e-166     2.72089e-164
8.16              7.80              4.37490e-06  1.30001e-07  3.74589e-08  -1.02940e+02     2.98339e-111     2.72089e-109
8.16              8.00              4.37394e-06  1.28975e-07  3.74589e-08  -6.79210e+01      5.28093e-76      2.83603e-74
8.16              8.05              4.37378e-06  1.28655e-07  3.74589e-08  -6.13680e+01      2.10238e-69      1.01091e-67
8.16              8.10              4.37362e-06  1.28334e-07  3.74589e-08  -5.55110e+01      1.68931e-63      7.27295e-62
8.16              8.15              4.37362e-06  1.27982e-07  3.74589e-08  -5.02780e+01      3.21892e-58      1.24655e-56
8.16              8.20              4.37346e-06  1.27597e-07  3.74589e-08  -4.55960e+01      1.72072e-53      5.98013e-52
8.16              8.25              4.37330e-06  1.27181e-07  3.74589e-08  -4.14140e+01      2.92220e-49      9.09307e-48
8.16              8.30              4.37330e-06  1.26732e-07  3.74589e-08  -3.76700e+01      1.81013e-45      5.04325e-44
8.16              8.35              4.37314e-06  1.26268e-07  3.74589e-08  -3.43210e+01      4.51555e-42      1.12645e-40
8.16              8.40              4.37298e-06  1.25755e-07  3.74589e-08  -3.13210e+01      5.05487e-39      1.12645e-37
8.16              8.45              4.37266e-06  1.25226e-07  3.74589e-08  -2.86340e+01      2.75874e-36      5.47911e-35
8.16              8.50              4.37234e-06  1.24649e-07  3.74589e-08  -2.62240e+01      7.95629e-34      1.40835e-32
8.16              8.55              4.37202e-06  1.24024e-07  3.74589e-08  -2.40610e+01      1.30230e-31      2.05452e-30
8.16              8.60              4.37154e-06  1.23368e-07  3.74589e-08  -2.21180e+01      1.28443e-29      1.80182e-28
