!28S (0+, 2+) -> 28P,  e-capture,  with screening effects
!USDB  GT+F              Q=11.2222 MeV
!Experimental data (energies) are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.10              8.20              4.17527e-06  1.41713e-07  4.40759e-08   9.31800e-01      1.09650e-04      6.37251e-05
8.10              8.25              4.17527e-06  1.41344e-07  4.40759e-08   9.31860e-01      1.09650e-04      6.37398e-05
8.10              8.30              4.17511e-06  1.40943e-07  4.40759e-08   9.31900e-01      1.09676e-04      6.37398e-05
8.10              8.35              4.17495e-06  1.40511e-07  4.40759e-08   9.31950e-01      1.09701e-04      6.37544e-05
8.10              8.40              4.17479e-06  1.40046e-07  4.40759e-08   9.32020e-01      1.09726e-04      6.37691e-05
8.10              8.45              4.17447e-06  1.39566e-07  4.40759e-08   9.32080e-01      1.09751e-04      6.37691e-05
8.10              8.50              4.17415e-06  1.39021e-07  4.40759e-08   9.32150e-01      1.09777e-04      6.37838e-05
8.10              8.55              4.17383e-06  1.38460e-07  4.40759e-08   9.32230e-01      1.09802e-04      6.37985e-05
8.10              8.60              4.17335e-06  1.37851e-07  4.40759e-08   9.32330e-01      1.09853e-04      6.38132e-05
8.10              8.65              4.17255e-06  1.37210e-07  4.40759e-08   9.32440e-01      1.09878e-04      6.38279e-05
8.10              8.70              4.17191e-06  1.36505e-07  4.40759e-08   9.32600e-01      1.09929e-04      6.38573e-05
8.10              8.75              4.17095e-06  1.35768e-07  4.40759e-08   9.32760e-01      1.10004e-04      6.38867e-05
8.10              8.80              4.16966e-06  1.34983e-07  4.40759e-08   9.32970e-01      1.10081e-04      6.39161e-05
8.10              8.85              4.16806e-06  1.34134e-07  4.40759e-08   9.33180e-01      1.10157e-04      6.39456e-05
8.10              8.90              4.16614e-06  1.33237e-07  4.40759e-08   9.33510e-01      1.10283e-04      6.40045e-05
8.10              8.95              4.16358e-06  1.32276e-07  4.40759e-08   9.33840e-01      1.10411e-04      6.40487e-05
8.10              9.00              4.16053e-06  1.31266e-07  4.40759e-08   9.34270e-01      1.10589e-04      6.41225e-05
8.10              9.05              4.15653e-06  1.30193e-07  4.40759e-08   9.34800e-01      1.10793e-04      6.42111e-05
8.10              9.10              4.15172e-06  1.29039e-07  4.40759e-08   9.35450e-01      1.11048e-04      6.43147e-05
8.10              9.15              4.14547e-06  1.27838e-07  4.40759e-08   9.36250e-01      1.11355e-04      6.44333e-05
8.10              9.20              4.13762e-06  1.26556e-07  4.40759e-08   9.37220e-01      1.11740e-04      6.45967e-05
8.10              9.25              4.12769e-06  1.25194e-07  4.40759e-08   9.38430e-01      1.12230e-04      6.47904e-05
8.10              9.30              4.11535e-06  1.23768e-07  4.40759e-08   9.39880e-01      1.12800e-04      6.50445e-05
8.10              9.35              4.09965e-06  1.22246e-07  4.40759e-08   9.41630e-01      1.13530e-04      6.53447e-05
8.10              9.40              4.08010e-06  1.20660e-07  4.40759e-08   9.43720e-01      1.14396e-04      6.57522e-05
8.10              9.45              4.05527e-06  1.18994e-07  4.40759e-08   9.46150e-01      1.15428e-04      6.62537e-05
8.10              9.50              4.02419e-06  1.17247e-07  4.40759e-08   9.48880e-01      1.16630e-04      6.69130e-05
8.10              9.55              3.98493e-06  1.15405e-07  4.40759e-08   9.51960e-01      1.18062e-04      6.77658e-05
8.10              9.60              3.93559e-06  1.13482e-07  4.40759e-08   9.55370e-01      1.19732e-04      6.88510e-05
8.10              9.65              3.87342e-06  1.11479e-07  4.40759e-08   9.59220e-01      1.21678e-04      7.02442e-05
8.12              7.00              4.23487e-06  1.47993e-07  4.47328e-08   9.55110e-01      1.16041e-04      6.72838e-05
8.12              7.20              4.23519e-06  1.47721e-07  4.47328e-08   9.54730e-01      1.15934e-04      6.72218e-05
8.12              7.40              4.23583e-06  1.47352e-07  4.47328e-08   9.54190e-01      1.15800e-04      6.71290e-05
8.12              7.60              4.23664e-06  1.46839e-07  4.47328e-08   9.53790e-01      1.15667e-04      6.70672e-05
8.12              7.80              4.23728e-06  1.46151e-07  4.47328e-08   9.53860e-01      1.15694e-04      6.70827e-05
8.12              8.00              4.23760e-06  1.45221e-07  4.47328e-08   9.54340e-01      1.15854e-04      6.71600e-05
8.12              8.05              4.23760e-06  1.44933e-07  4.47328e-08   9.54440e-01      1.15881e-04      6.71754e-05
8.12              8.10              4.23760e-06  1.44628e-07  4.47328e-08   9.54540e-01      1.15907e-04      6.71909e-05
8.12              8.15              4.23760e-06  1.44308e-07  4.47328e-08   9.54600e-01      1.15934e-04      6.72064e-05
8.12              8.20              4.23744e-06  1.43956e-07  4.47328e-08   9.54650e-01      1.15934e-04      6.72064e-05
8.12              8.25              4.23744e-06  1.43587e-07  4.47328e-08   9.54710e-01      1.15961e-04      6.72218e-05
8.12              8.30              4.23728e-06  1.43187e-07  4.47328e-08   9.54780e-01      1.15987e-04      6.72373e-05
8.12              8.35              4.23712e-06  1.42754e-07  4.47328e-08   9.54820e-01      1.16014e-04      6.72373e-05
8.12              8.40              4.23696e-06  1.42289e-07  4.47328e-08   9.54860e-01      1.16041e-04      6.72373e-05
8.12              8.45              4.23664e-06  1.41793e-07  4.47328e-08   9.54930e-01      1.16041e-04      6.72528e-05
8.12              8.50              4.23632e-06  1.41248e-07  4.47328e-08   9.54990e-01      1.16067e-04      6.72683e-05
8.12              8.55              4.23599e-06  1.40687e-07  4.47328e-08   9.55100e-01      1.16121e-04      6.72838e-05
8.12              8.60              4.23551e-06  1.40078e-07  4.47328e-08   9.55200e-01      1.16148e-04      6.72993e-05
8.12              8.65              4.23487e-06  1.39421e-07  4.47328e-08   9.55300e-01      1.16201e-04      6.73148e-05
8.12              8.70              4.23407e-06  1.38716e-07  4.47328e-08   9.55450e-01      1.16255e-04      6.73458e-05
8.12              8.75              4.23311e-06  1.37963e-07  4.47328e-08   9.55610e-01      1.16335e-04      6.73613e-05
8.12              8.80              4.23183e-06  1.37178e-07  4.47328e-08   9.55810e-01      1.16415e-04      6.74078e-05
8.12              8.85              4.23039e-06  1.36329e-07  4.47328e-08   9.56040e-01      1.16496e-04      6.74389e-05
8.12              8.90              4.22846e-06  1.35416e-07  4.47328e-08   9.56350e-01      1.16630e-04      6.74855e-05
8.12              8.95              4.22606e-06  1.34455e-07  4.47328e-08   9.56690e-01      1.16764e-04      6.75477e-05
8.12              9.00              4.22302e-06  1.33445e-07  4.47328e-08   9.57130e-01      1.16953e-04      6.76255e-05
8.12              9.05              4.21901e-06  1.32356e-07  4.47328e-08   9.57630e-01      1.17141e-04      6.77034e-05
8.12              9.10              4.21421e-06  1.31202e-07  4.47328e-08   9.58280e-01      1.17411e-04      6.78126e-05
8.12              9.15              4.20812e-06  1.29985e-07  4.47328e-08   9.59060e-01      1.17736e-04      6.79533e-05
8.12              9.20              4.20043e-06  1.28687e-07  4.47328e-08   9.60030e-01      1.18144e-04      6.81099e-05
8.12              9.25              4.19065e-06  1.27325e-07  4.47328e-08   9.61200e-01      1.18634e-04      6.83141e-05
8.12              9.30              4.17848e-06  1.25883e-07  4.47328e-08   9.62640e-01      1.19264e-04      6.85662e-05
8.12              9.35              4.16310e-06  1.24361e-07  4.47328e-08   9.64370e-01      1.20008e-04      6.88986e-05
8.12              9.40              4.14371e-06  1.22759e-07  4.47328e-08   9.66430e-01      1.20896e-04      6.93123e-05
8.12              9.45              4.11936e-06  1.21060e-07  4.47328e-08   9.68800e-01      1.21986e-04      6.98410e-05
8.12              9.50              4.08859e-06  1.19298e-07  4.47328e-08   9.71490e-01      1.23228e-04      7.05197e-05
8.12              9.55              4.04998e-06  1.17440e-07  4.47328e-08   9.74490e-01      1.24713e-04      7.14020e-05
8.12              9.60              4.00128e-06  1.15501e-07  4.47328e-08   9.77830e-01      1.26448e-04      7.25455e-05
8.12              9.65              3.94023e-06  1.13482e-07  4.47328e-08   9.81600e-01      1.28473e-04      7.39964e-05
8.14              7.00              4.30393e-06  1.50300e-07  4.54217e-08   9.78520e-01      1.22888e-04      7.10412e-05
8.14              7.20              4.30281e-06  1.50028e-07  4.54217e-08   9.78430e-01      1.22860e-04      7.10249e-05
8.14              7.40              4.30120e-06  1.49643e-07  4.54217e-08   9.77750e-01      1.22662e-04      7.09105e-05
8.14              7.60              4.30008e-06  1.49131e-07  4.54217e-08   9.76860e-01      1.22408e-04      7.07637e-05
8.14              7.80              4.30040e-06  1.48442e-07  4.54217e-08   9.76820e-01      1.22380e-04      7.07637e-05
8.14              8.00              4.30072e-06  1.47496e-07  4.54217e-08   9.77250e-01      1.22521e-04      7.08452e-05
8.14              8.05              4.30072e-06  1.47224e-07  4.54217e-08   9.77370e-01      1.22577e-04      7.08615e-05
8.14              8.10              4.30072e-06  1.46920e-07  4.54217e-08   9.77440e-01      1.22577e-04      7.08615e-05
8.14              8.15              4.30072e-06  1.46583e-07  4.54217e-08   9.77520e-01      1.22634e-04      7.08778e-05
8.14              8.20              4.30056e-06  1.46231e-07  4.54217e-08   9.77570e-01      1.22634e-04      7.08941e-05
8.14              8.25              4.30056e-06  1.45862e-07  4.54217e-08   9.77630e-01      1.22662e-04      7.08941e-05
8.14              8.30              4.30040e-06  1.45446e-07  4.54217e-08   9.77660e-01      1.22662e-04      7.09105e-05
8.14              8.35              4.30024e-06  1.45013e-07  4.54217e-08   9.77740e-01      1.22719e-04      7.09268e-05
8.14              8.40              4.30008e-06  1.44548e-07  4.54217e-08   9.77770e-01      1.22719e-04      7.09268e-05
8.14              8.45              4.29976e-06  1.44052e-07  4.54217e-08   9.77840e-01      1.22747e-04      7.09431e-05
8.14              8.50              4.29960e-06  1.43507e-07  4.54217e-08   9.77930e-01      1.22775e-04      7.09595e-05
8.14              8.55              4.29912e-06  1.42930e-07  4.54217e-08   9.78000e-01      1.22832e-04      7.09595e-05
8.14              8.60              4.29864e-06  1.42321e-07  4.54217e-08   9.78100e-01      1.22860e-04      7.09758e-05
8.14              8.65              4.29816e-06  1.41664e-07  4.54217e-08   9.78230e-01      1.22917e-04      7.10085e-05
8.14              8.70              4.29736e-06  1.40960e-07  4.54217e-08   9.78370e-01      1.22973e-04      7.10249e-05
8.14              8.75              4.29640e-06  1.40206e-07  4.54217e-08   9.78530e-01      1.23030e-04      7.10576e-05
8.14              8.80              4.29512e-06  1.39405e-07  4.54217e-08   9.78710e-01      1.23115e-04      7.10903e-05
8.14              8.85              4.29367e-06  1.38556e-07  4.54217e-08   9.78960e-01      1.23228e-04      7.11394e-05
8.14              8.90              4.29175e-06  1.37643e-07  4.54217e-08   9.79220e-01      1.23342e-04      7.11886e-05
8.14              8.95              4.28935e-06  1.36682e-07  4.54217e-08   9.79580e-01      1.23484e-04      7.12378e-05
8.14              9.00              4.28630e-06  1.35640e-07  4.54217e-08   9.80000e-01      1.23683e-04      7.13198e-05
8.14              9.05              4.28262e-06  1.34551e-07  4.54217e-08   9.80520e-01      1.23911e-04      7.14184e-05
8.14              9.10              4.27765e-06  1.33381e-07  4.54217e-08   9.81140e-01      1.24168e-04      7.15172e-05
8.14              9.15              4.27172e-06  1.32164e-07  4.54217e-08   9.81900e-01      1.24512e-04      7.16655e-05
8.14              9.20              4.26419e-06  1.30850e-07  4.54217e-08   9.82880e-01      1.24943e-04      7.18307e-05
8.14              9.25              4.25458e-06  1.29472e-07  4.54217e-08   9.84030e-01      1.25461e-04      7.20461e-05
8.14              9.30              4.24256e-06  1.28030e-07  4.54217e-08   9.85450e-01      1.26099e-04      7.23120e-05
8.14              9.35              4.22734e-06  1.26492e-07  4.54217e-08   9.87150e-01      1.26856e-04      7.26458e-05
8.14              9.40              4.20828e-06  1.24874e-07  4.54217e-08   9.89160e-01      1.27794e-04      7.30652e-05
8.14              9.45              4.18424e-06  1.23175e-07  4.54217e-08   9.91470e-01      1.28917e-04      7.36225e-05
8.14              9.50              4.15396e-06  1.21381e-07  4.54217e-08   9.94120e-01      1.30230e-04      7.43208e-05
8.14              9.55              4.11599e-06  1.19522e-07  4.54217e-08   9.97050e-01      1.31738e-04      7.52507e-05
8.14              9.60              4.06809e-06  1.17552e-07  4.54217e-08   1.00030e+00      1.33540e-04      7.64382e-05
8.14              9.65              4.00784e-06  1.15517e-07  4.54217e-08   1.00400e+00      1.35678e-04      7.79490e-05
8.16              7.00              4.37474e-06  1.52639e-07  4.61106e-08   1.00140e+00      1.29990e-04      7.49394e-05
8.16              7.20              4.37314e-06  1.52351e-07  4.61106e-08   1.00150e+00      1.29990e-04      7.49394e-05
8.16              7.40              4.37058e-06  1.51982e-07  4.61106e-08   1.00140e+00      1.29960e-04      7.49222e-05
8.16              7.60              4.36785e-06  1.51470e-07  4.61106e-08   1.00070e+00      1.29781e-04      7.48187e-05
8.16              7.80              4.36625e-06  1.50765e-07  4.61106e-08   1.00030e+00      1.29631e-04      7.47327e-05
8.16              8.00              4.36529e-06  1.49820e-07  4.61106e-08   1.00030e+00      1.29661e-04      7.47499e-05
8.16              8.05              4.36513e-06  1.49531e-07  4.61106e-08   1.00040e+00      1.29691e-04      7.47499e-05
8.16              8.10              4.36497e-06  1.49227e-07  4.61106e-08   1.00040e+00      1.29691e-04      7.47671e-05
8.16              8.15              4.36497e-06  1.48906e-07  4.61106e-08   1.00050e+00      1.29721e-04      7.47671e-05
8.16              8.20              4.36481e-06  1.48554e-07  4.61106e-08   1.00050e+00      1.29751e-04      7.47843e-05
8.16              8.25              4.36465e-06  1.48169e-07  4.61106e-08   1.00060e+00      1.29751e-04      7.47843e-05
8.16              8.30              4.36465e-06  1.47753e-07  4.61106e-08   1.00060e+00      1.29781e-04      7.48015e-05
8.16              8.35              4.36449e-06  1.47320e-07  4.61106e-08   1.00070e+00      1.29811e-04      7.48015e-05
8.16              8.40              4.36433e-06  1.46856e-07  4.61106e-08   1.00070e+00      1.29841e-04      7.48187e-05
8.16              8.45              4.36401e-06  1.46343e-07  4.61106e-08   1.00080e+00      1.29841e-04      7.48360e-05
8.16              8.50              4.36369e-06  1.45814e-07  4.61106e-08   1.00090e+00      1.29870e-04      7.48360e-05
8.16              8.55              4.36337e-06  1.45221e-07  4.61106e-08   1.00100e+00      1.29930e-04      7.48704e-05
8.16              8.60              4.36289e-06  1.44612e-07  4.61106e-08   1.00110e+00      1.29960e-04      7.48877e-05
