!24Na (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+) -> 24Ne,  e-capture,  with screening effects
!USDB                        Q=-2.4663 MeV
!Experimental energies, exp. B(GT) for 1+(0.472, 1.3467MeV) -> 0+(g.s.)
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.10              7.60              4.19226e-06  1.10726e-07  3.02972e-08  -6.74570e+01      2.09272e-75      9.32632e-90
8.10              7.80              4.19033e-06  1.09909e-07  3.02972e-08  -4.53300e+01      2.93569e-53      1.24943e-67
8.10              8.00              4.18953e-06  1.08820e-07  3.02972e-08  -3.13150e+01      3.42539e-39      1.29333e-53
8.10              8.05              4.18937e-06  1.08499e-07  3.02972e-08  -2.86930e+01      1.50560e-36      5.41640e-51
8.10              8.10              4.18921e-06  1.08147e-07  3.02972e-08  -2.63430e+01      3.56214e-34      1.20979e-48
8.10              8.15              4.18921e-06  1.07778e-07  3.02972e-08  -2.42480e+01      4.72836e-32      1.50560e-46
8.10              8.20              4.18905e-06  1.07378e-07  3.02972e-08  -2.23550e+01      3.96927e-30      1.17682e-44
8.10              8.25              4.18905e-06  1.06961e-07  3.02972e-08  -2.06650e+01      2.10238e-28      5.76382e-43
8.10              8.30              4.18889e-06  1.06497e-07  3.02972e-08  -1.91440e+01      7.61571e-27      1.91739e-41
8.10              8.35              4.18873e-06  1.06016e-07  3.02972e-08  -1.77710e+01      1.96205e-25      4.51555e-40
8.10              8.40              4.18857e-06  1.05487e-07  3.02972e-08  -1.65370e+01      3.69582e-24      7.73946e-39
8.10              8.45              4.18825e-06  1.04927e-07  3.02972e-08  -1.54240e+01      5.28093e-23      1.00395e-37
8.10              8.50              4.18793e-06  1.04334e-07  3.02972e-08  -1.44150e+01      5.95265e-22      1.02497e-36
8.10              8.55              4.18761e-06  1.03693e-07  3.02972e-08  -1.35010e+01      5.41640e-21      8.40834e-36
8.10              8.60              4.18713e-06  1.03020e-07  3.02972e-08  -1.26710e+01      4.08047e-20      5.69784e-35
8.10              8.65              4.18633e-06  1.02299e-07  3.02972e-08  -1.19150e+01      2.58649e-19      3.24123e-34
8.10              8.70              4.18569e-06  1.01530e-07  3.02972e-08  -1.12260e+01      1.41160e-18      1.58749e-33
8.10              8.75              4.18473e-06  1.00713e-07  3.02972e-08  -1.05960e+01      6.72528e-18      7.86521e-33
8.10              8.80              4.18344e-06  9.98476e-08  3.02972e-08  -1.00170e+01      2.85569e-17      3.75587e-31
8.10              8.85              4.18184e-06  9.89344e-08  3.02972e-08  -9.48580e+00      1.08570e-16      6.13353e-29
8.10              8.90              4.17992e-06  9.79731e-08  3.02972e-08  -8.99480e+00      3.77842e-16      6.37838e-27
8.10              8.95              4.17736e-06  9.69477e-08  3.02972e-08  -8.54100e+00      1.20868e-15      4.15633e-25
8.10              9.00              4.17431e-06  9.58582e-08  3.02972e-08  -8.11880e+00      3.60504e-15      1.78119e-23
8.10              9.05              4.17031e-06  9.47207e-08  3.02972e-08  -7.72500e+00      1.01114e-14      5.26878e-22
8.10              9.10              4.16550e-06  9.35191e-08  3.02972e-08  -7.35540e+00      2.69160e-14      1.11869e-20
8.10              9.15              4.15925e-06  9.22533e-08  3.02972e-08  -7.00690e+00      6.84558e-14      1.76080e-19
8.10              9.20              4.15140e-06  9.09235e-08  3.02972e-08  -6.67660e+00      1.67229e-13      2.13162e-18
8.10              9.25              4.14147e-06  8.95296e-08  3.02972e-08  -6.36260e+00      3.93378e-13      2.03568e-17
8.10              9.30              4.12913e-06  8.80716e-08  3.02972e-08  -6.06350e+00      8.92504e-13      1.57293e-16
8.10              9.35              4.11343e-06  8.65496e-08  3.02972e-08  -5.77860e+00      1.95484e-12      1.00325e-15
8.10              9.40              4.09372e-06  8.49634e-08  3.02972e-08  -5.50700e+00      4.14010e-12      5.40767e-15
8.10              9.45              4.06905e-06  8.32972e-08  3.02972e-08  -5.24860e+00      8.49005e-12      2.50329e-14
8.10              9.50              4.03781e-06  8.15828e-08  3.02972e-08  -5.00280e+00      1.68854e-11      1.01114e-13
8.10              9.55              3.99871e-06  7.98044e-08  3.02972e-08  -4.76900e+00      3.26445e-11      3.62002e-13
8.10              9.60              3.94937e-06  7.79619e-08  3.02972e-08  -4.54610e+00      6.15333e-11      1.16657e-12
8.10              9.65              3.88720e-06  7.60713e-08  3.02972e-08  -4.33320e+00      1.13347e-10      3.43487e-12
8.12              7.00              4.24897e-06  1.13835e-07  3.07618e-08  -2.44970e+02     9.00970e-253     2.84912e-267
8.12              7.20              4.24929e-06  1.13514e-07  3.07618e-08  -1.57610e+02     2.06400e-165     6.67898e-180
8.12              7.40              4.24977e-06  1.13066e-07  3.07618e-08  -1.01780e+02     1.42794e-109     4.41276e-124
8.12              7.60              4.25057e-06  1.12457e-07  3.07618e-08  -6.67020e+01      1.84379e-74      5.30531e-89
8.12              7.80              4.25122e-06  1.11640e-07  3.07618e-08  -4.45560e+01      2.77147e-52      7.40816e-67
8.12              8.00              4.25154e-06  1.10550e-07  3.07618e-08  -3.05790e+01      2.82950e-38      7.02604e-53
8.12              8.05              4.25154e-06  1.10230e-07  3.07618e-08  -2.79750e+01      1.16603e-35      2.82300e-50
8.12              8.10              4.25154e-06  1.09877e-07  3.07618e-08  -2.56480e+01      2.55100e-33      5.99391e-48
8.12              8.15              4.25154e-06  1.09493e-07  3.07618e-08  -2.35800e+01      3.08824e-31      7.02604e-46
8.12              8.20              4.25138e-06  1.09092e-07  3.07618e-08  -2.17160e+01      2.34807e-29      5.13701e-44
8.12              8.25              4.25138e-06  1.08660e-07  3.07618e-08  -2.00580e+01      1.12127e-27      2.33728e-42
8.12              8.30              4.25122e-06  1.08211e-07  3.07618e-08  -1.85690e+01      3.63672e-26      7.20627e-41
8.12              8.35              4.25106e-06  1.07714e-07  3.07618e-08  -1.72310e+01      8.40834e-25      1.56571e-39
8.12              8.40              4.25090e-06  1.07186e-07  3.07618e-08  -1.60330e+01      1.41485e-23      2.47008e-38
8.12              8.45              4.25057e-06  1.06625e-07  3.07618e-08  -1.49550e+01      1.81849e-22      2.95604e-37
8.12              8.50              4.25025e-06  1.06032e-07  3.07618e-08  -1.39820e+01      1.84804e-21      2.78426e-36
8.12              8.55              4.24993e-06  1.05391e-07  3.07618e-08  -1.31010e+01      1.52655e-20      2.11208e-35
8.12              8.60              4.24945e-06  1.04702e-07  3.07618e-08  -1.23040e+01      1.04402e-19      1.32346e-34
8.12              8.65              4.24881e-06  1.03981e-07  3.07618e-08  -1.15800e+01      6.07730e-19      7.02604e-34
8.12              8.70              4.24801e-06  1.03212e-07  3.07618e-08  -1.09200e+01      3.05288e-18      3.21152e-33
8.12              8.75              4.24705e-06  1.02395e-07  3.07618e-08  -1.03180e+01      1.35117e-17      1.52304e-32
8.12              8.80              4.24593e-06  1.01514e-07  3.07618e-08  -9.76500e+00      5.35439e-17      7.49394e-31
8.12              8.85              4.24433e-06  1.00601e-07  3.07618e-08  -9.25770e+00      1.91386e-16      1.14475e-28
8.12              8.90              4.24240e-06  9.96233e-08  3.07618e-08  -8.78880e+00      6.28363e-16      1.11099e-26
8.12              8.95              4.24000e-06  9.85819e-08  3.07618e-08  -8.35500e+00      1.90814e-15      6.81884e-25
8.12              9.00              4.23696e-06  9.74924e-08  3.07618e-08  -7.95130e+00      5.42638e-15      2.77786e-23
8.12              9.05              4.23295e-06  9.63389e-08  3.07618e-08  -7.57470e+00      1.45616e-14      7.81107e-22
8.12              9.10              4.22814e-06  9.51372e-08  3.07618e-08  -7.22070e+00      3.72401e-14      1.59115e-20
8.12              9.15              4.22206e-06  9.38555e-08  3.07618e-08  -6.88650e+00      9.13504e-14      2.41385e-19
8.12              9.20              4.21437e-06  9.25097e-08  3.07618e-08  -6.56910e+00      2.16128e-13      2.82300e-18
8.12              9.25              4.20459e-06  9.10998e-08  3.07618e-08  -6.26690e+00      4.94095e-13      2.61644e-17
8.12              9.30              4.19242e-06  8.96418e-08  3.07618e-08  -5.97810e+00      1.09398e-12      1.96748e-16
8.12              9.35              4.17703e-06  8.81037e-08  3.07618e-08  -5.70220e+00      2.34590e-12      1.22662e-15
8.12              9.40              4.15765e-06  8.64855e-08  3.07618e-08  -5.43840e+00      4.87877e-12      6.47456e-15
8.12              9.45              4.13330e-06  8.48192e-08  3.07618e-08  -5.18690e+00      9.84488e-12      2.94110e-14
8.12              9.50              4.10253e-06  8.30889e-08  3.07618e-08  -4.94690e+00      1.93113e-11      1.16899e-13
8.12              9.55              4.06392e-06  8.12944e-08  3.07618e-08  -4.71820e+00      3.68732e-11      4.12392e-13
8.12              9.60              4.01538e-06  7.94199e-08  3.07618e-08  -4.49980e+00      6.87560e-11      1.31193e-12
8.12              9.65              3.95417e-06  7.75133e-08  3.07618e-08  -4.29090e+00      1.25433e-10      3.81953e-12
8.14              7.00              4.31819e-06  1.15597e-07  3.12264e-08  -2.44380e+02     5.55534e-252     1.13425e-266
8.14              7.20              4.31706e-06  1.15277e-07  3.12264e-08  -1.57010e+02     1.27265e-164     2.59843e-179
8.14              7.40              4.31530e-06  1.14828e-07  3.12264e-08  -1.01190e+02     8.60420e-109     1.71676e-123
8.14              7.60              4.31418e-06  1.14219e-07  3.12264e-08  -6.61510e+01      9.74340e-74      1.88673e-88
8.14              7.80              4.31466e-06  1.13402e-07  3.12264e-08  -4.40350e+01      1.32651e-51      2.46440e-66
8.14              8.00              4.31498e-06  1.12297e-07  3.12264e-08  -3.00820e+01      1.24368e-37      2.21162e-52
8.14              8.05              4.31498e-06  1.11976e-07  3.12264e-08  -2.74840e+01      4.99701e-35      8.74400e-50
8.14              8.10              4.31498e-06  1.11624e-07  3.12264e-08  -2.51660e+01      1.05611e-32      1.81849e-47
8.14              8.15              4.31498e-06  1.11239e-07  3.12264e-08  -2.31060e+01      1.23797e-30      2.09272e-45
8.14              8.20              4.31482e-06  1.10839e-07  3.12264e-08  -2.12530e+01      9.03047e-29      1.49180e-43
8.14              8.25              4.31482e-06  1.10406e-07  3.12264e-08  -1.96070e+01      4.10876e-27      6.58734e-42
8.14              8.30              4.31466e-06  1.09941e-07  3.12264e-08  -1.81330e+01      1.26389e-25      1.96205e-40
8.14              8.35              4.31450e-06  1.09445e-07  3.12264e-08  -1.68110e+01      2.75874e-24      4.12772e-39
8.14              8.40              4.31418e-06  1.08916e-07  3.12264e-08  -1.56300e+01      4.37230e-23      6.24756e-38
8.14              8.45              4.31402e-06  1.08355e-07  3.12264e-08  -1.45710e+01      5.26878e-22      7.15666e-37
8.14              8.50              4.31370e-06  1.07746e-07  3.12264e-08  -1.36170e+01      5.00853e-21      6.45224e-36
8.14              8.55              4.31338e-06  1.07106e-07  3.12264e-08  -1.27580e+01      3.86109e-20      4.66348e-35
8.14              8.60              4.31290e-06  1.06417e-07  3.12264e-08  -1.19820e+01      2.47008e-19      2.77786e-34
8.14              8.65              4.31226e-06  1.05696e-07  3.12264e-08  -1.12800e+01      1.34187e-18      1.40188e-33
8.14              8.70              4.31162e-06  1.04911e-07  3.12264e-08  -1.06420e+01      6.33447e-18      6.10535e-33
8.14              8.75              4.31050e-06  1.04093e-07  3.12264e-08  -1.00610e+01      2.62851e-17      2.85569e-32
8.14              8.80              4.30937e-06  1.03212e-07  3.12264e-08  -9.52880e+00      9.81093e-17      1.50907e-30
8.14              8.85              4.30793e-06  1.02283e-07  3.12264e-08  -9.04110e+00      3.31979e-16      2.15631e-28
8.14              8.90              4.30585e-06  1.01306e-07  3.12264e-08  -8.59150e+00      1.03374e-15      1.95304e-26
8.14              8.95              4.30361e-06  1.00248e-07  3.12264e-08  -8.17530e+00      2.99234e-15      1.12645e-24
8.14              9.00              4.30056e-06  9.91587e-08  3.12264e-08  -7.78840e+00      8.13224e-15      4.35222e-23
8.14              9.05              4.29672e-06  9.79891e-08  3.12264e-08  -7.42700e+00      2.09464e-14      1.16872e-21
8.14              9.10              4.29191e-06  9.67715e-08  3.12264e-08  -7.08770e+00      5.15360e-14      2.27358e-20
8.14              9.15              4.28582e-06  9.54897e-08  3.12264e-08  -6.76700e+00      1.22042e-13      3.32438e-19
8.14              9.20              4.27829e-06  9.41279e-08  3.12264e-08  -6.46200e+00      2.79712e-13      3.75587e-18
8.14              9.25              4.26868e-06  9.27019e-08  3.12264e-08  -6.17110e+00      6.21885e-13      3.37839e-17
8.14              9.30              4.25666e-06  9.12279e-08  3.12264e-08  -5.89240e+00      1.34342e-12      2.47121e-16
8.14              9.35              4.24160e-06  8.96738e-08  3.12264e-08  -5.62540e+00      2.81975e-12      1.50422e-15
8.14              9.40              4.22254e-06  8.80556e-08  3.12264e-08  -5.36960e+00      5.75719e-12      7.77160e-15
8.14              9.45              4.19834e-06  8.63573e-08  3.12264e-08  -5.12480e+00      1.14317e-11      3.46426e-14
8.14              9.50              4.16822e-06  8.46109e-08  3.12264e-08  -4.89080e+00      2.21060e-11      1.35366e-13
8.14              9.55              4.13009e-06  8.27845e-08  3.12264e-08  -4.66720e+00      4.16975e-11      4.70663e-13
8.14              9.60              4.08235e-06  8.09099e-08  3.12264e-08  -4.45320e+00      7.68972e-11      1.47778e-12
8.14              9.65              4.02210e-06  7.89713e-08  3.12264e-08  -4.24820e+00      1.38935e-10      4.25413e-12
8.16              7.00              4.38916e-06  1.17408e-07  3.17071e-08  -2.43870e+02     2.59843e-251     3.58683e-266
8.16              7.20              4.38756e-06  1.17071e-07  3.17071e-08  -1.56540e+02     5.42888e-164     7.66850e-179
8.16              7.40              4.38500e-06  1.16622e-07  3.17071e-08  -1.00750e+02     3.34742e-108     4.72836e-123
8.16              7.60              4.38227e-06  1.16014e-07  3.17071e-08  -6.57310e+01      3.49712e-73      4.95120e-88
8.16              7.80              4.38051e-06  1.15180e-07  3.17071e-08  -4.36400e+01      4.39249e-51      6.11942e-66
8.16              8.00              4.37971e-06  1.14075e-07  3.17071e-08  -2.97060e+01      3.85221e-37      5.25667e-52
8.16              8.05              4.37955e-06  1.13755e-07  3.17071e-08  -2.71130e+01      1.52304e-34      2.05452e-49
8.16              8.10              4.37939e-06  1.13402e-07  3.17071e-08  -2.47990e+01      3.17476e-32      4.24337e-47
8.16              8.15              4.37939e-06  1.13018e-07  3.17071e-08  -2.27430e+01      3.65351e-30      4.81627e-45
8.16              8.20              4.37923e-06  1.12617e-07  3.17071e-08  -2.08950e+01      2.61042e-28      3.39399e-43
8.16              8.25              4.37907e-06  1.12184e-07  3.17071e-08  -1.92560e+01      1.15800e-26      1.48153e-41
8.16              8.30              4.37907e-06  1.11704e-07  3.17071e-08  -1.77880e+01      3.48105e-25      4.35222e-40
8.16              8.35              4.37891e-06  1.11207e-07  3.17071e-08  -1.64740e+01      7.35716e-24      8.96831e-39
8.16              8.40              4.37875e-06  1.10678e-07  3.17071e-08  -1.53020e+01      1.12645e-22      1.33263e-37
8.16              8.45              4.37843e-06  1.10102e-07  3.17071e-08  -1.42530e+01      1.30530e-21      1.49180e-36
8.16              8.50              4.37811e-06  1.09509e-07  3.17071e-08  -1.33110e+01      1.19045e-20      1.30530e-35
8.16              8.55              4.37779e-06  1.08852e-07  3.17071e-08  -1.24640e+01      8.78437e-20      9.17720e-35
8.16              8.60              4.37731e-06  1.08163e-07  3.17071e-08  -1.17020e+01      5.35439e-19      5.30531e-34
