!19Ne (1/2+, 5/2+, 3/2+) -> 19F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Ne-19F) = 3.2394 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.10              8.15              4.19193e-06  1.00280e-07  2.75414e-08   2.70120e-01      1.41625e-05      9.20048e-09
8.10              8.20              4.19177e-06  9.98637e-08  2.75414e-08   2.70200e-01      1.41664e-05      9.20260e-09
8.10              8.25              4.19177e-06  9.94151e-08  2.75414e-08   2.70290e-01      1.41707e-05      9.20896e-09
8.10              8.30              4.19161e-06  9.89504e-08  2.75414e-08   2.70360e-01      1.41743e-05      9.21532e-09
8.10              8.35              4.19145e-06  9.84377e-08  2.75414e-08   2.70450e-01      1.41788e-05      9.23231e-09
8.10              8.40              4.19129e-06  9.79090e-08  2.75414e-08   2.70560e-01      1.41844e-05      9.28133e-09
8.10              8.45              4.19097e-06  9.73322e-08  2.75414e-08   2.70670e-01      1.41896e-05      9.42780e-09
8.10              8.50              4.19065e-06  9.67234e-08  2.75414e-08   2.70760e-01      1.41948e-05      9.81319e-09
8.10              8.55              4.19033e-06  9.60665e-08  2.75414e-08   2.70820e-01      1.41994e-05      1.07402e-08
8.10              8.60              4.18985e-06  9.53776e-08  2.75414e-08   2.70830e-01      1.42020e-05      1.27441e-08
8.10              8.65              4.18921e-06  9.46406e-08  2.75414e-08   2.70680e-01      1.41991e-05      1.66767e-08
8.10              8.70              4.18841e-06  9.38555e-08  2.75414e-08   2.70330e-01      1.41886e-05      2.37362e-08
8.10              8.75              4.18745e-06  9.30224e-08  2.75414e-08   2.69600e-01      1.41641e-05      3.53924e-08
8.10              8.80              4.18617e-06  9.21572e-08  2.75414e-08   2.68380e-01      1.41218e-05      5.32734e-08
8.10              8.85              4.18456e-06  9.12279e-08  2.75414e-08   2.66530e-01      1.40563e-05      7.86521e-08
8.10              8.90              4.18264e-06  9.02346e-08  2.75414e-08   2.64090e-01      1.39692e-05      1.12437e-07
8.10              8.95              4.18008e-06  8.92092e-08  2.75414e-08   2.60950e-01      1.38574e-05      1.54529e-07
8.10              9.00              4.17703e-06  8.81037e-08  2.75414e-08   2.57290e-01      1.37287e-05      2.04019e-07
8.10              9.05              4.17303e-06  8.69501e-08  2.75414e-08   2.53280e-01      1.35900e-05      2.59144e-07
8.10              9.10              4.16822e-06  8.57485e-08  2.75414e-08   2.49170e-01      1.34512e-05      3.17819e-07
8.10              9.15              4.16197e-06  8.44828e-08  2.75414e-08   2.45190e-01      1.33220e-05      3.77886e-07
8.10              9.20              4.15412e-06  8.31369e-08  2.75414e-08   2.41590e-01      1.32121e-05      4.37583e-07
8.10              9.25              4.14435e-06  8.17591e-08  2.75414e-08   2.38650e-01      1.31320e-05      4.95667e-07
8.10              9.30              4.13185e-06  8.03011e-08  2.75414e-08   2.36530e-01      1.30888e-05      5.51468e-07
8.10              9.35              4.11615e-06  7.87790e-08  2.75414e-08   2.35460e-01      1.30924e-05      6.04979e-07
8.10              9.40              4.09661e-06  7.72089e-08  2.75414e-08   2.35660e-01      1.31532e-05      6.56796e-07
8.10              9.45              4.07177e-06  7.55747e-08  2.75414e-08   2.37330e-01      1.32828e-05      7.07881e-07
8.10              9.50              4.04069e-06  7.38924e-08  2.75414e-08   2.40710e-01      1.34949e-05      7.59644e-07
8.10              9.55              4.00144e-06  7.21460e-08  2.75414e-08   2.46100e-01      1.38105e-05      8.13992e-07
8.10              9.60              3.95209e-06  7.03356e-08  2.75414e-08   2.53830e-01      1.42538e-05      8.73093e-07
8.10              9.65              3.88992e-06  7.31874e-08  2.75414e-08   2.63700e-01      1.48300e-05      9.38081e-07
8.12              7.00              4.25170e-06  1.06385e-07  2.79580e-08   2.88950e-01      1.48522e-05      9.71651e-09
8.12              7.20              4.25202e-06  1.06048e-07  2.79580e-08   2.89180e-01      1.48614e-05      9.72323e-09
8.12              7.40              4.25266e-06  1.05583e-07  2.79580e-08   2.90170e-01      1.49001e-05      9.75462e-09
8.12              7.60              4.25346e-06  1.04943e-07  2.79580e-08   2.92120e-01      1.49755e-05      9.81319e-09
8.12              7.80              4.25410e-06  1.04093e-07  2.79580e-08   2.93860e-01      1.50442e-05      9.86757e-09
8.12              8.00              4.25442e-06  1.02956e-07  2.79580e-08   2.94840e-01      1.50841e-05      9.89943e-09
8.12              8.05              4.25442e-06  1.02619e-07  2.79580e-08   2.94980e-01      1.50900e-05      9.90628e-09
8.12              8.10              4.25442e-06  1.02267e-07  2.79580e-08   2.95110e-01      1.50956e-05      9.91084e-09
8.12              8.15              4.25426e-06  1.01882e-07  2.79580e-08   2.95200e-01      1.50998e-05      9.91540e-09
8.12              8.20              4.25426e-06  1.01466e-07  2.79580e-08   2.95280e-01      1.51039e-05      9.91769e-09
8.12              8.25              4.25410e-06  1.01017e-07  2.79580e-08   2.95370e-01      1.51085e-05      9.92454e-09
8.12              8.30              4.25410e-06  1.00553e-07  2.79580e-08   2.95470e-01      1.51137e-05      9.93140e-09
8.12              8.35              4.25394e-06  1.00040e-07  2.79580e-08   2.95560e-01      1.51186e-05      9.94971e-09
8.12              8.40              4.25362e-06  9.94952e-08  2.79580e-08   2.95640e-01      1.51231e-05      1.00025e-08
8.12              8.45              4.25346e-06  9.89184e-08  2.79580e-08   2.95740e-01      1.51287e-05      1.01557e-08
8.12              8.50              4.25314e-06  9.83096e-08  2.79580e-08   2.95830e-01      1.51342e-05      1.05684e-08
8.12              8.55              4.25282e-06  9.76527e-08  2.79580e-08   2.95930e-01      1.51402e-05      1.15534e-08
8.12              8.60              4.25234e-06  9.69477e-08  2.79580e-08   2.95930e-01      1.51426e-05      1.36839e-08
8.12              8.65              4.25154e-06  9.62107e-08  2.79580e-08   2.95770e-01      1.51391e-05      1.78694e-08
8.12              8.70              4.25090e-06  9.54256e-08  2.79580e-08   2.95410e-01      1.51276e-05      2.53753e-08
8.12              8.75              4.24993e-06  9.45765e-08  2.79580e-08   2.94680e-01      1.51012e-05      3.77668e-08
8.12              8.80              4.24865e-06  9.36953e-08  2.79580e-08   2.93460e-01      1.50557e-05      5.67820e-08
8.12              8.85              4.24705e-06  9.27660e-08  2.79580e-08   2.91640e-01      1.49869e-05      8.37742e-08
8.12              8.90              4.24529e-06  9.17727e-08  2.79580e-08   2.89180e-01      1.48933e-05      1.19677e-07
8.12              8.95              4.24272e-06  9.07313e-08  2.79580e-08   2.86060e-01      1.47751e-05      1.64445e-07
8.12              9.00              4.23968e-06  8.96258e-08  2.79580e-08   2.82430e-01      1.46383e-05      2.17080e-07
8.12              9.05              4.23583e-06  8.84562e-08  2.79580e-08   2.78390e-01      1.44894e-05      2.75671e-07
8.12              9.10              4.23103e-06  8.72385e-08  2.79580e-08   2.74280e-01      1.43410e-05      3.38034e-07
8.12              9.15              4.22478e-06  8.59568e-08  2.79580e-08   2.70290e-01      1.42024e-05      4.01865e-07
8.12              9.20              4.21709e-06  8.46109e-08  2.79580e-08   2.66700e-01      1.40851e-05      4.65308e-07
8.12              9.25              4.20748e-06  8.32171e-08  2.79580e-08   2.63720e-01      1.39975e-05      5.26963e-07
8.12              9.30              4.19514e-06  8.17431e-08  2.79580e-08   2.61590e-01      1.39502e-05      5.86220e-07
8.12              9.35              4.17976e-06  8.02050e-08  2.79580e-08   2.60480e-01      1.39518e-05      6.42970e-07
8.12              9.40              4.16053e-06  7.86188e-08  2.79580e-08   2.60630e-01      1.40139e-05      6.97879e-07
8.12              9.45              4.13602e-06  7.69686e-08  2.79580e-08   2.62210e-01      1.41469e-05      7.51901e-07
8.12              9.50              4.10542e-06  7.52703e-08  2.79580e-08   2.65490e-01      1.43675e-05      8.06623e-07
8.12              9.55              4.06680e-06  7.34918e-08  2.79580e-08   2.70750e-01      1.46964e-05      8.63914e-07
8.12              9.60              4.01810e-06  7.16814e-08  2.79580e-08   2.78320e-01      1.51593e-05      9.26169e-07
8.12              9.65              3.95690e-06  6.98068e-08  2.79580e-08   2.88550e-01      1.57896e-05      9.96002e-07
8.14              7.00              4.32107e-06  1.08035e-07  2.83906e-08   3.14950e-01      1.58731e-05      1.05005e-08
8.14              7.20              4.31995e-06  1.07698e-07  2.83906e-08   3.15530e-01      1.58976e-05      1.05199e-08
8.14              7.40              4.31819e-06  1.07234e-07  2.83906e-08   3.16210e-01      1.59261e-05      1.05441e-08
8.14              7.60              4.31706e-06  1.06593e-07  2.83906e-08   3.17390e-01      1.59754e-05      1.05830e-08
8.14              7.80              4.31739e-06  1.05744e-07  2.83906e-08   3.18970e-01      1.60402e-05      1.06368e-08
8.14              8.00              4.31771e-06  1.04606e-07  2.83906e-08   3.19960e-01      1.60846e-05      1.06711e-08
8.14              8.05              4.31787e-06  1.04254e-07  2.83906e-08   3.20140e-01      1.60920e-05      1.06785e-08
8.14              8.10              4.31771e-06  1.03901e-07  2.83906e-08   3.20240e-01      1.60994e-05      1.06834e-08
8.14              8.15              4.31771e-06  1.03501e-07  2.83906e-08   3.20360e-01      1.61031e-05      1.06883e-08
8.14              8.20              4.31771e-06  1.03084e-07  2.83906e-08   3.20450e-01      1.61068e-05      1.06933e-08
8.14              8.25              4.31755e-06  1.02635e-07  2.83906e-08   3.20540e-01      1.61143e-05      1.06982e-08
8.14              8.30              4.31739e-06  1.02171e-07  2.83906e-08   3.20610e-01      1.61180e-05      1.07056e-08
8.14              8.35              4.31739e-06  1.01658e-07  2.83906e-08   3.20720e-01      1.61217e-05      1.07253e-08
8.14              8.40              4.31706e-06  1.01113e-07  2.83906e-08   3.20800e-01      1.61291e-05      1.07823e-08
8.14              8.45              4.31690e-06  1.00521e-07  2.83906e-08   3.20900e-01      1.61328e-05      1.09474e-08
8.14              8.50              4.31658e-06  9.99117e-08  2.83906e-08   3.21020e-01      1.61403e-05      1.13844e-08
8.14              8.55              4.31626e-06  9.92548e-08  2.83906e-08   3.21080e-01      1.61440e-05      1.24340e-08
8.14              8.60              4.31562e-06  9.85499e-08  2.83906e-08   3.21070e-01      1.61477e-05      1.46998e-08
8.14              8.65              4.31514e-06  9.77969e-08  2.83906e-08   3.20950e-01      1.61440e-05      1.91474e-08
8.14              8.70              4.31434e-06  9.70118e-08  2.83906e-08   3.20580e-01      1.61328e-05      2.71338e-08
8.14              8.75              4.31338e-06  9.61626e-08  2.83906e-08   3.19840e-01      1.61031e-05      4.03191e-08
8.14              8.80              4.31226e-06  9.52654e-08  2.83906e-08   3.18610e-01      1.60550e-05      6.05355e-08
8.14              8.85              4.31066e-06  9.43201e-08  2.83906e-08   3.16820e-01      1.59831e-05      8.92504e-08
8.14              8.90              4.30873e-06  9.33268e-08  2.83906e-08   3.14330e-01      1.58818e-05      1.27441e-07
8.14              8.95              4.30633e-06  9.22694e-08  2.83906e-08   3.11230e-01      1.57562e-05      1.75033e-07
8.14              9.00              4.30329e-06  9.11639e-08  2.83906e-08   3.07580e-01      1.56096e-05      2.30994e-07
8.14              9.05              4.29960e-06  8.99943e-08  2.83906e-08   3.03590e-01      1.54522e-05      2.93319e-07
8.14              9.10              4.29479e-06  8.87606e-08  2.83906e-08   2.99450e-01      1.52926e-05      3.59601e-07
8.14              9.15              4.28871e-06  8.74628e-08  2.83906e-08   2.95450e-01      1.51440e-05      4.27445e-07
8.14              9.20              4.28118e-06  8.61170e-08  2.83906e-08   2.91870e-01      1.50186e-05      4.94869e-07
8.14              9.25              4.27156e-06  8.46911e-08  2.83906e-08   2.88870e-01      1.49242e-05      5.60364e-07
8.14              9.30              4.25955e-06  8.32171e-08  2.83906e-08   2.86710e-01      1.48717e-05      6.23247e-07
8.14              9.35              4.24433e-06  8.16629e-08  2.83906e-08   2.85560e-01      1.48710e-05      6.83471e-07
8.14              9.40              4.22526e-06  8.00608e-08  2.83906e-08   2.85640e-01      1.49328e-05      7.41618e-07
8.14              9.45              4.20123e-06  7.83945e-08  2.83906e-08   2.87120e-01      1.50696e-05      7.98768e-07
8.14              9.50              4.17111e-06  7.66642e-08  2.83906e-08   2.90310e-01      1.52993e-05      8.56585e-07
8.14              9.55              4.13297e-06  7.48697e-08  2.83906e-08   2.95450e-01      1.56419e-05      9.17044e-07
8.14              9.60              4.08523e-06  7.30432e-08  2.83906e-08   3.02900e-01      1.61254e-05      9.82676e-07
8.14              9.65              4.02483e-06  7.11366e-08  2.83906e-08   3.12930e-01      1.67846e-05      1.05611e-06
8.16              7.00              4.39205e-06  1.09717e-07  2.88232e-08   3.53370e-01      1.75150e-05      1.17845e-08
8.16              7.20              4.39044e-06  1.09381e-07  2.88232e-08   3.48960e-01      1.73185e-05      1.16308e-08
8.16              7.40              4.38788e-06  1.08900e-07  2.88232e-08   3.45700e-01      1.71755e-05      1.15162e-08
8.16              7.60              4.38516e-06  1.08259e-07  2.88232e-08   3.44730e-01      1.71321e-05      1.14845e-08
8.16              7.80              4.38340e-06  1.07410e-07  2.88232e-08   3.44990e-01      1.71479e-05      1.14977e-08
8.16              8.00              4.38259e-06  1.06256e-07  2.88232e-08   3.45360e-01      1.71637e-05      1.15136e-08
8.16              8.05              4.38243e-06  1.05920e-07  2.88232e-08   3.45430e-01      1.71676e-05      1.15189e-08
8.16              8.10              4.38227e-06  1.05551e-07  2.88232e-08   3.45520e-01      1.71755e-05      1.15215e-08
8.16              8.15              4.38227e-06  1.05167e-07  2.88232e-08   3.45610e-01      1.71795e-05      1.15268e-08
8.16              8.20              4.38211e-06  1.04750e-07  2.88232e-08   3.45690e-01      1.71835e-05      1.15322e-08
8.16              8.25              4.38195e-06  1.04302e-07  2.88232e-08   3.45750e-01      1.71874e-05      1.15348e-08
8.16              8.30              4.38195e-06  1.03821e-07  2.88232e-08   3.45850e-01      1.71914e-05      1.15454e-08
8.16              8.35              4.38179e-06  1.03292e-07  2.88232e-08   3.45930e-01      1.71993e-05      1.15667e-08
8.16              8.40              4.38163e-06  1.02748e-07  2.88232e-08   3.46040e-01      1.72032e-05      1.16255e-08
8.16              8.45              4.38131e-06  1.02171e-07  2.88232e-08   3.46130e-01      1.72112e-05      1.18008e-08
8.16              8.50              4.38099e-06  1.01546e-07  2.88232e-08   3.46220e-01      1.72151e-05      1.22662e-08
8.16              8.55              4.38067e-06  1.00873e-07  2.88232e-08   3.46310e-01      1.72231e-05      1.33817e-08
8.16              8.60              4.38019e-06  1.00168e-07  2.88232e-08   3.46300e-01      1.72231e-05      1.57947e-08
