!20F (2+, 3+, 4+, 1+, 5+) -> 20Ne,   beta-decay,  with screening effects
!USDB    GT     Q(20F-20Ne) = 7.0245 MeV
! Experimental data are taken into account,  energies, GT
!FF: 20F(2+) -> 20Ne(0+) included
!
!Log(rhoY) Log(T) mu       dQ       Vs         decay-rate    nu-energy-loss  gamma-energy
!                     (MeV)     (MeV)    (MeV)          (1/s)           (MeV/s)        (MeV/s)
1.202264e+08 2.511886e+08 4.129779e-06 -9.629102e-08 2.707684e-08 4.234284e-02 1.543303e-07 1.108489e-07
1.202264e+08 2.818383e+08 4.129619e-06 -9.581036e-08 2.707684e-08 4.232919e-02 1.542770e-07 1.108157e-07
1.202264e+08 3.162278e+08 4.129299e-06 -9.516949e-08 2.707684e-08 4.231555e-02 1.542238e-07 1.107774e-07
1.202264e+08 3.548134e+08 4.128818e-06 -9.452862e-08 2.707684e-08 4.230094e-02 1.541741e-07 1.107417e-07
1.202264e+08 3.981072e+08 4.128337e-06 -9.388775e-08 2.707684e-08 4.228730e-02 1.541244e-07 1.107035e-07
1.202264e+08 4.466836e+08 4.127696e-06 -9.308666e-08 2.707684e-08 4.227270e-02 1.540818e-07 1.106678e-07
1.202264e+08 5.011872e+08 4.126895e-06 -9.228557e-08 2.707684e-08 4.225810e-02 1.540428e-07 1.106296e-07
1.202264e+08 5.623413e+08 4.125934e-06 -9.148448e-08 2.707684e-08 4.224643e-02 1.540179e-07 1.105965e-07
1.202264e+08 6.309573e+08 4.124652e-06 -9.068339e-08 2.707684e-08 4.223378e-02 1.540038e-07 1.105659e-07
1.202264e+08 7.079458e+08 4.123050e-06 -8.972208e-08 2.707684e-08 4.222309e-02 1.540108e-07 1.105379e-07
1.202264e+08 7.943282e+08 4.120967e-06 -8.876077e-08 2.707684e-08 4.221726e-02 1.540499e-07 1.105227e-07
1.202264e+08 8.912509e+08 4.118564e-06 -8.763925e-08 2.707684e-08 4.221434e-02 1.541279e-07 1.105150e-07
1.202264e+08 1.000000e+09 4.115360e-06 -8.667794e-08 2.707684e-08 4.222114e-02 1.542735e-07 1.105328e-07
1.202264e+08 1.122018e+09 4.111354e-06 -8.539619e-08 2.707684e-08 4.223962e-02 1.545188e-07 1.105812e-07
1.202264e+08 1.258925e+09 4.106387e-06 -8.427467e-08 2.707684e-08 4.227854e-02 1.549249e-07 1.106704e-07
1.202264e+08 1.412538e+09 4.100139e-06 -8.299292e-08 2.707684e-08 4.234967e-02 1.555934e-07 1.108157e-07
1.202264e+08 1.584893e+09 4.092128e-06 -8.171118e-08 2.707684e-08 4.247467e-02 1.566864e-07 1.110200e-07
1.202264e+08 1.778279e+09 4.082034e-06 -8.026922e-08 2.707684e-08 4.268448e-02 1.584606e-07 1.112888e-07
1.202264e+08 1.995262e+09 4.069537e-06 -7.882726e-08 2.707684e-08 4.302392e-02 1.612446e-07 1.115967e-07
1.202264e+08 2.238721e+09 4.053676e-06 -7.738529e-08 2.707684e-08 4.355319e-02 1.654902e-07 1.119338e-07
1.202264e+08 2.511886e+09 4.033648e-06 -7.578311e-08 2.707684e-08 4.433636e-02 1.716545e-07 1.122668e-07
1.202264e+08 2.818383e+09 4.008494e-06 -7.418093e-08 2.707684e-08 4.543076e-02 1.801442e-07 1.125852e-07
1.202264e+08 3.162278e+09 3.976931e-06 -7.257875e-08 2.707684e-08 4.687162e-02 1.911857e-07 1.128863e-07
1.202264e+08 3.548134e+09 3.937037e-06 -7.081636e-08 2.707684e-08 4.866425e-02 2.048011e-07 1.132143e-07
1.202264e+08 3.981072e+09 3.886889e-06 -6.905396e-08 2.707684e-08 5.077735e-02 2.207473e-07 1.136296e-07
1.202264e+08 4.466836e+09 3.823923e-06 -7.193788e-08 2.707684e-08 5.329175e-02 2.393356e-07 1.145727e-07

1.258925e+08 1.000000e+07 4.200916e-06 -1.047826e-07 2.755750e-08 4.148012e-02 1.494725e-07 1.085929e-07
1.258925e+08 1.584893e+07 4.199634e-06 -1.044621e-07 2.755750e-08 4.158819e-02 1.500587e-07 1.088758e-07
1.258925e+08 2.511886e+07 4.197391e-06 -1.039815e-07 2.755750e-08 4.169654e-02 1.506508e-07 1.091594e-07
1.258925e+08 3.981072e+07 4.194988e-06 -1.033406e-07 2.755750e-08 4.173592e-02 1.508764e-07 1.092625e-07
1.258925e+08 6.309573e+07 4.193225e-06 -1.025395e-07 2.755750e-08 4.172247e-02 1.508208e-07 1.092273e-07
1.258925e+08 1.000000e+08 4.192264e-06 -1.014180e-07 2.755750e-08 4.168982e-02 1.506716e-07 1.091393e-07
1.258925e+08 1.122018e+08 4.192104e-06 -1.009373e-07 2.755750e-08 4.168022e-02 1.506299e-07 1.091167e-07
1.258925e+08 1.258925e+08 4.192104e-06 -1.006169e-07 2.755750e-08 4.166966e-02 1.505849e-07 1.090891e-07
1.258925e+08 1.412538e+08 4.191944e-06 -1.002965e-07 2.755750e-08 4.165911e-02 1.505363e-07 1.090615e-07
1.258925e+08 1.584893e+08 4.191784e-06 -9.981581e-08 2.755750e-08 4.164760e-02 1.504878e-07 1.090313e-07
1.258925e+08 1.778279e+08 4.191784e-06 -9.949538e-08 2.755750e-08 4.163610e-02 1.504393e-07 1.090012e-07
1.258925e+08 1.995262e+08 4.191623e-06 -9.901472e-08 2.755750e-08 4.162459e-02 1.503908e-07 1.089711e-07
1.258925e+08 2.238721e+08 4.191463e-06 -9.837385e-08 2.755750e-08 4.161309e-02 1.503389e-07 1.089385e-07
1.258925e+08 2.511886e+08 4.191303e-06 -9.789320e-08 2.755750e-08 4.159968e-02 1.502870e-07 1.089034e-07
1.258925e+08 2.818383e+08 4.190982e-06 -9.725233e-08 2.755750e-08 4.158627e-02 1.502351e-07 1.088683e-07
1.258925e+08 3.162278e+08 4.190662e-06 -9.677167e-08 2.755750e-08 4.157287e-02 1.501832e-07 1.088332e-07
1.258925e+08 3.548134e+08 4.190342e-06 -9.613080e-08 2.755750e-08 4.155851e-02 1.501348e-07 1.087981e-07
1.258925e+08 3.981072e+08 4.189861e-06 -9.532971e-08 2.755750e-08 4.154416e-02 1.500864e-07 1.087605e-07
1.258925e+08 4.466836e+08 4.189220e-06 -9.468884e-08 2.755750e-08 4.153077e-02 1.500484e-07 1.087255e-07
1.258925e+08 5.011872e+08 4.188419e-06 -9.388775e-08 2.755750e-08 4.151643e-02 1.500104e-07 1.086879e-07
1.258925e+08 5.623413e+08 4.187458e-06 -9.308666e-08 2.755750e-08 4.150400e-02 1.499827e-07 1.086529e-07
1.258925e+08 6.309573e+08 4.186176e-06 -9.212535e-08 2.755750e-08 4.149158e-02 1.499724e-07 1.086229e-07
1.258925e+08 7.079458e+08 4.184574e-06 -9.116404e-08 2.755750e-08 4.148299e-02 1.499862e-07 1.086004e-07
1.258925e+08 7.943282e+08 4.182651e-06 -9.020273e-08 2.755750e-08 4.147534e-02 1.500207e-07 1.085804e-07
1.258925e+08 8.912509e+08 4.180088e-06 -8.924143e-08 2.755750e-08 4.147439e-02 1.501071e-07 1.085779e-07
1.258925e+08 1.000000e+09 4.177043e-06 -8.811990e-08 2.755750e-08 4.148107e-02 1.502558e-07 1.085954e-07
1.258925e+08 1.122018e+09 4.173038e-06 -8.699837e-08 2.755750e-08 4.150114e-02 1.505051e-07 1.086454e-07
1.258925e+08 1.258925e+09 4.168231e-06 -8.571663e-08 2.755750e-08 4.154034e-02 1.509111e-07 1.087380e-07
1.258925e+08 1.412538e+09 4.161983e-06 -8.443489e-08 2.755750e-08 4.161309e-02 1.515868e-07 1.088833e-07
1.258925e+08 1.584893e+09 4.154132e-06 -8.315314e-08 2.755750e-08 4.173977e-02 1.526832e-07 1.090941e-07
1.258925e+08 1.778279e+09 4.144359e-06 -8.171118e-08 2.755750e-08 4.195078e-02 1.544512e-07 1.093582e-07
1.258925e+08 1.995262e+09 4.131862e-06 -8.026922e-08 2.755750e-08 4.229412e-02 1.572430e-07 1.096734e-07
1.258925e+08 2.238721e+09 4.116161e-06 -7.882726e-08 2.755750e-08 4.282526e-02 1.614806e-07 1.100098e-07
1.258925e+08 2.511886e+09 4.096614e-06 -7.722508e-08 2.755750e-08 4.361140e-02 1.676302e-07 1.103447e-07
1.258925e+08 2.818383e+09 4.071780e-06 -7.562290e-08 2.755750e-08 4.470746e-02 1.760898e-07 1.106602e-07
1.258925e+08 3.162278e+09 4.040698e-06 -7.386050e-08 2.755750e-08 4.615301e-02 1.871050e-07 1.109715e-07
1.258925e+08 3.548134e+09 4.001445e-06 -7.209810e-08 2.755750e-08 4.794905e-02 2.006773e-07 1.113041e-07
1.258925e+08 3.981072e+09 3.952097e-06 -7.033570e-08 2.755750e-08 5.006567e-02 2.165815e-07 1.117330e-07
1.258925e+08 4.466836e+09 3.889933e-06 -7.321963e-08 2.755750e-08 5.258477e-02 2.351231e-07 1.126889e-07

1.318257e+08 1.000000e+07 4.251705e-06 -1.063848e-07 2.803815e-08 4.120026e-02 1.479419e-07 1.078602e-07
1.318257e+08 1.584893e+07 4.252026e-06 -1.060643e-07 2.803815e-08 4.118509e-02 1.478670e-07 1.078205e-07
1.318257e+08 2.511886e+07 4.252666e-06 -1.055837e-07 2.803815e-08 4.114244e-02 1.476527e-07 1.077088e-07
1.318257e+08 3.981072e+07 4.253467e-06 -1.049428e-07 2.803815e-08 4.106577e-02 1.472588e-07 1.075081e-07
1.318257e+08 6.309573e+07 4.254108e-06 -1.041417e-07 2.803815e-08 4.099020e-02 1.468795e-07 1.073103e-07
1.318257e+08 1.000000e+08 4.254429e-06 -1.030202e-07 2.803815e-08 4.093361e-02 1.466025e-07 1.071597e-07
1.318257e+08 1.122018e+08 4.254429e-06 -1.026997e-07 2.803815e-08 4.092135e-02 1.465485e-07 1.071300e-07
1.318257e+08 1.258925e+08 4.254429e-06 -1.022191e-07 2.803815e-08 4.091005e-02 1.464945e-07 1.070980e-07
1.318257e+08 1.412538e+08 4.254269e-06 -1.018986e-07 2.803815e-08 4.089875e-02 1.464473e-07 1.070709e-07
1.318257e+08 1.584893e+08 4.254269e-06 -1.014180e-07 2.803815e-08 4.088745e-02 1.463967e-07 1.070413e-07
1.318257e+08 1.778279e+08 4.254108e-06 -1.010976e-07 2.803815e-08 4.087615e-02 1.463495e-07 1.070092e-07
1.318257e+08 1.995262e+08 4.254108e-06 -1.006169e-07 2.803815e-08 4.086298e-02 1.462956e-07 1.069772e-07
1.318257e+08 2.238721e+08 4.253948e-06 -9.997603e-08 2.803815e-08 4.085075e-02 1.462451e-07 1.069452e-07
1.318257e+08 2.511886e+08 4.253628e-06 -9.949538e-08 2.803815e-08 4.083946e-02 1.461980e-07 1.069132e-07
1.318257e+08 2.818383e+08 4.253467e-06 -9.885451e-08 2.803815e-08 4.082536e-02 1.461475e-07 1.068787e-07
1.318257e+08 3.162278e+08 4.253147e-06 -9.837385e-08 2.803815e-08 4.081220e-02 1.461004e-07 1.068443e-07
1.318257e+08 3.548134e+08 4.252827e-06 -9.757276e-08 2.803815e-08 4.079811e-02 1.460466e-07 1.068049e-07
1.318257e+08 3.981072e+08 4.252346e-06 -9.693189e-08 2.803815e-08 4.078402e-02 1.459995e-07 1.067705e-07
1.318257e+08 4.466836e+08 4.251545e-06 -9.613080e-08 2.803815e-08 4.077087e-02 1.459625e-07 1.067336e-07
1.318257e+08 5.011872e+08 4.250904e-06 -9.548993e-08 2.803815e-08 4.075679e-02 1.459255e-07 1.066992e-07
1.318257e+08 5.623413e+08 4.249943e-06 -9.452862e-08 2.803815e-08 4.074459e-02 1.459020e-07 1.066648e-07
1.318257e+08 6.309573e+08 4.248661e-06 -9.372753e-08 2.803815e-08 4.073240e-02 1.458953e-07 1.066354e-07
1.318257e+08 7.079458e+08 4.247059e-06 -9.276622e-08 2.803815e-08 4.072396e-02 1.459087e-07 1.066108e-07
1.318257e+08 7.943282e+08 4.245296e-06 -9.180491e-08 2.803815e-08 4.071646e-02 1.459457e-07 1.065936e-07
1.318257e+08 8.912509e+08 4.242733e-06 -9.068339e-08 2.803815e-08 4.071646e-02 1.460331e-07 1.065936e-07
1.318257e+08 1.000000e+09 4.239689e-06 -8.956186e-08 2.803815e-08 4.072302e-02 1.461778e-07 1.066108e-07
1.318257e+08 1.122018e+09 4.235843e-06 -8.844034e-08 2.803815e-08 4.074366e-02 1.464372e-07 1.066648e-07
1.318257e+08 1.258925e+09 4.231037e-06 -8.715859e-08 2.803815e-08 4.078496e-02 1.468457e-07 1.067558e-07
1.318257e+08 1.412538e+09 4.224788e-06 -8.603707e-08 2.803815e-08 4.085827e-02 1.475235e-07 1.069058e-07
1.318257e+08 1.584893e+09 4.217098e-06 -8.459510e-08 2.803815e-08 4.098642e-02 1.486214e-07 1.071153e-07
1.318257e+08 1.778279e+09 4.207485e-06 -8.315314e-08 2.803815e-08 4.120026e-02 1.503943e-07 1.073844e-07
1.318257e+08 1.995262e+09 4.195148e-06 -8.171118e-08 2.803815e-08 4.154416e-02 1.531797e-07 1.076989e-07
1.318257e+08 2.238721e+09 4.179767e-06 -8.026922e-08 2.803815e-08 4.207944e-02 1.574096e-07 1.080367e-07
1.318257e+08 2.511886e+09 4.160541e-06 -7.866704e-08 2.803815e-08 4.286669e-02 1.635424e-07 1.083706e-07
1.318257e+08 2.818383e+09 4.136028e-06 -7.690464e-08 2.803815e-08 4.396732e-02 1.719801e-07 1.086929e-07
1.318257e+08 3.162278e+09 4.105426e-06 -7.530246e-08 2.803815e-08 4.541507e-02 1.829592e-07 1.090087e-07
1.318257e+08 3.548134e+09 4.066813e-06 -7.354006e-08 2.803815e-08 4.721500e-02 1.964895e-07 1.093506e-07
1.318257e+08 3.981072e+09 4.018107e-06 -7.161745e-08 2.803815e-08 4.933669e-02 2.123471e-07 1.097922e-07
1.318257e+08 4.466836e+09 3.956904e-06 -6.985505e-08 2.803815e-08 5.171899e-02 2.300993e-07 1.104184e-07

1.380384e+08 1.000000e+07 4.321079e-06 -1.079869e-07 2.835859e-08 4.039708e-02 1.436552e-07 1.057551e-07
1.380384e+08 1.584893e+07 4.319958e-06 -1.076665e-07 2.835859e-08 4.037012e-02 1.435229e-07 1.056845e-07
1.380384e+08 2.511886e+07 4.318196e-06 -1.071858e-07 2.835859e-08 4.033667e-02 1.433578e-07 1.055994e-07
1.380384e+08 3.981072e+07 4.317074e-06 -1.065450e-07 2.835859e-08 4.028376e-02 1.430940e-07 1.054609e-07
1.380384e+08 6.309573e+07 4.317394e-06 -1.057439e-07 2.835859e-08 4.021333e-02 1.427418e-07 1.052740e-07
1.380384e+08 1.000000e+08 4.317715e-06 -1.046224e-07 2.835859e-08 4.015503e-02 1.424627e-07 1.051239e-07
1.380384e+08 1.122018e+08 4.317875e-06 -1.043019e-07 2.835859e-08 4.014209e-02 1.424037e-07 1.050876e-07
1.380384e+08 1.258925e+08 4.317715e-06 -1.038213e-07 2.835859e-08 4.013100e-02 1.423545e-07 1.050609e-07
1.380384e+08 1.412538e+08 4.317715e-06 -1.035008e-07 2.835859e-08 4.011899e-02 1.423021e-07 1.050295e-07
1.380384e+08 1.584893e+08 4.317715e-06 -1.030202e-07 2.835859e-08 4.010791e-02 1.422530e-07 1.050005e-07
1.380384e+08 1.778279e+08 4.317555e-06 -1.026997e-07 2.835859e-08 4.009590e-02 1.422038e-07 1.049691e-07
1.380384e+08 1.995262e+08 4.317394e-06 -1.022191e-07 2.835859e-08 4.008483e-02 1.421580e-07 1.049401e-07
1.380384e+08 2.238721e+08 4.317394e-06 -1.015782e-07 2.835859e-08 4.007191e-02 1.421024e-07 1.049038e-07
1.380384e+08 2.511886e+08 4.317074e-06 -1.010976e-07 2.835859e-08 4.005991e-02 1.420566e-07 1.048724e-07
1.380384e+08 2.818383e+08 4.316914e-06 -1.004567e-07 2.835859e-08 4.004700e-02 1.420075e-07 1.048386e-07
1.380384e+08 3.162278e+08 4.316593e-06 -9.997603e-08 2.835859e-08 4.003225e-02 1.419552e-07 1.048024e-07
1.380384e+08 3.548134e+08 4.316273e-06 -9.917494e-08 2.835859e-08 4.001935e-02 1.419094e-07 1.047662e-07
1.380384e+08 3.981072e+08 4.315632e-06 -9.853407e-08 2.835859e-08 4.000553e-02 1.418670e-07 1.047325e-07
1.380384e+08 4.466836e+08 4.315151e-06 -9.773298e-08 2.835859e-08 3.999171e-02 1.418245e-07 1.046939e-07
1.380384e+08 5.011872e+08 4.314350e-06 -9.693189e-08 2.835859e-08 3.997790e-02 1.417919e-07 1.046601e-07
1.380384e+08 5.623413e+08 4.313389e-06 -9.613080e-08 2.835859e-08 3.996594e-02 1.417690e-07 1.046264e-07
1.380384e+08 6.309573e+08 4.312267e-06 -9.532971e-08 2.835859e-08 3.995490e-02 1.417657e-07 1.045999e-07
1.380384e+08 7.079458e+08 4.310665e-06 -9.436840e-08 2.835859e-08 3.994570e-02 1.417755e-07 1.045734e-07
1.380384e+08 7.943282e+08 4.308743e-06 -9.340709e-08 2.835859e-08 3.994018e-02 1.418245e-07 1.045614e-07
1.380384e+08 8.912509e+08 4.306339e-06 -9.228557e-08 2.835859e-08 3.994018e-02 1.419094e-07 1.045590e-07
1.380384e+08 1.000000e+09 4.303295e-06 -9.116404e-08 2.835859e-08 3.994754e-02 1.420631e-07 1.045806e-07
1.380384e+08 1.122018e+09 4.299610e-06 -9.004252e-08 2.835859e-08 3.996870e-02 1.423152e-07 1.046312e-07
1.380384e+08 1.258925e+09 4.294804e-06 -8.876077e-08 2.835859e-08 4.001013e-02 1.427353e-07 1.047300e-07
1.380384e+08 1.412538e+09 4.288715e-06 -8.747903e-08 2.835859e-08 4.008575e-02 1.434139e-07 1.048797e-07
1.380384e+08 1.584893e+09 4.281185e-06 -8.603707e-08 2.835859e-08 4.021518e-02 1.445111e-07 1.050900e-07
1.380384e+08 1.778279e+09 4.271572e-06 -8.475532e-08 2.835859e-08 4.043058e-02 1.462821e-07 1.053613e-07
1.380384e+08 1.995262e+09 4.259556e-06 -8.315314e-08 2.835859e-08 4.077744e-02 1.490669e-07 1.056772e-07
1.380384e+08 2.238721e+09 4.244335e-06 -8.171118e-08 2.835859e-08 4.131426e-02 1.532856e-07 1.060160e-07
1.380384e+08 2.511886e+09 4.225269e-06 -8.010900e-08 2.835859e-08 4.210561e-02 1.594048e-07 1.063558e-07
1.380384e+08 2.818383e+09 4.201236e-06 -7.834660e-08 2.835859e-08 4.320958e-02 1.678187e-07 1.066845e-07
1.380384e+08 3.162278e+09 4.171115e-06 -7.658420e-08 2.835859e-08 4.466013e-02 1.787575e-07 1.070043e-07
1.380384e+08 3.548134e+09 4.132984e-06 -7.482181e-08 2.835859e-08 4.646436e-02 1.922416e-07 1.073572e-07
1.380384e+08 3.981072e+09 4.085239e-06 -7.305941e-08 2.835859e-08 4.858811e-02 2.080397e-07 1.078081e-07
1.380384e+08 4.466836e+09 4.024836e-06 -7.113679e-08 2.835859e-08 5.097650e-02 2.257440e-07 1.084529e-07

1.445440e+08 1.000000e+07 4.392056e-06 -1.097493e-07 2.883924e-08 3.915886e-02 1.371770e-07 1.025159e-07
1.445440e+08 1.584893e+07 4.390454e-06 -1.094289e-07 2.883924e-08 3.929977e-02 1.379118e-07 1.028848e-07
1.445440e+08 2.511886e+07 4.387890e-06 -1.089482e-07 2.883924e-08 3.939853e-02 1.384335e-07 1.031434e-07
1.445440e+08 3.981072e+07 4.385167e-06 -1.083074e-07 2.883924e-08 3.941668e-02 1.385388e-07 1.031909e-07
1.445440e+08 6.309573e+07 4.383404e-06 -1.073461e-07 2.883924e-08 3.938855e-02 1.384112e-07 1.031172e-07
1.445440e+08 1.000000e+08 4.382603e-06 -1.062245e-07 2.883924e-08 3.935138e-02 1.382424e-07 1.030199e-07
1.445440e+08 1.122018e+08 4.382443e-06 -1.059041e-07 2.883924e-08 3.934232e-02 1.382010e-07 1.029939e-07
1.445440e+08 1.258925e+08 4.382283e-06 -1.055837e-07 2.883924e-08 3.933145e-02 1.381533e-07 1.029654e-07
1.445440e+08 1.412538e+08 4.382283e-06 -1.051030e-07 2.883924e-08 3.932059e-02 1.381088e-07 1.029393e-07
1.445440e+08 1.584893e+08 4.382123e-06 -1.047826e-07 2.883924e-08 3.930972e-02 1.380611e-07 1.029085e-07
1.445440e+08 1.778279e+08 4.381962e-06 -1.043019e-07 2.883924e-08 3.929886e-02 1.380166e-07 1.028825e-07
1.445440e+08 1.995262e+08 4.381962e-06 -1.038213e-07 2.883924e-08 3.928620e-02 1.379658e-07 1.028493e-07
1.445440e+08 2.238721e+08 4.381802e-06 -1.033406e-07 2.883924e-08 3.927444e-02 1.379181e-07 1.028185e-07
1.445440e+08 2.511886e+08 4.381642e-06 -1.026997e-07 2.883924e-08 3.926178e-02 1.378705e-07 1.027854e-07
1.445440e+08 2.818383e+08 4.381321e-06 -1.022191e-07 2.883924e-08 3.924913e-02 1.378197e-07 1.027499e-07
1.445440e+08 3.162278e+08 4.381001e-06 -1.015782e-07 2.883924e-08 3.923557e-02 1.377753e-07 1.027168e-07
1.445440e+08 3.548134e+08 4.380681e-06 -1.009373e-07 2.883924e-08 3.922202e-02 1.377245e-07 1.026789e-07
1.445440e+08 3.981072e+08 4.380200e-06 -1.001362e-07 2.883924e-08 3.920848e-02 1.376833e-07 1.026458e-07
1.445440e+08 4.466836e+08 4.379559e-06 -9.949538e-08 2.883924e-08 3.919494e-02 1.376421e-07 1.026080e-07
1.445440e+08 5.011872e+08 4.378918e-06 -9.869429e-08 2.883924e-08 3.918140e-02 1.376104e-07 1.025749e-07
1.445440e+08 5.623413e+08 4.377957e-06 -9.773298e-08 2.883924e-08 3.916968e-02 1.375946e-07 1.025442e-07
1.445440e+08 6.309573e+08 4.376835e-06 -9.693189e-08 2.883924e-08 3.915886e-02 1.375882e-07 1.025136e-07
1.445440e+08 7.079458e+08 4.375233e-06 -9.597058e-08 2.883924e-08 3.915074e-02 1.376072e-07 1.024947e-07
1.445440e+08 7.943282e+08 4.373311e-06 -9.484906e-08 2.883924e-08 3.914533e-02 1.376548e-07 1.024805e-07
1.445440e+08 8.912509e+08 4.371067e-06 -9.388775e-08 2.883924e-08 3.914443e-02 1.377372e-07 1.024782e-07
1.445440e+08 1.000000e+09 4.368023e-06 -9.276622e-08 2.883924e-08 3.915435e-02 1.378991e-07 1.025018e-07
1.445440e+08 1.122018e+09 4.364178e-06 -9.148448e-08 2.883924e-08 3.917599e-02 1.381565e-07 1.025584e-07
1.445440e+08 1.258925e+09 4.359532e-06 -9.036295e-08 2.883924e-08 3.921841e-02 1.385739e-07 1.026529e-07
1.445440e+08 1.412538e+09 4.353604e-06 -8.892099e-08 2.883924e-08 3.929524e-02 1.392552e-07 1.028067e-07
1.445440e+08 1.584893e+09 4.346073e-06 -8.763925e-08 2.883924e-08 3.942575e-02 1.403561e-07 1.030199e-07
1.445440e+08 1.778279e+09 4.336781e-06 -8.619728e-08 2.883924e-08 3.964332e-02 1.421253e-07 1.032907e-07
1.445440e+08 1.995262e+09 4.324925e-06 -8.475532e-08 2.883924e-08 3.999263e-02 1.449076e-07 1.036099e-07
1.445440e+08 2.238721e+09 4.310024e-06 -8.315314e-08 2.883924e-08 4.053218e-02 1.491150e-07 1.039516e-07
1.445440e+08 2.511886e+09 4.291119e-06 -8.155096e-08 2.883924e-08 4.132758e-02 1.552177e-07 1.042969e-07
1.445440e+08 2.818383e+09 4.267567e-06 -7.978856e-08 2.883924e-08 4.243263e-02 1.635928e-07 1.046264e-07
1.445440e+08 3.162278e+09 4.237766e-06 -7.802617e-08 2.883924e-08 4.388741e-02 1.744931e-07 1.049546e-07
1.445440e+08 3.548134e+09 4.200275e-06 -7.626377e-08 2.883924e-08 4.569409e-02 1.879249e-07 1.053177e-07
1.445440e+08 3.981072e+09 4.153171e-06 -7.434115e-08 2.883924e-08 4.782335e-02 2.036711e-07 1.057843e-07
1.445440e+08 4.466836e+09 4.093890e-06 -7.257875e-08 2.883924e-08 5.021460e-02 2.213127e-07 1.064440e-07

1.513561e+08 1.000000e+07 4.443646e-06 -1.113515e-07 2.931989e-08 3.882219e-02 1.354071e-07 1.016322e-07
1.513561e+08 1.584893e+07 4.444287e-06 -1.110311e-07 2.931989e-08 3.880699e-02 1.353354e-07 1.015924e-07
1.513561e+08 2.511886e+07 4.445088e-06 -1.105504e-07 2.931989e-08 3.876145e-02 1.351112e-07 1.014755e-07
1.513561e+08 3.981072e+07 4.446210e-06 -1.099095e-07 2.931989e-08 3.867764e-02 1.346918e-07 1.012538e-07
1.513561e+08 6.309573e+07 4.447171e-06 -1.091085e-07 2.931989e-08 3.859668e-02 1.342955e-07 1.010419e-07
1.513561e+08 1.000000e+08 4.447652e-06 -1.079869e-07 2.931989e-08 3.853896e-02 1.340267e-07 1.008931e-07
1.513561e+08 1.122018e+08 4.447652e-06 -1.076665e-07 2.931989e-08 3.852743e-02 1.339742e-07 1.008629e-07
1.513561e+08 1.258925e+08 4.447652e-06 -1.071858e-07 2.931989e-08 3.851590e-02 1.339249e-07 1.008327e-07
1.513561e+08 1.412538e+08 4.447652e-06 -1.068654e-07 2.931989e-08 3.850525e-02 1.338817e-07 1.008048e-07
1.513561e+08 1.584893e+08 4.447491e-06 -1.063848e-07 2.931989e-08 3.849462e-02 1.338355e-07 1.007770e-07
1.513561e+08 1.778279e+08 4.447491e-06 -1.059041e-07 2.931989e-08 3.848310e-02 1.337893e-07 1.007468e-07
1.513561e+08 1.995262e+08 4.447331e-06 -1.054234e-07 2.931989e-08 3.847069e-02 1.337369e-07 1.007143e-07
1.513561e+08 2.238721e+08 4.447171e-06 -1.049428e-07 2.931989e-08 3.845918e-02 1.336907e-07 1.006842e-07
1.513561e+08 2.511886e+08 4.447011e-06 -1.044621e-07 2.931989e-08 3.844678e-02 1.336415e-07 1.006494e-07
1.513561e+08 2.818383e+08 4.446851e-06 -1.038213e-07 2.931989e-08 3.843351e-02 1.335953e-07 1.006170e-07
1.513561e+08 3.162278e+08 4.446530e-06 -1.031804e-07 2.931989e-08 3.842112e-02 1.335523e-07 1.005846e-07
1.513561e+08 3.548134e+08 4.446210e-06 -1.025395e-07 2.931989e-08 3.840697e-02 1.335031e-07 1.005475e-07
1.513561e+08 3.981072e+08 4.445729e-06 -1.017384e-07 2.931989e-08 3.839370e-02 1.334631e-07 1.005128e-07
1.513561e+08 4.466836e+08 4.445088e-06 -1.010976e-07 2.931989e-08 3.838044e-02 1.334263e-07 1.004781e-07
1.513561e+08 5.011872e+08 4.444287e-06 -1.002965e-07 2.931989e-08 3.836807e-02 1.333955e-07 1.004434e-07
1.513561e+08 5.623413e+08 4.443486e-06 -9.933516e-08 2.931989e-08 3.835571e-02 1.333771e-07 1.004110e-07
1.513561e+08 6.309573e+08 4.442364e-06 -9.853407e-08 2.931989e-08 3.834423e-02 1.333710e-07 1.003833e-07
1.513561e+08 7.079458e+08 4.440923e-06 -9.757276e-08 2.931989e-08 3.833628e-02 1.333894e-07 1.003625e-07
1.513561e+08 7.943282e+08 4.439000e-06 -9.645124e-08 2.931989e-08 3.833187e-02 1.334416e-07 1.003509e-07
1.513561e+08 8.912509e+08 4.436597e-06 -9.548993e-08 2.931989e-08 3.833275e-02 1.335308e-07 1.003509e-07
1.513561e+08 1.000000e+09 4.433713e-06 -9.436840e-08 2.931989e-08 3.834158e-02 1.336907e-07 1.003763e-07
1.513561e+08 1.122018e+09 4.430028e-06 -9.308666e-08 2.931989e-08 3.836454e-02 1.339496e-07 1.004318e-07
1.513561e+08 1.258925e+09 4.425381e-06 -9.180491e-08 2.931989e-08 3.840873e-02 1.343728e-07 1.005336e-07
1.513561e+08 1.412538e+09 4.419453e-06 -9.052317e-08 2.931989e-08 3.848664e-02 1.350583e-07 1.006888e-07
1.513561e+08 1.584893e+09 4.412244e-06 -8.924143e-08 2.931989e-08 3.861802e-02 1.361574e-07 1.009024e-07
