!19F (1/2+, 5/2+, 3/2+) -> 19O    e-capture   with screening effects
!USDB ,   GT,   Q (19F-19O) = -4.8209 MeV 
!Experimental data are used.
!
! rhoY T mu dQ Vs e-cap-rate nu-erergy-loss gamma-energy
! g/cm^3 K erg erg erg 1/s erg/s erg/s 

1.202264e+08 5.011872e+08 4.153972e-06 8.443489e-08 2.435314e-08 3.515604e-34 7.437232e-41 2.392827e-42
1.202264e+08 5.623413e+08 4.153011e-06 8.363380e-08 2.435314e-08 5.807644e-31 1.382329e-37 4.970629e-39
1.202264e+08 6.309573e+08 4.151729e-06 8.283271e-08 2.435314e-08 4.425884e-28 1.185254e-34 4.632456e-36
1.202264e+08 7.079458e+08 4.150127e-06 8.187140e-08 2.435314e-08 1.685388e-25 5.080557e-32 2.104802e-33
1.202264e+08 7.943282e+08 4.148204e-06 8.074987e-08 2.435314e-08 3.451437e-23 1.171686e-29 5.033978e-31
1.202264e+08 8.912509e+08 4.145641e-06 7.978856e-08 2.435314e-08 4.073803e-21 1.557081e-27 6.803170e-29
1.202264e+08 1.000000e+09 4.142597e-06 7.866704e-08 2.435314e-08 2.936973e-19 1.264769e-25 5.523461e-27
1.202264e+08 1.122018e+09 4.138591e-06 7.754551e-08 2.435314e-08 1.365526e-17 6.626914e-24 2.848468e-25
1.202264e+08 1.258925e+09 4.133464e-06 7.626377e-08 2.435314e-08 4.303284e-16 2.354568e-22 9.831308e-24
1.202264e+08 1.412538e+09 4.127216e-06 7.514224e-08 2.435314e-08 9.596216e-15 5.922585e-21 2.373074e-22
1.202264e+08 1.584893e+09 4.119205e-06 7.370028e-08 2.435314e-08 1.575071e-13 1.097264e-19 4.174566e-21
1.202264e+08 1.778279e+09 4.109271e-06 7.241854e-08 2.435314e-08 1.966527e-12 1.547075e-18 5.540020e-20
1.202264e+08 1.995262e+09 4.096614e-06 7.097657e-08 2.435314e-08 1.928857e-11 1.714397e-17 5.734708e-19
1.202264e+08 2.238721e+09 4.080752e-06 6.953461e-08 2.435314e-08 1.524088e-10 1.531833e-16 4.758952e-18
1.202264e+08 2.511886e+09 4.060725e-06 6.793243e-08 2.435314e-08 9.957951e-10 1.132378e-15 3.256952e-17
1.202264e+08 2.818383e+09 4.035571e-06 6.633025e-08 2.435314e-08 5.487190e-09 7.064986e-15 1.880318e-16
1.202264e+08 3.162278e+09 4.004008e-06 6.472807e-08 2.435314e-08 2.599800e-08 3.792987e-14 9.373921e-16
1.202264e+08 3.548134e+09 3.964114e-06 6.312589e-08 2.435314e-08 1.075796e-07 1.779759e-13 4.118616e-15
1.202264e+08 3.981072e+09 3.913966e-06 6.552916e-08 2.435314e-08 3.922202e-07 7.363449e-13 1.618681e-14

1.202264e+08 4.466836e+09 3.851000e-06 5.960110e-08 2.435314e-08 1.300469e-06 2.772881e-12 5.918495e-14
1.258925e+08 1.000000e+07 4.228473e-06 9.709211e-08 2.483379e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.258925e+08 1.584893e+07 4.227192e-06 9.677167e-08 2.483379e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.258925e+08 2.511886e+07 4.224949e-06 9.629102e-08 2.483379e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.258925e+08 3.981072e+07 4.222545e-06 9.565015e-08 2.483379e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.258925e+08 6.309573e+07 4.220783e-06 9.484906e-08 2.483379e-08 3.837072e-230 1.126448e-237 8.273920e-245
1.258925e+08 1.000000e+08 4.219822e-06 9.356731e-08 2.483379e-08 9.015711e-148 3.861102e-155 9.477882e-160
1.258925e+08 1.122018e+08 4.219661e-06 9.324688e-08 2.483379e-08 2.013724e-132 9.499731e-140 6.818853e-144
1.258925e+08 1.258925e+08 4.219501e-06 9.292644e-08 2.483379e-08 1.004616e-118 5.244587e-126 9.721008e-130
1.258925e+08 1.412538e+08 4.219501e-06 9.244579e-08 2.483379e-08 1.678804e-106 9.765878e-114 4.185153e-117
1.258925e+08 1.584893e+08 4.219341e-06 9.212535e-08 2.483379e-08 1.372145e-95 8.943578e-103 7.994868e-106
1.258925e+08 1.778279e+08 4.219341e-06 9.164470e-08 2.483379e-08 7.533556e-86 5.512027e-93 9.388826e-96
1.258925e+08 1.995262e+08 4.219181e-06 9.116404e-08 2.483379e-08 3.735941e-77 3.074053e-84 9.185680e-87
1.258925e+08 2.238721e+08 4.219021e-06 9.052317e-08 2.483379e-08 2.171201e-69 2.010071e-76 9.788391e-79
1.258925e+08 2.511886e+08 4.218860e-06 9.004252e-08 2.483379e-08 1.888861e-62 1.967938e-69 1.461206e-71
1.258925e+08 2.818383e+08 4.218540e-06 8.940164e-08 2.483379e-08 2.994332e-56 3.511651e-63 3.744651e-65
1.258925e+08 3.162278e+08 4.218220e-06 8.876077e-08 2.483379e-08 1.043278e-50 1.377245e-57 1.998993e-59
1.258925e+08 3.548134e+08 4.217899e-06 8.811990e-08 2.483379e-08 9.408058e-46 1.397370e-52 2.630336e-54
1.258925e+08 3.981072e+08 4.217418e-06 8.747903e-08 2.483379e-08 2.553877e-41 4.267871e-48 9.972667e-50
1.258925e+08 4.466836e+08 4.216778e-06 8.667794e-08 2.483379e-08 2.359935e-37 4.436202e-44 1.237973e-45
1.258925e+08 5.011872e+08 4.215976e-06 8.587685e-08 2.483379e-08 8.383010e-34 1.773419e-40 5.705731e-42
1.258925e+08 5.623413e+08 4.215015e-06 8.507576e-08 2.483379e-08 1.261537e-30 3.002696e-37 1.079472e-38
1.258925e+08 6.309573e+08 4.213733e-06 8.411445e-08 2.483379e-08 8.836901e-28 2.366526e-34 9.249352e-36
1.258925e+08 7.079458e+08 4.212131e-06 8.315314e-08 2.483379e-08 3.118890e-25 9.403972e-32 3.895034e-33
1.258925e+08 7.943282e+08 4.210209e-06 8.219183e-08 2.483379e-08 5.984116e-23 2.031006e-29 8.725922e-31
1.258925e+08 8.912509e+08 4.207645e-06 8.123053e-08 2.483379e-08 6.648138e-21 2.541039e-27 1.110226e-28
1.258925e+08 1.000000e+09 4.204601e-06 8.010900e-08 2.483379e-08 4.547786e-19 1.958445e-25 8.550890e-27
1.258925e+08 1.122018e+09 4.200596e-06 7.898747e-08 2.483379e-08 2.017437e-17 9.790645e-24 4.208345e-25
1.258925e+08 1.258925e+09 4.195789e-06 7.770573e-08 2.483379e-08 6.098177e-16 3.336655e-22 1.392872e-23
1.258925e+08 1.412538e+09 4.189540e-06 7.642399e-08 2.483379e-08 1.309785e-14 8.083721e-21 3.238257e-22
1.258925e+08 1.584893e+09 4.181690e-06 7.514224e-08 2.483379e-08 2.079218e-13 1.448476e-19 5.510758e-21
1.258925e+08 1.778279e+09 4.171756e-06 7.370028e-08 2.483379e-08 2.521738e-12 1.983861e-18 7.102501e-20
1.258925e+08 1.995262e+09 4.159419e-06 7.225832e-08 2.483379e-08 2.407687e-11 2.140481e-17 7.158323e-19
1.258925e+08 2.238721e+09 4.143718e-06 7.081636e-08 2.483379e-08 1.859045e-10 1.868406e-16 5.805121e-18
1.258925e+08 2.511886e+09 4.124172e-06 6.921418e-08 2.483379e-08 1.189871e-09 1.353104e-15 3.891449e-17
1.258925e+08 2.818383e+09 4.099338e-06 6.761200e-08 2.483379e-08 6.439320e-09 8.291084e-15 2.206639e-16
1.258925e+08 3.162278e+09 4.068095e-06 6.600982e-08 2.483379e-08 3.001235e-08 4.378661e-14 1.082135e-15
1.258925e+08 3.548134e+09 4.029002e-06 6.424742e-08 2.483379e-08 1.224334e-07 2.025589e-13 4.687392e-15
1.258925e+08 3.981072e+09 3.979495e-06 6.665069e-08 2.483379e-08 4.407375e-07 8.274682e-13 1.818994e-14

1.258925e+08 4.466836e+09 3.917490e-06 6.072262e-08 2.483379e-08 1.445040e-06 3.081352e-12 6.576750e-14
1.318257e+08 1.000000e+07 4.279743e-06 9.869429e-08 2.515423e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.318257e+08 1.584893e+07 4.280064e-06 9.837385e-08 2.515423e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.318257e+08 2.511886e+07 4.280544e-06 9.789320e-08 2.515423e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.318257e+08 3.981072e+07 4.281345e-06 9.709211e-08 2.515423e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.318257e+08 6.309573e+07 4.281986e-06 9.629102e-08 2.515423e-08 3.419794e-227 1.060990e-234 7.580735e-242
1.318257e+08 1.000000e+08 4.282307e-06 9.500927e-08 2.515423e-08 7.294575e-146 3.138422e-153 7.563300e-158
1.318257e+08 1.122018e+08 4.282307e-06 9.468884e-08 2.515423e-08 1.023293e-130 4.827378e-138 3.417522e-142
1.318257e+08 1.258925e+08 4.282307e-06 9.436840e-08 2.515423e-08 3.341950e-117 1.748684e-124 3.204139e-128
1.318257e+08 1.412538e+08 4.282307e-06 9.404797e-08 2.515423e-08 3.819443e-105 2.221832e-112 9.434335e-116
1.318257e+08 1.584893e+08 4.282146e-06 9.356731e-08 2.515423e-08 2.222286e-94 1.447809e-101 1.286208e-104
1.318257e+08 1.778279e+08 4.282146e-06 9.308666e-08 2.515423e-08 9.011560e-85 6.591911e-92 1.117921e-94
1.318257e+08 1.995262e+08 4.281986e-06 9.260600e-08 2.515423e-08 3.422946e-76 2.815862e-83 8.389021e-86
1.318257e+08 2.238721e+08 4.281826e-06 9.212535e-08 2.515423e-08 1.563508e-68 1.447476e-75 7.032525e-78
1.318257e+08 2.511886e+08 4.281666e-06 9.148448e-08 2.515423e-08 1.094712e-61 1.141067e-68 8.458850e-71
1.318257e+08 2.818383e+08 4.281345e-06 9.084361e-08 2.515423e-08 1.433838e-55 1.682330e-62 1.791890e-64
1.318257e+08 3.162278e+08 4.281025e-06 9.020273e-08 2.515423e-08 4.215023e-50 5.565591e-57 8.070702e-59
1.318257e+08 3.548134e+08 4.280705e-06 8.956186e-08 2.515423e-08 3.271900e-45 4.860840e-52 9.141370e-54
1.318257e+08 3.981072e+08 4.280224e-06 8.892099e-08 2.515423e-08 7.757111e-41 1.296616e-47 3.028387e-49
1.318257e+08 4.466836e+08 4.279583e-06 8.811990e-08 2.515423e-08 6.353309e-37 1.194569e-43 3.332048e-45
1.318257e+08 5.011872e+08 4.278782e-06 8.731881e-08 2.515423e-08 2.026749e-33 4.287571e-40 1.379149e-41
1.318257e+08 5.623413e+08 4.277821e-06 8.651772e-08 2.515423e-08 2.770767e-30 6.594947e-37 2.370889e-38
1.318257e+08 6.309573e+08 4.276699e-06 8.555641e-08 2.515423e-08 1.781968e-27 4.773218e-34 1.865139e-35
1.318257e+08 7.079458e+08 4.275097e-06 8.459510e-08 2.515423e-08 5.833108e-25 1.758779e-31 7.286371e-33
1.318257e+08 7.943282e+08 4.273174e-06 8.363380e-08 2.515423e-08 1.045683e-22 3.549861e-29 1.524794e-30
1.318257e+08 8.912509e+08 4.270771e-06 8.251227e-08 2.515423e-08 1.094208e-20 4.182263e-27 1.827306e-28
1.318257e+08 1.000000e+09 4.267727e-06 8.139074e-08 2.515423e-08 7.095778e-19 3.055001e-25 1.334170e-26
1.318257e+08 1.122018e+09 4.263882e-06 8.026922e-08 2.515423e-08 2.999163e-17 1.455497e-23 6.256210e-25
1.318257e+08 1.258925e+09 4.258915e-06 7.898747e-08 2.515423e-08 8.687604e-16 4.753476e-22 1.984318e-23
1.318257e+08 1.412538e+09 4.252827e-06 7.770573e-08 2.515423e-08 1.796387e-14 1.108948e-20 4.442335e-22
1.318257e+08 1.584893e+09 4.245136e-06 7.642399e-08 2.515423e-08 2.758036e-13 1.921371e-19 7.309898e-21
1.318257e+08 1.778279e+09 4.235363e-06 7.498202e-08 2.515423e-08 3.244890e-12 2.552768e-18 9.139266e-20
1.318257e+08 1.995262e+09 4.223186e-06 7.354006e-08 2.515423e-08 3.017866e-11 2.682324e-17 8.972455e-19
1.318257e+08 2.238721e+09 4.207805e-06 7.209810e-08 2.515423e-08 2.275255e-10 2.286711e-16 7.104137e-18
1.318257e+08 2.511886e+09 4.188419e-06 7.049592e-08 2.515423e-08 1.426067e-09 1.621666e-15 4.663493e-17
1.318257e+08 2.818383e+09 4.164066e-06 6.889374e-08 2.515423e-08 7.573733e-09 9.751722e-15 2.595322e-16
1.318257e+08 3.162278e+09 4.133304e-06 6.729156e-08 2.515423e-08 3.472162e-08 5.065955e-14 1.251991e-15
1.318257e+08 3.548134e+09 4.094691e-06 6.552916e-08 2.515423e-08 1.395822e-07 2.309411e-13 5.344306e-15
1.318257e+08 3.981072e+09 4.046145e-06 6.793243e-08 2.515423e-08 4.960323e-07 9.313465e-13 2.047346e-14

1.318257e+08 4.466836e+09 3.984942e-06 6.665069e-08 2.515423e-08 1.597644e-06 3.406837e-12 7.270952e-14
1.380384e+08 1.000000e+07 4.349438e-06 1.001362e-07 2.547466e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.380384e+08 1.584893e+07 4.348317e-06 9.981581e-08 2.547466e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.380384e+08 2.511886e+07 4.346554e-06 9.933516e-08 2.547466e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.380384e+08 3.981072e+07 4.345433e-06 9.869429e-08 2.547466e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.380384e+08 6.309573e+07 4.345753e-06 9.773298e-08 2.547466e-08 4.083194e-224 1.329570e-231 9.030490e-239
1.380384e+08 1.000000e+08 4.346234e-06 9.661145e-08 2.547466e-08 6.471426e-144 2.784270e-151 6.557092e-156
1.380384e+08 1.122018e+08 4.346234e-06 9.629102e-08 2.547466e-08 5.597576e-129 2.640653e-136 1.831097e-140
1.380384e+08 1.258925e+08 4.346234e-06 9.581036e-08 2.547466e-08 1.177606e-115 6.147681e-123 1.110993e-126
1.380384e+08 1.412538e+08 4.346073e-06 9.548993e-08 2.547466e-08 9.162205e-104 5.329805e-111 2.237233e-114
1.380384e+08 1.584893e+08 4.346073e-06 9.500927e-08 2.547466e-08 3.773115e-93 2.457035e-100 2.167261e-103
1.380384e+08 1.778279e+08 4.345913e-06 9.452862e-08 2.547466e-08 1.124605e-83 8.224534e-91 1.387431e-93
1.380384e+08 1.995262e+08 4.345913e-06 9.404797e-08 2.547466e-08 3.236682e-75 2.662633e-82 7.903352e-85
1.380384e+08 2.238721e+08 4.345753e-06 9.356731e-08 2.547466e-08 1.161181e-67 1.075255e-74 5.210883e-77
1.380384e+08 2.511886e+08 4.345433e-06 9.292644e-08 2.547466e-08 6.538829e-61 6.815713e-68 5.044421e-70
1.380384e+08 2.818383e+08 4.345272e-06 9.244579e-08 2.547466e-08 7.053424e-55 8.275825e-62 8.804634e-64
1.380384e+08 3.162278e+08 4.344952e-06 9.180491e-08 2.547466e-08 1.747029e-49 2.307338e-56 3.342807e-58
1.380384e+08 3.548134e+08 4.344632e-06 9.100382e-08 2.547466e-08 1.160112e-44 1.723500e-51 3.239749e-53
1.380384e+08 3.981072e+08 4.344151e-06 9.036295e-08 2.547466e-08 2.397176e-40 4.006926e-47 9.356454e-49
1.380384e+08 4.466836e+08 4.343510e-06 8.956186e-08 2.547466e-08 1.739002e-36 3.270479e-43 9.120346e-45
1.380384e+08 5.011872e+08 4.342709e-06 8.876077e-08 2.547466e-08 4.973934e-33 1.052232e-39 3.383852e-41
1.380384e+08 5.623413e+08 4.341748e-06 8.795968e-08 2.547466e-08 6.168790e-30 1.468288e-36 5.278509e-38
1.380384e+08 6.309573e+08 4.340626e-06 8.699837e-08 2.547466e-08 3.636637e-27 9.741174e-34 3.805496e-35
1.380384e+08 7.079458e+08 4.339024e-06 8.603707e-08 2.547466e-08 1.102808e-24 3.324385e-31 1.377245e-32
1.380384e+08 7.943282e+08 4.337101e-06 8.507576e-08 2.547466e-08 1.843317e-22 6.257651e-29 2.687889e-30
1.380384e+08 8.912509e+08 4.334698e-06 8.395423e-08 2.547466e-08 1.815098e-20 6.937633e-27 3.030479e-28
1.380384e+08 1.000000e+09 4.331814e-06 8.283271e-08 2.547466e-08 1.114038e-18 4.796355e-25 2.094649e-26
1.380384e+08 1.122018e+09 4.327969e-06 8.171118e-08 2.547466e-08 4.488487e-17 2.178268e-23 9.362920e-25
1.380384e+08 1.258925e+09 4.323162e-06 8.042944e-08 2.547466e-08 1.244515e-15 6.809439e-22 2.842571e-23
1.380384e+08 1.412538e+09 4.317074e-06 7.914769e-08 2.547466e-08 2.476281e-14 1.528309e-20 6.122253e-22
1.380384e+08 1.584893e+09 4.309544e-06 7.786595e-08 2.547466e-08 3.674515e-13 2.559242e-19 9.736689e-21
1.380384e+08 1.778279e+09 4.299931e-06 7.642399e-08 2.547466e-08 4.192760e-12 3.298461e-18 1.181167e-19
1.380384e+08 1.995262e+09 4.287914e-06 7.498202e-08 2.547466e-08 3.794897e-11 3.372961e-17 1.128265e-18
1.380384e+08 2.238721e+09 4.272694e-06 7.337984e-08 2.547466e-08 2.793316e-10 2.807316e-16 8.721904e-18
1.380384e+08 2.511886e+09 4.253628e-06 7.177766e-08 2.547466e-08 1.713405e-09 1.948459e-15 5.604170e-17
1.380384e+08 2.818383e+09 4.229755e-06 7.017548e-08 2.547466e-08 8.927708e-09 1.149559e-14 3.059365e-16
1.380384e+08 3.162278e+09 4.199474e-06 6.857330e-08 2.547466e-08 4.025038e-08 5.872882e-14 1.451381e-15
1.380384e+08 3.548134e+09 4.161342e-06 6.681091e-08 2.547466e-08 1.594190e-07 2.637797e-13 6.104095e-15
1.380384e+08 3.981072e+09 4.113597e-06 6.921418e-08 2.547466e-08 5.592294e-07 1.050077e-12 2.308348e-14

1.380384e+08 4.466836e+09 4.053355e-06 6.777221e-08 2.547466e-08 1.780451e-06 3.796919e-12 8.103662e-14
1.445440e+08 1.000000e+07 4.420895e-06 1.017384e-07 2.595532e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.445440e+08 1.584893e+07 4.419293e-06 1.014180e-07 2.595532e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.445440e+08 2.511886e+07 4.416730e-06 1.009373e-07 2.595532e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.445440e+08 3.981072e+07 4.414006e-06 1.002965e-07 2.595532e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.445440e+08 6.309573e+07 4.412244e-06 9.933516e-08 2.595532e-08 6.886523e-221 2.278827e-228 1.441157e-235
1.445440e+08 1.000000e+08 4.411282e-06 9.821363e-08 2.595532e-08 6.412096e-142 2.746068e-149 6.276410e-154
1.445440e+08 1.122018e+08 4.411282e-06 9.773298e-08 2.595532e-08 3.303695e-127 1.551355e-134 1.053686e-138
1.445440e+08 1.258925e+08 4.411122e-06 9.741254e-08 2.595532e-08 4.456562e-114 2.321193e-121 4.118237e-125
1.445440e+08 1.412538e+08 4.411122e-06 9.693189e-08 2.595532e-08 2.322737e-102 1.348066e-109 5.593856e-113
1.445440e+08 1.584893e+08 4.410962e-06 9.661145e-08 2.595532e-08 6.723571e-92 4.372314e-99 3.823942e-102
1.445440e+08 1.778279e+08 4.410802e-06 9.613080e-08 2.595532e-08 1.459486e-82 1.066624e-89 1.788592e-92
1.445440e+08 1.995262e+08 4.410802e-06 9.565015e-08 2.595532e-08 3.187132e-74 2.621267e-81 7.748387e-84
1.445440e+08 2.238721e+08 4.410641e-06 9.500927e-08 2.595532e-08 8.894059e-67 8.235905e-74 3.980259e-76
1.445440e+08 2.511886e+08 4.410321e-06 9.452862e-08 2.595532e-08 4.023463e-60 4.195766e-67 3.098213e-69
1.445440e+08 2.818383e+08 4.410161e-06 9.388775e-08 2.595532e-08 3.562870e-54 4.181300e-61 4.441312e-63
1.445440e+08 3.162278e+08 4.409840e-06 9.324688e-08 2.595532e-08 7.387543e-49 9.756888e-56 1.412249e-57
1.445440e+08 3.548134e+08 4.409520e-06 9.260600e-08 2.595532e-08 4.201458e-44 6.243258e-51 1.172766e-52
1.445440e+08 3.981072e+08 4.409039e-06 9.180491e-08 2.595532e-08 7.549184e-40 1.262151e-46 2.945176e-48
1.445440e+08 4.466836e+08 4.408398e-06 9.100382e-08 2.595532e-08 4.835039e-36 9.093086e-43 2.535195e-44
1.445440e+08 5.011872e+08 4.407597e-06 9.020273e-08 2.595532e-08 1.237371e-32 2.618251e-39 8.418046e-41
1.445440e+08 5.623413e+08 4.406796e-06 8.940164e-08 2.595532e-08 1.389953e-29 3.309111e-36 1.189354e-37
1.445440e+08 6.309573e+08 4.405514e-06 8.844034e-08 2.595532e-08 7.511039e-27 2.011923e-33 7.859797e-35
1.445440e+08 7.079458e+08 4.404072e-06 8.747903e-08 2.595532e-08 2.103294e-24 6.341782e-31 2.626100e-32
1.445440e+08 7.943282e+08 4.402150e-06 8.651772e-08 2.595532e-08 3.280198e-22 1.113554e-28 4.782019e-30
1.445440e+08 8.912509e+08 4.399746e-06 8.539619e-08 2.595532e-08 3.035988e-20 1.160410e-26 5.068872e-28
1.445440e+08 1.000000e+09 4.396863e-06 8.427467e-08 2.595532e-08 1.761976e-18 7.587720e-25 3.312923e-26
1.445440e+08 1.122018e+09 4.393017e-06 8.315314e-08 2.595532e-08 6.756161e-17 3.278773e-23 1.409001e-24
1.445440e+08 1.258925e+09 4.388371e-06 8.187140e-08 2.595532e-08 1.793494e-15 9.813215e-22 4.096484e-23
1.445440e+08 1.412538e+09 4.382443e-06 8.058965e-08 2.595532e-08 3.431626e-14 2.117929e-20 8.484208e-22
1.445440e+08 1.584893e+09 4.374913e-06 7.914769e-08 2.595532e-08 4.915866e-13 3.424611e-19 1.302901e-20
1.445440e+08 1.778279e+09 4.365460e-06 7.770573e-08 2.595532e-08 5.440014e-12 4.279680e-18 1.532185e-19
1.445440e+08 1.995262e+09 4.353604e-06 7.626377e-08 2.595532e-08 4.788506e-11 4.257075e-17 1.423676e-18
1.445440e+08 2.238721e+09 4.338703e-06 7.466159e-08 2.595532e-08 3.439854e-10 3.457175e-16 1.074017e-17
1.445440e+08 2.511886e+09 4.319958e-06 7.321963e-08 2.595532e-08 2.064334e-09 2.347531e-15 6.751672e-17
1.445440e+08 2.818383e+09 4.296406e-06 7.145723e-08 2.595532e-08 1.055407e-08 1.359037e-14 3.616773e-16
1.445440e+08 3.162278e+09 4.266605e-06 6.969483e-08 2.595532e-08 4.676921e-08 6.824350e-14 1.686519e-15
1.445440e+08 3.548134e+09 4.229114e-06 6.809265e-08 2.595532e-08 1.824568e-07 3.019126e-13 6.986687e-15
1.445440e+08 3.981072e+09 4.182010e-06 7.033570e-08 2.595532e-08 6.314660e-07 1.185827e-12 2.606762e-14

1.445440e+08 4.466836e+09 4.122569e-06 6.905396e-08 2.595532e-08 1.987193e-06 4.238296e-12 9.045682e-14
1.513561e+08 1.000000e+07 4.472966e-06 1.033406e-07 2.627575e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.513561e+08 1.584893e+07 4.473447e-06 1.030202e-07 2.627575e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.513561e+08 2.511886e+07 4.474408e-06 1.025395e-07 2.627575e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.513561e+08 3.981072e+07 4.475530e-06 1.017384e-07 2.627575e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.513561e+08 6.309573e+07 4.476491e-06 1.009373e-07 2.627575e-08 9.204496e-218 2.990276e-225 1.732652e-232
1.513561e+08 1.000000e+08 4.476972e-06 9.965560e-08 2.627575e-08 6.531306e-140 2.765103e-147 6.091318e-152
1.513561e+08 1.122018e+08 4.476972e-06 9.933516e-08 2.627575e-08 2.051162e-125 9.543580e-133 6.319916e-137
1.513561e+08 1.258925e+08 4.476972e-06 9.901472e-08 2.627575e-08 1.770109e-112 9.135058e-120 1.594819e-123
1.513561e+08 1.412538e+08 4.476972e-06 9.853407e-08 2.627575e-08 6.165950e-101 3.562143e-108 1.461206e-111
1.513561e+08 1.584893e+08 4.476811e-06 9.805342e-08 2.627575e-08 1.247958e-90 8.093033e-98 7.016351e-101
1.513561e+08 1.778279e+08 4.476811e-06 9.757276e-08 2.627575e-08 1.976970e-81 1.442817e-88 2.404425e-91
1.513561e+08 1.995262e+08 4.476651e-06 9.709211e-08 2.627575e-08 3.250873e-73 2.671845e-80 7.863417e-83
1.513561e+08 2.238721e+08 4.476491e-06 9.661145e-08 2.627575e-08 7.045308e-66 6.523960e-73 3.142761e-75
1.513561e+08 2.511886e+08 4.476331e-06 9.613080e-08 2.627575e-08 2.545072e-59 2.654063e-66 1.955741e-68
1.513561e+08 2.818383e+08 4.476010e-06 9.548993e-08 2.627575e-08 1.844166e-53 2.164768e-60 2.296208e-62
1.513561e+08 3.162278e+08 4.475850e-06 9.484906e-08 2.627575e-08 3.198159e-48 4.225823e-55 6.109579e-57
1.513561e+08 3.548134e+08 4.475369e-06 9.404797e-08 2.627575e-08 1.551315e-43 2.305745e-50 4.328240e-52
1.513561e+08 3.981072e+08 4.474889e-06 9.340709e-08 2.627575e-08 2.418800e-39 4.044001e-46 9.432163e-48
1.513561e+08 4.466836e+08 4.474408e-06 9.260600e-08 2.627575e-08 1.365212e-35 2.568096e-42 7.155027e-44
1.513561e+08 5.011872e+08 4.473607e-06 9.180491e-08 2.627575e-08 3.121045e-32 6.605585e-39 2.123300e-40
1.513561e+08 5.623413e+08 4.472646e-06 9.084361e-08 2.627575e-08 3.174680e-29 7.558077e-36 2.715885e-37
1.513561e+08 6.309573e+08 4.471524e-06 9.004252e-08 2.627575e-08 1.568195e-26 4.200600e-33 1.641010e-34
1.513561e+08 7.079458e+08 4.470082e-06 8.908121e-08 2.627575e-08 4.057887e-24 1.223239e-30 5.066538e-32
1.513561e+08 7.943282e+08 4.468160e-06 8.795968e-08 2.627575e-08 5.892506e-22 2.000374e-28 8.590359e-30
1.513561e+08 8.912509e+08 4.465917e-06 8.683816e-08 2.627575e-08 5.117997e-20 1.956191e-26 8.544985e-28
1.513561e+08 1.000000e+09 4.463033e-06 8.571663e-08 2.627575e-08 2.808665e-18 1.209237e-24 5.279725e-26
1.513561e+08 1.122018e+09 4.459187e-06 8.459510e-08 2.627575e-08 1.024236e-16 4.970629e-23 2.136049e-24
1.513561e+08 1.258925e+09 4.454701e-06 8.331336e-08 2.627575e-08 2.598962e-15 1.422038e-21 5.936238e-23
1.513561e+08 1.412538e+09 4.448773e-06 8.203162e-08 2.627575e-08 4.778593e-14 2.949248e-20 1.181167e-21
1.513561e+08 1.584893e+09 4.441403e-06 8.058965e-08 2.627575e-08 6.608456e-13 4.603745e-19 1.751505e-20
1.513561e+08 1.778279e+09 4.432111e-06 7.914769e-08 2.627575e-08 7.084350e-12 5.573286e-18 1.995314e-19
1.513561e+08 1.995262e+09 4.420415e-06 7.770573e-08 2.627575e-08 6.065966e-11 5.391521e-17 1.803065e-18
1.513561e+08 2.238721e+09 4.405835e-06 7.610355e-08 2.627575e-08 4.249130e-10 4.270525e-16 1.326512e-17
1.513561e+08 2.511886e+09 4.387249e-06 7.450137e-08 2.627575e-08 2.494480e-09 2.836817e-15 8.158519e-17
1.513561e+08 2.818383e+09 4.364018e-06 7.273897e-08 2.627575e-08 1.250461e-08 1.610243e-14 4.285301e-16
1.513561e+08 3.162278e+09 4.334698e-06 7.113679e-08 2.627575e-08 5.446280e-08 7.947331e-14 1.964044e-15
1.513561e+08 3.548134e+09 4.297848e-06 6.937439e-08 2.627575e-08 2.092233e-07 3.462353e-13 8.012191e-15
1.513561e+08 3.981072e+09 4.251385e-06 7.161745e-08 2.627575e-08 7.143483e-07 1.341626e-12 2.949248e-14

1.513561e+08 4.466836e+09 4.192905e-06 7.033570e-08 2.627575e-08 2.221314e-06 4.738286e-12 1.011280e-13
1.584893e+08 1.000000e+07 4.544423e-06 1.049428e-07 2.675641e-08 0.000000e+00 0.000000e+00 0.000000e+00
