!18F (1+, 3+, 5+) -> 18O    e-capture   with screening effects
!USDB ,   GT,    Q (18F-18O) = 1.6559 MeV 
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.10              8.00              4.19498e-06  9.35992e-08  2.47857e-08  -4.31880e-01      1.90541e-06      5.46777e-11
8.10              8.05              4.19482e-06  9.32467e-08  2.47857e-08  -4.31830e-01      1.90575e-06      5.46903e-11
8.10              8.10              4.19482e-06  9.28782e-08  2.47857e-08  -4.31740e-01      1.90632e-06      5.47281e-11
8.10              8.15              4.19466e-06  9.24776e-08  2.47857e-08  -4.31650e-01      1.90695e-06      5.47533e-11
8.10              8.20              4.19466e-06  9.20450e-08  2.47857e-08  -4.31540e-01      1.90765e-06      5.47911e-11
8.10              8.25              4.19450e-06  9.15964e-08  2.47857e-08  -4.31420e-01      1.90846e-06      5.48290e-11
8.10              8.30              4.19434e-06  9.10998e-08  2.47857e-08  -4.31310e-01      1.90923e-06      5.48669e-11
8.10              8.35              4.19418e-06  9.05871e-08  2.47857e-08  -4.31170e-01      1.91017e-06      5.49048e-11
8.10              8.40              4.19402e-06  9.00263e-08  2.47857e-08  -4.31000e-01      1.91133e-06      5.49681e-11
8.10              8.45              4.19386e-06  8.94335e-08  2.47857e-08  -4.30820e-01      1.91259e-06      5.50314e-11
8.10              8.50              4.19354e-06  8.88087e-08  2.47857e-08  -4.30620e-01      1.91400e-06      5.50948e-11
8.10              8.55              4.19306e-06  8.81518e-08  2.47857e-08  -4.30390e-01      1.91565e-06      5.51836e-11
8.10              8.60              4.19258e-06  8.74308e-08  2.47857e-08  -4.30110e-01      1.91763e-06      5.52854e-11
8.10              8.65              4.19193e-06  8.66778e-08  2.47857e-08  -4.29800e-01      1.91989e-06      5.54128e-11
8.10              8.70              4.19113e-06  8.58927e-08  2.47857e-08  -4.29400e-01      1.92276e-06      5.55662e-11
8.10              8.75              4.19017e-06  8.50435e-08  2.47857e-08  -4.28940e-01      1.92608e-06      5.57713e-11
8.10              8.80              4.18889e-06  8.41463e-08  2.47857e-08  -4.28390e-01      1.93010e-06      5.60803e-11
8.10              8.85              4.18729e-06  8.32010e-08  2.47857e-08  -4.27780e-01      1.93474e-06      5.66644e-11
8.10              8.90              4.18537e-06  8.22077e-08  2.47857e-08  -4.26960e-01      1.94079e-06      5.82117e-11
8.10              8.95              4.18296e-06  8.11663e-08  2.47857e-08  -4.26040e-01      1.94779e-06      6.31699e-11
8.10              9.00              4.17976e-06  8.00608e-08  2.47857e-08  -4.24890e-01      1.95652e-06      7.92520e-11
8.10              9.05              4.17591e-06  7.89072e-08  2.47857e-08  -4.23510e-01      1.96713e-06      1.27207e-10
8.10              9.10              4.17095e-06  7.76895e-08  2.47857e-08  -4.21870e-01      1.98000e-06      2.55924e-10
8.10              9.15              4.16470e-06  7.64238e-08  2.47857e-08  -4.20030e-01      1.99514e-06      5.66905e-10
8.10              9.20              4.15685e-06  7.50940e-08  2.47857e-08  -4.18060e-01      2.01240e-06      1.24741e-09
8.10              9.25              4.14707e-06  7.37001e-08  2.47857e-08  -4.16150e-01      2.03128e-06      2.60562e-09
8.10              9.30              4.13458e-06  7.22742e-08  2.47857e-08  -4.14710e-01      2.05008e-06      5.10165e-09
8.10              9.35              4.11904e-06  7.07681e-08  2.47857e-08  -4.14210e-01      2.06700e-06      9.34352e-09
8.10              9.40              4.09933e-06  6.92301e-08  2.47857e-08  -4.15230e-01      2.07951e-06      1.60624e-08
8.10              9.45              4.07466e-06  6.76279e-08  2.47857e-08  -4.18290e-01      2.08555e-06      2.60082e-08
8.10              9.50              4.04341e-06  6.59776e-08  2.47857e-08  -4.23710e-01      2.08420e-06      3.98667e-08
8.10              9.55              4.00416e-06  6.42633e-08  2.47857e-08  -4.31260e-01      2.07759e-06      5.81581e-08
8.10              9.60              3.95481e-06  6.66986e-08  2.47857e-08  -4.40890e-01      2.06600e-06      8.10794e-08
8.10              9.65              3.89265e-06  6.07065e-08  2.47857e-08  -4.49230e-01      2.07091e-06      1.09625e-07
8.12              7.00              4.25442e-06  9.86620e-08  2.51702e-08  -4.12230e-01      2.00595e-06      5.83056e-11
8.12              7.20              4.25474e-06  9.83096e-08  2.51702e-08  -4.11500e-01      2.00998e-06      5.84535e-11
8.12              7.40              4.25538e-06  9.78129e-08  2.51702e-08  -4.09540e-01      2.02060e-06      5.88587e-11
8.12              7.60              4.25618e-06  9.71560e-08  2.51702e-08  -4.06990e-01      2.03456e-06      5.93759e-11
8.12              7.80              4.25682e-06  9.62588e-08  2.51702e-08  -4.05190e-01      2.04452e-06      5.97600e-11
8.12              8.00              4.25714e-06  9.50892e-08  2.51702e-08  -4.04250e-01      2.05003e-06      5.99805e-11
8.12              8.05              4.25714e-06  9.47367e-08  2.51702e-08  -4.04100e-01      2.05093e-06      6.00220e-11
8.12              8.10              4.25714e-06  9.43682e-08  2.51702e-08  -4.03960e-01      2.05183e-06      6.00635e-11
8.12              8.15              4.25714e-06  9.39677e-08  2.51702e-08  -4.03850e-01      2.05258e-06      6.00911e-11
8.12              8.20              4.25698e-06  9.35351e-08  2.51702e-08  -4.03740e-01      2.05334e-06      6.01327e-11
8.12              8.25              4.25698e-06  9.30704e-08  2.51702e-08  -4.03620e-01      2.05424e-06      6.01742e-11
8.12              8.30              4.25682e-06  9.25898e-08  2.51702e-08  -4.03470e-01      2.05523e-06      6.02158e-11
8.12              8.35              4.25666e-06  9.20611e-08  2.51702e-08  -4.03340e-01      2.05627e-06      6.02713e-11
8.12              8.40              4.25650e-06  9.15003e-08  2.51702e-08  -4.03200e-01      2.05731e-06      6.03268e-11
8.12              8.45              4.25618e-06  9.09075e-08  2.51702e-08  -4.03030e-01      2.05864e-06      6.03963e-11
8.12              8.50              4.25586e-06  9.02666e-08  2.51702e-08  -4.02830e-01      2.06011e-06      6.04659e-11
8.12              8.55              4.25554e-06  8.96097e-08  2.51702e-08  -4.02570e-01      2.06206e-06      6.05634e-11
8.12              8.60              4.25506e-06  8.88888e-08  2.51702e-08  -4.02300e-01      2.06415e-06      6.06751e-11
8.12              8.65              4.25442e-06  8.81357e-08  2.51702e-08  -4.02000e-01      2.06648e-06      6.08150e-11
8.12              8.70              4.25362e-06  8.73186e-08  2.51702e-08  -4.01610e-01      2.06952e-06      6.09973e-11
8.12              8.75              4.25266e-06  8.64695e-08  2.51702e-08  -4.01160e-01      2.07301e-06      6.12506e-11
8.12              8.80              4.25154e-06  8.55723e-08  2.51702e-08  -4.00630e-01      2.07716e-06      6.16326e-11
8.12              8.85              4.24993e-06  8.46270e-08  2.51702e-08  -4.00000e-01      2.08224e-06      6.23606e-11
8.12              8.90              4.24801e-06  8.36176e-08  2.51702e-08  -3.99210e-01      2.08853e-06      6.41964e-11
8.12              8.95              4.24561e-06  8.25602e-08  2.51702e-08  -3.98290e-01      2.09604e-06      6.98088e-11
8.12              9.00              4.24256e-06  8.14547e-08  2.51702e-08  -3.97140e-01      2.10533e-06      8.75609e-11
8.12              9.05              4.23856e-06  8.02851e-08  2.51702e-08  -3.95830e-01      2.11636e-06      1.39833e-10
8.12              9.10              4.23375e-06  7.90514e-08  2.51702e-08  -3.94220e-01      2.12995e-06      2.79518e-10
8.12              9.15              4.22766e-06  7.77697e-08  2.51702e-08  -3.92420e-01      2.14586e-06      6.16042e-10
8.12              9.20              4.21997e-06  7.64398e-08  2.51702e-08  -3.90490e-01      2.16407e-06      1.35148e-09
8.12              9.25              4.21020e-06  7.50460e-08  2.51702e-08  -3.88670e-01      2.18364e-06      2.81845e-09
8.12              9.30              4.19802e-06  7.35880e-08  2.51702e-08  -3.87280e-01      2.20333e-06      5.51075e-09
8.12              9.35              4.18264e-06  7.20659e-08  2.51702e-08  -3.86870e-01      2.22070e-06      1.00858e-08
8.12              9.40              4.16326e-06  7.05118e-08  2.51702e-08  -3.87970e-01      2.23321e-06      1.73265e-08
8.12              9.45              4.13890e-06  6.88936e-08  2.51702e-08  -3.91170e-01      2.23836e-06      2.80292e-08
8.12              9.50              4.10814e-06  6.72113e-08  2.51702e-08  -3.96720e-01      2.23558e-06      4.29250e-08
8.12              9.55              4.06953e-06  6.54970e-08  2.51702e-08  -4.04460e-01      2.22674e-06      6.25476e-08
8.12              9.60              4.02098e-06  6.79163e-08  2.51702e-08  -4.14280e-01      2.21233e-06      8.70984e-08
8.12              9.65              3.95978e-06  6.66025e-08  2.51702e-08  -4.23600e-01      2.21004e-06      1.17276e-07
8.14              7.00              4.32379e-06  1.00200e-07  2.55547e-08  -3.80450e-01      2.18228e-06      6.48351e-11
8.14              7.20              4.32267e-06  9.98316e-08  2.55547e-08  -3.80340e-01      2.18298e-06      6.48650e-11
8.14              7.40              4.32107e-06  9.93510e-08  2.55547e-08  -3.80150e-01      2.18424e-06      6.49098e-11
8.14              7.60              4.31995e-06  9.86781e-08  2.55547e-08  -3.79030e-01      2.19094e-06      6.51794e-11
8.14              7.80              4.32027e-06  9.77808e-08  2.55547e-08  -3.77400e-01      2.20075e-06      6.55557e-11
8.14              8.00              4.32059e-06  9.66113e-08  2.55547e-08  -3.76410e-01      2.20694e-06      6.58128e-11
8.14              8.05              4.32059e-06  9.62588e-08  2.55547e-08  -3.76220e-01      2.20821e-06      6.58583e-11
8.14              8.10              4.32059e-06  9.58742e-08  2.55547e-08  -3.76110e-01      2.20897e-06      6.58886e-11
8.14              8.15              4.32059e-06  9.54737e-08  2.55547e-08  -3.75960e-01      2.20999e-06      6.59341e-11
8.14              8.20              4.32043e-06  9.50411e-08  2.55547e-08  -3.75850e-01      2.21080e-06      6.59797e-11
8.14              8.25              4.32043e-06  9.45765e-08  2.55547e-08  -3.75730e-01      2.21177e-06      6.60253e-11
8.14              8.30              4.32027e-06  9.40798e-08  2.55547e-08  -3.75620e-01      2.21264e-06      6.60709e-11
8.14              8.35              4.32011e-06  9.35511e-08  2.55547e-08  -3.75450e-01      2.21391e-06      6.61318e-11
8.14              8.40              4.31995e-06  9.29903e-08  2.55547e-08  -3.75320e-01      2.21498e-06      6.61927e-11
8.14              8.45              4.31963e-06  9.23975e-08  2.55547e-08  -3.75150e-01      2.21641e-06      6.62690e-11
8.14              8.50              4.31947e-06  9.17567e-08  2.55547e-08  -3.74920e-01      2.21820e-06      6.63453e-11
8.14              8.55              4.31899e-06  9.10837e-08  2.55547e-08  -3.74700e-01      2.21999e-06      6.64524e-11
8.14              8.60              4.31851e-06  9.03628e-08  2.55547e-08  -3.74440e-01      2.22219e-06      6.65749e-11
8.14              8.65              4.31803e-06  8.95937e-08  2.55547e-08  -3.74110e-01      2.22490e-06      6.67591e-11
8.14              8.70              4.31723e-06  8.87926e-08  2.55547e-08  -3.73730e-01      2.22808e-06      6.69901e-11
8.14              8.75              4.31626e-06  8.79275e-08  2.55547e-08  -3.73300e-01      2.23172e-06      6.73148e-11
8.14              8.80              4.31498e-06  8.70302e-08  2.55547e-08  -3.72790e-01      2.23610e-06      6.78438e-11
8.14              8.85              4.31354e-06  8.60689e-08  2.55547e-08  -3.72140e-01      2.24161e-06      6.88035e-11
8.14              8.90              4.31162e-06  8.50596e-08  2.55547e-08  -3.71410e-01      2.24797e-06      7.10412e-11
8.14              8.95              4.30921e-06  8.39861e-08  2.55547e-08  -3.70490e-01      2.25601e-06      7.74837e-11
8.14              9.00              4.30617e-06  8.28646e-08  2.55547e-08  -3.69390e-01      2.26569e-06      9.71875e-11
8.14              9.05              4.30249e-06  8.16790e-08  2.55547e-08  -3.68050e-01      2.27762e-06      1.54387e-10
8.14              9.10              4.29752e-06  8.04453e-08  2.55547e-08  -3.66510e-01      2.29171e-06      3.06133e-10
8.14              9.15              4.29159e-06  7.91475e-08  2.55547e-08  -3.64760e-01      2.30840e-06      6.70518e-10
8.14              9.20              4.28406e-06  7.78017e-08  2.55547e-08  -3.62850e-01      2.32766e-06      1.46558e-09
8.14              9.25              4.27445e-06  7.63918e-08  2.55547e-08  -3.61090e-01      2.34817e-06      3.05007e-09
8.14              9.30              4.26243e-06  7.49178e-08  2.55547e-08  -3.59780e-01      2.36859e-06      5.95676e-09
8.14              9.35              4.24721e-06  7.33957e-08  2.55547e-08  -3.59450e-01      2.38638e-06      1.08921e-08
8.14              9.40              4.22814e-06  7.18096e-08  2.55547e-08  -3.60670e-01      2.39867e-06      1.86944e-08
8.14              9.45              4.20411e-06  7.01753e-08  2.55547e-08  -3.64010e-01      2.40287e-06      3.02211e-08
8.14              9.50              4.17383e-06  6.84931e-08  2.55547e-08  -3.69690e-01      2.39845e-06      4.62286e-08
8.14              9.55              4.13586e-06  6.67467e-08  2.55547e-08  -3.77590e-01      2.38715e-06      6.72993e-08
8.14              9.60              4.08795e-06  6.91339e-08  2.55547e-08  -3.87570e-01      2.36990e-06      9.35859e-08
8.14              9.65              4.02771e-06  6.78041e-08  2.55547e-08  -3.97130e-01      2.36489e-06      1.25838e-07
8.16              7.00              4.39493e-06  1.01754e-07  2.59392e-08  -3.38100e-01      2.44175e-06      7.46123e-11
8.16              7.20              4.39333e-06  1.01402e-07  2.59392e-08  -3.40810e-01      2.42443e-06      7.39623e-11
8.16              7.40              4.39077e-06  1.00905e-07  2.59392e-08  -3.45580e-01      2.39403e-06      7.28132e-11
8.16              7.60              4.38804e-06  1.00232e-07  2.59392e-08  -3.48140e-01      2.37794e-06      7.22122e-11
8.16              7.80              4.38628e-06  9.93350e-08  2.59392e-08  -3.48480e-01      2.37613e-06      7.21457e-11
8.16              8.00              4.38548e-06  9.81493e-08  2.59392e-08  -3.48260e-01      2.37794e-06      7.22454e-11
8.16              8.05              4.38532e-06  9.77808e-08  2.59392e-08  -3.48190e-01      2.37848e-06      7.22621e-11
8.16              8.10              4.38516e-06  9.74123e-08  2.59392e-08  -3.48090e-01      2.37925e-06      7.22954e-11
8.16              8.15              4.38516e-06  9.69958e-08  2.59392e-08  -3.47990e-01      2.38007e-06      7.23453e-11
8.16              8.20              4.38500e-06  9.65632e-08  2.59392e-08  -3.47880e-01      2.38101e-06      7.23786e-11
8.16              8.25              4.38484e-06  9.60986e-08  2.59392e-08  -3.47790e-01      2.38177e-06      7.24287e-11
8.16              8.30              4.38484e-06  9.56019e-08  2.59392e-08  -3.47650e-01      2.38293e-06      7.24787e-11
8.16              8.35              4.38468e-06  9.50732e-08  2.59392e-08  -3.47520e-01      2.38402e-06      7.25455e-11
8.16              8.40              4.38452e-06  9.45124e-08  2.59392e-08  -3.47360e-01      2.38540e-06      7.26123e-11
8.16              8.45              4.38420e-06  9.39036e-08  2.59392e-08  -3.47190e-01      2.38688e-06      7.26960e-11
8.16              8.50              4.38388e-06  9.32627e-08  2.59392e-08  -3.47000e-01      2.38853e-06      7.27797e-11
8.16              8.55              4.38356e-06  9.25898e-08  2.59392e-08  -3.46750e-01      2.39067e-06      7.29139e-11
8.16              8.60              4.38307e-06  9.18528e-08  2.59392e-08  -3.46490e-01      2.39299e-06      7.30820e-11
