!28Si (0+, 2+) -> 28Al,  e-capture,  with screening effects
!USDB                 Q = -4.6423 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.10              8.05              4.18104e-06  1.29568e-07  3.85644e-08  -1.25310e+02     2.31585e-133     4.21415e-136
8.10              8.10              4.18104e-06  1.29248e-07  3.85644e-08  -1.12320e+02     2.59843e-120     5.55534e-123
8.10              8.15              4.18088e-06  1.28911e-07  3.85644e-08  -1.00760e+02     1.05855e-108     2.65895e-111
8.10              8.20              4.18088e-06  1.28543e-07  3.85644e-08  -9.03850e+01      2.81650e-98     7.90152e-101
8.10              8.25              4.18072e-06  1.28158e-07  3.85644e-08  -8.11590e+01      5.29310e-89      1.65086e-91
8.10              8.30              4.18056e-06  1.27726e-07  3.85644e-08  -7.29100e+01      1.05126e-80      3.56214e-83
8.10              8.35              4.18040e-06  1.27277e-07  3.85644e-08  -6.55330e+01      2.79712e-73      1.01557e-75
8.10              8.40              4.18024e-06  1.26796e-07  3.85644e-08  -5.89550e+01      1.18498e-66      4.51555e-69
8.10              8.45              4.18008e-06  1.26268e-07  3.85644e-08  -5.30800e+01      9.94742e-61      3.92383e-63
8.10              8.50              4.17976e-06  1.25723e-07  3.85644e-08  -4.78200e+01      2.02633e-55      8.10420e-58
8.10              8.55              4.17928e-06  1.25130e-07  3.85644e-08  -4.31170e+01      1.14739e-50      4.59950e-53
8.10              8.60              4.17880e-06  1.24489e-07  3.85644e-08  -3.89100e+01      2.07353e-46      8.23589e-49
8.10              8.65              4.17816e-06  1.23816e-07  3.85644e-08  -3.51440e+01      1.36054e-42      5.28093e-45
8.10              8.70              4.17736e-06  1.23095e-07  3.85644e-08  -3.17720e+01      3.60338e-39      1.35429e-41
8.10              8.75              4.17639e-06  1.22326e-07  3.85644e-08  -2.87520e+01      4.23361e-36      1.52655e-38
8.10              8.80              4.17511e-06  1.21509e-07  3.85644e-08  -2.60410e+01      2.45307e-33      8.38900e-36
8.10              8.85              4.17351e-06  1.20644e-07  3.85644e-08  -2.36120e+01      7.40816e-31      2.39172e-33
8.10              8.90              4.17159e-06  1.19715e-07  3.85644e-08  -2.14290e+01      1.27265e-28      3.85221e-31
8.10              8.95              4.16918e-06  1.18737e-07  3.85644e-08  -1.94670e+01      1.31133e-26      3.69582e-29
8.10              9.00              4.16598e-06  1.17696e-07  3.85644e-08  -1.77020e+01      8.62403e-25      2.25793e-27
8.10              9.05              4.16213e-06  1.16590e-07  3.85644e-08  -1.61130e+01      3.77320e-23      9.28347e-26
8.10              9.10              4.15717e-06  1.15421e-07  3.85644e-08  -1.46800e+01      1.15534e-21      2.75239e-24
8.10              9.15              4.15092e-06  1.14171e-07  3.85644e-08  -1.33860e+01      2.56277e-20      6.42259e-23
8.10              9.20              4.14307e-06  1.12873e-07  3.85644e-08  -1.22160e+01      4.28263e-19      1.30530e-21
8.10              9.25              4.13330e-06  1.11495e-07  3.85644e-08  -1.11570e+01      5.54256e-18      2.45873e-20
8.10              9.30              4.12080e-06  1.10054e-07  3.85644e-08  -1.01960e+01      5.73734e-17      4.20446e-19
8.10              9.35              4.10526e-06  1.08531e-07  3.85644e-08  -9.32320e+00      4.84742e-16      6.19028e-18
8.10              9.40              4.08555e-06  1.06929e-07  3.85644e-08  -8.52710e+00      3.43408e-15      7.59819e-17
8.10              9.45              4.06088e-06  1.05247e-07  3.85644e-08  -7.79940e+00      2.07927e-14      7.71277e-16
8.10              9.50              4.02963e-06  1.03501e-07  3.85644e-08  -7.13200e+00      1.09676e-13      6.50295e-15
8.10              9.55              3.99038e-06  1.01674e-07  3.85644e-08  -6.51730e+00      5.12284e-13      4.60692e-14
8.10              9.60              3.94103e-06  9.97675e-08  3.85644e-08  -5.94840e+00      2.15283e-12      2.78170e-13
8.10              9.65              3.87887e-06  9.77808e-08  3.85644e-08  -5.42010e+00      8.23778e-12      1.44847e-12
8.12              7.00              4.24048e-06  1.34855e-07  3.91412e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.20              4.24080e-06  1.34567e-07  3.91412e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.40              4.24144e-06  1.34166e-07  3.91412e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.60              4.24224e-06  1.33638e-07  3.91412e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.80              4.24288e-06  1.32901e-07  3.91412e-08  -2.14950e+02     2.59843e-223     1.24368e-226
8.12              8.00              4.24320e-06  1.31907e-07  3.91412e-08  -1.38000e+02     4.51555e-146     6.67898e-149
8.12              8.05              4.24320e-06  1.31603e-07  3.91412e-08  -1.23640e+02     1.13425e-131     2.01702e-134
8.12              8.10              4.24320e-06  1.31298e-07  3.91412e-08  -1.10830e+02     8.40834e-119     1.75675e-121
8.12              8.15              4.24320e-06  1.30946e-07  3.91412e-08  -9.94280e+01     2.31585e-107     5.68474e-110
8.12              8.20              4.24304e-06  1.30577e-07  3.91412e-08  -8.91960e+01      4.43313e-97      1.23228e-99
8.12              8.25              4.24288e-06  1.30193e-07  3.91412e-08  -8.00990e+01      6.16184e-88      1.90419e-90
8.12              8.30              4.24288e-06  1.29760e-07  3.91412e-08  -7.19620e+01      9.39097e-80      3.16745e-82
8.12              8.35              4.24272e-06  1.29312e-07  3.91412e-08  -6.46880e+01      1.96657e-72      7.10739e-75
8.12              8.40              4.24240e-06  1.28831e-07  3.91412e-08  -5.82020e+01      6.72528e-66      2.55688e-68
8.12              8.45              4.24224e-06  1.28302e-07  3.91412e-08  -5.24080e+01      4.68501e-60      1.83954e-62
8.12              8.50              4.24192e-06  1.27742e-07  3.91412e-08  -4.72220e+01      8.04842e-55      3.21892e-57
8.12              8.55              4.24160e-06  1.27149e-07  3.91412e-08  -4.25830e+01      3.93288e-50      1.57656e-52
8.12              8.60              4.24112e-06  1.26508e-07  3.91412e-08  -3.84340e+01      6.21885e-46      2.47008e-48
8.12              8.65              4.24048e-06  1.25835e-07  3.91412e-08  -3.47190e+01      3.62002e-42      1.40511e-44
8.12              8.70              4.23968e-06  1.25098e-07  3.91412e-08  -3.13930e+01      8.60420e-39      3.23378e-41
8.12              8.75              4.23872e-06  1.24329e-07  3.91412e-08  -2.84150e+01      9.21956e-36      3.31673e-38
8.12              8.80              4.23744e-06  1.23512e-07  3.91412e-08  -2.57400e+01      4.90581e-33      1.67768e-35
8.12              8.85              4.23599e-06  1.22631e-07  3.91412e-08  -2.33440e+01      1.37629e-30      4.44335e-33
8.12              8.90              4.23407e-06  1.21701e-07  3.91412e-08  -2.11890e+01      2.21162e-28      6.67898e-31
8.12              8.95              4.23151e-06  1.20708e-07  3.91412e-08  -1.92530e+01      2.14640e-26      6.04937e-29
8.12              9.00              4.22862e-06  1.19651e-07  3.91412e-08  -1.75110e+01      1.33878e-24      3.50518e-27
8.12              9.05              4.22462e-06  1.18545e-07  3.91412e-08  -1.59430e+01      5.58098e-23      1.37313e-25
8.12              9.10              4.21981e-06  1.17359e-07  3.91412e-08  -1.45280e+01      1.63950e-21      3.89682e-24
8.12              9.15              4.21372e-06  1.16110e-07  3.91412e-08  -1.32500e+01      3.50518e-20      8.76416e-23
8.12              9.20              4.20603e-06  1.14796e-07  3.91412e-08  -1.20950e+01      5.65862e-19      1.72469e-21
8.12              9.25              4.19626e-06  1.13418e-07  3.91412e-08  -1.10490e+01      7.12378e-18      3.15290e-20
8.12              9.30              4.18408e-06  1.11944e-07  3.91412e-08  -1.01000e+01      7.17316e-17      5.24458e-19
8.12              9.35              4.16870e-06  1.10406e-07  3.91412e-08  -9.23660e+00      5.91848e-16      7.54589e-18
8.12              9.40              4.14932e-06  1.08804e-07  3.91412e-08  -8.44950e+00      4.10686e-15      9.09307e-17
8.12              9.45              4.12496e-06  1.07106e-07  3.91412e-08  -7.72990e+00      2.44068e-14      9.05337e-16
8.12              9.50              4.09420e-06  1.05343e-07  3.91412e-08  -7.06960e+00      1.26652e-13      7.50949e-15
8.12              9.55              4.05559e-06  1.03485e-07  3.91412e-08  -6.46110e+00      5.83056e-13      5.24458e-14
8.12              9.60              4.00688e-06  1.01562e-07  3.91412e-08  -5.89780e+00      2.41942e-12      3.12687e-13
8.12              9.65              3.94584e-06  9.95593e-08  3.91412e-08  -5.37430e+00      9.15610e-12      1.61031e-12
8.14              7.00              4.30969e-06  1.36954e-07  3.97340e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.20              4.30857e-06  1.36666e-07  3.97340e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.40              4.30681e-06  1.36265e-07  3.97340e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.60              4.30569e-06  1.35720e-07  3.97340e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.80              4.30601e-06  1.34983e-07  3.97340e-08  -2.12030e+02     2.91548e-220     1.42794e-223
8.14              8.00              4.30633e-06  1.33990e-07  3.97340e-08  -1.36100e+02     3.84335e-144     5.42888e-147
8.14              8.05              4.30649e-06  1.33686e-07  3.97340e-08  -1.21940e+02     5.95265e-130     1.03445e-132
8.14              8.10              4.30633e-06  1.33365e-07  3.97340e-08  -1.09310e+02     2.84912e-117     5.81715e-120
8.14              8.15              4.30633e-06  1.33029e-07  3.97340e-08  -9.80710e+01     5.42888e-106     1.30230e-108
8.14              8.20              4.30633e-06  1.32644e-07  3.97340e-08  -8.79850e+01      7.30652e-96      2.00314e-98
8.14              8.25              4.30617e-06  1.32260e-07  3.97340e-08  -7.90180e+01      7.47671e-87      2.28934e-89
8.14              8.30              4.30601e-06  1.31827e-07  3.97340e-08  -7.10000e+01      8.66384e-79      2.90209e-81
8.14              8.35              4.30601e-06  1.31378e-07  3.97340e-08  -6.38290e+01      1.42794e-71      5.13701e-74
8.14              8.40              4.30569e-06  1.30882e-07  3.97340e-08  -5.74360e+01      3.93288e-65      1.49180e-67
8.14              8.45              4.30553e-06  1.30353e-07  3.97340e-08  -5.17250e+01      2.25793e-59      8.86565e-62
8.14              8.50              4.30521e-06  1.29792e-07  3.97340e-08  -4.66120e+01      3.27877e-54      1.31133e-56
8.14              8.55              4.30489e-06  1.29200e-07  3.97340e-08  -4.20400e+01      1.37313e-49      5.49175e-52
8.14              8.60              4.30441e-06  1.28559e-07  3.97340e-08  -3.79500e+01      1.89544e-45      7.51122e-48
8.14              8.65              4.30377e-06  1.27870e-07  3.97340e-08  -3.42880e+01      9.78837e-42      3.79936e-44
8.14              8.70              4.30297e-06  1.27133e-07  3.97340e-08  -3.10080e+01      2.09272e-38      7.84712e-41
8.14              8.75              4.30200e-06  1.26364e-07  3.97340e-08  -2.80720e+01      2.03100e-35      7.32336e-38
8.14              8.80              4.30088e-06  1.25531e-07  3.97340e-08  -2.54340e+01      9.92454e-33      3.39399e-35
8.14              8.85              4.29928e-06  1.24649e-07  3.97340e-08  -2.30710e+01      2.58054e-30      8.33125e-33
8.14              8.90              4.29736e-06  1.23704e-07  3.97340e-08  -2.09460e+01      3.86999e-28      1.16872e-30
8.14              8.95              4.29495e-06  1.22711e-07  3.97340e-08  -1.90360e+01      3.53761e-26      9.97035e-29
8.14              9.00              4.29191e-06  1.21653e-07  3.97340e-08  -1.73170e+01      2.08790e-24      5.47911e-27
8.14              9.05              4.28823e-06  1.20532e-07  3.97340e-08  -1.57700e+01      8.31209e-23      2.04508e-25
8.14              9.10              4.28342e-06  1.19346e-07  3.97340e-08  -1.43730e+01      2.33728e-21      5.56814e-24
8.14              9.15              4.27733e-06  1.18080e-07  3.97340e-08  -1.31130e+01      4.80519e-20      1.20423e-22
8.14              9.20              4.26980e-06  1.16751e-07  3.97340e-08  -1.19720e+01      7.51122e-19      2.28934e-21
8.14              9.25              4.26019e-06  1.15357e-07  3.97340e-08  -1.09390e+01      9.17720e-18      4.06172e-20
8.14              9.30              4.24817e-06  1.13883e-07  3.97340e-08  -1.00010e+01      8.98898e-17      6.58734e-19
8.14              9.35              4.23311e-06  1.12329e-07  3.97340e-08  -9.14860e+00      7.24787e-16      9.24082e-18
8.14              9.40              4.21388e-06  1.10710e-07  3.97340e-08  -8.37080e+00      4.92278e-15      1.08820e-16
8.14              9.45              4.18985e-06  1.08996e-07  3.97340e-08  -7.65950e+00      2.87151e-14      1.06490e-15
8.14              9.50              4.15973e-06  1.07218e-07  3.97340e-08  -7.00630e+00      1.46525e-13      8.68981e-15
8.14              9.55              4.12160e-06  1.05343e-07  3.97340e-08  -6.40430e+00      6.64830e-13      5.98150e-14
8.14              9.60              4.07385e-06  1.03404e-07  3.97340e-08  -5.84660e+00      2.72402e-12      3.52055e-13
8.14              9.65              4.01361e-06  1.01370e-07  3.97340e-08  -5.32800e+00      1.01908e-11      1.79230e-12
8.16              7.00              4.38051e-06  1.39085e-07  4.03428e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.20              4.37891e-06  1.38797e-07  4.03428e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.40              4.37635e-06  1.38396e-07  4.03428e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.60              4.37362e-06  1.37835e-07  4.03428e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.80              4.37202e-06  1.37098e-07  4.03428e-08  -2.08910e+02     4.72836e-217     2.16128e-220
8.16              8.00              4.37106e-06  1.36105e-07  4.03428e-08  -1.34140e+02     3.67037e-142     4.95120e-145
8.16              8.05              4.37090e-06  1.35800e-07  4.03428e-08  -1.20200e+02     3.42539e-128     5.68474e-131
8.16              8.10              4.37074e-06  1.35480e-07  4.03428e-08  -1.07760e+02     1.03445e-115     2.06400e-118
8.16              8.15              4.37074e-06  1.35128e-07  4.03428e-08  -9.66870e+01     1.33263e-104     3.12400e-107
8.16              8.20              4.37058e-06  1.34759e-07  4.03428e-08  -8.67510e+01      1.26389e-94      3.40181e-97
8.16              8.25              4.37042e-06  1.34359e-07  4.03428e-08  -7.79190e+01      9.45606e-86      2.85569e-88
8.16              8.30              4.37042e-06  1.33926e-07  4.03428e-08  -7.00190e+01      8.31209e-78      2.75874e-80
8.16              8.35              4.37026e-06  1.33461e-07  4.03428e-08  -6.29550e+01      1.06834e-70      3.82570e-73
8.16              8.40              4.37010e-06  1.32981e-07  4.03428e-08  -5.66560e+01      2.37526e-64      8.94768e-67
8.16              8.45              4.36978e-06  1.32452e-07  4.03428e-08  -5.10300e+01      1.11869e-58      4.37230e-61
8.16              8.50              4.36946e-06  1.31875e-07  4.03428e-08  -4.59940e+01      1.36367e-53      5.42888e-56
8.16              8.55              4.36914e-06  1.31282e-07  4.03428e-08  -4.14880e+01      4.89452e-49      1.95754e-51
8.16              8.60              4.36866e-06  1.30625e-07  4.03428e-08  -3.74580e+01      5.88451e-45      2.33190e-47
