!26Mg (0+, 2+)  -> 26Na,  e-capture     with screening effects
!USDB   Q=-9.3538 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.10              8.05              4.18665e-06  1.15725e-07  3.30529e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              8.10              4.18649e-06  1.15405e-07  3.30529e-08  -2.99370e+02     2.01702e-307     3.34742e-310
8.10              8.15              4.18649e-06  1.15036e-07  3.30529e-08  -2.67370e+02     2.36979e-275     8.60420e-278
8.10              8.20              4.18633e-06  1.14652e-07  3.30529e-08  -2.38770e+02     1.08320e-246     6.99375e-249
8.10              8.25              4.18633e-06  1.14235e-07  3.30529e-08  -2.13300e+02     3.58683e-221     4.21415e-223
8.10              8.30              4.18617e-06  1.13787e-07  3.30529e-08  -1.90570e+02     2.16128e-198     4.11823e-200
8.10              8.35              4.18601e-06  1.13322e-07  3.30529e-08  -1.70290e+02     4.72836e-178     1.30230e-179
8.10              8.40              4.18585e-06  1.12809e-07  3.30529e-08  -1.52210e+02     6.37838e-160     2.53928e-161
8.10              8.45              4.18553e-06  1.12265e-07  3.30529e-08  -1.36080e+02     9.87894e-144     5.18454e-145
8.10              8.50              4.18521e-06  1.11688e-07  3.30529e-08  -1.21670e+02     2.78426e-129     1.88239e-130
8.10              8.55              4.18473e-06  1.11063e-07  3.30529e-08  -1.08820e+02     2.26313e-116     1.79767e-117
8.10              8.60              4.18424e-06  1.10406e-07  3.30529e-08  -9.73410e+01     7.58072e-105     7.14020e-106
8.10              8.65              4.18360e-06  1.09701e-07  3.30529e-08  -8.70940e+01      1.50560e-94      1.58749e-95
8.10              8.70              4.18296e-06  1.08948e-07  3.30529e-08  -7.79410e+01      2.40276e-85      2.77786e-86
8.10              8.75              4.18200e-06  1.08147e-07  3.30529e-08  -6.97670e+01      4.02449e-77      4.96261e-78
8.10              8.80              4.18072e-06  1.07298e-07  3.30529e-08  -6.24600e+01      9.17720e-70      1.17682e-70
8.10              8.85              4.17912e-06  1.06401e-07  3.30529e-08  -5.59320e+01      3.47304e-63      4.57836e-64
8.10              8.90              4.17719e-06  1.05439e-07  3.30529e-08  -5.00940e+01      2.68974e-57      3.57858e-58
8.10              8.95              4.17463e-06  1.04430e-07  3.30529e-08  -4.48740e+01      5.02008e-52      6.67898e-53
8.10              9.00              4.17159e-06  1.03356e-07  3.30529e-08  -4.02030e+01      2.64673e-47      3.48908e-48
8.10              9.05              4.16758e-06  1.02235e-07  3.30529e-08  -3.60240e+01      4.49480e-43      5.84400e-44
8.10              9.10              4.16262e-06  1.01033e-07  3.30529e-08  -3.22810e+01      2.79712e-39      3.57035e-40
8.10              9.15              4.15653e-06  9.97836e-08  3.30529e-08  -2.89280e+01      7.09105e-36      8.84526e-37
8.10              9.20              4.14868e-06  9.84538e-08  3.30529e-08  -2.59220e+01      8.10420e-33      9.81093e-34
8.10              9.25              4.13874e-06  9.70599e-08  3.30529e-08  -2.32260e+01      4.52596e-30      5.30531e-31
8.10              9.30              4.12641e-06  9.56019e-08  3.30529e-08  -2.08070e+01      1.33570e-27      1.51604e-28
8.10              9.35              4.11070e-06  9.40798e-08  3.30529e-08  -1.86360e+01      2.23208e-25      2.44180e-26
8.10              9.40              4.09100e-06  9.24776e-08  3.30529e-08  -1.66840e+01      2.25274e-23      2.37526e-24
8.10              9.45              4.06632e-06  9.08114e-08  3.30529e-08  -1.49290e+01      1.44448e-21      1.47133e-22
8.10              9.50              4.03508e-06  8.90810e-08  3.30529e-08  -1.33510e+01      6.17604e-20      6.10535e-21
8.10              9.55              3.99599e-06  8.72706e-08  3.30529e-08  -1.19300e+01      1.83531e-18      1.77301e-19
8.10              9.60              3.94648e-06  8.54120e-08  3.30529e-08  -1.06500e+01      3.95103e-17      3.77320e-18
8.10              9.65              3.88448e-06  8.34734e-08  3.30529e-08  -9.49820e+00      6.33447e-16      6.06332e-17
8.12              7.00              4.24609e-06  1.21044e-07  3.35496e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.20              4.24641e-06  1.20740e-07  3.35496e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.40              4.24705e-06  1.20307e-07  3.35496e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.60              4.24785e-06  1.19715e-07  3.35496e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.80              4.24849e-06  1.18930e-07  3.35496e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              8.00              4.24881e-06  1.17888e-07  3.35496e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              8.05              4.24881e-06  1.17568e-07  3.35496e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              8.10              4.24881e-06  1.17231e-07  3.35496e-08  -2.97870e+02     6.52695e-306     1.10844e-308
8.12              8.15              4.24865e-06  1.16863e-07  3.35496e-08  -2.66030e+02     5.18454e-274     1.92624e-276
8.12              8.20              4.24865e-06  1.16478e-07  3.35496e-08  -2.37570e+02     1.71676e-245     1.13425e-247
8.12              8.25              4.24849e-06  1.16062e-07  3.35496e-08  -2.12240e+02     4.21415e-220     4.95120e-222
8.12              8.30              4.24849e-06  1.15613e-07  3.35496e-08  -1.89620e+02     1.97111e-197     3.75587e-199
8.12              8.35              4.24833e-06  1.15132e-07  3.35496e-08  -1.69440e+02     3.34742e-177     9.21956e-179
8.12              8.40              4.24801e-06  1.14620e-07  3.35496e-08  -1.51450e+02     3.67037e-159     1.42794e-160
8.12              8.45              4.24785e-06  1.14075e-07  3.35496e-08  -1.35400e+02     4.62073e-143     2.48148e-144
8.12              8.50              4.24753e-06  1.13482e-07  3.35496e-08  -1.21070e+02     1.10844e-128     7.49394e-130
8.12              8.55              4.24721e-06  1.12857e-07  3.35496e-08  -1.08280e+02     7.66850e-116     6.23319e-117
8.12              8.60              4.24673e-06  1.12200e-07  3.35496e-08  -9.68620e+01     2.28408e-104     2.14640e-105
8.12              8.65              4.24609e-06  1.11495e-07  3.35496e-08  -8.66670e+01      4.02449e-94      4.24337e-95
8.12              8.70              4.24529e-06  1.10726e-07  3.35496e-08  -7.75610e+01      5.76382e-85      6.66362e-86
8.12              8.75              4.24433e-06  1.09925e-07  3.35496e-08  -6.94280e+01      8.78437e-77      1.08320e-77
8.12              8.80              4.24304e-06  1.09076e-07  3.35496e-08  -6.21580e+01      1.83954e-69      2.35890e-70
8.12              8.85              4.24144e-06  1.08163e-07  3.35496e-08  -5.56630e+01      6.46711e-63      8.52531e-64
8.12              8.90              4.23968e-06  1.07202e-07  3.35496e-08  -4.98540e+01      4.67423e-57      6.23319e-58
8.12              8.95              4.23712e-06  1.06192e-07  3.35496e-08  -4.46600e+01      8.21695e-52      1.09575e-52
8.12              9.00              4.23407e-06  1.05103e-07  3.35496e-08  -4.00120e+01      4.10876e-47      5.42888e-48
8.12              9.05              4.23023e-06  1.03965e-07  3.35496e-08  -3.58530e+01      6.66362e-43      8.66384e-44
8.12              9.10              4.22542e-06  1.02764e-07  3.35496e-08  -3.21280e+01      3.97842e-39      5.06653e-40
8.12              9.15              4.21917e-06  1.01498e-07  3.35496e-08  -2.87920e+01      9.69863e-36      1.20979e-36
8.12              9.20              4.21148e-06  1.00168e-07  3.35496e-08  -2.58000e+01      1.07081e-32      1.29930e-33
8.12              9.25              4.20187e-06  9.87582e-08  3.35496e-08  -2.31180e+01      5.80377e-30      6.81884e-31
8.12              9.30              4.18953e-06  9.72842e-08  3.35496e-08  -2.07100e+01      1.66998e-27      1.89544e-28
8.12              9.35              4.17415e-06  9.57461e-08  3.35496e-08  -1.85490e+01      2.72716e-25      2.98339e-26
8.12              9.40              4.15492e-06  9.41279e-08  3.35496e-08  -1.66060e+01      2.69594e-23      2.84256e-24
8.12              9.45              4.13057e-06  9.24456e-08  3.35496e-08  -1.48600e+01      1.69711e-21      1.72866e-22
8.12              9.50              4.09981e-06  9.06992e-08  3.35496e-08  -1.32880e+01      7.14020e-20      7.05847e-21
8.12              9.55              4.06120e-06  8.88727e-08  3.35496e-08  -1.18730e+01      2.09272e-18      2.02167e-19
8.12              9.60              4.01249e-06  8.69822e-08  3.35496e-08  -1.05990e+01      4.44335e-17      4.24337e-18
8.12              9.65              3.95129e-06  8.50275e-08  3.35496e-08  -9.45210e+00      7.04385e-16      6.74078e-17
8.14              7.00              4.31530e-06  1.22935e-07  3.40623e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.20              4.31418e-06  1.22615e-07  3.40623e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.40              4.31242e-06  1.22182e-07  3.40623e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.60              4.31146e-06  1.21605e-07  3.40623e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.80              4.31178e-06  1.20804e-07  3.40623e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              8.00              4.31210e-06  1.19747e-07  3.40623e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              8.05              4.31210e-06  1.19426e-07  3.40623e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              8.10              4.31210e-06  1.19090e-07  3.40623e-08  -2.96340e+02     2.21162e-304     3.84335e-307
8.14              8.15              4.31210e-06  1.18721e-07  3.40623e-08  -2.64670e+02     1.21538e-272     4.62073e-275
8.14              8.20              4.31194e-06  1.18337e-07  3.40623e-08  -2.36360e+02     2.84912e-244     1.92624e-246
8.14              8.25              4.31194e-06  1.17920e-07  3.40623e-08  -2.11150e+02     5.18454e-219     6.23319e-221
8.14              8.30              4.31178e-06  1.17472e-07  3.40623e-08  -1.88660e+02     1.83954e-196     3.50518e-198
8.14              8.35              4.31162e-06  1.16975e-07  3.40623e-08  -1.68580e+02     2.42499e-176     6.83456e-178
8.14              8.40              4.31146e-06  1.16462e-07  3.40623e-08  -1.50680e+02     2.16128e-158     8.60420e-160
8.14              8.45              4.31114e-06  1.15917e-07  3.40623e-08  -1.34720e+02     2.26313e-142     1.18771e-143
8.14              8.50              4.31098e-06  1.15325e-07  3.40623e-08  -1.20460e+02     4.62073e-128     3.05288e-129
8.14              8.55              4.31050e-06  1.14700e-07  3.40623e-08  -1.07740e+02     2.72089e-115     2.21162e-116
8.14              8.60              4.31002e-06  1.14027e-07  3.40623e-08  -9.63760e+01     6.99375e-104     6.58734e-105
8.14              8.65              4.30937e-06  1.13306e-07  3.40623e-08  -8.62330e+01      1.09323e-93      1.15268e-94
8.14              8.70              4.30873e-06  1.12553e-07  3.40623e-08  -7.71740e+01      1.40511e-84      1.62447e-85
8.14              8.75              4.30777e-06  1.11736e-07  3.40623e-08  -6.90830e+01      1.94406e-76      2.39723e-77
8.14              8.80              4.30649e-06  1.10887e-07  3.40623e-08  -6.18500e+01      3.73861e-69      4.79414e-70
8.14              8.85              4.30505e-06  1.09973e-07  3.40623e-08  -5.53880e+01      1.21538e-62      1.60218e-63
8.14              8.90              4.30313e-06  1.08996e-07  3.40623e-08  -4.96100e+01      8.21695e-57      1.09323e-57
8.14              8.95              4.30072e-06  1.07971e-07  3.40623e-08  -4.44420e+01      1.35741e-51      1.81013e-52
8.14              9.00              4.29768e-06  1.06881e-07  3.40623e-08  -3.98170e+01      6.42259e-47      8.48614e-48
8.14              9.05              4.29383e-06  1.05728e-07  3.40623e-08  -3.56790e+01      9.94742e-43      1.29333e-43
8.14              9.10              4.28903e-06  1.04526e-07  3.40623e-08  -3.19730e+01      5.67166e-39      7.23953e-40
8.14              9.15              4.28294e-06  1.03244e-07  3.40623e-08  -2.86540e+01      1.33263e-35      1.66230e-36
8.14              9.20              4.27541e-06  1.01898e-07  3.40623e-08  -2.56770e+01      1.42466e-32      1.72469e-33
8.14              9.25              4.26596e-06  1.00489e-07  3.40623e-08  -2.30070e+01      7.49394e-30      8.78437e-31
8.14              9.30              4.25394e-06  9.89985e-08  3.40623e-08  -2.06120e+01      2.09754e-27      2.38073e-28
8.14              9.35              4.23872e-06  9.74444e-08  3.40623e-08  -1.84610e+01      3.33972e-25      3.65351e-26
8.14              9.40              4.21965e-06  9.58102e-08  3.40623e-08  -1.65270e+01      3.23378e-23      3.40965e-24
8.14              9.45              4.19562e-06  9.41119e-08  3.40623e-08  -1.47890e+01      1.99853e-21      2.03100e-22
8.14              9.50              4.16534e-06  9.23334e-08  3.40623e-08  -1.32240e+01      8.25487e-20      8.16038e-21
8.14              9.55              4.12721e-06  9.05070e-08  3.40623e-08  -1.18160e+01      2.38622e-18      2.30521e-19
8.14              9.60              4.07946e-06  8.85843e-08  3.40623e-08  -1.05470e+01      5.00853e-17      4.78311e-18
8.14              9.65              4.01922e-06  8.66137e-08  3.40623e-08  -9.40530e+00      7.84532e-16      7.49394e-17
8.16              7.00              4.38628e-06  1.24842e-07  3.45750e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.20              4.38468e-06  1.24521e-07  3.45750e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.40              4.38211e-06  1.24089e-07  3.45750e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.60              4.37939e-06  1.23496e-07  3.45750e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.80              4.37763e-06  1.22711e-07  3.45750e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              8.00              4.37683e-06  1.21637e-07  3.45750e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              8.05              4.37667e-06  1.21317e-07  3.45750e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              8.10              4.37651e-06  1.20980e-07  3.45750e-08  -2.94790e+02     8.02990e-303     1.46120e-305
8.16              8.15              4.37651e-06  1.20612e-07  3.45750e-08  -2.63290e+02     2.98339e-271     1.16067e-273
8.16              8.20              4.37635e-06  1.20211e-07  3.45750e-08  -2.35120e+02     4.95120e-243     3.34742e-245
8.16              8.25              4.37619e-06  1.19795e-07  3.45750e-08  -2.10050e+02     6.52695e-218     8.02990e-220
8.16              8.30              4.37619e-06  1.19346e-07  3.45750e-08  -1.87670e+02     1.75675e-195     3.42539e-197
8.16              8.35              4.37603e-06  1.18865e-07  3.45750e-08  -1.67710e+02     1.83954e-175     5.18454e-177
8.16              8.40              4.37586e-06  1.18337e-07  3.45750e-08  -1.49900e+02     1.30230e-157     5.18454e-159
8.16              8.45              4.37554e-06  1.17792e-07  3.45750e-08  -1.34020e+02     1.13425e-141     5.95265e-143
8.16              8.50              4.37522e-06  1.17199e-07  3.45750e-08  -1.19840e+02     1.92624e-127     1.27265e-128
8.16              8.55              4.37490e-06  1.16558e-07  3.45750e-08  -1.07180e+02     9.65407e-115     7.84712e-116
8.16              8.60              4.37442e-06  1.15885e-07  3.45750e-08  -9.58820e+01     2.18630e-103     2.05926e-104
