!22Mg (0+, 2+) -> 22Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(22Mg-22Na) = 4.7816 MeV
!Experimental data are used/
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.10              8.20              4.18633e-06  1.14652e-07  3.30529e-08   5.63360e-01      3.07900e-05      5.98385e-06
8.10              8.25              4.18633e-06  1.14235e-07  3.30529e-08   5.63450e-01      3.07971e-05      5.98522e-06
8.10              8.30              4.18617e-06  1.13787e-07  3.30529e-08   5.63510e-01      3.08042e-05      5.98619e-06
8.10              8.35              4.18601e-06  1.13322e-07  3.30529e-08   5.63590e-01      3.08113e-05      5.98743e-06
8.10              8.40              4.18585e-06  1.12809e-07  3.30529e-08   5.63700e-01      3.08255e-05      5.98908e-06
8.10              8.45              4.18553e-06  1.12265e-07  3.30529e-08   5.63800e-01      3.08326e-05      5.99060e-06
8.10              8.50              4.18521e-06  1.11688e-07  3.30529e-08   5.63920e-01      3.08468e-05      5.99239e-06
8.10              8.55              4.18473e-06  1.11063e-07  3.30529e-08   5.64050e-01      3.08610e-05      5.99446e-06
8.10              8.60              4.18424e-06  1.10406e-07  3.30529e-08   5.64210e-01      3.08824e-05      5.99695e-06
8.10              8.65              4.18360e-06  1.09701e-07  3.30529e-08   5.64380e-01      3.08966e-05      5.99971e-06
8.10              8.70              4.18296e-06  1.08948e-07  3.30529e-08   5.64630e-01      3.09250e-05      6.00344e-06
8.10              8.75              4.18200e-06  1.08147e-07  3.30529e-08   5.64890e-01      3.09535e-05      6.00759e-06
8.10              8.80              4.18072e-06  1.07298e-07  3.30529e-08   5.65210e-01      3.09892e-05      6.01271e-06
8.10              8.85              4.17912e-06  1.06401e-07  3.30529e-08   5.65560e-01      3.10320e-05      6.01825e-06
8.10              8.90              4.17719e-06  1.05439e-07  3.30529e-08   5.66050e-01      3.10893e-05      6.02588e-06
8.10              8.95              4.17463e-06  1.04430e-07  3.30529e-08   5.66580e-01      3.11466e-05      6.03421e-06
8.10              9.00              4.17159e-06  1.03356e-07  3.30529e-08   5.67270e-01      3.12256e-05      6.04506e-06
8.10              9.05              4.16758e-06  1.02235e-07  3.30529e-08   5.68090e-01      3.13192e-05      6.05816e-06
8.10              9.10              4.16262e-06  1.01033e-07  3.30529e-08   5.69120e-01      3.14348e-05      6.07464e-06
8.10              9.15              4.15653e-06  9.97836e-08  3.30529e-08   5.70360e-01      3.15799e-05      6.09495e-06
8.10              9.20              4.14868e-06  9.84538e-08  3.30529e-08   5.71870e-01      3.17622e-05      6.12111e-06
8.10              9.25              4.13874e-06  9.70599e-08  3.30529e-08   5.73740e-01      3.19824e-05      6.15603e-06
8.10              9.30              4.12641e-06  9.56019e-08  3.30529e-08   5.75980e-01      3.22560e-05      6.20341e-06
8.10              9.35              4.11070e-06  9.40798e-08  3.30529e-08   5.78670e-01      3.25995e-05      6.27019e-06
8.10              9.40              4.09100e-06  9.24776e-08  3.30529e-08   5.81900e-01      3.30149e-05      6.36606e-06
8.10              9.45              4.06632e-06  9.08114e-08  3.30529e-08   5.85720e-01      3.35359e-05      6.50280e-06
8.10              9.50              4.03508e-06  8.90810e-08  3.30529e-08   5.90190e-01      3.41751e-05      6.69453e-06
8.10              9.55              3.99599e-06  8.72706e-08  3.30529e-08   5.95490e-01      3.49631e-05      6.95585e-06
8.10              9.60              3.94648e-06  8.54120e-08  3.30529e-08   6.01840e-01      3.59510e-05      7.29996e-06
8.10              9.65              3.88448e-06  8.34734e-08  3.30529e-08   6.09510e-01      3.71801e-05      7.73625e-06
8.12              7.00              4.24609e-06  1.21044e-07  3.35496e-08   5.84030e-01      3.24198e-05      6.28189e-06
8.12              7.20              4.24641e-06  1.20740e-07  3.35496e-08   5.84080e-01      3.24273e-05      6.28261e-06
8.12              7.40              4.24705e-06  1.20307e-07  3.35496e-08   5.84290e-01      3.24422e-05      6.28580e-06
8.12              7.60              4.24785e-06  1.19715e-07  3.35496e-08   5.85120e-01      3.25170e-05      6.29826e-06
8.12              7.80              4.24849e-06  1.18930e-07  3.35496e-08   5.86440e-01      3.26220e-05      6.31801e-06
8.12              8.00              4.24881e-06  1.17888e-07  3.35496e-08   5.87470e-01      3.27122e-05      6.33360e-06
8.12              8.05              4.24881e-06  1.17568e-07  3.35496e-08   5.87630e-01      3.27273e-05      6.33608e-06
8.12              8.10              4.24881e-06  1.17231e-07  3.35496e-08   5.87780e-01      3.27424e-05      6.33827e-06
8.12              8.15              4.24865e-06  1.16863e-07  3.35496e-08   5.87870e-01      3.27499e-05      6.33972e-06
8.12              8.20              4.24865e-06  1.16478e-07  3.35496e-08   5.87960e-01      3.27575e-05      6.34118e-06
8.12              8.25              4.24849e-06  1.16062e-07  3.35496e-08   5.88050e-01      3.27726e-05      6.34250e-06
8.12              8.30              4.24849e-06  1.15613e-07  3.35496e-08   5.88140e-01      3.27801e-05      6.34411e-06
8.12              8.35              4.24833e-06  1.15132e-07  3.35496e-08   5.88220e-01      3.27877e-05      6.34542e-06
8.12              8.40              4.24801e-06  1.14620e-07  3.35496e-08   5.88290e-01      3.27952e-05      6.34659e-06
8.12              8.45              4.24785e-06  1.14075e-07  3.35496e-08   5.88400e-01      3.28103e-05      6.34834e-06
8.12              8.50              4.24753e-06  1.13482e-07  3.35496e-08   5.88510e-01      3.28254e-05      6.35010e-06
8.12              8.55              4.24721e-06  1.12857e-07  3.35496e-08   5.88670e-01      3.28405e-05      6.35273e-06
8.12              8.60              4.24673e-06  1.12200e-07  3.35496e-08   5.88820e-01      3.28557e-05      6.35536e-06
8.12              8.65              4.24609e-06  1.11495e-07  3.35496e-08   5.88990e-01      3.28784e-05      6.35814e-06
8.12              8.70              4.24529e-06  1.10726e-07  3.35496e-08   5.89230e-01      3.29087e-05      6.36195e-06
8.12              8.75              4.24433e-06  1.09925e-07  3.35496e-08   5.89480e-01      3.29390e-05      6.36620e-06
8.12              8.80              4.24304e-06  1.09076e-07  3.35496e-08   5.89790e-01      3.29769e-05      6.37133e-06
8.12              8.85              4.24144e-06  1.08163e-07  3.35496e-08   5.90160e-01      3.30149e-05      6.37750e-06
8.12              8.90              4.23968e-06  1.07202e-07  3.35496e-08   5.90630e-01      3.30758e-05      6.38529e-06
8.12              8.95              4.23712e-06  1.06192e-07  3.35496e-08   5.91170e-01      3.31368e-05      6.39441e-06
8.12              9.00              4.23407e-06  1.05103e-07  3.35496e-08   5.91860e-01      3.32208e-05      6.40576e-06
8.12              9.05              4.23023e-06  1.03965e-07  3.35496e-08   5.92650e-01      3.33204e-05      6.41904e-06
8.12              9.10              4.22542e-06  1.02764e-07  3.35496e-08   5.93660e-01      3.34434e-05      6.43621e-06
8.12              9.15              4.21917e-06  1.01498e-07  3.35496e-08   5.94870e-01      3.35900e-05      6.45744e-06
8.12              9.20              4.21148e-06  1.00168e-07  3.35496e-08   5.96380e-01      3.37839e-05      6.48501e-06
8.12              9.25              4.20187e-06  9.87582e-08  3.35496e-08   5.98190e-01      3.40103e-05      6.52094e-06
8.12              9.30              4.18953e-06  9.72842e-08  3.35496e-08   6.00410e-01      3.43013e-05      6.57083e-06
8.12              9.35              4.17415e-06  9.57461e-08  3.35496e-08   6.03060e-01      3.46586e-05      6.64065e-06
8.12              9.40              4.15492e-06  9.41279e-08  3.35496e-08   6.06230e-01      3.50922e-05      6.74125e-06
8.12              9.45              4.13057e-06  9.24456e-08  3.35496e-08   6.09950e-01      3.56378e-05      6.88447e-06
8.12              9.50              4.09981e-06  9.06992e-08  3.35496e-08   6.14340e-01      3.63003e-05      7.08566e-06
8.12              9.55              4.06120e-06  8.88727e-08  3.35496e-08   6.19520e-01      3.71288e-05      7.35987e-06
8.12              9.60              4.01249e-06  8.69822e-08  3.35496e-08   6.25730e-01      3.81514e-05      7.72112e-06
8.12              9.65              3.95129e-06  8.50275e-08  3.35496e-08   6.33260e-01      3.94376e-05      8.17957e-06
8.14              7.00              4.31530e-06  1.22935e-07  3.40623e-08   6.09060e-01      3.45391e-05      6.66378e-06
8.14              7.20              4.31418e-06  1.22615e-07  3.40623e-08   6.09170e-01      3.45470e-05      6.66546e-06
8.14              7.40              4.31242e-06  1.22182e-07  3.40623e-08   6.09440e-01      3.45709e-05      6.66992e-06
8.14              7.60              4.31146e-06  1.21605e-07  3.40623e-08   6.10010e-01      3.46187e-05      6.67883e-06
8.14              7.80              4.31178e-06  1.20804e-07  3.40623e-08   6.11120e-01      3.47225e-05      6.69654e-06
8.14              8.00              4.31210e-06  1.19747e-07  3.40623e-08   6.12120e-01      3.48185e-05      6.71259e-06
8.14              8.05              4.31210e-06  1.19426e-07  3.40623e-08   6.12320e-01      3.48346e-05      6.71569e-06
8.14              8.10              4.31210e-06  1.19090e-07  3.40623e-08   6.12430e-01      3.48426e-05      6.71754e-06
8.14              8.15              4.31210e-06  1.18721e-07  3.40623e-08   6.12550e-01      3.48586e-05      6.71971e-06
8.14              8.20              4.31194e-06  1.18337e-07  3.40623e-08   6.12640e-01      3.48667e-05      6.72110e-06
8.14              8.25              4.31194e-06  1.17920e-07  3.40623e-08   6.12730e-01      3.48747e-05      6.72265e-06
8.14              8.30              4.31178e-06  1.17472e-07  3.40623e-08   6.12790e-01      3.48827e-05      6.72373e-06
8.14              8.35              4.31162e-06  1.16975e-07  3.40623e-08   6.12900e-01      3.48988e-05      6.72559e-06
8.14              8.40              4.31146e-06  1.16462e-07  3.40623e-08   6.12970e-01      3.49068e-05      6.72683e-06
8.14              8.45              4.31114e-06  1.15917e-07  3.40623e-08   6.13070e-01      3.49149e-05      6.72853e-06
8.14              8.50              4.31098e-06  1.15325e-07  3.40623e-08   6.13210e-01      3.49309e-05      6.73101e-06
8.14              8.55              4.31050e-06  1.14700e-07  3.40623e-08   6.13340e-01      3.49470e-05      6.73318e-06
8.14              8.60              4.31002e-06  1.14027e-07  3.40623e-08   6.13490e-01      3.49712e-05      6.73582e-06
8.14              8.65              4.30937e-06  1.13306e-07  3.40623e-08   6.13690e-01      3.49954e-05      6.73923e-06
8.14              8.70              4.30873e-06  1.12553e-07  3.40623e-08   6.13910e-01      3.50195e-05      6.74327e-06
8.14              8.75              4.30777e-06  1.11736e-07  3.40623e-08   6.14160e-01      3.50518e-05      6.74762e-06
8.14              8.80              4.30649e-06  1.10887e-07  3.40623e-08   6.14460e-01      3.50922e-05      6.75275e-06
8.14              8.85              4.30505e-06  1.09973e-07  3.40623e-08   6.14840e-01      3.51407e-05      6.75959e-06
8.14              8.90              4.30313e-06  1.08996e-07  3.40623e-08   6.15260e-01      3.51974e-05      6.76707e-06
8.14              8.95              4.30072e-06  1.07971e-07  3.40623e-08   6.15820e-01      3.52623e-05      6.77673e-06
8.14              9.00              4.29768e-06  1.06881e-07  3.40623e-08   6.16470e-01      3.53517e-05      6.78845e-06
8.14              9.05              4.29383e-06  1.05728e-07  3.40623e-08   6.17290e-01      3.54577e-05      6.80284e-06
8.14              9.10              4.28903e-06  1.04526e-07  3.40623e-08   6.18250e-01      3.55804e-05      6.82041e-06
8.14              9.15              4.28294e-06  1.03244e-07  3.40623e-08   6.19440e-01      3.57364e-05      6.84243e-06
8.14              9.20              4.27541e-06  1.01898e-07  3.40623e-08   6.20940e-01      3.59427e-05      6.87132e-06
8.14              9.25              4.26596e-06  1.00489e-07  3.40623e-08   6.22720e-01      3.61835e-05      6.90908e-06
8.14              9.30              4.25394e-06  9.89985e-08  3.40623e-08   6.24890e-01      3.64847e-05      6.96098e-06
8.14              9.35              4.23872e-06  9.74444e-08  3.40623e-08   6.27500e-01      3.68477e-05      7.03413e-06
8.14              9.40              4.21965e-06  9.58102e-08  3.40623e-08   6.30590e-01      3.73087e-05      7.13905e-06
8.14              9.45              4.19562e-06  9.41119e-08  3.40623e-08   6.34220e-01      3.78713e-05      7.28904e-06
8.14              9.50              4.16534e-06  9.23334e-08  3.40623e-08   6.38530e-01      3.85665e-05      7.50033e-06
8.14              9.55              4.12721e-06  9.05070e-08  3.40623e-08   6.43590e-01      3.94285e-05      7.78826e-06
8.14              9.60              4.07946e-06  8.85843e-08  3.40623e-08   6.49700e-01      4.04958e-05      8.16828e-06
8.14              9.65              4.01922e-06  8.66137e-08  3.40623e-08   6.57060e-01      4.18418e-05      8.64969e-06
8.16              7.00              4.38628e-06  1.24842e-07  3.45750e-08   6.34830e-01      3.68562e-05      7.08142e-06
8.16              7.20              4.38468e-06  1.24521e-07  3.45750e-08   6.35130e-01      3.68901e-05      7.08631e-06
8.16              7.40              4.38211e-06  1.24089e-07  3.45750e-08   6.35380e-01      3.69156e-05      7.09056e-06
8.16              7.60              4.37939e-06  1.23496e-07  3.45750e-08   6.35850e-01      3.69582e-05      7.09856e-06
8.16              7.80              4.37763e-06  1.22711e-07  3.45750e-08   6.36480e-01      3.70178e-05      7.10936e-06
8.16              8.00              4.37683e-06  1.21637e-07  3.45750e-08   6.37020e-01      3.70775e-05      7.11853e-06
8.16              8.05              4.37667e-06  1.21317e-07  3.45750e-08   6.37110e-01      3.70860e-05      7.12017e-06
8.16              8.10              4.37651e-06  1.20980e-07  3.45750e-08   6.37220e-01      3.70946e-05      7.12197e-06
8.16              8.15              4.37651e-06  1.20612e-07  3.45750e-08   6.37310e-01      3.71117e-05      7.12361e-06
8.16              8.20              4.37635e-06  1.20211e-07  3.45750e-08   6.37400e-01      3.71202e-05      7.12525e-06
8.16              8.25              4.37619e-06  1.19795e-07  3.45750e-08   6.37460e-01      3.71288e-05      7.12624e-06
8.16              8.30              4.37619e-06  1.19346e-07  3.45750e-08   6.37550e-01      3.71373e-05      7.12788e-06
8.16              8.35              4.37603e-06  1.18865e-07  3.45750e-08   6.37630e-01      3.71459e-05      7.12936e-06
8.16              8.40              4.37586e-06  1.18337e-07  3.45750e-08   6.37730e-01      3.71630e-05      7.13116e-06
8.16              8.45              4.37554e-06  1.17792e-07  3.45750e-08   6.37820e-01      3.71715e-05      7.13297e-06
8.16              8.50              4.37522e-06  1.17199e-07  3.45750e-08   6.37930e-01      3.71886e-05      7.13494e-06
8.16              8.55              4.37490e-06  1.16558e-07  3.45750e-08   6.38080e-01      3.72058e-05      7.13773e-06
8.16              8.60              4.37442e-06  1.15885e-07  3.45750e-08   6.38230e-01      3.72229e-05      7.14053e-06
