!25Na (5/2+, 3/2+, 1/2+)  -> 25Ne      e-capture    with screening effects
!USDB      Q=-7.2981 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.10              8.00              4.18950e-06  1.08820e-07  3.02972e-08  -2.72620e+02     9.87894e-281     5.81715e-295
8.10              8.05              4.18934e-06  1.08499e-07  3.02972e-08  -2.43630e+02     1.08320e-251     5.68474e-266
8.10              8.10              4.18926e-06  1.08147e-07  3.02972e-08  -2.17770e+02     8.80462e-226     4.21415e-240
8.10              8.15              4.18918e-06  1.07778e-07  3.02972e-08  -1.94720e+02     1.10844e-202     4.83850e-217
8.10              8.20              4.18910e-06  1.07378e-07  3.02972e-08  -1.74140e+02     4.72836e-182     1.83954e-196
8.10              8.25              4.18902e-06  1.06961e-07  3.02972e-08  -1.55790e+02     1.18771e-163     4.11823e-178
8.10              8.30              4.18886e-06  1.06497e-07  3.02972e-08  -1.39420e+02     3.12400e-147     9.65407e-162
8.10              8.35              4.18868e-06  1.06016e-07  3.02972e-08  -1.24820e+02     1.42794e-132     3.93288e-147
8.10              8.40              4.18852e-06  1.05487e-07  3.02972e-08  -1.11780e+02     1.71676e-119     4.21415e-134
8.10              8.45              4.18828e-06  1.04927e-07  3.02972e-08  -1.00150e+02     8.21695e-108     1.79767e-122
8.10              8.50              4.18795e-06  1.04334e-07  3.02972e-08  -8.97750e+01      2.21162e-97     4.31231e-112
8.10              8.55              4.18754e-06  1.03693e-07  3.02972e-08  -8.05110e+01      4.56783e-88     7.88334e-103
8.10              8.60              4.18705e-06  1.03020e-07  3.02972e-08  -7.22370e+01      9.63187e-80      1.47812e-94
8.10              8.65              4.18639e-06  1.02299e-07  3.02972e-08  -6.48520e+01      2.62851e-72      3.59510e-87
8.10              8.70              4.18565e-06  1.01530e-07  3.02972e-08  -5.82530e+01      1.17141e-65      1.55493e-80
8.10              8.75              4.18468e-06  1.00713e-07  3.02972e-08  -5.23600e+01      1.02970e-59      8.48614e-74
8.10              8.80              4.18344e-06  9.98476e-08  3.02972e-08  -4.70910e+01      2.14640e-54      6.26196e-67
8.10              8.85              4.18181e-06  9.89344e-08  3.02972e-08  -4.23830e+01      1.23228e-49      9.65407e-61
8.10              8.90              4.17993e-06  9.79731e-08  3.02972e-08  -3.81710e+01      2.25793e-45      3.28632e-55
8.10              8.95              4.17739e-06  9.69477e-08  3.02972e-08  -3.44040e+01      1.48495e-41      2.91548e-50
8.10              9.00              4.17428e-06  9.58582e-08  3.02972e-08  -3.10310e+01      3.94194e-38      7.81107e-46
8.10              9.05              4.17035e-06  9.47207e-08  3.02972e-08  -2.80110e+01      4.64206e-35      7.20627e-42
8.10              9.10              4.16543e-06  9.35191e-08  3.02972e-08  -2.53040e+01      2.66508e-32      2.58649e-38
8.10              9.15              4.15922e-06  9.22533e-08  3.02972e-08  -2.28770e+01      8.01144e-30      3.99678e-35
8.10              9.20              4.15135e-06  9.09235e-08  3.02972e-08  -2.06980e+01      1.36367e-27      2.93569e-32
8.10              9.25              4.14153e-06  8.95296e-08  3.02972e-08  -1.87410e+01      1.38903e-25      1.10334e-29
8.10              9.30              4.12908e-06  8.80716e-08  3.02972e-08  -1.69830e+01      8.98898e-24      2.28408e-27
8.10              9.35              4.11344e-06  8.65496e-08  3.02972e-08  -1.54010e+01      3.86109e-22      2.77786e-25
8.10              9.40              4.09380e-06  8.49634e-08  3.02972e-08  -1.39760e+01      1.15800e-20      2.09754e-23
8.10              9.45              4.06908e-06  8.32972e-08  3.02972e-08  -1.26910e+01      2.52180e-19      1.03445e-21
8.10              9.50              4.03789e-06  8.15828e-08  3.02972e-08  -1.15320e+01      4.10876e-18      3.48908e-20
8.10              9.55              3.99866e-06  7.98044e-08  3.02972e-08  -1.04830e+01      5.19649e-17      8.35046e-19
8.10              9.60              3.94930e-06  7.79619e-08  3.02972e-08  -9.53290e+00      5.23613e-16      1.47812e-17
8.10              9.65              3.88715e-06  7.60713e-08  3.02972e-08  -8.66990e+00      4.32027e-15      1.99347e-16
8.12              7.00              4.24889e-06  1.13835e-07  3.07618e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.20              4.24923e-06  1.13514e-07  3.07618e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.40              4.24979e-06  1.13066e-07  3.07618e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.60              4.25062e-06  1.12457e-07  3.07618e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.80              4.25126e-06  1.11640e-07  3.07618e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              8.00              4.25160e-06  1.10550e-07  3.07618e-08  -2.70720e+02     7.84712e-279     4.62073e-293
8.12              8.05              4.25160e-06  1.10230e-07  3.07618e-08  -2.41930e+02     5.30531e-250     2.91548e-264
8.12              8.10              4.25160e-06  1.09877e-07  3.07618e-08  -2.16260e+02     2.84912e-224     1.39544e-238
8.12              8.15              4.25152e-06  1.09493e-07  3.07618e-08  -1.93370e+02     2.48148e-201     1.10844e-215
8.12              8.20              4.25144e-06  1.09092e-07  3.07618e-08  -1.72930e+02     7.66850e-181     2.98339e-195
8.12              8.25              4.25136e-06  1.08660e-07  3.07618e-08  -1.54720e+02     1.42794e-162     4.95120e-177
8.12              8.30              4.25126e-06  1.08211e-07  3.07618e-08  -1.38460e+02     2.84912e-146     8.80462e-161
8.12              8.35              4.25110e-06  1.07714e-07  3.07618e-08  -1.23960e+02     1.01091e-131     2.78426e-146
8.12              8.40              4.25086e-06  1.07186e-07  3.07618e-08  -1.11020e+02     9.87894e-119     2.42499e-133
8.12              8.45              4.25062e-06  1.06625e-07  3.07618e-08  -9.94770e+01     3.93288e-107     8.60420e-122
8.12              8.50              4.25029e-06  1.06032e-07  3.07618e-08  -8.91710e+01      8.86565e-97     1.71676e-111
8.12              8.55              4.24997e-06  1.05391e-07  3.07618e-08  -7.99720e+01      1.57656e-87     2.72716e-102
8.12              8.60              4.24947e-06  1.04702e-07  3.07618e-08  -7.17570e+01      2.90209e-79      4.46386e-94
8.12              8.65              4.24881e-06  1.03981e-07  3.07618e-08  -6.44240e+01      7.04223e-72      9.63187e-87
8.12              8.70              4.24808e-06  1.03212e-07  3.07618e-08  -5.78720e+01      2.81650e-65      3.73861e-80
8.12              8.75              4.24710e-06  1.02395e-07  3.07618e-08  -5.20200e+01      2.25274e-59      1.85230e-73
8.12              8.80              4.24586e-06  1.01514e-07  3.07618e-08  -4.67880e+01      4.31231e-54      1.25809e-66
8.12              8.85              4.24431e-06  1.00601e-07  3.07618e-08  -4.21130e+01      2.29991e-49      1.79767e-60
8.12              8.90              4.24244e-06  9.96233e-08  3.07618e-08  -3.79300e+01      3.93288e-45      5.72414e-55
8.12              8.95              4.23997e-06  9.85819e-08  3.07618e-08  -3.41890e+01      2.43619e-41      4.78311e-50
8.12              9.00              4.23694e-06  9.74924e-08  3.07618e-08  -3.08390e+01      6.13353e-38      1.21538e-45
8.12              9.05              4.23301e-06  9.63389e-08  3.07618e-08  -2.78400e+01      6.89780e-35      1.06834e-41
8.12              9.10              4.22818e-06  9.51372e-08  3.07618e-08  -2.51510e+01      3.79062e-32      3.67884e-38
8.12              9.15              4.22204e-06  9.38555e-08  3.07618e-08  -2.27400e+01      1.09827e-29      5.47911e-35
8.12              9.20              4.21435e-06  9.25097e-08  3.07618e-08  -2.05760e+01      1.80597e-27      3.88786e-32
8.12              9.25              4.20461e-06  9.10998e-08  3.07618e-08  -1.86320e+01      1.78530e-25      1.41811e-29
8.12              9.30              4.19240e-06  8.96418e-08  3.07618e-08  -1.68850e+01      1.12386e-23      2.86227e-27
8.12              9.35              4.17702e-06  8.81037e-08  3.07618e-08  -1.53140e+01      4.71748e-22      3.39399e-25
8.12              9.40              4.15770e-06  8.64855e-08  3.07618e-08  -1.38980e+01      1.38903e-20      2.51021e-23
8.12              9.45              4.13330e-06  8.48192e-08  3.07618e-08  -1.26210e+01      2.96285e-19      1.21818e-21
8.12              9.50              4.10260e-06  8.30889e-08  3.07618e-08  -1.14690e+01      4.75018e-18      4.03376e-20
8.12              9.55              4.06395e-06  8.12944e-08  3.07618e-08  -1.04270e+01      5.91167e-17      9.52161e-19
8.12              9.60              4.01531e-06  7.94199e-08  3.07618e-08  -9.48180e+00      5.88993e-16      1.66230e-17
8.12              9.65              3.95416e-06  7.75133e-08  3.07618e-08  -8.62370e+00      4.80629e-15      2.21723e-16
8.14              7.00              4.31819e-06  1.15597e-07  3.12264e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.20              4.31703e-06  1.15277e-07  3.12264e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.40              4.31532e-06  1.14828e-07  3.12264e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.60              4.31426e-06  1.14219e-07  3.12264e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.80              4.31458e-06  1.13402e-07  3.12264e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              8.00              4.31490e-06  1.12297e-07  3.12264e-08  -2.68780e+02     6.67898e-277     4.11823e-291
8.14              8.05              4.31500e-06  1.11976e-07  3.12264e-08  -2.40200e+02     2.84912e-248     1.56571e-262
8.14              8.10              4.31490e-06  1.11624e-07  3.12264e-08  -2.14720e+02     9.87894e-223     4.83850e-237
8.14              8.15              4.31490e-06  1.11239e-07  3.12264e-08  -1.91990e+02     5.81715e-200     2.59843e-214
8.14              8.20              4.31482e-06  1.10839e-07  3.12264e-08  -1.71710e+02     1.27265e-179     4.95120e-194
8.14              8.25              4.31474e-06  1.10406e-07  3.12264e-08  -1.53620e+02     1.75675e-161     6.09131e-176
8.14              8.30              4.31458e-06  1.09941e-07  3.12264e-08  -1.37490e+02     2.65895e-145     8.21695e-160
8.14              8.35              4.31450e-06  1.09445e-07  3.12264e-08  -1.23100e+02     7.49394e-131     2.06400e-145
8.14              8.40              4.31426e-06  1.08916e-07  3.12264e-08  -1.10250e+02     5.81715e-118     1.42794e-132
8.14              8.45              4.31400e-06  1.08355e-07  3.12264e-08  -9.87890e+01     1.90419e-106     4.21415e-121
8.14              8.50              4.31376e-06  1.07746e-07  3.12264e-08  -8.85570e+01      3.64511e-96     7.15666e-111
8.14              8.55              4.31335e-06  1.07106e-07  3.12264e-08  -7.94250e+01      5.55534e-87     9.60971e-102
8.14              8.60              4.31287e-06  1.06417e-07  3.12264e-08  -7.12700e+01      8.92710e-79      1.37313e-93
8.14              8.65              4.31229e-06  1.05696e-07  3.12264e-08  -6.39890e+01      1.91739e-71      2.62247e-86
8.14              8.70              4.31155e-06  1.04911e-07  3.12264e-08  -5.74840e+01      6.88193e-65      9.13504e-80
8.14              8.75              4.31058e-06  1.04093e-07  3.12264e-08  -5.16740e+01      4.99701e-59      4.10876e-73
8.14              8.80              4.30934e-06  1.03212e-07  3.12264e-08  -4.64800e+01      8.76416e-54      2.55688e-66
8.14              8.85              4.30787e-06  1.02283e-07  3.12264e-08  -4.18370e+01      4.33222e-49      3.38618e-60
8.14              8.90              4.30590e-06  1.01306e-07  3.12264e-08  -3.76850e+01      6.91370e-45      1.00626e-54
8.14              8.95              4.30353e-06  1.00248e-07  3.12264e-08  -3.39700e+01      4.03376e-41      7.90152e-50
8.14              9.00              4.30050e-06  9.91587e-08  3.12264e-08  -3.06440e+01      9.60971e-38      1.89981e-45
8.14              9.05              4.29673e-06  9.79891e-08  3.12264e-08  -2.76650e+01      1.02970e-34      1.59482e-41
8.14              9.10              4.29191e-06  9.67715e-08  3.12264e-08  -2.49960e+01      5.41640e-32      5.25667e-38
8.14              9.15              4.28584e-06  9.54897e-08  3.12264e-08  -2.26010e+01      1.50907e-29      7.52853e-35
8.14              9.20              4.27831e-06  9.41279e-08  3.12264e-08  -2.04520e+01      2.40276e-27      5.17262e-32
8.14              9.25              4.26873e-06  9.27019e-08  3.12264e-08  -1.85220e+01      2.30521e-25      1.83109e-29
8.14              9.30              4.25669e-06  9.12279e-08  3.12264e-08  -1.67860e+01      1.41160e-23      3.59510e-27
8.14              9.35              4.24155e-06  8.96738e-08  3.12264e-08  -1.52250e+01      5.79042e-22      4.16591e-25
8.14              9.40              4.22247e-06  8.80556e-08  3.12264e-08  -1.38190e+01      1.66614e-20      3.01794e-23
8.14              9.45              4.19841e-06  8.63573e-08  3.12264e-08  -1.25500e+01      3.48908e-19      1.43453e-21
8.14              9.50              4.16819e-06  8.46109e-08  3.12264e-08  -1.14050e+01      5.50441e-18      4.67423e-20
8.14              9.55              4.13012e-06  8.27845e-08  3.12264e-08  -1.03690e+01      6.75632e-17      1.08820e-18
8.14              9.60              4.08231e-06  8.09099e-08  3.12264e-08  -9.43000e+00      6.63606e-16      1.87374e-17
8.14              9.65              4.02206e-06  7.89713e-08  3.12264e-08  -8.57680e+00      5.35316e-15      2.47008e-16
8.16              7.00              4.38918e-06  1.17408e-07  3.17071e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.20              4.38754e-06  1.17071e-07  3.17071e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.40              4.38501e-06  1.16622e-07  3.17071e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.60              4.38231e-06  1.16014e-07  3.17071e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.80              4.38059e-06  1.15180e-07  3.17071e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              8.00              4.37969e-06  1.14075e-07  3.17071e-08  -2.66800e+02     6.37838e-275     3.93288e-289
8.16              8.05              4.37952e-06  1.13755e-07  3.17071e-08  -2.38450e+02     1.63950e-246     9.00970e-261
8.16              8.10              4.37944e-06  1.13402e-07  3.17071e-08  -2.13150e+02     3.67037e-221     1.79767e-235
8.16              8.15              4.37936e-06  1.13018e-07  3.17071e-08  -1.90600e+02     1.46120e-198     6.52695e-213
8.16              8.20              4.37928e-06  1.12617e-07  3.17071e-08  -1.70460e+02     2.21162e-178     8.80462e-193
8.16              8.25              4.37912e-06  1.12184e-07  3.17071e-08  -1.52520e+02     2.21162e-160     7.84712e-175
8.16              8.30              4.37904e-06  1.11704e-07  3.17071e-08  -1.36500e+02     2.59843e-144     8.02990e-159
8.16              8.35              4.37886e-06  1.11207e-07  3.17071e-08  -1.22220e+02     5.68474e-130     1.56571e-144
8.16              8.40              4.37870e-06  1.10678e-07  3.17071e-08  -1.09470e+02     3.58683e-117     8.80462e-132
8.16              8.45              4.37846e-06  1.10102e-07  3.17071e-08  -9.80890e+01     9.52161e-106     2.11208e-120
8.16              8.50              4.37812e-06  1.09509e-07  3.17071e-08  -8.79340e+01      1.53007e-95     2.98339e-110
8.16              8.55              4.37780e-06  1.08852e-07  3.17071e-08  -7.88690e+01      1.99853e-86     3.45709e-101
8.16              8.60              4.37731e-06  1.08163e-07  3.17071e-08  -7.07740e+01      2.79068e-78      4.30240e-93
