!25Al (5/2+, 1/2+, 3/2+, 7/2+, 5/2+)  -> 25Mg      e-capture,  with screening effects
!GT+F   USDB       Q=4.2766 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.10              8.15              4.18360e-06  1.22070e-07  3.58086e-08   1.73420e-01      1.34147e-05      3.30964e-07
8.10              8.20              4.18360e-06  1.21701e-07  3.58086e-08   1.73510e-01      1.34181e-05      3.31055e-07
8.10              8.25              4.18344e-06  1.21285e-07  3.58086e-08   1.73590e-01      1.34218e-05      3.31139e-07
8.10              8.30              4.18328e-06  1.20868e-07  3.58086e-08   1.73650e-01      1.34246e-05      3.31208e-07
8.10              8.35              4.18312e-06  1.20404e-07  3.58086e-08   1.73730e-01      1.34280e-05      3.31292e-07
8.10              8.40              4.18296e-06  1.19907e-07  3.58086e-08   1.73820e-01      1.34323e-05      3.31406e-07
8.10              8.45              4.18280e-06  1.19378e-07  3.58086e-08   1.73920e-01      1.34369e-05      3.31513e-07
8.10              8.50              4.18248e-06  1.18801e-07  3.58086e-08   1.74020e-01      1.34419e-05      3.31635e-07
8.10              8.55              4.18200e-06  1.18193e-07  3.58086e-08   1.74140e-01      1.34478e-05      3.31780e-07
8.10              8.60              4.18152e-06  1.17552e-07  3.58086e-08   1.74280e-01      1.34546e-05      3.31956e-07
8.10              8.65              4.18088e-06  1.16863e-07  3.58086e-08   1.74440e-01      1.34626e-05      3.32155e-07
8.10              8.70              4.18008e-06  1.16126e-07  3.58086e-08   1.74660e-01      1.34732e-05      3.32422e-07
8.10              8.75              4.17912e-06  1.15341e-07  3.58086e-08   1.74900e-01      1.34847e-05      3.32744e-07
8.10              8.80              4.17800e-06  1.14508e-07  3.58086e-08   1.75190e-01      1.34990e-05      3.33181e-07
8.10              8.85              4.17623e-06  1.13626e-07  3.58086e-08   1.75500e-01      1.35145e-05      3.33765e-07
8.10              8.90              4.17447e-06  1.12681e-07  3.58086e-08   1.75930e-01      1.35357e-05      3.34680e-07
8.10              8.95              4.17191e-06  1.11688e-07  3.58086e-08   1.76360e-01      1.35581e-05      3.36016e-07
8.10              9.00              4.16870e-06  1.10630e-07  3.58086e-08   1.76900e-01      1.35863e-05      3.38065e-07
8.10              9.05              4.16486e-06  1.09509e-07  3.58086e-08   1.77530e-01      1.36192e-05      3.41115e-07
8.10              9.10              4.15989e-06  1.08323e-07  3.58086e-08   1.78260e-01      1.36584e-05      3.45581e-07
8.10              9.15              4.15364e-06  1.07073e-07  3.58086e-08   1.79110e-01      1.37044e-05      3.51925e-07
8.10              9.20              4.14579e-06  1.05760e-07  3.58086e-08   1.80080e-01      1.37594e-05      3.60753e-07
8.10              9.25              4.13602e-06  1.04382e-07  3.58086e-08   1.81270e-01      1.38268e-05      3.72821e-07
8.10              9.30              4.12352e-06  1.02924e-07  3.58086e-08   1.82650e-01      1.39079e-05      3.89037e-07
8.10              9.35              4.10798e-06  1.01402e-07  3.58086e-08   1.84350e-01      1.40078e-05      4.10668e-07
8.10              9.40              4.08827e-06  9.97996e-08  3.58086e-08   1.86460e-01      1.41332e-05      4.39451e-07
8.10              9.45              4.06360e-06  9.81333e-08  3.58086e-08   1.89100e-01      1.42916e-05      4.77673e-07
8.10              9.50              4.03236e-06  9.63869e-08  3.58086e-08   1.92430e-01      1.44921e-05      5.28385e-07
8.10              9.55              3.99310e-06  9.45605e-08  3.58086e-08   1.96700e-01      1.47499e-05      5.95594e-07
8.10              9.60              3.94376e-06  9.26699e-08  3.58086e-08   2.02200e-01      1.50834e-05      6.84101e-07
8.10              9.65              3.88159e-06  9.06992e-08  3.58086e-08   2.09270e-01      1.55157e-05      7.99467e-07
8.12              7.00              4.24336e-06  1.28046e-07  3.63534e-08   1.94980e-01      1.41560e-05      3.49261e-07
8.12              7.20              4.24369e-06  1.27742e-07  3.63534e-08   1.95000e-01      1.41570e-05      3.49285e-07
8.12              7.40              4.24417e-06  1.27341e-07  3.63534e-08   1.95030e-01      1.41586e-05      3.49326e-07
8.12              7.60              4.24497e-06  1.26780e-07  3.63534e-08   1.95380e-01      1.41720e-05      3.49656e-07
8.12              7.80              4.24561e-06  1.26011e-07  3.63534e-08   1.96300e-01      1.42056e-05      3.50494e-07
8.12              8.00              4.24593e-06  1.25002e-07  3.63534e-08   1.97220e-01      1.42407e-05      3.51350e-07
8.12              8.05              4.24593e-06  1.24681e-07  3.63534e-08   1.97380e-01      1.42469e-05      3.51504e-07
8.12              8.10              4.24593e-06  1.24361e-07  3.63534e-08   1.97520e-01      1.42525e-05      3.51642e-07
8.12              8.15              4.24593e-06  1.24008e-07  3.63534e-08   1.97610e-01      1.42561e-05      3.51739e-07
8.12              8.20              4.24577e-06  1.23624e-07  3.63534e-08   1.97700e-01      1.42600e-05      3.51828e-07
8.12              8.25              4.24577e-06  1.23223e-07  3.63534e-08   1.97780e-01      1.42636e-05      3.51925e-07
8.12              8.30              4.24561e-06  1.22791e-07  3.63534e-08   1.97870e-01      1.42679e-05      3.52022e-07
8.12              8.35              4.24545e-06  1.22326e-07  3.63534e-08   1.97950e-01      1.42715e-05      3.52112e-07
8.12              8.40              4.24529e-06  1.21830e-07  3.63534e-08   1.98010e-01      1.42748e-05      3.52201e-07
8.12              8.45              4.24497e-06  1.21285e-07  3.63534e-08   1.98100e-01      1.42797e-05      3.52314e-07
8.12              8.50              4.24465e-06  1.20724e-07  3.63534e-08   1.98200e-01      1.42847e-05      3.52444e-07
8.12              8.55              4.24433e-06  1.20115e-07  3.63534e-08   1.98350e-01      1.42919e-05      3.52623e-07
8.12              8.60              4.24385e-06  1.19458e-07  3.63534e-08   1.98490e-01      1.42992e-05      3.52801e-07
8.12              8.65              4.24320e-06  1.18769e-07  3.63534e-08   1.98640e-01      1.43074e-05      3.53013e-07
8.12              8.70              4.24256e-06  1.18016e-07  3.63534e-08   1.98860e-01      1.43183e-05      3.53289e-07
8.12              8.75              4.24144e-06  1.17231e-07  3.63534e-08   1.99090e-01      1.43305e-05      3.53631e-07
8.12              8.80              4.24032e-06  1.16398e-07  3.63534e-08   1.99360e-01      1.43450e-05      3.54079e-07
8.12              8.85              4.23872e-06  1.15501e-07  3.63534e-08   1.99690e-01      1.43622e-05      3.54716e-07
8.12              8.90              4.23680e-06  1.14556e-07  3.63534e-08   2.00100e-01      1.43837e-05      3.55681e-07
8.12              8.95              4.23439e-06  1.13546e-07  3.63534e-08   2.00550e-01      1.44079e-05      3.57100e-07
8.12              9.00              4.23135e-06  1.12489e-07  3.63534e-08   2.01090e-01      1.44378e-05      3.59286e-07
8.12              9.05              4.22734e-06  1.11351e-07  3.63534e-08   2.01680e-01      1.44711e-05      3.62502e-07
8.12              9.10              4.22254e-06  1.10166e-07  3.63534e-08   2.02410e-01      1.45124e-05      3.67249e-07
8.12              9.15              4.21645e-06  1.08916e-07  3.63534e-08   2.03230e-01      1.45603e-05      3.73982e-07
8.12              9.20              4.20876e-06  1.07586e-07  3.63534e-08   2.04200e-01      1.46181e-05      3.83363e-07
8.12              9.25              4.19898e-06  1.06192e-07  3.63534e-08   2.05330e-01      1.46872e-05      3.96151e-07
8.12              9.30              4.18681e-06  1.04718e-07  3.63534e-08   2.06710e-01      1.47720e-05      4.13381e-07
8.12              9.35              4.17143e-06  1.03180e-07  3.63534e-08   2.08370e-01      1.48761e-05      4.36345e-07
8.12              9.40              4.15204e-06  1.01562e-07  3.63534e-08   2.10440e-01      1.50069e-05      4.66896e-07
8.12              9.45              4.12769e-06  9.98797e-08  3.63534e-08   2.13010e-01      1.51709e-05      5.07400e-07
8.12              9.50              4.09693e-06  9.81013e-08  3.63534e-08   2.16270e-01      1.53794e-05      5.61152e-07
8.12              9.55              4.05831e-06  9.62748e-08  3.63534e-08   2.20450e-01      1.56477e-05      6.32296e-07
8.12              9.60              4.00977e-06  9.43682e-08  3.63534e-08   2.25840e-01      1.59949e-05      7.25939e-07
8.12              9.65              3.94856e-06  9.23815e-08  3.63534e-08   2.32790e-01      1.64441e-05      8.47931e-07
8.14              7.00              4.31258e-06  1.30033e-07  3.68981e-08   2.19580e-01      1.50602e-05      3.71587e-07
8.14              7.20              4.31130e-06  1.29728e-07  3.68981e-08   2.19630e-01      1.50626e-05      3.71638e-07
8.14              7.40              4.30969e-06  1.29312e-07  3.68981e-08   2.19720e-01      1.50664e-05      3.71732e-07
8.14              7.60              4.30857e-06  1.28751e-07  3.68981e-08   2.19870e-01      1.50730e-05      3.71895e-07
8.14              7.80              4.30889e-06  1.27998e-07  3.68981e-08   2.20590e-01      1.51015e-05      3.72606e-07
8.14              8.00              4.30921e-06  1.26972e-07  3.68981e-08   2.21470e-01      1.51370e-05      3.73474e-07
8.14              8.05              4.30937e-06  1.26652e-07  3.68981e-08   2.21660e-01      1.51443e-05      3.73663e-07
8.14              8.10              4.30921e-06  1.26332e-07  3.68981e-08   2.21760e-01      1.51492e-05      3.73775e-07
8.14              8.15              4.30921e-06  1.25979e-07  3.68981e-08   2.21890e-01      1.51545e-05      3.73913e-07
8.14              8.20              4.30921e-06  1.25595e-07  3.68981e-08   2.21970e-01      1.51583e-05      3.74008e-07
8.14              8.25              4.30905e-06  1.25178e-07  3.68981e-08   2.22050e-01      1.51621e-05      3.74102e-07
8.14              8.30              4.30889e-06  1.24745e-07  3.68981e-08   2.22110e-01      1.51653e-05      3.74180e-07
8.14              8.35              4.30889e-06  1.24281e-07  3.68981e-08   2.22210e-01      1.51705e-05      3.74309e-07
8.14              8.40              4.30857e-06  1.23784e-07  3.68981e-08   2.22270e-01      1.51740e-05      3.74395e-07
8.14              8.45              4.30825e-06  1.23239e-07  3.68981e-08   2.22360e-01      1.51789e-05      3.74516e-07
8.14              8.50              4.30809e-06  1.22663e-07  3.68981e-08   2.22490e-01      1.51855e-05      3.74680e-07
8.14              8.55              4.30761e-06  1.22054e-07  3.68981e-08   2.22600e-01      1.51918e-05      3.74835e-07
8.14              8.60              4.30713e-06  1.21397e-07  3.68981e-08   2.22740e-01      1.51992e-05      3.75025e-07
8.14              8.65              4.30665e-06  1.20692e-07  3.68981e-08   2.22920e-01      1.52090e-05      3.75267e-07
8.14              8.70              4.30585e-06  1.19955e-07  3.68981e-08   2.23130e-01      1.52202e-05      3.75561e-07
8.14              8.75              4.30489e-06  1.19154e-07  3.68981e-08   2.23350e-01      1.52328e-05      3.75916e-07
8.14              8.80              4.30361e-06  1.18305e-07  3.68981e-08   2.23620e-01      1.52476e-05      3.76383e-07
8.14              8.85              4.30216e-06  1.17408e-07  3.68981e-08   2.23960e-01      1.52665e-05      3.77077e-07
8.14              8.90              4.30024e-06  1.16462e-07  3.68981e-08   2.24320e-01      1.52876e-05      3.78060e-07
8.14              8.95              4.29784e-06  1.15453e-07  3.68981e-08   2.24780e-01      1.53137e-05      3.79586e-07
8.14              9.00              4.29479e-06  1.14379e-07  3.68981e-08   2.25300e-01      1.53441e-05      3.81892e-07
8.14              9.05              4.29111e-06  1.13242e-07  3.68981e-08   2.25920e-01      1.53805e-05      3.85346e-07
8.14              9.10              4.28630e-06  1.12040e-07  3.68981e-08   2.26600e-01      1.54223e-05      3.90356e-07
8.14              9.15              4.28021e-06  1.10774e-07  3.68981e-08   2.27400e-01      1.54721e-05      3.97503e-07
8.14              9.20              4.27268e-06  1.09429e-07  3.68981e-08   2.28370e-01      1.55332e-05      4.07484e-07
8.14              9.25              4.26307e-06  1.08019e-07  3.68981e-08   2.29480e-01      1.56052e-05      4.21076e-07
8.14              9.30              4.25106e-06  1.06545e-07  3.68981e-08   2.30820e-01      1.56932e-05      4.39360e-07
8.14              9.35              4.23583e-06  1.04991e-07  3.68981e-08   2.32450e-01      1.58016e-05      4.63746e-07
8.14              9.40              4.21677e-06  1.03356e-07  3.68981e-08   2.34450e-01      1.59368e-05      4.96136e-07
8.14              9.45              4.19274e-06  1.01658e-07  3.68981e-08   2.36950e-01      1.61068e-05      5.39076e-07
8.14              9.50              4.16245e-06  9.98637e-08  3.68981e-08   2.40150e-01      1.63234e-05      5.96074e-07
8.14              9.55              4.12448e-06  9.80212e-08  3.68981e-08   2.44230e-01      1.66039e-05      6.71414e-07
8.14              9.60              4.07658e-06  9.60825e-08  3.68981e-08   2.49550e-01      1.69633e-05      7.70567e-07
8.14              9.65              4.01634e-06  9.40798e-08  3.68981e-08   2.56370e-01      1.74345e-05      8.99519e-07
8.16              7.00              4.38340e-06  1.32051e-07  3.74589e-08   2.43990e-01      1.60155e-05      3.95158e-07
8.16              7.20              4.38179e-06  1.31747e-07  3.74589e-08   2.44260e-01      1.60255e-05      3.95440e-07
8.16              7.40              4.37923e-06  1.31330e-07  3.74589e-08   2.44610e-01      1.60402e-05      3.95813e-07
8.16              7.60              4.37651e-06  1.30770e-07  3.74589e-08   2.45020e-01      1.60587e-05      3.96242e-07
8.16              7.80              4.37490e-06  1.30001e-07  3.74589e-08   2.45470e-01      1.60772e-05      3.96717e-07
8.16              8.00              4.37394e-06  1.28975e-07  3.74589e-08   2.45940e-01      1.60994e-05      3.97238e-07
8.16              8.05              4.37378e-06  1.28655e-07  3.74589e-08   2.46030e-01      1.61031e-05      3.97338e-07
8.16              8.10              4.37362e-06  1.28334e-07  3.74589e-08   2.46140e-01      1.61068e-05      3.97466e-07
8.16              8.15              4.37362e-06  1.27982e-07  3.74589e-08   2.46230e-01      1.61143e-05      3.97567e-07
8.16              8.20              4.37346e-06  1.27597e-07  3.74589e-08   2.46310e-01      1.61180e-05      3.97668e-07
8.16              8.25              4.37330e-06  1.27181e-07  3.74589e-08   2.46360e-01      1.61217e-05      3.97741e-07
8.16              8.30              4.37330e-06  1.26732e-07  3.74589e-08   2.46450e-01      1.61254e-05      3.97860e-07
8.16              8.35              4.37314e-06  1.26268e-07  3.74589e-08   2.46520e-01      1.61291e-05      3.97961e-07
8.16              8.40              4.37298e-06  1.25755e-07  3.74589e-08   2.46610e-01      1.61328e-05      3.98080e-07
8.16              8.45              4.37266e-06  1.25226e-07  3.74589e-08   2.46700e-01      1.61403e-05      3.98208e-07
8.16              8.50              4.37234e-06  1.24649e-07  3.74589e-08   2.46790e-01      1.61440e-05      3.98346e-07
8.16              8.55              4.37202e-06  1.24024e-07  3.74589e-08   2.46930e-01      1.61514e-05      3.98548e-07
8.16              8.60              4.37154e-06  1.23368e-07  3.74589e-08   2.47070e-01      1.61588e-05      3.98741e-07
