!19Na (5/2+, 3/2+, 1/2+) -> 19Ne    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Na-19Ne) = 11.1758 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.10              8.15              4.18921e-06  1.07778e-07  3.02972e-08   7.94580e-01      6.65289e-05      5.98702e-05
8.10              8.20              4.18905e-06  1.07378e-07  3.02972e-08   7.94640e-01      6.65442e-05      5.98839e-05
8.10              8.25              4.18905e-06  1.06961e-07  3.02972e-08   7.94690e-01      6.65596e-05      5.98839e-05
8.10              8.30              4.18889e-06  1.06497e-07  3.02972e-08   7.94690e-01      6.65596e-05      5.98977e-05
8.10              8.35              4.18873e-06  1.06016e-07  3.02972e-08   7.94660e-01      6.65596e-05      5.98977e-05
8.10              8.40              4.18857e-06  1.05487e-07  3.02972e-08   7.94560e-01      6.65442e-05      5.98839e-05
8.10              8.45              4.18825e-06  1.04927e-07  3.02972e-08   7.94340e-01      6.65136e-05      5.98702e-05
8.10              8.50              4.18793e-06  1.04334e-07  3.02972e-08   7.93950e-01      6.64524e-05      5.98288e-05
8.10              8.55              4.18761e-06  1.03693e-07  3.02972e-08   7.93350e-01      6.63453e-05      5.97600e-05
8.10              8.60              4.18713e-06  1.03020e-07  3.02972e-08   7.92520e-01      6.62080e-05      5.96775e-05
8.10              8.65              4.18633e-06  1.02299e-07  3.02972e-08   7.91400e-01      6.60253e-05      5.95539e-05
8.10              8.70              4.18569e-06  1.01530e-07  3.02972e-08   7.90020e-01      6.57977e-05      5.94170e-05
8.10              8.75              4.18473e-06  1.00713e-07  3.02972e-08   7.88370e-01      6.55255e-05      5.92394e-05
8.10              8.80              4.18344e-06  9.98476e-08  3.02972e-08   7.86470e-01      6.52094e-05      5.90351e-05
8.10              8.85              4.18184e-06  9.89344e-08  3.02972e-08   7.84370e-01      6.48799e-05      5.88180e-05
8.10              8.90              4.17992e-06  9.79731e-08  3.02972e-08   7.82200e-01      6.45224e-05      5.86017e-05
8.10              8.95              4.17736e-06  9.69477e-08  3.02972e-08   7.79950e-01      6.41668e-05      5.83862e-05
8.10              9.00              4.17431e-06  9.58582e-08  3.02972e-08   7.77760e-01      6.38279e-05      5.81715e-05
8.10              9.05              4.17031e-06  9.47207e-08  3.02972e-08   7.75700e-01      6.35200e-05      5.79843e-05
8.10              9.10              4.16550e-06  9.35191e-08  3.02972e-08   7.73860e-01      6.32427e-05      5.78243e-05
8.10              9.15              4.15925e-06  9.22533e-08  3.02972e-08   7.72300e-01      6.30246e-05      5.77179e-05
8.10              9.20              4.15140e-06  9.09235e-08  3.02972e-08   7.71120e-01      6.28942e-05      5.76515e-05
8.10              9.25              4.14147e-06  8.95296e-08  3.02972e-08   7.70420e-01      6.28363e-05      5.76647e-05
8.10              9.30              4.12913e-06  8.80716e-08  3.02972e-08   7.70260e-01      6.28942e-05      5.77711e-05
8.10              9.35              4.11343e-06  8.65496e-08  3.02972e-08   7.70780e-01      6.30682e-05      5.79843e-05
8.10              9.40              4.09372e-06  8.49634e-08  3.02972e-08   7.72120e-01      6.34177e-05      5.83593e-05
8.10              9.45              4.06905e-06  8.32972e-08  3.02972e-08   7.74440e-01      6.39603e-05      5.89536e-05
8.10              9.50              4.03781e-06  8.15828e-08  3.02972e-08   7.77900e-01      6.47456e-05      5.98426e-05
8.10              9.55              3.99871e-06  7.98044e-08  3.02972e-08   7.82760e-01      6.58280e-05      6.11660e-05
8.10              9.60              3.94937e-06  7.79619e-08  3.02972e-08   7.89300e-01      6.72838e-05      6.30682e-05
8.10              9.65              3.88720e-06  7.60713e-08  3.02972e-08   7.97790e-01      6.92166e-05      6.57674e-05
8.12              7.00              4.24897e-06  1.13835e-07  3.07618e-08   8.13780e-01      6.97125e-05      6.26340e-05
8.12              7.20              4.24929e-06  1.13514e-07  3.07618e-08   8.13860e-01      6.97285e-05      6.26485e-05
8.12              7.40              4.24977e-06  1.13066e-07  3.07618e-08   8.14340e-01      6.98088e-05      6.27206e-05
8.12              7.60              4.25057e-06  1.12457e-07  3.07618e-08   8.15660e-01      7.00342e-05      6.29087e-05
8.12              7.80              4.25122e-06  1.11640e-07  3.07618e-08   8.17210e-01      7.03089e-05      6.31408e-05
8.12              8.00              4.25154e-06  1.10550e-07  3.07618e-08   8.18210e-01      7.04872e-05      6.33010e-05
8.12              8.05              4.25154e-06  1.10230e-07  3.07618e-08   8.18360e-01      7.05035e-05      6.33156e-05
8.12              8.10              4.25154e-06  1.09877e-07  3.07618e-08   8.18480e-01      7.05359e-05      6.33301e-05
8.12              8.15              4.25154e-06  1.09493e-07  3.07618e-08   8.18560e-01      7.05522e-05      6.33447e-05
8.12              8.20              4.25138e-06  1.09092e-07  3.07618e-08   8.18630e-01      7.05684e-05      6.33593e-05
8.12              8.25              4.25138e-06  1.08660e-07  3.07618e-08   8.18680e-01      7.05684e-05      6.33739e-05
8.12              8.30              4.25122e-06  1.08211e-07  3.07618e-08   8.18710e-01      7.05847e-05      6.33739e-05
8.12              8.35              4.25106e-06  1.07714e-07  3.07618e-08   8.18680e-01      7.05684e-05      6.33739e-05
8.12              8.40              4.25090e-06  1.07186e-07  3.07618e-08   8.18550e-01      7.05522e-05      6.33593e-05
8.12              8.45              4.25057e-06  1.06625e-07  3.07618e-08   8.18320e-01      7.05197e-05      6.33447e-05
8.12              8.50              4.25025e-06  1.06032e-07  3.07618e-08   8.17930e-01      7.04548e-05      6.33010e-05
8.12              8.55              4.24993e-06  1.05391e-07  3.07618e-08   8.17370e-01      7.03575e-05      6.32427e-05
8.12              8.60              4.24945e-06  1.04702e-07  3.07618e-08   8.16530e-01      7.02118e-05      6.31408e-05
8.12              8.65              4.24881e-06  1.03981e-07  3.07618e-08   8.15410e-01      7.00181e-05      6.30246e-05
8.12              8.70              4.24801e-06  1.03212e-07  3.07618e-08   8.14030e-01      6.97767e-05      6.28652e-05
8.12              8.75              4.24705e-06  1.02395e-07  3.07618e-08   8.12380e-01      6.94721e-05      6.26918e-05
8.12              8.80              4.24593e-06  1.01514e-07  3.07618e-08   8.10480e-01      6.91529e-05      6.24756e-05
8.12              8.85              4.24433e-06  1.00601e-07  3.07618e-08   8.08400e-01      6.87876e-05      6.22458e-05
8.12              8.90              4.24240e-06  9.96233e-08  3.07618e-08   8.06230e-01      6.84243e-05      6.20169e-05
8.12              8.95              4.24000e-06  9.85819e-08  3.07618e-08   8.03990e-01      6.80472e-05      6.17889e-05
8.12              9.00              4.23696e-06  9.74924e-08  3.07618e-08   8.01820e-01      6.76878e-05      6.15617e-05
8.12              9.05              4.23295e-06  9.63389e-08  3.07618e-08   7.99740e-01      6.73458e-05      6.13635e-05
8.12              9.10              4.22814e-06  9.51372e-08  3.07618e-08   7.97900e-01      6.70518e-05      6.12083e-05
8.12              9.15              4.22206e-06  9.38555e-08  3.07618e-08   7.96330e-01      6.68206e-05      6.10816e-05
8.12              9.20              4.21437e-06  9.25097e-08  3.07618e-08   7.95150e-01      6.66823e-05      6.10254e-05
8.12              9.25              4.20459e-06  9.10998e-08  3.07618e-08   7.94400e-01      6.66055e-05      6.10254e-05
8.12              9.30              4.19242e-06  8.96418e-08  3.07618e-08   7.94240e-01      6.66669e-05      6.11238e-05
8.12              9.35              4.17703e-06  8.81037e-08  3.07618e-08   7.94730e-01      6.68514e-05      6.13494e-05
8.12              9.40              4.15765e-06  8.64855e-08  3.07618e-08   7.96040e-01      6.72218e-05      6.17462e-05
8.12              9.45              4.13330e-06  8.48192e-08  3.07618e-08   7.98290e-01      6.77814e-05      6.23750e-05
8.12              9.50              4.10253e-06  8.30889e-08  3.07618e-08   8.01680e-01      6.85820e-05      6.33301e-05
8.12              9.55              4.06392e-06  8.12944e-08  3.07618e-08   8.06450e-01      6.97125e-05      6.47307e-05
8.12              9.60              4.01538e-06  7.94199e-08  3.07618e-08   8.12870e-01      7.12378e-05      6.67745e-05
8.12              9.65              3.95417e-06  7.75133e-08  3.07618e-08   8.21260e-01      7.32505e-05      6.96804e-05
8.14              7.00              4.31819e-06  1.15597e-07  3.12264e-08   8.38240e-01      7.39964e-05      6.63453e-05
8.14              7.20              4.31706e-06  1.15277e-07  3.12264e-08   8.38490e-01      7.40475e-05      6.63912e-05
8.14              7.40              4.31530e-06  1.14828e-07  3.12264e-08   8.38980e-01      7.41328e-05      6.64677e-05
8.14              7.60              4.31418e-06  1.14219e-07  3.12264e-08   8.39890e-01      7.43037e-05      6.66055e-05
8.14              7.80              4.31466e-06  1.13402e-07  3.12264e-08   8.41250e-01      7.45608e-05      6.68206e-05
8.14              8.00              4.31498e-06  1.12297e-07  3.12264e-08   8.42240e-01      7.47499e-05      6.69746e-05
8.14              8.05              4.31498e-06  1.11976e-07  3.12264e-08   8.42420e-01      7.47843e-05      6.70055e-05
8.14              8.10              4.31498e-06  1.11624e-07  3.12264e-08   8.42520e-01      7.48015e-05      6.70209e-05
8.14              8.15              4.31498e-06  1.11239e-07  3.12264e-08   8.42630e-01      7.48187e-05      6.70364e-05
8.14              8.20              4.31482e-06  1.10839e-07  3.12264e-08   8.42690e-01      7.48360e-05      6.70518e-05
8.14              8.25              4.31482e-06  1.10406e-07  3.12264e-08   8.42750e-01      7.48532e-05      6.70672e-05
8.14              8.30              4.31466e-06  1.09941e-07  3.12264e-08   8.42750e-01      7.48532e-05      6.70672e-05
8.14              8.35              4.31450e-06  1.09445e-07  3.12264e-08   8.42740e-01      7.48532e-05      6.70672e-05
8.14              8.40              4.31418e-06  1.08916e-07  3.12264e-08   8.42610e-01      7.48360e-05      6.70518e-05
8.14              8.45              4.31402e-06  1.08355e-07  3.12264e-08   8.42390e-01      7.47843e-05      6.70364e-05
8.14              8.50              4.31370e-06  1.07746e-07  3.12264e-08   8.42030e-01      7.47154e-05      6.69901e-05
8.14              8.55              4.31338e-06  1.07106e-07  3.12264e-08   8.41430e-01      7.46123e-05      6.69284e-05
8.14              8.60              4.31290e-06  1.06417e-07  3.12264e-08   8.40590e-01      7.44578e-05      6.68360e-05
8.14              8.65              4.31226e-06  1.05696e-07  3.12264e-08   8.39500e-01      7.42524e-05      6.66976e-05
8.14              8.70              4.31162e-06  1.04911e-07  3.12264e-08   8.38130e-01      7.39964e-05      6.65442e-05
8.14              8.75              4.31050e-06  1.04093e-07  3.12264e-08   8.36470e-01      7.36903e-05      6.63453e-05
8.14              8.80              4.30937e-06  1.03212e-07  3.12264e-08   8.34570e-01      7.33348e-05      6.61318e-05
8.14              8.85              4.30793e-06  1.02283e-07  3.12264e-08   8.32510e-01      7.29643e-05      6.58886e-05
8.14              8.90              4.30585e-06  1.01306e-07  3.12264e-08   8.30310e-01      7.25622e-05      6.56463e-05
8.14              8.95              4.30361e-06  1.00248e-07  3.12264e-08   8.28090e-01      7.21623e-05      6.54049e-05
8.14              9.00              4.30056e-06  9.91587e-08  3.12264e-08   8.25900e-01      7.17811e-05      6.51644e-05
8.14              9.05              4.29672e-06  9.79891e-08  3.12264e-08   8.23860e-01      7.14184e-05      6.49547e-05
8.14              9.10              4.29191e-06  9.67715e-08  3.12264e-08   8.21990e-01      7.11067e-05      6.47754e-05
8.14              9.15              4.28582e-06  9.54897e-08  3.12264e-08   8.20410e-01      7.08615e-05      6.46562e-05
8.14              9.20              4.27829e-06  9.41279e-08  3.12264e-08   8.19230e-01      7.06985e-05      6.45818e-05
8.14              9.25              4.26868e-06  9.27019e-08  3.12264e-08   8.18480e-01      7.06334e-05      6.45967e-05
8.14              9.30              4.25666e-06  9.12279e-08  3.12264e-08   8.18280e-01      7.06823e-05      6.47009e-05
8.14              9.35              4.24160e-06  8.96738e-08  3.12264e-08   8.18740e-01      7.08778e-05      6.49397e-05
8.14              9.40              4.22254e-06  8.80556e-08  3.12264e-08   8.19990e-01      7.12378e-05      6.53447e-05
8.14              9.45              4.19834e-06  8.63573e-08  3.12264e-08   8.22170e-01      7.18307e-05      6.60101e-05
8.14              9.50              4.16822e-06  8.46109e-08  3.12264e-08   8.25500e-01      7.26625e-05      6.70209e-05
8.14              9.55              4.13009e-06  8.27845e-08  3.12264e-08   8.30180e-01      7.38432e-05      6.85347e-05
8.14              9.60              4.08235e-06  8.09099e-08  3.12264e-08   8.36530e-01      7.54415e-05      7.07311e-05
8.14              9.65              4.02210e-06  7.89713e-08  3.12264e-08   8.44770e-01      7.75372e-05      7.38432e-05
8.16              7.00              4.38916e-06  1.17408e-07  3.17071e-08   8.68100e-01      7.95995e-05      7.11886e-05
8.16              7.20              4.38756e-06  1.17071e-07  3.17071e-08   8.66300e-01      7.92520e-05      7.08778e-05
8.16              7.40              4.38500e-06  1.16622e-07  3.17071e-08   8.65440e-01      7.90880e-05      7.07311e-05
8.16              7.60              4.38227e-06  1.16014e-07  3.17071e-08   8.65500e-01      7.91062e-05      7.07474e-05
8.16              7.80              4.38051e-06  1.15180e-07  3.17071e-08   8.66060e-01      7.92155e-05      7.08452e-05
8.16              8.00              4.37971e-06  1.14075e-07  3.17071e-08   8.66520e-01      7.93251e-05      7.09268e-05
8.16              8.05              4.37955e-06  1.13755e-07  3.17071e-08   8.66600e-01      7.93433e-05      7.09431e-05
8.16              8.10              4.37939e-06  1.13402e-07  3.17071e-08   8.66690e-01      7.93616e-05      7.09595e-05
8.16              8.15              4.37939e-06  1.13018e-07  3.17071e-08   8.66770e-01      7.93799e-05      7.09758e-05
8.16              8.20              4.37923e-06  1.12617e-07  3.17071e-08   8.66840e-01      7.93799e-05      7.09758e-05
8.16              8.25              4.37907e-06  1.12184e-07  3.17071e-08   8.66860e-01      7.93982e-05      7.09922e-05
8.16              8.30              4.37907e-06  1.11704e-07  3.17071e-08   8.66890e-01      7.93982e-05      7.09922e-05
8.16              8.35              4.37891e-06  1.11207e-07  3.17071e-08   8.66850e-01      7.93982e-05      7.09922e-05
8.16              8.40              4.37875e-06  1.10678e-07  3.17071e-08   8.66750e-01      7.93799e-05      7.09758e-05
8.16              8.45              4.37843e-06  1.10102e-07  3.17071e-08   8.66530e-01      7.93433e-05      7.09595e-05
8.16              8.50              4.37811e-06  1.09509e-07  3.17071e-08   8.66140e-01      7.92703e-05      7.09105e-05
8.16              8.55              4.37779e-06  1.08852e-07  3.17071e-08   8.65570e-01      7.91426e-05      7.08452e-05
8.16              8.60              4.37731e-06  1.08163e-07  3.17071e-08   8.64730e-01      7.89788e-05      7.07474e-05
