!23Mg (3/2+, 5/2+,7/2+,1/2+)  -> 23Na,  e-capture, with screening effects
!GT+F  USDB
!Experimental data used.   Q=4.056 MeV
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.10              8.15              4.21949e-06  1.15036e-07  3.30048e-08   9.35130e-02      1.05694e-05      5.43526e-07
8.10              8.20              4.21933e-06  1.14716e-07  3.30048e-08   9.35780e-02      1.05713e-05      5.43751e-07
8.10              8.25              4.21933e-06  1.14235e-07  3.30048e-08   9.36440e-02      1.05733e-05      5.43977e-07
8.10              8.30              4.21917e-06  1.13755e-07  3.30048e-08   9.36840e-02      1.05745e-05      5.44177e-07
8.10              8.35              4.21901e-06  1.13274e-07  3.30048e-08   9.37400e-02      1.05765e-05      5.44428e-07
8.10              8.40              4.21885e-06  1.12793e-07  3.30048e-08   9.38180e-02      1.05789e-05      5.44741e-07
8.10              8.45              4.21853e-06  1.12313e-07  3.30048e-08   9.38950e-02      1.05816e-05      5.45068e-07
8.10              8.50              4.21821e-06  1.11672e-07  3.30048e-08   9.39780e-02      1.05845e-05      5.45444e-07
8.10              8.55              4.21789e-06  1.11031e-07  3.30048e-08   9.40770e-02      1.05879e-05      5.45884e-07
8.10              8.60              4.21741e-06  1.10390e-07  3.30048e-08   9.42060e-02      1.05925e-05      5.46412e-07
8.10              8.65              4.21677e-06  1.09749e-07  3.30048e-08   9.43480e-02      1.05977e-05      5.47029e-07
8.10              8.70              4.21597e-06  1.08948e-07  3.30048e-08   9.45550e-02      1.06047e-05      5.47836e-07
8.10              8.75              4.21501e-06  1.08147e-07  3.30048e-08   9.47860e-02      1.06131e-05      5.48833e-07
8.10              8.80              4.21372e-06  1.07346e-07  3.30048e-08   9.50710e-02      1.06233e-05      5.50136e-07
8.10              8.85              4.21212e-06  1.06385e-07  3.30048e-08   9.53850e-02      1.06348e-05      5.51887e-07
8.10              8.90              4.21020e-06  1.05423e-07  3.30048e-08   9.58410e-02      1.06510e-05      5.54524e-07
8.10              8.95              4.20764e-06  1.04462e-07  3.30048e-08   9.63340e-02      1.06694e-05      5.58316e-07
8.10              9.00              4.20459e-06  1.03340e-07  3.30048e-08   9.69750e-02      1.06933e-05      5.63963e-07
8.10              9.05              4.20059e-06  1.02219e-07  3.30048e-08   9.77590e-02      1.07226e-05      5.72151e-07
8.10              9.10              4.19578e-06  1.01097e-07  3.30048e-08   9.87410e-02      1.07595e-05      5.83688e-07
8.10              9.15              4.18953e-06  9.98156e-08  3.30048e-08   9.99430e-02      1.08054e-05      5.99322e-07
8.10              9.20              4.18168e-06  9.83736e-08  3.30048e-08   1.01430e-01      1.08623e-05      6.19741e-07
8.10              9.25              4.17175e-06  9.70919e-08  3.30048e-08   1.03300e-01      1.09345e-05      6.45521e-07
8.10              9.30              4.15941e-06  9.56499e-08  3.30048e-08   1.05600e-01      1.10245e-05      6.76894e-07
8.10              9.35              4.14371e-06  9.40478e-08  3.30048e-08   1.08490e-01      1.11378e-05      7.14152e-07
8.10              9.40              4.12416e-06  9.24456e-08  3.30048e-08   1.12110e-01      1.12813e-05      7.57671e-07
8.10              9.45              4.09933e-06  9.08434e-08  3.30048e-08   1.16640e-01      1.14628e-05      8.08054e-07
8.10              9.50              4.06809e-06  8.90810e-08  3.30048e-08   1.22250e-01      1.16915e-05      8.66524e-07
8.10              9.55              4.02899e-06  8.73186e-08  3.30048e-08   1.29240e-01      1.19818e-05      9.35428e-07
8.10              9.60              3.97949e-06  8.53960e-08  3.30048e-08   1.37890e-01      1.23507e-05      1.01840e-06
8.10              9.65              3.91748e-06  8.34734e-08  3.30048e-08   1.48540e-01      1.28201e-05      1.12060e-06
8.12              7.00              4.27973e-06  1.21125e-07  3.34855e-08   1.14750e-01      1.11455e-05      5.76701e-07
8.12              7.20              4.28005e-06  1.20804e-07  3.34855e-08   1.14780e-01      1.11463e-05      5.76807e-07
8.12              7.40              4.28054e-06  1.20323e-07  3.34855e-08   1.14970e-01      1.11517e-05      5.77232e-07
8.12              7.60              4.28134e-06  1.19683e-07  3.34855e-08   1.15780e-01      1.11743e-05      5.78736e-07
8.12              7.80              4.28198e-06  1.18882e-07  3.34855e-08   1.17050e-01      1.12101e-05      5.81099e-07
8.12              8.00              4.28230e-06  1.17920e-07  3.34855e-08   1.18030e-01      1.12380e-05      5.83043e-07
8.12              8.05              4.28230e-06  1.17600e-07  3.34855e-08   1.18180e-01      1.12424e-05      5.83378e-07
8.12              8.10              4.28230e-06  1.17279e-07  3.34855e-08   1.18300e-01      1.12461e-05      5.83688e-07
8.12              8.15              4.28230e-06  1.16799e-07  3.34855e-08   1.18380e-01      1.12484e-05      5.83929e-07
8.12              8.20              4.28214e-06  1.16478e-07  3.34855e-08   1.18450e-01      1.12505e-05      5.84158e-07
8.12              8.25              4.28214e-06  1.15998e-07  3.34855e-08   1.18510e-01      1.12525e-05      5.84414e-07
8.12              8.30              4.28198e-06  1.15677e-07  3.34855e-08   1.18580e-01      1.12549e-05      5.84683e-07
8.12              8.35              4.28182e-06  1.15196e-07  3.34855e-08   1.18640e-01      1.12569e-05      5.84952e-07
8.12              8.40              4.28166e-06  1.14556e-07  3.34855e-08   1.18680e-01      1.12585e-05      5.85222e-07
8.12              8.45              4.28134e-06  1.14075e-07  3.34855e-08   1.18760e-01      1.12613e-05      5.85572e-07
8.12              8.50              4.28102e-06  1.13434e-07  3.34855e-08   1.18840e-01      1.12642e-05      5.85963e-07
8.12              8.55              4.28070e-06  1.12793e-07  3.34855e-08   1.18970e-01      1.12689e-05      5.86490e-07
8.12              8.60              4.28021e-06  1.12152e-07  3.34855e-08   1.19090e-01      1.12733e-05      5.87057e-07
8.12              8.65              4.27957e-06  1.11511e-07  3.34855e-08   1.19230e-01      1.12787e-05      5.87706e-07
8.12              8.70              4.27877e-06  1.10710e-07  3.34855e-08   1.19430e-01      1.12860e-05      5.88546e-07
8.12              8.75              4.27781e-06  1.09909e-07  3.34855e-08   1.19650e-01      1.12946e-05      5.89590e-07
8.12              8.80              4.27669e-06  1.09108e-07  3.34855e-08   1.19920e-01      1.13050e-05      5.90963e-07
8.12              8.85              4.27509e-06  1.08147e-07  3.34855e-08   1.20250e-01      1.13178e-05      5.92858e-07
8.12              8.90              4.27317e-06  1.07186e-07  3.34855e-08   1.20690e-01      1.13344e-05      5.95635e-07
8.12              8.95              4.27076e-06  1.06224e-07  3.34855e-08   1.21190e-01      1.13543e-05      5.99681e-07
8.12              9.00              4.26772e-06  1.05103e-07  3.34855e-08   1.21840e-01      1.13794e-05      6.05690e-07
8.12              9.05              4.26387e-06  1.03981e-07  3.34855e-08   1.22590e-01      1.14096e-05      6.14314e-07
8.12              9.10              4.25891e-06  1.02700e-07  3.34855e-08   1.23560e-01      1.14483e-05      6.26542e-07
8.12              9.15              4.25282e-06  1.01578e-07  3.34855e-08   1.24730e-01      1.14961e-05      6.43088e-07
8.12              9.20              4.24513e-06  1.00136e-07  3.34855e-08   1.26210e-01      1.15561e-05      6.64753e-07
8.12              9.25              4.23535e-06  9.86941e-08  3.34855e-08   1.28020e-01      1.16308e-05      6.91975e-07
8.12              9.30              4.22318e-06  9.72521e-08  3.34855e-08   1.30310e-01      1.17255e-05      7.25221e-07
8.12              9.35              4.20780e-06  9.58102e-08  3.34855e-08   1.33150e-01      1.18441e-05      7.64664e-07
8.12              9.40              4.18841e-06  9.40478e-08  3.34855e-08   1.36730e-01      1.19945e-05      8.10700e-07
8.12              9.45              4.16406e-06  9.24456e-08  3.34855e-08   1.41160e-01      1.21837e-05      8.63914e-07
8.12              9.50              4.13330e-06  9.06832e-08  3.34855e-08   1.46690e-01      1.24231e-05      9.25679e-07
8.12              9.55              4.09468e-06  8.89208e-08  3.34855e-08   1.53560e-01      1.27262e-05      9.98413e-07
8.12              9.60              4.04614e-06  8.69982e-08  3.34855e-08   1.62080e-01      1.31120e-05      1.08593e-06
8.12              9.65              3.98493e-06  8.50756e-08  3.34855e-08   1.72590e-01      1.36035e-05      1.19371e-06
8.14              7.00              4.34943e-06  1.22887e-07  3.41264e-08   1.40060e-01      1.18749e-05      6.20427e-07
8.14              7.20              4.34831e-06  1.22567e-07  3.41264e-08   1.40150e-01      1.18776e-05      6.20669e-07
8.14              7.40              4.34654e-06  1.22246e-07  3.41264e-08   1.40400e-01      1.18850e-05      6.21241e-07
8.14              7.60              4.34542e-06  1.21605e-07  3.41264e-08   1.40930e-01      1.19012e-05      6.22372e-07
8.14              7.80              4.34574e-06  1.20804e-07  3.41264e-08   1.42010e-01      1.19336e-05      6.24540e-07
8.14              8.00              4.34622e-06  1.19683e-07  3.41264e-08   1.42960e-01      1.19625e-05      6.26586e-07
8.14              8.05              4.34622e-06  1.19362e-07  3.41264e-08   1.43140e-01      1.19680e-05      6.27004e-07
8.14              8.10              4.34622e-06  1.19042e-07  3.41264e-08   1.43230e-01      1.19707e-05      6.27278e-07
8.14              8.15              4.34606e-06  1.18721e-07  3.41264e-08   1.43340e-01      1.19743e-05      6.27596e-07
8.14              8.20              4.34606e-06  1.18401e-07  3.41264e-08   1.43400e-01      1.19765e-05      6.27842e-07
8.14              8.25              4.34590e-06  1.17920e-07  3.41264e-08   1.43470e-01      1.19787e-05      6.28102e-07
8.14              8.30              4.34590e-06  1.17440e-07  3.41264e-08   1.43510e-01      1.19801e-05      6.28348e-07
8.14              8.35              4.34574e-06  1.16959e-07  3.41264e-08   1.43600e-01      1.19831e-05      6.28681e-07
8.14              8.40              4.34542e-06  1.16478e-07  3.41264e-08   1.43640e-01      1.19851e-05      6.28971e-07
8.14              8.45              4.34526e-06  1.15837e-07  3.41264e-08   1.43710e-01      1.19878e-05      6.29347e-07
8.14              8.50              4.34494e-06  1.15357e-07  3.41264e-08   1.43820e-01      1.19917e-05      6.29826e-07
8.14              8.55              4.34462e-06  1.14716e-07  3.41264e-08   1.43910e-01      1.19956e-05      6.30304e-07
8.14              8.60              4.34414e-06  1.14075e-07  3.41264e-08   1.44030e-01      1.20003e-05      6.30900e-07
8.14              8.65              4.34350e-06  1.13274e-07  3.41264e-08   1.44200e-01      1.20066e-05      6.31641e-07
8.14              8.70              4.34270e-06  1.12633e-07  3.41264e-08   1.44390e-01      1.20144e-05      6.32543e-07
8.14              8.75              4.34174e-06  1.11672e-07  3.41264e-08   1.44600e-01      1.20229e-05      6.33622e-07
8.14              8.80              4.34062e-06  1.10871e-07  3.41264e-08   1.44860e-01      1.20337e-05      6.35068e-07
8.14              8.85              4.33901e-06  1.09909e-07  3.41264e-08   1.45210e-01      1.20479e-05      6.37119e-07
8.14              8.90              4.33709e-06  1.08948e-07  3.41264e-08   1.45600e-01      1.20640e-05      6.39986e-07
8.14              8.95              4.33469e-06  1.07987e-07  3.41264e-08   1.46110e-01      1.20854e-05      6.44303e-07
8.14              9.00              4.33180e-06  1.06865e-07  3.41264e-08   1.46730e-01      1.21113e-05      6.50639e-07
8.14              9.05              4.32796e-06  1.05744e-07  3.41264e-08   1.47510e-01      1.21440e-05      6.59858e-07
8.14              9.10              4.32315e-06  1.04462e-07  3.41264e-08   1.48430e-01      1.21835e-05      6.72760e-07
8.14              9.15              4.31706e-06  1.03180e-07  3.41264e-08   1.49580e-01      1.22332e-05      6.90272e-07
8.14              9.20              4.30953e-06  1.01898e-07  3.41264e-08   1.51050e-01      1.22968e-05      7.13231e-07
8.14              9.25              4.29992e-06  1.00456e-07  3.41264e-08   1.52840e-01      1.23751e-05      7.42079e-07
8.14              9.30              4.28791e-06  9.90145e-08  3.41264e-08   1.55080e-01      1.24738e-05      7.77267e-07
8.14              9.35              4.27268e-06  9.74123e-08  3.41264e-08   1.57880e-01      1.25980e-05      8.18993e-07
8.14              9.40              4.25362e-06  9.58102e-08  3.41264e-08   1.61380e-01      1.27547e-05      8.67642e-07
8.14              9.45              4.22975e-06  9.40478e-08  3.41264e-08   1.65730e-01      1.29518e-05      9.23848e-07
8.14              9.50              4.19947e-06  9.22854e-08  3.41264e-08   1.71180e-01      1.32026e-05      9.89146e-07
8.14              9.55              4.16133e-06  9.05230e-08  3.41264e-08   1.77940e-01      1.35198e-05      1.06593e-06
8.14              9.60              4.11359e-06  8.86004e-08  3.41264e-08   1.86360e-01      1.39242e-05      1.15835e-06
8.14              9.65              4.05335e-06  8.66778e-08  3.41264e-08   1.96710e-01      1.44378e-05      1.27195e-06
8.16              7.00              4.42089e-06  1.24810e-07  3.46070e-08   1.66120e-01      1.26768e-05      6.69084e-07
8.16              7.20              4.41928e-06  1.24489e-07  3.46070e-08   1.66400e-01      1.26856e-05      6.69716e-07
8.16              7.40              4.41672e-06  1.24169e-07  3.46070e-08   1.66630e-01      1.26932e-05      6.70286e-07
8.16              7.60              4.41400e-06  1.23528e-07  3.46070e-08   1.67070e-01      1.27072e-05      6.71306e-07
8.16              7.80              4.41223e-06  1.22727e-07  3.46070e-08   1.67670e-01      1.27262e-05      6.72698e-07
8.16              8.00              4.41127e-06  1.21605e-07  3.46070e-08   1.68140e-01      1.27421e-05      6.73970e-07
8.16              8.05              4.41127e-06  1.21285e-07  3.46070e-08   1.68220e-01      1.27447e-05      6.74218e-07
8.16              8.10              4.41111e-06  1.20964e-07  3.46070e-08   1.68310e-01      1.27477e-05      6.74513e-07
8.16              8.15              4.41111e-06  1.20644e-07  3.46070e-08   1.68380e-01      1.27503e-05      6.74777e-07
8.16              8.20              4.41095e-06  1.20163e-07  3.46070e-08   1.68450e-01      1.27526e-05      6.75057e-07
8.16              8.25              4.41079e-06  1.19843e-07  3.46070e-08   1.68480e-01      1.27538e-05      6.75275e-07
8.16              8.30              4.41079e-06  1.19362e-07  3.46070e-08   1.68550e-01      1.27565e-05      6.75586e-07
8.16              8.35              4.41063e-06  1.18882e-07  3.46070e-08   1.68600e-01      1.27585e-05      6.75881e-07
8.16              8.40              4.41031e-06  1.18401e-07  3.46070e-08   1.68680e-01      1.27615e-05      6.76255e-07
8.16              8.45              4.41015e-06  1.17760e-07  3.46070e-08   1.68750e-01      1.27641e-05      6.76644e-07
8.16              8.50              4.40983e-06  1.17279e-07  3.46070e-08   1.68820e-01      1.27673e-05      6.77081e-07
8.16              8.55              4.40951e-06  1.16478e-07  3.46070e-08   1.68940e-01      1.27723e-05      6.77658e-07
8.16              8.60              4.40903e-06  1.15837e-07  3.46070e-08   1.69060e-01      1.27773e-05      6.78282e-07
