!27Mg (1/2+, 3/2+, 5/2+, 5/2+)  -> 27Al    USDB     beta-decay    with screening effects
!USDB      Q = 2.6101 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs         decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
1.202264e+08 2.818383e+08 4.121448e-06 -1.174879e-07 3.528000e-08 8.090959e-12 9.262139e-19 1.093229e-17
1.202264e+08 3.162278e+08 4.121127e-06 -1.169111e-07 3.528000e-08 3.047895e-11 3.905812e-18 4.118237e-17
1.202264e+08 3.548134e+08 4.120647e-06 -1.163183e-07 3.528000e-08 1.030386e-10 1.478125e-17 1.392231e-16
1.202264e+08 3.981072e+08 4.120166e-06 -1.156774e-07 3.528000e-08 3.171027e-10 5.078218e-17 4.289546e-16
1.202264e+08 4.466836e+08 4.119525e-06 -1.149885e-07 3.528000e-08 8.974288e-10 1.607723e-16 1.214539e-15
1.202264e+08 5.011872e+08 4.118724e-06 -1.142515e-07 3.528000e-08 2.353423e-09 4.712065e-16 3.187949e-15
1.202264e+08 5.623413e+08 4.117763e-06 -1.134824e-07 3.528000e-08 5.784955e-09 1.296019e-15 7.839914e-15
1.202264e+08 6.309573e+08 4.116481e-06 -1.126493e-07 3.528000e-08 1.339368e-08 3.377624e-15 1.815563e-14
1.202264e+08 7.079458e+08 4.114879e-06 -1.117681e-07 3.528000e-08 2.950530e-08 8.482255e-15 3.988516e-14
1.202264e+08 7.943282e+08 4.112956e-06 -1.108388e-07 3.528000e-08 6.243096e-08 2.097545e-14 8.363948e-14
1.202264e+08 8.912509e+08 4.110393e-06 -1.098455e-07 3.528000e-08 1.280855e-07 5.192916e-14 1.679621e-13
1.202264e+08 1.000000e+09 4.107188e-06 -1.088040e-07 3.528000e-08 2.581666e-07 1.298707e-13 3.249461e-13
1.202264e+08 1.122018e+09 4.103183e-06 -1.076825e-07 3.528000e-08 5.148729e-07 3.246469e-13 6.070316e-13
1.202264e+08 1.258925e+09 4.098216e-06 -1.065129e-07 3.528000e-08 1.019765e-06 7.961801e-13 1.098276e-12
1.202264e+08 1.412538e+09 4.091968e-06 -1.052792e-07 3.528000e-08 2.000783e-06 1.881097e-12 1.929796e-12
1.202264e+08 1.584893e+09 4.083957e-06 -1.039815e-07 3.528000e-08 3.862780e-06 4.239467e-12 3.298461e-12
1.202264e+08 1.778279e+09 4.073863e-06 -1.026036e-07 3.528000e-08 7.287860e-06 9.082623e-12 5.495552e-12
1.202264e+08 1.995262e+09 4.061366e-06 -1.011616e-07 3.528000e-08 1.337211e-05 1.855715e-11 8.929174e-12
1.202264e+08 2.238721e+09 4.045504e-06 -9.965560e-08 3.528000e-08 2.382319e-05 3.635058e-11 1.417788e-11
1.202264e+08 2.511886e+09 4.025477e-06 -9.806944e-08 3.528000e-08 4.124772e-05 6.864538e-11 2.201463e-11
1.202264e+08 2.818383e+09 4.000323e-06 -9.640317e-08 3.528000e-08 6.940648e-05 1.253462e-10 3.345117e-11
1.202264e+08 3.162278e+09 3.968760e-06 -9.467282e-08 3.528000e-08 1.134749e-04 2.213662e-10 4.974063e-11
1.202264e+08 3.548134e+09 3.928866e-06 -9.287837e-08 3.528000e-08 1.800114e-04 3.772344e-10 7.242880e-11
1.202264e+08 3.981072e+09 3.878718e-06 -9.100382e-08 3.528000e-08 2.763122e-04 6.187444e-10 1.032075e-10
1.202264e+08 4.466836e+09 3.815752e-06 -8.906519e-08 3.528000e-08 4.093549e-04 9.732206e-10 1.438505e-10

1.258925e+08 1.000000e+07 4.192745e-06 -1.260916e-07 3.580872e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.258925e+08 1.584893e+07 4.191303e-06 -1.257872e-07 3.580872e-08 1.348963e-317 2.470328e-323 0.000000e+00
1.258925e+08 2.511886e+07 4.189220e-06 -1.253866e-07 3.580872e-08 3.311311e-201 5.952663e-207 1.034454e-209
1.258925e+08 3.981072e+07 4.186657e-06 -1.248258e-07 3.580872e-08 3.630781e-128 6.378393e-134 1.108438e-136
1.258925e+08 6.309573e+07 4.184894e-06 -1.240728e-07 3.580872e-08 4.027170e-82 7.189709e-88 1.246555e-90
1.258925e+08 1.000000e+08 4.183933e-06 -1.230474e-07 3.580872e-08 4.375221e-22 1.558516e-29 5.911685e-28
1.258925e+08 1.122018e+08 4.183773e-06 -1.227430e-07 3.580872e-08 1.524053e-20 6.305381e-28 2.064008e-26
1.258925e+08 1.258925e+08 4.183773e-06 -1.224226e-07 3.580872e-08 3.689776e-19 1.736646e-26 4.985530e-25
1.258925e+08 1.412538e+08 4.183612e-06 -1.220701e-07 3.580872e-08 6.591739e-18 3.553950e-25 8.906587e-24
1.258925e+08 1.584893e+08 4.183612e-06 -1.217016e-07 3.580872e-08 8.953648e-17 5.529824e-24 1.209794e-22
1.258925e+08 1.778279e+08 4.183452e-06 -1.212850e-07 3.580872e-08 9.549926e-16 6.709827e-23 1.290361e-21
1.258925e+08 1.995262e+08 4.183292e-06 -1.208685e-07 3.580872e-08 8.203515e-15 6.557092e-22 1.110993e-20
1.258925e+08 2.238721e+08 4.183132e-06 -1.204038e-07 3.580872e-08 5.807644e-14 5.244587e-21 7.847138e-20
1.258925e+08 2.511886e+08 4.182972e-06 -1.199072e-07 3.580872e-08 3.459394e-13 3.513268e-20 4.674243e-19
1.258925e+08 2.818383e+08 4.182811e-06 -1.193784e-07 3.580872e-08 1.761976e-12 2.012386e-19 2.380736e-18
1.258925e+08 3.162278e+08 4.182491e-06 -1.188016e-07 3.580872e-08 7.816278e-12 1.001639e-18 1.058550e-17
1.258925e+08 3.548134e+08 4.182010e-06 -1.181928e-07 3.580872e-08 3.069022e-11 4.392495e-18 4.146783e-17
1.258925e+08 3.981072e+08 4.181530e-06 -1.175519e-07 3.580872e-08 1.076713e-10 1.724691e-17 1.457845e-16
1.258925e+08 4.466836e+08 4.180889e-06 -1.168630e-07 3.580872e-08 3.426889e-10 6.133541e-17 4.638860e-16
1.258925e+08 5.011872e+08 4.180088e-06 -1.161260e-07 3.580872e-08 9.981596e-10 1.998993e-16 1.351796e-15
1.258925e+08 5.623413e+08 4.179126e-06 -1.153409e-07 3.580872e-08 2.692155e-09 6.049386e-16 3.647634e-15
1.258925e+08 6.309573e+08 4.178005e-06 -1.145078e-07 3.580872e-08 6.785784e-09 1.727473e-15 9.181451e-15
1.258925e+08 7.079458e+08 4.176242e-06 -1.136266e-07 3.580872e-08 1.616963e-08 4.755666e-15 2.175261e-14
1.258925e+08 7.943282e+08 4.174480e-06 -1.126813e-07 3.580872e-08 3.675361e-08 1.289767e-14 4.869802e-14
1.258925e+08 8.912509e+08 4.171917e-06 -1.116880e-07 3.580872e-08 8.096550e-08 3.509226e-14 1.038990e-13
1.258925e+08 1.000000e+09 4.168712e-06 -1.106305e-07 3.580872e-08 1.746224e-07 9.552374e-14 2.118904e-13
1.258925e+08 1.122018e+09 4.164867e-06 -1.095090e-07 3.580872e-08 3.715352e-07 2.557474e-13 4.149648e-13
1.258925e+08 1.258925e+09 4.159900e-06 -1.083234e-07 3.580872e-08 7.805487e-07 6.596466e-13 7.832697e-13
1.258925e+08 1.412538e+09 4.153652e-06 -1.070737e-07 3.580872e-08 1.610275e-06 1.615144e-12 1.429260e-12
1.258925e+08 1.584893e+09 4.145801e-06 -1.057599e-07 3.580872e-08 3.237427e-06 3.730880e-12 2.527617e-12
1.258925e+08 1.778279e+09 4.136028e-06 -1.043820e-07 3.580872e-08 6.302313e-06 8.136007e-12 4.338217e-12
1.258925e+08 1.995262e+09 4.123531e-06 -1.029240e-07 3.580872e-08 1.185223e-05 1.685044e-11 7.246217e-12
1.258925e+08 2.238721e+09 4.107990e-06 -1.014020e-07 3.580872e-08 2.152782e-05 3.336655e-11 1.178722e-11
1.258925e+08 2.511886e+09 4.088283e-06 -9.979979e-08 3.580872e-08 3.783555e-05 6.360794e-11 1.870731e-11
1.258925e+08 2.818383e+09 4.063609e-06 -9.813352e-08 3.580872e-08 6.444660e-05 1.170877e-10 2.898754e-11
1.258925e+08 3.162278e+09 4.032367e-06 -9.638715e-08 3.580872e-08 1.064633e-04 2.083106e-10 4.390473e-11
1.258925e+08 3.548134e+09 3.993113e-06 -9.456066e-08 3.580872e-08 1.703335e-04 3.572821e-10 6.495481e-11
1.258925e+08 3.981072e+09 3.943766e-06 -9.267009e-08 3.580872e-08 2.633904e-04 5.891302e-10 9.388826e-11
1.258925e+08 4.466836e+09 3.881601e-06 -9.069941e-08 3.580872e-08 3.925545e-04 9.313465e-10 1.325291e-10

1.318257e+08 1.000000e+07 4.243374e-06 -1.280462e-07 3.635346e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.318257e+08 1.584893e+07 4.243694e-06 -1.277418e-07 3.635346e-08 1.288249e-317 1.976263e-323 0.000000e+00
1.318257e+08 2.511886e+07 4.244175e-06 -1.273413e-07 3.635346e-08 3.162278e-201 5.555348e-207 9.009720e-210
1.318257e+08 3.981072e+07 4.244976e-06 -1.267805e-07 3.635346e-08 3.388442e-128 5.952663e-134 9.654089e-137
1.318257e+08 6.309573e+07 4.245617e-06 -1.260115e-07 3.635346e-08 3.819443e-82 6.678998e-88 1.078230e-90
1.318257e+08 1.000000e+08 4.245937e-06 -1.250021e-07 3.635346e-08 3.854784e-24 9.477882e-32 5.208484e-30
1.318257e+08 1.122018e+08 4.245937e-06 -1.246816e-07 3.635346e-08 3.169567e-22 1.299306e-29 4.282637e-28
1.318257e+08 1.258925e+08 4.245937e-06 -1.243612e-07 3.635346e-08 1.148154e-20 5.391521e-28 1.554932e-26
1.318257e+08 1.412538e+08 4.245937e-06 -1.240087e-07 3.635346e-08 3.006076e-19 1.624469e-26 4.061732e-25
1.318257e+08 1.584893e+08 4.245777e-06 -1.236242e-07 3.635346e-08 5.727960e-18 3.529485e-25 7.739472e-24
1.318257e+08 1.778279e+08 4.245777e-06 -1.232237e-07 3.635346e-08 8.241381e-17 5.777119e-24 1.113554e-22
1.318257e+08 1.995262e+08 4.245617e-06 -1.227911e-07 3.635346e-08 9.225714e-16 7.340258e-23 1.246555e-21
1.318257e+08 2.238721e+08 4.245457e-06 -1.223264e-07 3.635346e-08 8.279422e-15 7.442371e-22 1.118694e-20
1.318257e+08 2.511886e+08 4.245296e-06 -1.218298e-07 3.635346e-08 6.095369e-14 6.176057e-21 8.235905e-20
1.318257e+08 2.818383e+08 4.244976e-06 -1.212850e-07 3.635346e-08 3.749730e-13 4.272788e-20 5.066538e-19
1.318257e+08 3.162278e+08 4.244655e-06 -1.207243e-07 3.635346e-08 1.967886e-12 2.516004e-19 2.665086e-18
1.318257e+08 3.548134e+08 4.244335e-06 -1.201154e-07 3.635346e-08 8.953648e-12 1.281478e-18 1.212583e-17
1.318257e+08 3.981072e+08 4.243854e-06 -1.194585e-07 3.635346e-08 3.597493e-11 5.750575e-18 4.860840e-17
1.318257e+08 4.466836e+08 4.243214e-06 -1.187696e-07 3.635346e-08 1.288843e-10 2.305214e-17 1.744260e-16
1.318257e+08 5.011872e+08 4.242412e-06 -1.180166e-07 3.635346e-08 4.176380e-10 8.369727e-17 5.654723e-16
1.318257e+08 5.623413e+08 4.241451e-06 -1.172315e-07 3.635346e-08 1.239367e-09 2.803569e-16 1.677302e-15
1.318257e+08 6.309573e+08 4.240330e-06 -1.163984e-07 3.635346e-08 3.408003e-09 8.833063e-16 4.596331e-15
1.318257e+08 7.079458e+08 4.238727e-06 -1.155012e-07 3.635346e-08 8.794274e-09 2.688508e-15 1.173576e-14
1.318257e+08 7.943282e+08 4.236805e-06 -1.145559e-07 3.635346e-08 2.159733e-08 8.093033e-15 2.810679e-14
1.318257e+08 8.912509e+08 4.234402e-06 -1.135465e-07 3.635346e-08 5.126253e-08 2.431707e-14 6.366655e-14
1.318257e+08 1.000000e+09 4.231357e-06 -1.124891e-07 3.635346e-08 1.189323e-07 7.199649e-14 1.369971e-13
1.318257e+08 1.122018e+09 4.227352e-06 -1.113515e-07 3.635346e-08 2.709568e-07 2.054524e-13 2.815862e-13
1.318257e+08 1.258925e+09 4.222545e-06 -1.101659e-07 3.635346e-08 6.040877e-07 5.540020e-13 5.547679e-13
1.318257e+08 1.412538e+09 4.216457e-06 -1.089162e-07 3.635346e-08 1.308579e-06 1.398013e-12 1.051989e-12
1.318257e+08 1.584893e+09 4.208767e-06 -1.075864e-07 3.635346e-08 2.733380e-06 3.298461e-12 1.925357e-12
1.318257e+08 1.778279e+09 4.198993e-06 -1.061925e-07 3.635346e-08 5.480245e-06 7.304850e-12 3.408877e-12
1.318257e+08 1.995262e+09 4.186817e-06 -1.047185e-07 3.635346e-08 1.053901e-05 1.530775e-11 5.850747e-12
1.318257e+08 2.238721e+09 4.171436e-06 -1.031804e-07 3.635346e-08 1.948498e-05 3.062043e-11 9.759135e-12
1.318257e+08 2.511886e+09 4.152049e-06 -1.015622e-07 3.635346e-08 3.472962e-05 5.888590e-11 1.583840e-11
1.318257e+08 2.818383e+09 4.127696e-06 -9.987990e-08 3.635346e-08 5.986872e-05 1.092726e-10 2.505021e-11
1.318257e+08 3.162278e+09 4.096934e-06 -9.810148e-08 3.635346e-08 9.986194e-05 1.957543e-10 3.863770e-11
1.318257e+08 3.548134e+09 4.058322e-06 -9.627500e-08 3.635346e-08 1.611017e-04 3.379180e-10 5.810471e-11
1.318257e+08 3.981072e+09 4.009776e-06 -9.436840e-08 3.635346e-08 2.508419e-04 5.604170e-10 8.523369e-11
1.318257e+08 4.466836e+09 3.948573e-06 -9.238170e-08 3.635346e-08 3.760105e-04 8.902486e-10 1.218460e-10

1.380384e+08 1.000000e+07 4.312588e-06 -1.300329e-07 3.689821e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.380384e+08 1.584893e+07 4.311306e-06 -1.297285e-07 3.689821e-08 1.202264e-317 1.976263e-323 0.000000e+00
1.380384e+08 2.511886e+07 4.309704e-06 -1.293119e-07 3.689821e-08 2.951209e-201 5.066538e-207 7.668516e-210
1.380384e+08 3.981072e+07 4.308582e-06 -1.287512e-07 3.689821e-08 3.235937e-128 5.555348e-134 8.216963e-137
1.380384e+08 6.309573e+07 4.308903e-06 -1.279982e-07 3.689821e-08 3.614099e-82 6.161853e-88 9.177223e-91
1.380384e+08 1.000000e+08 4.309223e-06 -1.269728e-07 3.689821e-08 3.810658e-53 6.496977e-59 9.631885e-62
1.380384e+08 1.122018e+08 4.309384e-06 -1.266523e-07 3.689821e-08 4.395416e-24 1.152687e-31 5.938972e-30
1.380384e+08 1.258925e+08 4.309223e-06 -1.263319e-07 3.689821e-08 3.162278e-22 1.376294e-29 4.272788e-28
1.380384e+08 1.412538e+08 4.309223e-06 -1.259794e-07 3.689821e-08 1.291219e-20 6.913712e-28 1.748684e-26
1.380384e+08 1.584893e+08 4.309223e-06 -1.255949e-07 3.689821e-08 3.483373e-19 2.146403e-26 4.706644e-25
1.380384e+08 1.778279e+08 4.309063e-06 -1.251783e-07 3.689821e-08 6.807694e-18 4.772119e-25 9.198379e-24
1.380384e+08 1.995262e+08 4.308903e-06 -1.247457e-07 3.689821e-08 1.002305e-16 7.956303e-24 1.354289e-22
1.380384e+08 2.238721e+08 4.308903e-06 -1.242811e-07 3.689821e-08 1.142878e-15 1.024970e-22 1.544228e-21
1.380384e+08 2.511886e+08 4.308582e-06 -1.237844e-07 3.689821e-08 1.042317e-14 1.053686e-21 1.411599e-20
1.380384e+08 2.818383e+08 4.308262e-06 -1.232397e-07 3.689821e-08 7.780366e-14 8.845274e-21 1.051263e-19
1.380384e+08 3.162278e+08 4.308102e-06 -1.226629e-07 3.689821e-08 4.830588e-13 6.161853e-20 6.542012e-19
1.380384e+08 3.548134e+08 4.307621e-06 -1.220541e-07 3.689821e-08 2.564484e-12 3.661941e-19 3.473052e-18
1.380384e+08 3.981072e+08 4.307140e-06 -1.213972e-07 3.689821e-08 1.180321e-11 1.886737e-18 1.594819e-17
1.380384e+08 4.466836e+08 4.306660e-06 -1.206922e-07 3.689821e-08 4.764310e-11 8.544985e-18 6.452252e-17
1.380384e+08 5.011872e+08 4.305859e-06 -1.199552e-07 3.689821e-08 1.721869e-10 3.473052e-17 2.329761e-16
1.380384e+08 5.623413e+08 4.304897e-06 -1.191541e-07 3.689821e-08 5.637675e-10 1.293336e-16 7.612220e-16
1.380384e+08 6.309573e+08 4.303616e-06 -1.183050e-07 3.689821e-08 1.696290e-09 4.544764e-16 2.273062e-15
1.380384e+08 7.079458e+08 4.302174e-06 -1.174078e-07 3.689821e-08 4.762116e-09 1.550284e-15 6.261975e-15
1.380384e+08 7.943282e+08 4.300251e-06 -1.164625e-07 3.689821e-08 1.271745e-08 5.237346e-15 1.607723e-14
1.380384e+08 8.912509e+08 4.297848e-06 -1.154531e-07 3.689821e-08 3.274161e-08 1.740649e-14 3.869112e-14
1.380384e+08 1.000000e+09 4.294804e-06 -1.143796e-07 3.689821e-08 8.211075e-08 5.578421e-14 8.794503e-14
1.380384e+08 1.122018e+09 4.291119e-06 -1.132421e-07 3.689821e-08 2.005395e-07 1.682330e-13 1.896755e-13
1.380384e+08 1.258925e+09 4.286312e-06 -1.120404e-07 3.689821e-08 4.741328e-07 4.710980e-13 3.904912e-13
1.380384e+08 1.412538e+09 4.280224e-06 -1.107747e-07 3.689821e-08 1.075474e-06 1.219302e-12 7.698592e-13
1.380384e+08 1.584893e+09 4.272694e-06 -1.094289e-07 3.689821e-08 2.327019e-06 2.927597e-12 1.458516e-12
1.380384e+08 1.778279e+09 4.263081e-06 -1.080190e-07 3.689821e-08 4.791815e-06 6.569182e-12 2.664473e-12
1.380384e+08 1.995262e+09 4.251064e-06 -1.065450e-07 3.689821e-08 9.405892e-06 1.391590e-11 4.704477e-12
1.380384e+08 2.238721e+09 4.235843e-06 -1.049909e-07 3.689821e-08 1.766445e-05 2.809385e-11 8.046579e-12
1.380384e+08 2.511886e+09 4.216778e-06 -1.033566e-07 3.689821e-08 3.190803e-05 5.447676e-11 1.336630e-11
1.380384e+08 2.818383e+09 4.192745e-06 -1.016583e-07 3.689821e-08 5.561603e-05 1.018618e-10 2.158795e-11
1.380384e+08 3.162278e+09 4.162464e-06 -9.986388e-08 3.689821e-08 9.362676e-05 1.837432e-10 3.391652e-11
1.380384e+08 3.548134e+09 4.124492e-06 -9.802137e-08 3.689821e-08 1.522650e-04 3.191621e-10 5.186941e-11
1.380384e+08 3.981072e+09 4.076587e-06 -9.608273e-08 3.689821e-08 2.386712e-04 5.322447e-10 7.719893e-11
1.380384e+08 4.466836e+09 4.016345e-06 -9.408001e-08 3.689821e-08 3.599150e-04 8.497894e-10 1.118179e-10

1.445440e+08 1.000000e+07 4.383404e-06 -1.320517e-07 3.745897e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.445440e+08 1.584893e+07 4.381802e-06 -1.317473e-07 3.745897e-08 1.148154e-317 1.976263e-323 0.000000e+00
1.445440e+08 2.511886e+07 4.379239e-06 -1.313307e-07 3.745897e-08 2.818383e-201 4.728368e-207 6.378393e-210
1.445440e+08 3.981072e+07 4.376515e-06 -1.307699e-07 3.745897e-08 3.019952e-128 5.066538e-134 6.834572e-137
1.445440e+08 6.309573e+07 4.374913e-06 -1.300009e-07 3.745897e-08 3.396253e-82 5.658630e-88 7.650879e-91
1.445440e+08 1.000000e+08 4.373951e-06 -1.289755e-07 3.745897e-08 3.589219e-53 5.980139e-59 8.066986e-62
1.445440e+08 1.122018e+08 4.373791e-06 -1.286551e-07 3.745897e-08 8.953648e-48 1.488371e-53 2.012386e-56
1.445440e+08 1.258925e+08 4.373631e-06 -1.283346e-07 3.745897e-08 4.965923e-24 1.389029e-31 6.709827e-30
1.445440e+08 1.412538e+08 4.373631e-06 -1.279821e-07 3.745897e-08 4.965923e-22 2.424998e-29 6.709827e-28
1.445440e+08 1.584893e+08 4.373471e-06 -1.275976e-07 3.745897e-08 2.004472e-20 1.220988e-27 2.708391e-26
1.445440e+08 1.778279e+08 4.373311e-06 -1.271810e-07 3.745897e-08 5.395106e-19 3.781911e-26 7.289728e-25
1.445440e+08 1.995262e+08 4.373311e-06 -1.267324e-07 3.745897e-08 1.044720e-17 8.292993e-25 1.414853e-23
1.445440e+08 2.238721e+08 4.373150e-06 -1.262678e-07 3.745897e-08 1.527566e-16 1.366820e-23 2.064008e-22
1.445440e+08 2.511886e+08 4.372990e-06 -1.257551e-07 3.745897e-08 1.733804e-15 1.748684e-22 2.342671e-21
1.445440e+08 2.818383e+08 4.372670e-06 -1.252264e-07 3.745897e-08 1.570363e-14 1.781194e-21 2.121834e-20
1.445440e+08 3.162278e+08 4.372349e-06 -1.246496e-07 3.745897e-08 1.164126e-13 1.481533e-20 1.572937e-19
1.445440e+08 3.548134e+08 4.372029e-06 -1.240248e-07 3.745897e-08 7.194490e-13 1.027333e-19 9.721008e-19
1.445440e+08 3.981072e+08 4.371548e-06 -1.233679e-07 3.745897e-08 3.793150e-12 6.077309e-19 5.137021e-18
1.445440e+08 4.466836e+08 4.370907e-06 -1.226629e-07 3.745897e-08 1.737801e-11 3.116817e-18 2.348071e-17
1.445440e+08 5.011872e+08 4.370266e-06 -1.219099e-07 3.745897e-08 7.014553e-11 1.427944e-17 9.477882e-17
1.445440e+08 5.623413e+08 4.369305e-06 -1.211088e-07 3.745897e-08 2.539218e-10 5.993925e-17 3.412018e-16
1.445440e+08 6.309573e+08 4.368184e-06 -1.202596e-07 3.745897e-08 8.390735e-10 2.385675e-16 1.110993e-15
1.445440e+08 7.079458e+08 4.366581e-06 -1.193624e-07 3.745897e-08 2.584640e-09 9.270674e-16 3.311397e-15
1.445440e+08 7.943282e+08 4.364659e-06 -1.184011e-07 3.745897e-08 7.550922e-09 3.531924e-15 9.107754e-15
1.445440e+08 8.912509e+08 4.362416e-06 -1.173757e-07 3.745897e-08 2.123244e-08 1.293336e-14 2.330834e-14
1.445440e+08 1.000000e+09 4.359372e-06 -1.162862e-07 3.745897e-08 5.779630e-08 4.443358e-14 5.601590e-14
1.445440e+08 1.122018e+09 4.355526e-06 -1.151487e-07 3.745897e-08 1.513561e-07 1.403496e-13 1.269730e-13
1.445440e+08 1.258925e+09 4.350880e-06 -1.139310e-07 3.745897e-08 3.781813e-07 4.050525e-13 2.730306e-13
1.445440e+08 1.412538e+09 4.344952e-06 -1.126653e-07 3.745897e-08 8.951586e-07 1.070068e-12 5.600300e-13
1.445440e+08 1.584893e+09 4.337422e-06 -1.113034e-07 3.745897e-08 1.998481e-06 2.606822e-12 1.099288e-12
1.445440e+08 1.778279e+09 4.328129e-06 -1.098935e-07 3.745897e-08 4.213083e-06 5.914408e-12 2.073057e-12
1.445440e+08 1.995262e+09 4.316273e-06 -1.083875e-07 3.745897e-08 8.419766e-06 1.264769e-11 3.766269e-12
1.445440e+08 2.238721e+09 4.301373e-06 -1.068173e-07 3.745897e-08 1.604723e-05 2.575202e-11 6.611672e-12
1.445440e+08 2.511886e+09 4.282467e-06 -1.051831e-07 3.745897e-08 2.934270e-05 5.032819e-11 1.124375e-11
1.445440e+08 2.818383e+09 4.258915e-06 -1.034528e-07 3.745897e-08 5.165353e-05 9.480065e-11 1.854007e-11
1.445440e+08 3.162278e+09 4.229114e-06 -1.016583e-07 3.745897e-08 8.774048e-05 1.722310e-10 2.969008e-11
1.445440e+08 3.548134e+09 4.191623e-06 -9.978377e-08 3.745897e-08 1.437805e-04 3.010311e-10 4.618610e-11
1.445440e+08 3.981072e+09 4.144519e-06 -9.782911e-08 3.745897e-08 2.268820e-04 5.047907e-10 6.979291e-11
1.445440e+08 4.466836e+09 4.085239e-06 -9.581036e-08 3.745897e-08 3.441121e-04 8.100490e-10 1.024263e-10

1.513561e+08 1.000000e+07 4.434994e-06 -1.341185e-07 3.803575e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.513561e+08 1.584893e+07 4.435475e-06 -1.337981e-07 3.803575e-08 1.071519e-317 1.976263e-323 0.000000e+00
1.513561e+08 2.511886e+07 4.436276e-06 -1.333815e-07 3.803575e-08 2.630268e-201 4.312323e-207 5.305317e-210
1.513561e+08 3.981072e+07 4.437398e-06 -1.328207e-07 3.803575e-08 2.884032e-128 4.620738e-134 5.684749e-137
1.513561e+08 6.309573e+07 4.438519e-06 -1.320517e-07 3.803575e-08 3.191538e-82 5.184553e-88 6.349087e-91
1.513561e+08 1.000000e+08 4.439000e-06 -1.310103e-07 3.803575e-08 3.372873e-53 5.466525e-59 6.663637e-62
1.513561e+08 1.122018e+08 4.439000e-06 -1.306898e-07 3.803575e-08 8.394600e-48 1.363676e-53 1.658484e-56
1.513561e+08 1.258925e+08 4.439000e-06 -1.303694e-07 3.803575e-08 5.470160e-43 8.865665e-49 1.078230e-51
1.513561e+08 1.412538e+08 4.438840e-06 -1.300009e-07 3.803575e-08 1.116863e-23 3.309111e-31 1.509077e-29
1.513561e+08 1.584893e+08 4.438840e-06 -1.296164e-07 3.803575e-08 1.061696e-21 6.063331e-29 1.434536e-27
1.513561e+08 1.778279e+08 4.438679e-06 -1.291998e-07 3.803575e-08 4.073803e-20 2.836033e-27 5.517106e-26
1.513561e+08 1.995262e+08 4.438679e-06 -1.287672e-07 3.803575e-08 1.051962e-18 8.369727e-26 1.421384e-24
1.513561e+08 2.238721e+08 4.438519e-06 -1.282866e-07 3.803575e-08 1.972423e-17 1.768933e-24 2.665086e-23
1.513561e+08 2.511886e+08 4.438359e-06 -1.277739e-07 3.803575e-08 2.798981e-16 2.823003e-23 3.781911e-22
1.513561e+08 2.818383e+08 4.438039e-06 -1.272291e-07 3.803575e-08 3.090295e-15 3.505188e-22 4.175527e-21
1.513561e+08 3.162278e+08 4.437718e-06 -1.266523e-07 3.803575e-08 2.735269e-14 3.481058e-21 3.695824e-20
1.513561e+08 3.548134e+08 4.437398e-06 -1.260275e-07 3.803575e-08 1.976970e-13 2.823003e-20 2.677388e-19
1.513561e+08 3.981072e+08 4.436917e-06 -1.253706e-07 3.803575e-08 1.202264e-12 1.926244e-19 1.624469e-18
1.513561e+08 4.466836e+08 4.436276e-06 -1.246496e-07 3.803575e-08 6.237348e-12 1.129045e-18 8.427743e-18
1.513561e+08 5.011872e+08 4.435635e-06 -1.238966e-07 3.803575e-08 2.818383e-11 5.884524e-18 3.799368e-17
1.513561e+08 5.623413e+08 4.434674e-06 -1.230955e-07 3.803575e-08 1.134749e-10 2.829510e-17 1.509077e-16
1.513561e+08 6.309573e+08 4.433552e-06 -1.222463e-07 3.803575e-08 4.152408e-10 1.305303e-16 5.371695e-16
1.513561e+08 7.079458e+08 4.432111e-06 -1.213331e-07 3.803575e-08 1.413839e-09 5.839979e-16 1.731455e-15
1.513561e+08 7.943282e+08 4.430188e-06 -1.203558e-07 3.803575e-08 4.566674e-09 2.504444e-15 5.111064e-15
1.513561e+08 8.912509e+08 4.427945e-06 -1.193304e-07 3.803575e-08 1.411887e-08 9.988754e-15 1.393514e-14
1.513561e+08 1.000000e+09 4.424901e-06 -1.182409e-07 3.803575e-08 4.173496e-08 3.631711e-14 3.540066e-14
1.513561e+08 1.122018e+09 4.421216e-06 -1.170873e-07 3.803575e-08 1.168423e-07 1.189628e-13 8.437452e-14
1.513561e+08 1.258925e+09 4.416569e-06 -1.158697e-07 3.803575e-08 3.071850e-07 3.516506e-13 1.898066e-13
1.513561e+08 1.412538e+09 4.410641e-06 -1.145719e-07 3.803575e-08 7.545708e-07 9.438681e-13 4.052391e-13
1.513561e+08 1.584893e+09 4.403432e-06 -1.132261e-07 3.803575e-08 1.731012e-06 2.326544e-12 8.243494e-13
1.513561e+08 1.778279e+09 4.394139e-06 -1.117841e-07 3.803575e-08 3.724775e-06 5.329805e-12 1.605504e-12
