!20Ne (0+, 2+) -> 20F,  e-capture  with screening effects
!USDB   GT     Q(20Ne-20F) = -7.0245 MeV
!FB (0+ -> 2+) is included
!Experimental data are taken into account;  energies, GT stemgth
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.10              7.80              4.22077e-06  1.02475e-07  2.75414e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.10              8.00              4.21981e-06  1.01354e-07  2.75414e-08  -2.58231e+02     2.20146e-266     4.96261e-298
8.10              8.05              4.21965e-06  1.01017e-07  2.75414e-08  -2.30788e+02     6.91370e-239     5.88451e-267
8.10              8.10              4.21949e-06  1.00665e-07  2.75414e-08  -2.06308e+02     2.38073e-214     3.05288e-239
8.10              8.15              4.21949e-06  1.00280e-07  2.75414e-08  -1.84474e+02     1.85657e-192     1.58019e-214
8.10              8.20              4.21933e-06  9.98637e-08  2.75414e-08  -1.64990e+02     6.43740e-173     1.76486e-192
8.10              8.25              4.21933e-06  9.94151e-08  2.75414e-08  -1.47611e+02     1.75271e-155     8.08557e-173
8.10              8.30              4.21917e-06  9.89504e-08  2.75414e-08  -1.32107e+02     6.34907e-140     2.78426e-155
8.10              8.35              4.21901e-06  9.84377e-08  2.75414e-08  -1.18275e+02     4.87203e-126     1.21538e-139
8.10              8.40              4.21885e-06  9.79090e-08  2.75414e-08  -1.05926e+02     1.22945e-113     1.10844e-125
8.10              8.45              4.21853e-06  9.73322e-08  2.75414e-08  -9.49054e+01     1.45248e-102     3.16745e-113
8.10              8.50              4.21821e-06  9.67234e-08  2.75414e-08  -8.50672e+01      1.12671e-92     4.14010e-102
8.10              8.55              4.21789e-06  9.60665e-08  2.75414e-08  -7.62840e+01      7.69503e-84      3.45629e-92
8.10              8.60              4.21741e-06  9.53776e-08  2.75414e-08  -6.84375e+01      6.07730e-76      2.50963e-83
8.10              8.65              4.21677e-06  9.46406e-08  2.75414e-08  -6.14305e+01      6.94401e-69      2.04320e-75
8.10              8.70              4.21597e-06  9.38555e-08  2.75414e-08  -5.51675e+01      1.43057e-62      2.39227e-68
8.10              8.75              4.21501e-06  9.30224e-08  2.75414e-08  -4.95710e+01      6.35200e-57      4.93186e-62
8.10              8.80              4.21372e-06  9.21572e-08  2.75414e-08  -4.45665e+01      7.21623e-52      2.17425e-56
8.10              8.85              4.21212e-06  9.12279e-08  2.75414e-08  -4.00909e+01      2.42555e-47      2.41719e-51
8.10              8.90              4.21020e-06  9.02346e-08  2.75414e-08  -3.60857e+01      2.76128e-43      7.89788e-47
8.10              8.95              4.20764e-06  8.92092e-08  2.75414e-08  -3.25006e+01      1.19484e-39      8.64989e-43
8.10              9.00              4.20459e-06  8.81037e-08  2.75414e-08  -2.92891e+01      2.18781e-36      3.58765e-39
8.10              9.05              4.20059e-06  8.69501e-08  2.75414e-08  -2.64114e+01      1.85870e-33      6.26052e-36
8.10              9.10              4.19578e-06  8.57485e-08  2.75414e-08  -2.38300e+01      7.98381e-31      5.06536e-33
8.10              9.15              4.18953e-06  8.44828e-08  2.75414e-08  -2.15131e+01      1.86557e-28      2.06591e-30
8.10              9.20              4.18168e-06  8.31369e-08  2.75414e-08  -1.94308e+01      2.54103e-26      4.58786e-28
8.10              9.25              4.17175e-06  8.17591e-08  2.75414e-08  -1.75581e+01      2.13703e-24      5.91576e-26
8.10              9.30              4.15941e-06  8.03011e-08  2.75414e-08  -1.58716e+01      1.17114e-22      4.69905e-24
8.10              9.35              4.14371e-06  7.87790e-08  2.75414e-08  -1.43508e+01      4.38339e-21      2.42109e-22
8.10              9.40              4.12416e-06  7.72089e-08  2.75414e-08  -1.29765e+01      1.17168e-19      8.49201e-21
8.10              9.45              4.09933e-06  7.55747e-08  2.75414e-08  -1.17334e+01      2.31638e-18      2.10722e-19
8.10              9.50              4.06809e-06  7.38924e-08  2.75414e-08  -1.06074e+01      3.49954e-17      3.83187e-18
8.10              9.55              4.02899e-06  7.21460e-08  2.75414e-08  -9.58670e+00      4.15012e-16      5.26878e-17
8.10              9.60              3.97949e-06  7.03356e-08  2.75414e-08  -8.66067e+00      3.95987e-15      5.63314e-16
8.10              9.65              3.91748e-06  7.31874e-08  2.75414e-08  -7.82412e+00      3.07638e-14      4.75927e-15
8.12              7.00              4.27973e-06  1.06385e-07  2.79580e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.20              4.28005e-06  1.06048e-07  2.79580e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.40              4.28054e-06  1.05583e-07  2.79580e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.60              4.28134e-06  1.04943e-07  2.79580e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.80              4.28198e-06  1.04093e-07  2.79580e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              8.00              4.28230e-06  1.02956e-07  2.79580e-08  -2.56324e+02     1.74065e-264     4.12772e-296
8.12              8.05              4.28230e-06  1.02619e-07  2.79580e-08  -2.29086e+02     3.44120e-237     3.05288e-265
8.12              8.10              4.28230e-06  1.02267e-07  2.79580e-08  -2.04790e+02     7.79310e-213     1.03207e-237
8.12              8.15              4.28230e-06  1.01882e-07  2.79580e-08  -1.83121e+02     4.16591e-191     3.63672e-213
8.12              8.20              4.28214e-06  1.01466e-07  2.79580e-08  -1.63784e+02     1.03207e-171     2.88211e-191
8.12              8.25              4.28214e-06  1.01017e-07  2.79580e-08  -1.46537e+02     2.07831e-154     9.72099e-172
8.12              8.30              4.28198e-06  1.00553e-07  2.79580e-08  -1.31148e+02     5.77711e-139     2.55688e-154
8.12              8.35              4.28182e-06  1.00040e-07  2.79580e-08  -1.17420e+02     3.48908e-125     8.76416e-139
8.12              8.40              4.28166e-06  9.94952e-08  2.79580e-08  -1.05165e+02     7.09105e-113     6.42259e-125
8.12              8.45              4.28134e-06  9.89184e-08  2.79580e-08  -9.42270e+01     6.92804e-102     1.51604e-112
8.12              8.50              4.28102e-06  9.83096e-08  2.79580e-08  -8.44624e+01      4.53639e-92     1.66921e-101
8.12              8.55              4.28070e-06  9.76527e-08  2.79580e-08  -7.57442e+01      2.66754e-83      1.19925e-91
8.12              8.60              4.28021e-06  9.69477e-08  2.79580e-08  -6.79563e+01      1.84039e-75      7.60520e-83
8.12              8.65              4.27957e-06  9.62107e-08  2.79580e-08  -6.10016e+01      1.86428e-68      5.48795e-75
8.12              8.70              4.27877e-06  9.54256e-08  2.79580e-08  -5.47852e+01      3.44993e-62      5.77179e-68
8.12              8.75              4.27781e-06  9.45765e-08  2.79580e-08  -4.92302e+01      1.39223e-56      1.08121e-61
8.12              8.80              4.27669e-06  9.36953e-08  2.79580e-08  -4.42627e+01      1.45248e-51      4.37633e-56
8.12              8.85              4.27509e-06  9.27660e-08  2.79580e-08  -3.98197e+01      4.52908e-47      4.51347e-51
8.12              8.90              4.27317e-06  9.17727e-08  2.79580e-08  -3.58439e+01      4.81737e-43      1.37788e-46
8.12              8.95              4.27076e-06  9.07313e-08  2.79580e-08  -3.22848e+01      1.96386e-39      1.42138e-42
8.12              9.00              4.26772e-06  8.96258e-08  2.79580e-08  -2.90965e+01      3.40965e-36      5.58998e-39
8.12              9.05              4.26387e-06  8.84562e-08  2.79580e-08  -2.62397e+01      2.76001e-33      9.29631e-36
8.12              9.10              4.25891e-06  8.72385e-08  2.79580e-08  -2.36767e+01      1.13608e-30      7.20959e-33
8.12              9.15              4.25282e-06  8.59568e-08  2.79580e-08  -2.13762e+01      2.55629e-28      2.83081e-30
8.12              9.20              4.24513e-06  8.46109e-08  2.79580e-08  -1.93085e+01      3.36752e-26      6.08010e-28
8.12              9.25              4.23535e-06  8.32171e-08  2.79580e-08  -1.74489e+01      2.74796e-24      7.60520e-26
8.12              9.30              4.22318e-06  8.17431e-08  2.79580e-08  -1.57738e+01      1.46660e-22      5.88587e-24
8.12              9.35              4.20780e-06  8.02050e-08  2.79580e-08  -1.42633e+01      5.36180e-21      2.96149e-22
8.12              9.40              4.18841e-06  7.86188e-08  2.79580e-08  -1.28981e+01      1.40349e-19      1.01721e-20
8.12              9.45              4.16406e-06  7.69686e-08  2.79580e-08  -1.16631e+01      2.72339e-18      2.47691e-19
8.12              9.50              4.13330e-06  7.52703e-08  2.79580e-08  -1.05443e+01      4.04679e-17      4.43211e-18
8.12              9.55              4.09468e-06  7.34918e-08  2.79580e-08  -9.52988e+00      4.73010e-16      6.00496e-17
8.12              9.60              4.04614e-06  7.16814e-08  2.79580e-08  -8.60943e+00      4.45575e-15      6.33841e-16
8.12              9.65              3.98493e-06  6.98068e-08  2.79580e-08  -7.77478e+00      3.44668e-14      5.33237e-15
8.14              7.00              4.34943e-06  1.08035e-07  2.83906e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.20              4.34831e-06  1.07698e-07  2.83906e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.40              4.34654e-06  1.07234e-07  2.83906e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.60              4.34542e-06  1.06593e-07  2.83906e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.80              4.34574e-06  1.05744e-07  2.83906e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              8.00              4.34622e-06  1.04606e-07  2.83906e-08  -2.54383e+02     1.49524e-262     3.73861e-294
8.14              8.05              4.34622e-06  1.04254e-07  2.83906e-08  -2.27354e+02     1.83531e-235     1.69711e-263
8.14              8.10              4.34622e-06  1.03901e-07  2.83906e-08  -2.03249e+02     2.68974e-211     3.67884e-236
8.14              8.15              4.34606e-06  1.03501e-07  2.83906e-08  -1.81746e+02     9.85622e-190     8.80462e-212
8.14              8.20              4.34606e-06  1.03084e-07  2.83906e-08  -1.62559e+02     1.73664e-170     4.92845e-190
8.14              8.25              4.34590e-06  1.02635e-07  2.83906e-08  -1.45445e+02     2.57460e-153     1.22099e-170
8.14              8.30              4.34590e-06  1.02171e-07  2.83906e-08  -1.30175e+02     5.42888e-138     2.42499e-153
8.14              8.35              4.34574e-06  1.01658e-07  2.83906e-08  -1.16552e+02     2.57460e-124     6.51194e-138
8.14              8.40              4.34542e-06  1.01113e-07  2.83906e-08  -1.04391e+02     4.21415e-112     3.84335e-124
8.14              8.45              4.34526e-06  1.00521e-07  2.83906e-08  -9.35372e+01     3.39399e-101     7.44236e-112
8.14              8.50              4.34494e-06  9.99117e-08  2.83906e-08  -8.38467e+01      1.87331e-91     6.90892e-101
8.14              8.55              4.34462e-06  9.92548e-08  2.83906e-08  -7.51960e+01      9.42780e-83      4.24434e-91
8.14              8.60              4.34414e-06  9.85499e-08  2.83906e-08  -6.74677e+01      5.67036e-75      2.34536e-82
8.14              8.65              4.34350e-06  9.77969e-08  2.83906e-08  -6.05654e+01      5.08991e-68      1.49938e-74
8.14              8.70              4.34270e-06  9.70118e-08  2.83906e-08  -5.43964e+01      8.44521e-62      1.41322e-67
8.14              8.75              4.34174e-06  9.61626e-08  2.83906e-08  -4.88836e+01      3.09250e-56      2.40221e-61
8.14              8.80              4.34062e-06  9.52654e-08  2.83906e-08  -4.39537e+01      2.95876e-51      8.91478e-56
8.14              8.85              4.33901e-06  9.43201e-08  2.83906e-08  -3.95439e+01      8.54693e-47      8.51747e-51
8.14              8.90              4.33709e-06  9.33268e-08  2.83906e-08  -3.55984e+01      8.47833e-43      2.42499e-46
8.14              8.95              4.33469e-06  9.22694e-08  2.83906e-08  -3.20657e+01      3.25245e-39      2.35402e-42
8.14              9.00              4.33180e-06  9.11639e-08  2.83906e-08  -2.89012e+01      5.34577e-36      8.76618e-39
8.14              9.05              4.32796e-06  8.99943e-08  2.83906e-08  -2.60651e+01      4.12582e-33      1.38967e-35
8.14              9.10              4.32315e-06  8.87606e-08  2.83906e-08  -2.35211e+01      1.62596e-30      1.03160e-32
8.14              9.15              4.31706e-06  8.74628e-08  2.83906e-08  -2.12373e+01      3.52055e-28      3.89862e-30
8.14              9.20              4.30953e-06  8.61170e-08  2.83906e-08  -1.91843e+01      4.48240e-26      8.09302e-28
8.14              9.25              4.29992e-06  8.46911e-08  2.83906e-08  -1.73379e+01      3.54822e-24      9.81998e-26
8.14              9.30              4.28791e-06  8.32171e-08  2.83906e-08  -1.56746e+01      1.84294e-22      7.39623e-24
8.14              9.35              4.27268e-06  8.16629e-08  2.83906e-08  -1.41745e+01      6.57825e-21      3.63338e-22
8.14              9.40              4.25362e-06  8.00608e-08  2.83906e-08  -1.28186e+01      1.68543e-19      1.22155e-20
8.14              9.45              4.22975e-06  7.83945e-08  2.83906e-08  -1.15919e+01      3.20930e-18      2.91884e-19
8.14              9.50              4.19947e-06  7.66642e-08  2.83906e-08  -1.04802e+01      4.68933e-17      5.13583e-18
8.14              9.55              4.16133e-06  7.48697e-08  2.83906e-08  -9.47229e+00      5.40070e-16      6.85662e-17
8.14              9.60              4.11359e-06  7.30432e-08  2.83906e-08  -8.55743e+00      5.02251e-15      7.14431e-16
8.14              9.65              4.05335e-06  7.11366e-08  2.83906e-08  -7.72778e+00      3.84052e-14      5.94156e-15
8.16              7.00              4.42089e-06  1.09717e-07  2.88232e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.20              4.41928e-06  1.09381e-07  2.88232e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.40              4.41672e-06  1.08900e-07  2.88232e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.60              4.41400e-06  1.08259e-07  2.88232e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.80              4.41223e-06  1.07410e-07  2.88232e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              8.00              4.41127e-06  1.06256e-07  2.88232e-08  -2.52399e+02     1.42466e-260     3.75587e-292
8.16              8.05              4.41127e-06  1.05920e-07  2.88232e-08  -2.25594e+02     1.05126e-233     1.01324e-261
8.16              8.10              4.41111e-06  1.05551e-07  2.88232e-08  -2.01681e+02     9.97035e-210     1.40511e-234
8.16              8.15              4.41111e-06  1.05167e-07  2.88232e-08  -1.80350e+02     2.45873e-188     2.24756e-210
8.16              8.20              4.41095e-06  1.04750e-07  2.88232e-08  -1.61314e+02     3.05288e-169     8.82491e-189
8.16              8.25              4.41079e-06  1.04302e-07  2.88232e-08  -1.44336e+02     3.30910e-152     1.58749e-169
8.16              8.30              4.41079e-06  1.03821e-07  2.88232e-08  -1.29186e+02     5.30531e-137     2.39172e-152
8.16              8.35              4.41063e-06  1.03292e-07  2.88232e-08  -1.15671e+02     1.96205e-123     4.99701e-137
8.16              8.40              4.41031e-06  1.02748e-07  2.88232e-08  -1.03605e+02     2.58054e-111     2.36434e-123
8.16              8.45              4.41015e-06  1.02171e-07  2.88232e-08  -9.28361e+01     1.70730e-100     3.75587e-111
8.16              8.50              4.40983e-06  1.01546e-07  2.88232e-08  -8.32225e+01      7.89061e-91     2.91884e-100
8.16              8.55              4.40951e-06  1.00873e-07  2.88232e-08  -7.46388e+01      3.40260e-82      1.53501e-90
8.16              8.60              4.40903e-06  1.00168e-07  2.88232e-08  -6.69710e+01      1.78037e-74      7.37243e-82
