!20Na (2+, 3+, 4+, 1+, 5+) -> 20Ne,  e-capture,  with screening effects
!USDB  GT+Fermi    Q(20Na-20Ne) = 13.8921 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.10              8.15              4.18921e-06  1.07778e-07  3.02972e-08   7.69330e-01      8.38321e-05      9.06380e-05
8.10              8.20              4.18905e-06  1.07378e-07  3.02972e-08   7.69390e-01      8.38321e-05      9.06589e-05
8.10              8.25              4.18905e-06  1.06961e-07  3.02972e-08   7.69460e-01      8.38514e-05      9.06589e-05
8.10              8.30              4.18889e-06  1.06497e-07  3.02972e-08   7.69500e-01      8.38707e-05      9.06798e-05
8.10              8.35              4.18873e-06  1.06016e-07  3.02972e-08   7.69550e-01      8.38707e-05      9.07006e-05
8.10              8.40              4.18857e-06  1.05487e-07  3.02972e-08   7.69630e-01      8.38900e-05      9.07006e-05
8.10              8.45              4.18825e-06  1.04927e-07  3.02972e-08   7.69700e-01      8.39094e-05      9.07215e-05
8.10              8.50              4.18793e-06  1.04334e-07  3.02972e-08   7.69780e-01      8.39287e-05      9.07424e-05
8.10              8.55              4.18761e-06  1.03693e-07  3.02972e-08   7.69860e-01      8.39480e-05      9.07633e-05
8.10              8.60              4.18713e-06  1.03020e-07  3.02972e-08   7.69970e-01      8.39867e-05      9.07842e-05
8.10              8.65              4.18633e-06  1.02299e-07  3.02972e-08   7.70090e-01      8.40060e-05      9.08051e-05
8.10              8.70              4.18569e-06  1.01530e-07  3.02972e-08   7.70250e-01      8.40447e-05      9.08470e-05
8.10              8.75              4.18473e-06  1.00713e-07  3.02972e-08   7.70430e-01      8.41028e-05      9.08888e-05
8.10              8.80              4.18344e-06  9.98476e-08  3.02972e-08   7.70650e-01      8.41609e-05      9.09516e-05
8.10              8.85              4.18184e-06  9.89344e-08  3.02972e-08   7.70890e-01      8.42191e-05      9.09935e-05
8.10              8.90              4.17992e-06  9.79731e-08  3.02972e-08   7.71250e-01      8.43161e-05      9.10774e-05
8.10              8.95              4.17736e-06  9.69477e-08  3.02972e-08   7.71660e-01      8.44132e-05      9.11823e-05
8.10              9.00              4.17431e-06  9.58582e-08  3.02972e-08   7.72260e-01      8.45688e-05      9.13294e-05
8.10              9.05              4.17031e-06  9.47207e-08  3.02972e-08   7.73100e-01      8.48028e-05      9.15610e-05
8.10              9.10              4.16550e-06  9.35191e-08  3.02972e-08   7.74360e-01      8.51550e-05      9.18989e-05
8.10              9.15              4.15925e-06  9.22533e-08  3.02972e-08   7.76200e-01      8.56664e-05      9.23869e-05
8.10              9.20              4.15140e-06  9.09235e-08  3.02972e-08   7.78870e-01      8.64391e-05      9.31559e-05
8.10              9.25              4.14147e-06  8.95296e-08  3.02972e-08   7.82690e-01      8.75609e-05      9.42563e-05
8.10              9.30              4.12913e-06  8.80716e-08  3.02972e-08   7.87860e-01      8.91067e-05      9.57658e-05
8.10              9.35              4.11343e-06  8.65496e-08  3.02972e-08   7.94570e-01      9.11823e-05      9.77711e-05
8.10              9.40              4.09372e-06  8.49634e-08  3.02972e-08   8.02890e-01      9.38448e-05      1.00279e-04
8.10              9.45              4.06905e-06  8.32972e-08  3.02972e-08   8.12710e-01      9.70533e-05      1.03326e-04
8.10              9.50              4.03781e-06  8.15828e-08  3.02972e-08   8.23790e-01      1.00812e-04      1.06834e-04
8.10              9.55              3.99871e-06  7.98044e-08  3.02972e-08   8.35920e-01      1.05078e-04      1.10741e-04
8.10              9.60              3.94937e-06  7.79619e-08  3.02972e-08   8.48870e-01      1.09777e-04      1.15030e-04
8.10              9.65              3.88720e-06  7.60713e-08  3.02972e-08   8.62500e-01      1.14950e-04      1.19622e-04
8.12              7.00              4.24897e-06  1.13835e-07  3.07618e-08   7.87880e-01      8.76214e-05      9.46478e-05
8.12              7.20              4.24929e-06  1.13514e-07  3.07618e-08   7.87960e-01      8.76214e-05      9.46696e-05
8.12              7.40              4.24977e-06  1.13066e-07  3.07618e-08   7.88400e-01      8.77224e-05      9.47568e-05
8.12              7.60              4.25057e-06  1.12457e-07  3.07618e-08   7.89670e-01      8.79854e-05      9.50409e-05
8.12              7.80              4.25122e-06  1.11640e-07  3.07618e-08   7.91140e-01      8.83101e-05      9.53697e-05
8.12              8.00              4.25154e-06  1.10550e-07  3.07618e-08   7.92080e-01      8.85137e-05      9.55895e-05
8.12              8.05              4.25154e-06  1.10230e-07  3.07618e-08   7.92210e-01      8.85341e-05      9.56116e-05
8.12              8.10              4.25154e-06  1.09877e-07  3.07618e-08   7.92320e-01      8.85748e-05      9.56336e-05
8.12              8.15              4.25154e-06  1.09493e-07  3.07618e-08   7.92400e-01      8.85748e-05      9.56556e-05
8.12              8.20              4.25138e-06  1.09092e-07  3.07618e-08   7.92460e-01      8.85952e-05      9.56776e-05
8.12              8.25              4.25138e-06  1.08660e-07  3.07618e-08   7.92530e-01      8.86156e-05      9.56997e-05
8.12              8.30              4.25122e-06  1.08211e-07  3.07618e-08   7.92600e-01      8.86360e-05      9.56997e-05
8.12              8.35              4.25106e-06  1.07714e-07  3.07618e-08   7.92650e-01      8.86565e-05      9.57217e-05
8.12              8.40              4.25090e-06  1.07186e-07  3.07618e-08   7.92700e-01      8.86565e-05      9.57217e-05
8.12              8.45              4.25057e-06  1.06625e-07  3.07618e-08   7.92770e-01      8.86769e-05      9.57437e-05
8.12              8.50              4.25025e-06  1.06032e-07  3.07618e-08   7.92840e-01      8.86973e-05      9.57658e-05
8.12              8.55              4.24993e-06  1.05391e-07  3.07618e-08   7.92950e-01      8.87177e-05      9.57878e-05
8.12              8.60              4.24945e-06  1.04702e-07  3.07618e-08   7.93060e-01      8.87586e-05      9.58099e-05
8.12              8.65              4.24881e-06  1.03981e-07  3.07618e-08   7.93170e-01      8.87790e-05      9.58540e-05
8.12              8.70              4.24801e-06  1.03212e-07  3.07618e-08   7.93330e-01      8.88199e-05      9.58761e-05
8.12              8.75              4.24705e-06  1.02395e-07  3.07618e-08   7.93510e-01      8.88813e-05      9.59203e-05
8.12              8.80              4.24593e-06  1.01514e-07  3.07618e-08   7.93720e-01      8.89427e-05      9.59866e-05
8.12              8.85              4.24433e-06  1.00601e-07  3.07618e-08   7.93970e-01      8.90042e-05      9.60529e-05
8.12              8.90              4.24240e-06  9.96233e-08  3.07618e-08   7.94320e-01      8.90862e-05      9.61414e-05
8.12              8.95              4.24000e-06  9.85819e-08  3.07618e-08   7.94740e-01      8.92094e-05      9.62300e-05
8.12              9.00              4.23696e-06  9.74924e-08  3.07618e-08   7.95340e-01      8.93738e-05      9.64074e-05
8.12              9.05              4.23295e-06  9.63389e-08  3.07618e-08   7.96150e-01      8.96211e-05      9.66296e-05
8.12              9.10              4.22814e-06  9.51372e-08  3.07618e-08   7.97400e-01      8.99726e-05      9.69640e-05
8.12              9.15              4.22206e-06  9.38555e-08  3.07618e-08   7.99220e-01      9.05129e-05      9.75013e-05
8.12              9.20              4.21437e-06  9.25097e-08  3.07618e-08   8.01890e-01      9.13294e-05      9.82902e-05
8.12              9.25              4.20459e-06  9.10998e-08  3.07618e-08   8.05650e-01      9.24933e-05      9.94284e-05
8.12              9.30              4.19242e-06  8.96418e-08  3.07618e-08   8.10800e-01      9.41478e-05      1.01021e-04
8.12              9.35              4.17703e-06  8.81037e-08  3.07618e-08   8.17470e-01      9.63187e-05      1.03136e-04
8.12              9.40              4.15765e-06  8.64855e-08  3.07618e-08   8.25750e-01      9.91084e-05      1.05782e-04
8.12              9.45              4.13330e-06  8.48192e-08  3.07618e-08   8.35480e-01      1.02473e-04      1.08946e-04
8.12              9.50              4.10253e-06  8.30889e-08  3.07618e-08   8.46490e-01      1.06417e-04      1.12645e-04
8.12              9.55              4.06392e-06  8.12944e-08  3.07618e-08   8.58520e-01      1.10895e-04      1.16738e-04
8.12              9.60              4.01538e-06  7.94199e-08  3.07618e-08   8.71370e-01      1.15827e-04      1.21202e-04
8.12              9.65              3.95417e-06  7.75133e-08  3.07618e-08   8.84900e-01      1.21230e-04      1.26012e-04
8.14              7.00              4.31819e-06  1.15597e-07  3.12264e-08   8.11400e-01      9.26852e-05      1.00002e-04
8.14              7.20              4.31706e-06  1.15277e-07  3.12264e-08   8.11630e-01      9.27492e-05      1.00048e-04
8.14              7.40              4.31530e-06  1.14828e-07  3.12264e-08   8.12100e-01      9.28561e-05      1.00164e-04
8.14              7.60              4.31418e-06  1.14219e-07  3.12264e-08   8.12960e-01      9.30487e-05      1.00371e-04
8.14              7.80              4.31466e-06  1.13402e-07  3.12264e-08   8.14250e-01      9.33277e-05      1.00672e-04
8.14              8.00              4.31498e-06  1.12297e-07  3.12264e-08   8.15180e-01      9.35428e-05      1.00881e-04
8.14              8.05              4.31498e-06  1.11976e-07  3.12264e-08   8.15350e-01      9.35859e-05      1.00928e-04
8.14              8.10              4.31498e-06  1.11624e-07  3.12264e-08   8.15430e-01      9.36074e-05      1.00951e-04
8.14              8.15              4.31498e-06  1.11239e-07  3.12264e-08   8.15540e-01      9.36290e-05      1.00974e-04
8.14              8.20              4.31482e-06  1.10839e-07  3.12264e-08   8.15600e-01      9.36506e-05      1.00997e-04
8.14              8.25              4.31482e-06  1.10406e-07  3.12264e-08   8.15670e-01      9.36721e-05      1.00997e-04
8.14              8.30              4.31466e-06  1.09941e-07  3.12264e-08   8.15710e-01      9.36721e-05      1.01021e-04
8.14              8.35              4.31450e-06  1.09445e-07  3.12264e-08   8.15790e-01      9.36937e-05      1.01044e-04
8.14              8.40              4.31418e-06  1.08916e-07  3.12264e-08   8.15840e-01      9.37153e-05      1.01044e-04
8.14              8.45              4.31402e-06  1.08355e-07  3.12264e-08   8.15900e-01      9.37369e-05      1.01067e-04
8.14              8.50              4.31370e-06  1.07746e-07  3.12264e-08   8.16000e-01      9.37584e-05      1.01091e-04
8.14              8.55              4.31338e-06  1.07106e-07  3.12264e-08   8.16090e-01      9.37800e-05      1.01114e-04
8.14              8.60              4.31290e-06  1.06417e-07  3.12264e-08   8.16190e-01      9.38016e-05      1.01137e-04
8.14              8.65              4.31226e-06  1.05696e-07  3.12264e-08   8.16330e-01      9.38448e-05      1.01184e-04
8.14              8.70              4.31162e-06  1.04911e-07  3.12264e-08   8.16480e-01      9.38881e-05      1.01207e-04
8.14              8.75              4.31050e-06  1.04093e-07  3.12264e-08   8.16650e-01      9.39313e-05      1.01254e-04
8.14              8.80              4.30937e-06  1.03212e-07  3.12264e-08   8.16850e-01      9.39962e-05      1.01300e-04
8.14              8.85              4.30793e-06  1.02283e-07  3.12264e-08   8.17120e-01      9.40828e-05      1.01394e-04
8.14              8.90              4.30585e-06  1.01306e-07  3.12264e-08   8.17420e-01      9.41695e-05      1.01464e-04
8.14              8.95              4.30361e-06  1.00248e-07  3.12264e-08   8.17860e-01      9.42997e-05      1.01581e-04
8.14              9.00              4.30056e-06  9.91587e-08  3.12264e-08   8.18430e-01      9.44736e-05      1.01744e-04
8.14              9.05              4.29672e-06  9.79891e-08  3.12264e-08   8.19280e-01      9.47132e-05      1.01979e-04
8.14              9.10              4.29191e-06  9.67715e-08  3.12264e-08   8.20480e-01      9.50846e-05      1.02355e-04
8.14              9.15              4.28582e-06  9.54897e-08  3.12264e-08   8.22280e-01      9.56556e-05      1.02899e-04
8.14              9.20              4.27829e-06  9.41279e-08  3.12264e-08   8.24950e-01      9.65185e-05      1.03731e-04
8.14              9.25              4.26868e-06  9.27019e-08  3.12264e-08   8.28690e-01      9.77486e-05      1.04933e-04
8.14              9.30              4.25666e-06  9.12279e-08  3.12264e-08   8.33800e-01      9.94742e-05      1.06589e-04
8.14              9.35              4.24160e-06  8.96738e-08  3.12264e-08   8.40420e-01      1.01768e-04      1.08795e-04
8.14              9.40              4.22254e-06  8.80556e-08  3.12264e-08   8.48620e-01      1.04667e-04      1.11560e-04
8.14              9.45              4.19834e-06  8.63573e-08  3.12264e-08   8.58270e-01      1.08221e-04      1.14897e-04
8.14              9.50              4.16822e-06  8.46109e-08  3.12264e-08   8.69210e-01      1.12360e-04      1.18744e-04
8.14              9.55              4.13009e-06  8.27845e-08  3.12264e-08   8.81150e-01      1.17034e-04      1.23030e-04
8.14              9.60              4.08235e-06  8.09099e-08  3.12264e-08   8.93920e-01      1.22211e-04      1.27735e-04
8.14              9.65              4.02210e-06  7.89713e-08  3.12264e-08   9.07330e-01      1.27882e-04      1.32743e-04
8.16              7.00              4.38916e-06  1.17408e-07  3.17071e-08   8.40080e-01      9.92911e-05      1.06933e-04
8.16              7.20              4.38756e-06  1.17071e-07  3.17071e-08   8.38360e-01      9.88804e-05      1.06490e-04
8.16              7.40              4.38500e-06  1.16622e-07  3.17071e-08   8.37530e-01      9.86757e-05      1.06294e-04
8.16              7.60              4.38227e-06  1.16014e-07  3.17071e-08   8.37580e-01      9.86985e-05      1.06319e-04
8.16              7.80              4.38051e-06  1.15180e-07  3.17071e-08   8.38090e-01      9.88349e-05      1.06441e-04
8.16              8.00              4.37971e-06  1.14075e-07  3.17071e-08   8.38520e-01      9.89260e-05      1.06539e-04
8.16              8.05              4.37955e-06  1.13755e-07  3.17071e-08   8.38590e-01      9.89488e-05      1.06564e-04
8.16              8.10              4.37939e-06  1.13402e-07  3.17071e-08   8.38670e-01      9.89716e-05      1.06589e-04
8.16              8.15              4.37939e-06  1.13018e-07  3.17071e-08   8.38740e-01      9.89943e-05      1.06613e-04
8.16              8.20              4.37923e-06  1.12617e-07  3.17071e-08   8.38810e-01      9.90171e-05      1.06613e-04
8.16              8.25              4.37907e-06  1.12184e-07  3.17071e-08   8.38840e-01      9.90171e-05      1.06638e-04
8.16              8.30              4.37907e-06  1.11704e-07  3.17071e-08   8.38910e-01      9.90399e-05      1.06638e-04
8.16              8.35              4.37891e-06  1.11207e-07  3.17071e-08   8.38970e-01      9.90628e-05      1.06662e-04
8.16              8.40              4.37875e-06  1.10678e-07  3.17071e-08   8.39040e-01      9.90628e-05      1.06687e-04
8.16              8.45              4.37843e-06  1.10102e-07  3.17071e-08   8.39100e-01      9.90856e-05      1.06711e-04
8.16              8.50              4.37811e-06  1.09509e-07  3.17071e-08   8.39170e-01      9.91084e-05      1.06711e-04
8.16              8.55              4.37779e-06  1.08852e-07  3.17071e-08   8.39280e-01      9.91540e-05      1.06736e-04
8.16              8.60              4.37731e-06  1.08163e-07  3.17071e-08   8.39380e-01      9.91769e-05      1.06785e-04
