!27Al (5/2+, 1/2+, 3/2+, 7/2+) -> 27Mg,  e-capture,   with screening effects
!USDB    Q= -2.6101 MeV
!Experimenta data are uised.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.10              8.00              4.18392e-06  1.23047e-07  3.58086e-08  -4.77260e+01      5.92530e-55      1.05368e-94
8.10              8.05              4.18376e-06  1.22743e-07  3.58086e-08  -4.31000e+01      2.51600e-50      6.36371e-86
8.10              8.10              4.18376e-06  1.22422e-07  3.58086e-08  -3.89730e+01      3.38618e-46      4.45359e-78
8.10              8.15              4.18360e-06  1.22070e-07  3.58086e-08  -3.53090e+01      1.56932e-42      4.50516e-71
8.10              8.20              4.18360e-06  1.21701e-07  3.58086e-08  -3.20190e+01      3.08824e-39      8.21695e-65
8.10              8.25              4.18344e-06  1.21285e-07  3.58086e-08  -2.91020e+01      2.56868e-36      3.22634e-59
8.10              8.30              4.18328e-06  1.20868e-07  3.58086e-08  -2.64950e+01      1.04884e-33      3.21892e-54
8.10              8.35              4.18312e-06  1.20404e-07  3.58086e-08  -2.41660e+01      2.26313e-31      9.52161e-50
8.10              8.40              4.18296e-06  1.19907e-07  3.58086e-08  -2.20940e+01      2.70838e-29      9.54356e-46
8.10              8.45              4.18280e-06  1.19378e-07  3.58086e-08  -2.02460e+01      1.94406e-27      3.64511e-42
8.10              8.50              4.18248e-06  1.18801e-07  3.58086e-08  -1.85930e+01      8.94768e-26      5.87098e-39
8.10              8.55              4.18200e-06  1.18193e-07  3.58086e-08  -1.71150e+01      2.76510e-24      4.40261e-36
8.10              8.60              4.18152e-06  1.17552e-07  3.58086e-08  -1.57920e+01      5.99391e-23      1.66614e-33
8.10              8.65              4.18088e-06  1.16863e-07  3.58086e-08  -1.46060e+01      9.56556e-22      3.43329e-31
8.10              8.70              4.18008e-06  1.16126e-07  3.58086e-08  -1.35420e+01      1.16335e-20      4.11823e-29
8.10              8.75              4.17912e-06  1.15341e-07  3.58086e-08  -1.25840e+01      1.11099e-19      3.03886e-27
8.10              8.80              4.17800e-06  1.14508e-07  3.58086e-08  -1.17190e+01      8.66384e-19      1.45784e-25
8.10              8.85              4.17623e-06  1.13626e-07  3.58086e-08  -1.09380e+01      5.58098e-18      4.77211e-24
8.10              8.90              4.17447e-06  1.12681e-07  3.58086e-08  -1.02280e+01      3.07405e-17      1.10844e-22
8.10              8.95              4.17191e-06  1.11688e-07  3.58086e-08  -9.58300e+00      1.46457e-16      1.89981e-21
8.10              9.00              4.16870e-06  1.10630e-07  3.58086e-08  -8.99450e+00      6.14767e-16      2.47577e-20
8.10              9.05              4.16486e-06  1.09509e-07  3.58086e-08  -8.45670e+00      2.30786e-15      2.53928e-19
8.10              9.10              4.15989e-06  1.08323e-07  3.58086e-08  -7.96330e+00      7.85616e-15      2.10238e-18
8.10              9.15              4.15364e-06  1.07073e-07  3.58086e-08  -7.50920e+00      2.45307e-14      1.44115e-17
8.10              9.20              4.14579e-06  1.05760e-07  3.58086e-08  -7.08960e+00      7.10249e-14      8.35046e-17
8.10              9.25              4.13602e-06  1.04382e-07  3.58086e-08  -6.70040e+00      1.92491e-13      4.18129e-16
8.10              9.30              4.12352e-06  1.02924e-07  3.58086e-08  -6.33820e+00      4.92165e-13      1.84548e-15
8.10              9.35              4.10798e-06  1.01402e-07  3.58086e-08  -5.99950e+00      1.19539e-12      7.30652e-15
8.10              9.40              4.08827e-06  9.97996e-08  3.58086e-08  -5.68150e+00      2.77786e-12      2.63882e-14
8.10              9.45              4.06360e-06  9.81333e-08  3.58086e-08  -5.38180e+00      6.20598e-12      8.80462e-14
8.10              9.50              4.03236e-06  9.63869e-08  3.58086e-08  -5.09810e+00      1.33878e-11      2.74733e-13
8.10              9.55              3.99310e-06  9.45605e-08  3.58086e-08  -4.82860e+00      2.80163e-11      8.10607e-13
8.10              9.60              3.94376e-06  9.26699e-08  3.58086e-08  -4.57130e+00      5.70835e-11      2.29092e-12
8.10              9.65              3.88159e-06  9.06992e-08  3.58086e-08  -4.32450e+00      1.13635e-10      6.28652e-12
8.12              7.00              4.24336e-06  1.28046e-07  3.63534e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.20              4.24369e-06  1.27742e-07  3.63534e-08  -2.74170e+02     2.36979e-281      0.00000e+00
8.12              7.40              4.24417e-06  1.27341e-07  3.63534e-08  -1.74450e+02     1.24368e-181      0.00000e+00
8.12              7.60              4.24497e-06  1.26780e-07  3.63534e-08  -1.11880e+02     4.72836e-119     2.42499e-211
8.12              7.80              4.24561e-06  1.26011e-07  3.63534e-08  -7.24170e+01      1.36367e-79     9.21956e-139
8.12              8.00              4.24593e-06  1.25002e-07  3.63534e-08  -4.75400e+01      1.04162e-54      8.48614e-93
8.12              8.05              4.24593e-06  1.24681e-07  3.63534e-08  -4.29130e+01      4.42293e-50      3.20413e-84
8.12              8.10              4.24593e-06  1.24361e-07  3.63534e-08  -3.87870e+01      5.93896e-46      1.46457e-76
8.12              8.15              4.24593e-06  1.24008e-07  3.63534e-08  -3.51240e+01      2.74606e-42      1.01324e-69
8.12              8.20              4.24577e-06  1.23624e-07  3.63534e-08  -3.18340e+01      5.37911e-39      1.31435e-63
8.12              8.25              4.24577e-06  1.23223e-07  3.63534e-08  -2.89180e+01      4.46386e-36      3.80812e-58
8.12              8.30              4.24561e-06  1.22791e-07  3.63534e-08  -2.63120e+01      1.81431e-33      2.90878e-53
8.12              8.35              4.24545e-06  1.22326e-07  3.63534e-08  -2.39840e+01      3.89682e-31      6.75632e-49
8.12              8.40              4.24529e-06  1.21830e-07  3.63534e-08  -2.19140e+01      4.63138e-29      5.46651e-45
8.12              8.45              4.24497e-06  1.21285e-07  3.63534e-08  -2.00680e+01      3.29390e-27      1.72469e-41
8.12              8.50              4.24465e-06  1.20724e-07  3.63534e-08  -1.84170e+01      1.50214e-25      2.34807e-38
8.12              8.55              4.24433e-06  1.20115e-07  3.63534e-08  -1.69420e+01      4.58892e-24      1.51255e-35
8.12              8.60              4.24385e-06  1.19458e-07  3.63534e-08  -1.56230e+01      9.83355e-23      5.02008e-33
8.12              8.65              4.24320e-06  1.18769e-07  3.63534e-08  -1.44410e+01      1.54067e-21      9.15610e-31
8.12              8.70              4.24256e-06  1.18016e-07  3.63534e-08  -1.33810e+01      1.83954e-20      9.85622e-29
8.12              8.75              4.24144e-06  1.17231e-07  3.63534e-08  -1.24290e+01      1.72072e-19      6.61775e-27
8.12              8.80              4.24032e-06  1.16398e-07  3.63534e-08  -1.15700e+01      1.31133e-18      2.92220e-25
8.12              8.85              4.23872e-06  1.15501e-07  3.63534e-08  -1.07950e+01      8.27390e-18      8.86565e-24
8.12              8.90              4.23680e-06  1.14556e-07  3.63534e-08  -1.00930e+01      4.44335e-17      1.92624e-22
8.12              8.95              4.23439e-06  1.13546e-07  3.63534e-08  -9.45530e+00      2.06686e-16      3.10964e-21
8.12              9.00              4.23135e-06  1.12489e-07  3.63534e-08  -8.87420e+00      8.48419e-16      3.85221e-20
8.12              9.05              4.22734e-06  1.11351e-07  3.63534e-08  -8.34400e+00      3.11107e-15      3.76453e-19
8.12              9.10              4.22254e-06  1.10166e-07  3.63534e-08  -7.85800e+00      1.03564e-14      2.98339e-18
8.12              9.15              4.21645e-06  1.08916e-07  3.63534e-08  -7.41110e+00      3.16454e-14      1.97111e-17
8.12              9.20              4.20876e-06  1.07586e-07  3.63534e-08  -6.99850e+00      8.97864e-14      1.10334e-16
8.12              9.25              4.19898e-06  1.06192e-07  3.63534e-08  -6.61630e+00      2.38512e-13      5.36550e-16
8.12              9.30              4.18681e-06  1.04718e-07  3.63534e-08  -6.26040e+00      5.98839e-13      2.30680e-15
8.12              9.35              4.17143e-06  1.03180e-07  3.63534e-08  -5.92800e+00      1.42992e-12      8.92094e-15
8.12              9.40              4.15204e-06  1.01562e-07  3.63534e-08  -5.61570e+00      3.27047e-12      3.15581e-14
8.12              9.45              4.12769e-06  9.98797e-08  3.63534e-08  -5.32150e+00      7.19798e-12      1.03350e-13
8.12              9.50              4.09693e-06  9.81013e-08  3.63534e-08  -5.04290e+00      1.53218e-11      3.17256e-13
8.12              9.55              4.05831e-06  9.62748e-08  3.63534e-08  -4.77800e+00      3.16745e-11      9.22806e-13
8.12              9.60              4.00977e-06  9.43682e-08  3.63534e-08  -4.52490e+00      6.38279e-11      2.57460e-12
8.12              9.65              3.94856e-06  9.23815e-08  3.63534e-08  -4.28190e+00      1.25838e-10      6.98732e-12
8.14              7.00              4.31258e-06  1.30033e-07  3.68981e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.20              4.31130e-06  1.29728e-07  3.68981e-08  -2.74000e+02     4.02449e-281      0.00000e+00
8.14              7.40              4.30969e-06  1.29312e-07  3.68981e-08  -1.74280e+02     2.11208e-181     3.67037e-318
8.14              7.60              4.30857e-06  1.28751e-07  3.68981e-08  -1.11710e+02     7.84712e-119     2.11208e-206
8.14              7.80              4.30889e-06  1.27998e-07  3.68981e-08  -7.22470e+01      2.28408e-79     1.13425e-135
8.14              8.00              4.30921e-06  1.26972e-07  3.68981e-08  -4.73710e+01      1.73265e-54      7.42524e-91
8.14              8.05              4.30937e-06  1.26652e-07  3.68981e-08  -4.27450e+01      7.35716e-50      1.72866e-82
8.14              8.10              4.30921e-06  1.26332e-07  3.68981e-08  -3.86190e+01      9.85622e-46      5.08991e-75
8.14              8.15              4.30921e-06  1.25979e-07  3.68981e-08  -3.49570e+01      4.54685e-42      2.39172e-68
8.14              8.20              4.30921e-06  1.25595e-07  3.68981e-08  -3.16670e+01      8.90657e-39      2.19639e-62
8.14              8.25              4.30905e-06  1.25178e-07  3.68981e-08  -2.87520e+01      7.35716e-36      4.68501e-57
8.14              8.30              4.30889e-06  1.24745e-07  3.68981e-08  -2.61470e+01      2.97653e-33      2.71463e-52
8.14              8.35              4.30889e-06  1.24281e-07  3.68981e-08  -2.38200e+01      6.37838e-31      4.95120e-48
8.14              8.40              4.30857e-06  1.23784e-07  3.68981e-08  -2.17510e+01      7.54589e-29      3.22634e-44
8.14              8.45              4.30825e-06  1.23239e-07  3.68981e-08  -1.99070e+01      5.32979e-27      8.36971e-41
8.14              8.50              4.30809e-06  1.22663e-07  3.68981e-08  -1.82570e+01      2.41385e-25      9.60971e-38
8.14              8.55              4.30761e-06  1.22054e-07  3.68981e-08  -1.67840e+01      7.30652e-24      5.31754e-35
8.14              8.60              4.30713e-06  1.21397e-07  3.68981e-08  -1.54670e+01      1.54778e-22      1.53359e-32
8.14              8.65              4.30665e-06  1.20692e-07  3.68981e-08  -1.42880e+01      2.40276e-21      2.48148e-30
8.14              8.70              4.30585e-06  1.19955e-07  3.68981e-08  -1.32320e+01      2.82300e-20      2.40276e-28
8.14              8.75              4.30489e-06  1.19154e-07  3.68981e-08  -1.22850e+01      2.59843e-19      1.46457e-26
8.14              8.80              4.30361e-06  1.18305e-07  3.68981e-08  -1.14300e+01      1.94854e-18      5.92530e-25
8.14              8.85              4.30216e-06  1.17408e-07  3.68981e-08  -1.06610e+01      1.20423e-17      1.66614e-23
8.14              8.90              4.30024e-06  1.16462e-07  3.68981e-08  -9.96460e+00      6.33447e-17      3.37839e-22
8.14              8.95              4.29784e-06  1.15453e-07  3.68981e-08  -9.33310e+00      2.88742e-16      5.12519e-21
8.14              9.00              4.29479e-06  1.14379e-07  3.68981e-08  -8.75860e+00      1.16014e-15      6.02158e-20
8.14              9.05              4.29111e-06  1.13242e-07  3.68981e-08  -8.23470e+00      4.16975e-15      5.60674e-19
8.14              9.10              4.28630e-06  1.12040e-07  3.68981e-08  -7.75540e+00      1.35928e-14      4.26295e-18
8.14              9.15              4.28021e-06  1.10774e-07  3.68981e-08  -7.31520e+00      4.07015e-14      2.70216e-17
8.14              9.20              4.27268e-06  1.09429e-07  3.68981e-08  -6.90890e+00      1.13269e-13      1.46795e-16
8.14              9.25              4.26307e-06  1.08019e-07  3.68981e-08  -6.53300e+00      2.95400e-13      6.91529e-16
8.14              9.30              4.25106e-06  1.06545e-07  3.68981e-08  -6.18340e+00      7.28468e-13      2.89408e-15
8.14              9.35              4.23583e-06  1.04991e-07  3.68981e-08  -5.85680e+00      1.71084e-12      1.09272e-14
8.14              9.40              4.21677e-06  1.03356e-07  3.68981e-08  -5.55020e+00      3.85133e-12      3.78365e-14
8.14              9.45              4.19274e-06  1.01658e-07  3.68981e-08  -5.26120e+00      8.35431e-12      1.21594e-13
8.14              9.50              4.16245e-06  9.98637e-08  3.68981e-08  -4.98750e+00      1.75513e-11      3.67122e-13
8.14              9.55              4.12448e-06  9.80212e-08  3.68981e-08  -4.72720e+00      3.58435e-11      1.05223e-12
8.14              9.60              4.07658e-06  9.60825e-08  3.68981e-08  -4.47820e+00      7.14513e-11      2.89875e-12
8.14              9.65              4.01634e-06  9.40798e-08  3.68981e-08  -4.23900e+00      1.39480e-10      7.77697e-12
8.16              7.00              4.38340e-06  1.32051e-07  3.74589e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.20              4.38179e-06  1.31747e-07  3.74589e-08  -2.73840e+02     6.52695e-281      0.00000e+00
8.16              7.40              4.37923e-06  1.31330e-07  3.74589e-08  -1.74120e+02     3.42539e-181     1.56571e-309
8.16              7.60              4.37651e-06  1.30770e-07  3.74589e-08  -1.11540e+02     1.27265e-118     4.11823e-201
8.16              7.80              4.37490e-06  1.30001e-07  3.74589e-08  -7.20890e+01      3.68732e-79     1.83954e-132
8.16              8.00              4.37394e-06  1.28975e-07  3.74589e-08  -4.72170e+01      2.76510e-54      7.17316e-89
8.16              8.05              4.37378e-06  1.28655e-07  3.74589e-08  -4.25910e+01      1.16872e-49      9.97035e-81
8.16              8.10              4.37362e-06  1.28334e-07  3.74589e-08  -3.84660e+01      1.56571e-45      1.88239e-73
8.16              8.15              4.37362e-06  1.27982e-07  3.74589e-08  -3.48040e+01      7.20627e-42      5.95265e-67
8.16              8.20              4.37346e-06  1.27597e-07  3.74589e-08  -3.15150e+01      1.40835e-38      3.84335e-61
8.16              8.25              4.37330e-06  1.27181e-07  3.74589e-08  -2.86000e+01      1.16067e-35      5.96637e-56
8.16              8.30              4.37330e-06  1.26732e-07  3.74589e-08  -2.59960e+01      4.69581e-33      2.62851e-51
8.16              8.35              4.37314e-06  1.26268e-07  3.74589e-08  -2.36700e+01      1.00164e-30      3.73861e-47
8.16              8.40              4.37298e-06  1.25755e-07  3.74589e-08  -2.16010e+01      1.18225e-28      1.95754e-43
8.16              8.45              4.37266e-06  1.25226e-07  3.74589e-08  -1.97580e+01      8.31209e-27      4.17552e-40
8.16              8.50              4.37234e-06  1.24649e-07  3.74589e-08  -1.81090e+01      3.74723e-25      4.01523e-37
8.16              8.55              4.37202e-06  1.24024e-07  3.74589e-08  -1.66380e+01      1.12645e-23      1.90419e-34
8.16              8.60              4.37154e-06  1.23368e-07  3.74589e-08  -1.53230e+01      2.36434e-22      4.78311e-32
