!21O (5/2+, 1/2+) -> 21F,   beta-decay,  with screening effects
!USDB   GT    Q(21O-21F) = 8.1095 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu     dQ       Vs          decay-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)   (MeV)        (1/s)           (MeV/s)           (MeV/s)  
1.202264e+08 3.162278e+08 4.132022e-06 -8.738290e-08 2.441722e-08 1.076217e-01 4.301018e-07 4.009602e-07
1.202264e+08 3.548134e+08 4.131542e-06 -8.670998e-08 2.441722e-08 1.075920e-01 4.299731e-07 4.008495e-07
1.202264e+08 3.981072e+08 4.131061e-06 -8.600502e-08 2.441722e-08 1.075598e-01 4.298543e-07 4.007479e-07
1.202264e+08 4.466836e+08 4.130420e-06 -8.526802e-08 2.441722e-08 1.075326e-01 4.297554e-07 4.006741e-07
1.202264e+08 5.011872e+08 4.129619e-06 -8.446693e-08 2.441722e-08 1.075029e-01 4.296564e-07 4.006003e-07
1.202264e+08 5.623413e+08 4.128658e-06 -8.363380e-08 2.441722e-08 1.074855e-01 4.296070e-07 4.006003e-07
1.202264e+08 6.309573e+08 4.127376e-06 -8.275260e-08 2.441722e-08 1.074707e-01 4.295872e-07 4.006188e-07
1.202264e+08 7.079458e+08 4.125774e-06 -8.180731e-08 2.441722e-08 1.074657e-01 4.296168e-07 4.007018e-07
1.202264e+08 7.943282e+08 4.123691e-06 -8.081396e-08 2.441722e-08 1.074756e-01 4.297257e-07 4.008864e-07
1.202264e+08 8.912509e+08 4.121288e-06 -7.978856e-08 2.441722e-08 1.074979e-01 4.299137e-07 4.011542e-07
1.202264e+08 1.000000e+09 4.118083e-06 -7.868306e-08 2.441722e-08 1.075425e-01 4.302306e-07 4.015793e-07
1.202264e+08 1.122018e+09 4.114078e-06 -7.754551e-08 2.441722e-08 1.076168e-01 4.306965e-07 4.021715e-07
1.202264e+08 1.258925e+09 4.109111e-06 -7.634388e-08 2.441722e-08 1.077234e-01 4.313614e-07 4.029873e-07
1.202264e+08 1.412538e+09 4.102863e-06 -7.507815e-08 2.441722e-08 1.078798e-01 4.322861e-07 4.040837e-07
1.202264e+08 1.584893e+09 4.094852e-06 -7.376437e-08 2.441722e-08 1.080961e-01 4.335621e-07 4.055471e-07
1.202264e+08 1.778279e+09 4.084758e-06 -7.240251e-08 2.441722e-08 1.084052e-01 4.353427e-07 4.074847e-07
1.202264e+08 1.995262e+09 4.072261e-06 -7.097657e-08 2.441722e-08 1.088253e-01 4.378056e-07 4.100165e-07
1.202264e+08 2.238721e+09 4.056399e-06 -6.948655e-08 2.441722e-08 1.094233e-01 4.412872e-07 4.133532e-07
1.202264e+08 2.511886e+09 4.036372e-06 -6.796448e-08 2.441722e-08 1.102554e-01 4.461710e-07 4.177258e-07
1.202264e+08 2.818383e+09 4.011218e-06 -6.637832e-08 2.441722e-08 1.114141e-01 4.529824e-07 4.234297e-07
1.202264e+08 3.162278e+09 3.979655e-06 -6.474409e-08 2.441722e-08 1.129874e-01 4.623292e-07 4.307857e-07
1.202264e+08 3.548134e+09 3.939761e-06 -6.306180e-08 2.441722e-08 1.150986e-01 4.749100e-07 4.402114e-07
1.202264e+08 3.981072e+09 3.889612e-06 -6.552916e-08 2.441722e-08 1.181680e-01 4.928801e-07 4.535460e-07
1.202264e+08 4.466836e+09 3.826486e-06 -5.955303e-08 2.441722e-08 1.213389e-01 5.124380e-07 4.668005e-07

1.258925e+08 1.000000e+07 4.203640e-06 -9.715620e-08 2.478572e-08 1.052907e-01 4.185538e-07 3.890911e-07
1.258925e+08 1.584893e+07 4.202358e-06 -9.678769e-08 2.478572e-08 1.054096e-01 4.191421e-07 3.896829e-07
1.258925e+08 2.511886e+07 4.200115e-06 -9.630704e-08 2.478572e-08 1.057012e-01 4.205729e-07 3.911392e-07
1.258925e+08 3.981072e+07 4.197712e-06 -9.565015e-08 2.478572e-08 1.059083e-01 4.215813e-07 3.921763e-07
1.258925e+08 6.309573e+07 4.195949e-06 -9.476895e-08 2.478572e-08 1.059327e-01 4.217172e-07 3.923208e-07
1.258925e+08 1.000000e+08 4.194988e-06 -9.359936e-08 2.478572e-08 1.058669e-01 4.214357e-07 3.920499e-07
1.258925e+08 1.122018e+08 4.194828e-06 -9.324688e-08 2.478572e-08 1.058449e-01 4.213387e-07 3.919596e-07
1.258925e+08 1.258925e+08 4.194828e-06 -9.287837e-08 2.478572e-08 1.058205e-01 4.212320e-07 3.918513e-07
1.258925e+08 1.412538e+08 4.194667e-06 -9.247783e-08 2.478572e-08 1.057913e-01 4.211059e-07 3.917340e-07
1.258925e+08 1.584893e+08 4.194667e-06 -9.204524e-08 2.478572e-08 1.057670e-01 4.209895e-07 3.916168e-07
1.258925e+08 1.778279e+08 4.194507e-06 -9.159663e-08 2.478572e-08 1.057353e-01 4.208635e-07 3.914906e-07
1.258925e+08 1.995262e+08 4.194347e-06 -9.109995e-08 2.478572e-08 1.057085e-01 4.207376e-07 3.913734e-07
1.258925e+08 2.238721e+08 4.194187e-06 -9.058726e-08 2.478572e-08 1.056769e-01 4.206020e-07 3.912563e-07
1.258925e+08 2.511886e+08 4.194027e-06 -9.002649e-08 2.478572e-08 1.056453e-01 4.204664e-07 3.911302e-07
1.258925e+08 2.818383e+08 4.193866e-06 -8.943369e-08 2.478572e-08 1.056112e-01 4.203309e-07 3.910041e-07
1.258925e+08 3.162278e+08 4.193546e-06 -8.880884e-08 2.478572e-08 1.055820e-01 4.202051e-07 3.908871e-07
1.258925e+08 3.548134e+08 4.193065e-06 -8.815194e-08 2.478572e-08 1.055504e-01 4.200793e-07 3.907881e-07
1.258925e+08 3.981072e+08 4.192585e-06 -8.743096e-08 2.478572e-08 1.055188e-01 4.199633e-07 3.906891e-07
1.258925e+08 4.466836e+08 4.191944e-06 -8.667794e-08 2.478572e-08 1.054921e-01 4.198666e-07 3.906171e-07
1.258925e+08 5.011872e+08 4.191143e-06 -8.589287e-08 2.478572e-08 1.054654e-01 4.197699e-07 3.905542e-07
1.258925e+08 5.623413e+08 4.190181e-06 -8.504371e-08 2.478572e-08 1.054460e-01 4.197119e-07 3.905362e-07
1.258925e+08 6.309573e+08 4.188900e-06 -8.414649e-08 2.478572e-08 1.054338e-01 4.196926e-07 3.905632e-07
1.258925e+08 7.079458e+08 4.187297e-06 -8.320121e-08 2.478572e-08 1.054314e-01 4.197409e-07 3.906621e-07
1.258925e+08 7.943282e+08 4.185375e-06 -8.220786e-08 2.478572e-08 1.054363e-01 4.198376e-07 3.908241e-07
1.258925e+08 8.912509e+08 4.182972e-06 -8.116644e-08 2.478572e-08 1.054605e-01 4.200406e-07 3.911121e-07
1.258925e+08 1.000000e+09 4.179767e-06 -8.006093e-08 2.478572e-08 1.055067e-01 4.203599e-07 3.915266e-07
1.258925e+08 1.122018e+09 4.175922e-06 -7.890737e-08 2.478572e-08 1.055796e-01 4.208248e-07 3.921221e-07
1.258925e+08 1.258925e+09 4.170955e-06 -7.768971e-08 2.478572e-08 1.056891e-01 4.214842e-07 3.929265e-07
1.258925e+08 1.412538e+09 4.164707e-06 -7.642399e-08 2.478572e-08 1.058449e-01 4.224072e-07 3.940137e-07
1.258925e+08 1.584893e+09 4.156856e-06 -7.509418e-08 2.478572e-08 1.060645e-01 4.236930e-07 3.954771e-07
1.258925e+08 1.778279e+09 4.147083e-06 -7.370028e-08 2.478572e-08 1.063702e-01 4.254625e-07 3.973849e-07
1.258925e+08 1.995262e+09 4.134586e-06 -7.227434e-08 2.478572e-08 1.067972e-01 4.279384e-07 3.999183e-07
1.258925e+08 2.238721e+09 4.119045e-06 -7.076829e-08 2.478572e-08 1.073940e-01 4.314111e-07 4.032379e-07
1.258925e+08 2.511886e+09 4.099338e-06 -6.923020e-08 2.478572e-08 1.082256e-01 4.362760e-07 4.075785e-07
1.258925e+08 2.818383e+09 4.074664e-06 -6.762802e-08 2.478572e-08 1.093805e-01 4.430587e-07 4.132390e-07
1.258925e+08 3.162278e+09 4.043422e-06 -6.597777e-08 2.478572e-08 1.109584e-01 4.523882e-07 4.205826e-07
1.258925e+08 3.548134e+09 4.004168e-06 -6.426344e-08 2.478572e-08 1.130681e-01 4.649233e-07 4.299731e-07
1.258925e+08 3.981072e+09 3.954821e-06 -6.669875e-08 2.478572e-08 1.161368e-01 4.828378e-07 4.432424e-07
1.258925e+08 4.466836e+09 3.892657e-06 -6.070660e-08 2.478572e-08 1.193191e-01 5.023788e-07 4.565111e-07

1.318257e+08 1.000000e+07 4.254429e-06 -9.866224e-08 2.517025e-08 1.046261e-01 4.153185e-07 3.858081e-07
1.318257e+08 1.584893e+07 4.254749e-06 -9.830976e-08 2.517025e-08 1.045490e-01 4.149553e-07 3.854440e-07
1.318257e+08 2.511886e+07 4.255390e-06 -9.781309e-08 2.517025e-08 1.043710e-01 4.141153e-07 3.846018e-07
1.318257e+08 3.981072e+07 4.256191e-06 -9.715620e-08 2.517025e-08 1.041358e-01 4.130107e-07 3.834964e-07
1.318257e+08 6.309573e+07 4.256832e-06 -9.625897e-08 2.517025e-08 1.039489e-01 4.121272e-07 3.826144e-07
1.318257e+08 1.000000e+08 4.257152e-06 -9.508938e-08 2.517025e-08 1.038126e-01 4.115014e-07 3.819982e-07
1.318257e+08 1.122018e+08 4.257152e-06 -9.473690e-08 2.517025e-08 1.037839e-01 4.113782e-07 3.818751e-07
1.318257e+08 1.258925e+08 4.257152e-06 -9.436840e-08 2.517025e-08 1.037552e-01 4.112456e-07 3.817520e-07
1.318257e+08 1.412538e+08 4.257152e-06 -9.396786e-08 2.517025e-08 1.037290e-01 4.111320e-07 3.816377e-07
1.318257e+08 1.584893e+08 4.256992e-06 -9.353527e-08 2.517025e-08 1.037003e-01 4.110090e-07 3.815147e-07
1.318257e+08 1.778279e+08 4.256992e-06 -9.307064e-08 2.517025e-08 1.036693e-01 4.108765e-07 3.813918e-07
1.318257e+08 1.995262e+08 4.256832e-06 -9.258998e-08 2.517025e-08 1.036382e-01 4.107441e-07 3.812688e-07
1.318257e+08 2.238721e+08 4.256672e-06 -9.206126e-08 2.517025e-08 1.036096e-01 4.106117e-07 3.811459e-07
1.318257e+08 2.511886e+08 4.256512e-06 -9.150050e-08 2.517025e-08 1.035810e-01 4.104888e-07 3.810319e-07
1.318257e+08 2.818383e+08 4.256191e-06 -9.090769e-08 2.517025e-08 1.035500e-01 4.103565e-07 3.809178e-07
1.318257e+08 3.162278e+08 4.255871e-06 -9.026682e-08 2.517025e-08 1.035166e-01 4.102337e-07 3.808038e-07
1.318257e+08 3.548134e+08 4.255550e-06 -8.960993e-08 2.517025e-08 1.034856e-01 4.101015e-07 3.806899e-07
1.318257e+08 3.981072e+08 4.255070e-06 -8.888895e-08 2.517025e-08 1.034546e-01 4.099787e-07 3.805934e-07
1.318257e+08 4.466836e+08 4.254429e-06 -8.813592e-08 2.517025e-08 1.034284e-01 4.098843e-07 3.805233e-07
1.318257e+08 5.011872e+08 4.253628e-06 -8.731881e-08 2.517025e-08 1.034023e-01 4.097994e-07 3.804620e-07
1.318257e+08 5.623413e+08 4.252666e-06 -8.646965e-08 2.517025e-08 1.033832e-01 4.097522e-07 3.804533e-07
1.318257e+08 6.309573e+08 4.251545e-06 -8.557243e-08 2.517025e-08 1.033713e-01 4.097333e-07 3.804795e-07
1.318257e+08 7.079458e+08 4.249943e-06 -8.462715e-08 2.517025e-08 1.033689e-01 4.097805e-07 3.805759e-07
1.318257e+08 7.943282e+08 4.248020e-06 -8.361777e-08 2.517025e-08 1.033737e-01 4.098749e-07 3.807425e-07
1.318257e+08 8.912509e+08 4.245617e-06 -8.256034e-08 2.517025e-08 1.033975e-01 4.100731e-07 3.810231e-07
1.318257e+08 1.000000e+09 4.242573e-06 -8.145483e-08 2.517025e-08 1.034427e-01 4.103848e-07 3.814269e-07
1.318257e+08 1.122018e+09 4.238567e-06 -8.028524e-08 2.517025e-08 1.035190e-01 4.108670e-07 3.820246e-07
1.318257e+08 1.258925e+09 4.233761e-06 -7.905156e-08 2.517025e-08 1.036263e-01 4.115203e-07 3.828171e-07
1.318257e+08 1.412538e+09 4.227672e-06 -7.776982e-08 2.517025e-08 1.037839e-01 4.124500e-07 3.839028e-07
1.318257e+08 1.584893e+09 4.219982e-06 -7.644001e-08 2.517025e-08 1.040016e-01 4.137341e-07 3.853464e-07
1.318257e+08 1.778279e+09 4.210209e-06 -7.504611e-08 2.517025e-08 1.043086e-01 4.155098e-07 3.872499e-07
1.318257e+08 1.995262e+09 4.198032e-06 -7.358813e-08 2.517025e-08 1.047346e-01 4.179663e-07 3.897547e-07
1.318257e+08 2.238721e+09 4.182651e-06 -7.206606e-08 2.517025e-08 1.053319e-01 4.214260e-07 3.930532e-07
1.318257e+08 2.511886e+09 4.163265e-06 -7.051194e-08 2.517025e-08 1.061647e-01 4.262666e-07 3.973666e-07
1.318257e+08 2.818383e+09 4.138912e-06 -6.889374e-08 2.517025e-08 1.073198e-01 4.330433e-07 4.030058e-07
1.318257e+08 3.162278e+09 4.108150e-06 -6.721145e-08 2.517025e-08 1.088980e-01 4.423350e-07 4.102998e-07
1.318257e+08 3.548134e+09 4.069537e-06 -6.549712e-08 2.517025e-08 1.110069e-01 4.548323e-07 4.196539e-07
1.318257e+08 3.981072e+09 4.020991e-06 -6.791641e-08 2.517025e-08 1.140722e-01 4.726736e-07 4.328539e-07
1.318257e+08 4.466836e+09 3.959788e-06 -6.660262e-08 2.517025e-08 1.176170e-01 4.938230e-07 4.477147e-07

1.380384e+08 1.000000e+07 4.323803e-06 -1.002003e-07 2.555477e-08 1.022327e-01 4.037953e-07 3.741979e-07
1.380384e+08 1.584893e+07 4.322682e-06 -9.983184e-08 2.555477e-08 1.022045e-01 4.036652e-07 3.740773e-07
1.380384e+08 2.511886e+07 4.321079e-06 -9.935118e-08 2.555477e-08 1.021621e-01 4.034793e-07 3.738878e-07
1.380384e+08 3.981072e+07 4.319958e-06 -9.867827e-08 2.555477e-08 1.020375e-01 4.029037e-07 3.733114e-07
1.380384e+08 6.309573e+07 4.320278e-06 -9.778105e-08 2.555477e-08 1.018615e-01 4.020789e-07 3.724957e-07
1.380384e+08 1.000000e+08 4.320599e-06 -9.661145e-08 2.555477e-08 1.017232e-01 4.014499e-07 3.718787e-07
1.380384e+08 1.122018e+08 4.320599e-06 -9.625897e-08 2.555477e-08 1.016904e-01 4.013020e-07 3.717332e-07
1.380384e+08 1.258925e+08 4.320599e-06 -9.587445e-08 2.555477e-08 1.016647e-01 4.011819e-07 3.716219e-07
1.380384e+08 1.412538e+08 4.320599e-06 -9.547391e-08 2.555477e-08 1.016366e-01 4.010526e-07 3.714936e-07
1.380384e+08 1.584893e+08 4.320439e-06 -9.504132e-08 2.555477e-08 1.016062e-01 4.009325e-07 3.713824e-07
1.380384e+08 1.778279e+08 4.320439e-06 -9.457669e-08 2.555477e-08 1.015781e-01 4.008033e-07 3.712627e-07
1.380384e+08 1.995262e+08 4.320278e-06 -9.408001e-08 2.555477e-08 1.015500e-01 4.006834e-07 3.711516e-07
1.380384e+08 2.238721e+08 4.320118e-06 -9.355129e-08 2.555477e-08 1.015173e-01 4.005450e-07 3.710149e-07
1.380384e+08 2.511886e+08 4.319958e-06 -9.299053e-08 2.555477e-08 1.014869e-01 4.004251e-07 3.709038e-07
1.380384e+08 2.818383e+08 4.319637e-06 -9.239772e-08 2.555477e-08 1.014589e-01 4.002961e-07 3.707928e-07
1.380384e+08 3.162278e+08 4.319477e-06 -9.175685e-08 2.555477e-08 1.014262e-01 4.001578e-07 3.706648e-07
1.380384e+08 3.548134e+08 4.318997e-06 -9.108393e-08 2.555477e-08 1.013935e-01 4.000381e-07 3.705709e-07
1.380384e+08 3.981072e+08 4.318516e-06 -9.036295e-08 2.555477e-08 1.013655e-01 3.999275e-07 3.704770e-07
1.380384e+08 4.466836e+08 4.318035e-06 -8.959391e-08 2.555477e-08 1.013375e-01 3.998263e-07 3.704003e-07
1.380384e+08 5.011872e+08 4.317234e-06 -8.879282e-08 2.555477e-08 1.013118e-01 3.997434e-07 3.703406e-07
1.380384e+08 5.623413e+08 4.316273e-06 -8.792764e-08 2.555477e-08 1.012955e-01 3.996974e-07 3.703321e-07
1.380384e+08 6.309573e+08 4.314991e-06 -8.703042e-08 2.555477e-08 1.012838e-01 3.996882e-07 3.703662e-07
1.380384e+08 7.079458e+08 4.313549e-06 -8.606911e-08 2.555477e-08 1.012768e-01 3.997158e-07 3.704515e-07
1.380384e+08 7.943282e+08 4.311627e-06 -8.505974e-08 2.555477e-08 1.012885e-01 3.998355e-07 3.706306e-07
1.380384e+08 8.912509e+08 4.309223e-06 -8.398628e-08 2.555477e-08 1.013118e-01 4.000288e-07 3.709038e-07
1.380384e+08 1.000000e+09 4.306179e-06 -8.286475e-08 2.555477e-08 1.013585e-01 4.003514e-07 3.713140e-07
1.380384e+08 1.122018e+09 4.302494e-06 -8.167914e-08 2.555477e-08 1.014308e-01 4.008125e-07 3.718873e-07
1.380384e+08 1.258925e+09 4.297527e-06 -8.044546e-08 2.555477e-08 1.015407e-01 4.014868e-07 3.726845e-07
1.380384e+08 1.412538e+09 4.291599e-06 -7.914769e-08 2.555477e-08 1.016974e-01 4.024124e-07 3.737587e-07
1.380384e+08 1.584893e+09 4.284069e-06 -7.780186e-08 2.555477e-08 1.019154e-01 4.036838e-07 3.751814e-07
1.380384e+08 1.778279e+09 4.274456e-06 -7.639194e-08 2.555477e-08 1.022210e-01 4.054537e-07 3.770694e-07
1.380384e+08 1.995262e+09 4.262440e-06 -7.491794e-08 2.555477e-08 1.026479e-01 4.079071e-07 3.795520e-07
1.380384e+08 2.238721e+09 4.247219e-06 -7.339587e-08 2.555477e-08 1.032476e-01 4.113593e-07 3.828171e-07
1.380384e+08 2.511886e+09 4.228153e-06 -7.180971e-08 2.555477e-08 1.040783e-01 4.161897e-07 3.871073e-07
1.380384e+08 2.818383e+09 4.204120e-06 -7.017548e-08 2.555477e-08 1.052350e-01 4.229425e-07 3.927185e-07
1.380384e+08 3.162278e+09 4.173839e-06 -6.849320e-08 2.555477e-08 1.068120e-01 4.321966e-07 3.999644e-07
1.380384e+08 3.548134e+09 4.135867e-06 -6.674682e-08 2.555477e-08 1.089206e-01 4.446531e-07 4.092619e-07
1.380384e+08 3.981072e+09 4.087962e-06 -6.913407e-08 2.555477e-08 1.119773e-01 4.623824e-07 4.223780e-07
1.380384e+08 4.466836e+09 4.027720e-06 -6.780426e-08 2.555477e-08 1.155234e-01 4.834831e-07 4.371911e-07

1.445440e+08 1.000000e+07 4.394940e-06 -1.017545e-07 2.593929e-08 9.896919e-02 3.881694e-07 3.585678e-07
1.445440e+08 1.584893e+07 4.393338e-06 -1.014020e-07 2.593929e-08 9.917450e-02 3.891269e-07 3.595268e-07
1.445440e+08 2.511886e+07 4.390774e-06 -1.009053e-07 2.593929e-08 9.951762e-02 3.908241e-07 3.612279e-07
1.445440e+08 3.981072e+07 4.388051e-06 -1.002324e-07 2.593929e-08 9.970111e-02 3.916348e-07 3.620440e-07
1.445440e+08 6.309573e+07 4.386288e-06 -9.933516e-08 2.593929e-08 9.967816e-02 3.915537e-07 3.619689e-07
1.445440e+08 1.000000e+08 4.385487e-06 -9.814955e-08 2.593929e-08 9.958639e-02 3.912202e-07 3.616440e-07
1.445440e+08 1.122018e+08 4.385327e-06 -9.778105e-08 2.593929e-08 9.956346e-02 3.911212e-07 3.615441e-07
1.445440e+08 1.258925e+08 4.385167e-06 -9.741254e-08 2.593929e-08 9.954054e-02 3.910041e-07 3.614359e-07
1.445440e+08 1.412538e+08 4.385167e-06 -9.699598e-08 2.593929e-08 9.951762e-02 3.908871e-07 3.613277e-07
1.445440e+08 1.584893e+08 4.385006e-06 -9.656339e-08 2.593929e-08 9.949471e-02 3.907701e-07 3.612113e-07
1.445440e+08 1.778279e+08 4.384846e-06 -9.609876e-08 2.593929e-08 9.947181e-02 3.906621e-07 3.611115e-07
1.445440e+08 1.995262e+08 4.384846e-06 -9.560208e-08 2.593929e-08 9.942601e-02 3.905272e-07 3.609868e-07
1.445440e+08 2.238721e+08 4.384686e-06 -9.507336e-08 2.593929e-08 9.940312e-02 3.904103e-07 3.608787e-07
1.445440e+08 2.511886e+08 4.384526e-06 -9.451260e-08 2.593929e-08 9.938023e-02 3.902755e-07 3.607541e-07
1.445440e+08 2.818383e+08 4.384205e-06 -9.390377e-08 2.593929e-08 9.933447e-02 3.901497e-07 3.606379e-07
1.445440e+08 3.162278e+08 4.383885e-06 -9.326290e-08 2.593929e-08 9.931160e-02 3.900330e-07 3.605382e-07
1.445440e+08 3.548134e+08 4.383564e-06 -9.258998e-08 2.593929e-08 9.928874e-02 3.899072e-07 3.604220e-07
1.445440e+08 3.981072e+08 4.383084e-06 -9.185298e-08 2.593929e-08 9.924303e-02 3.897906e-07 3.603390e-07
1.445440e+08 4.466836e+08 4.382443e-06 -9.108393e-08 2.593929e-08 9.922018e-02 3.896918e-07 3.602561e-07
1.445440e+08 5.011872e+08 4.381802e-06 -9.026682e-08 2.593929e-08 9.919733e-02 3.896201e-07 3.602063e-07
1.445440e+08 5.623413e+08 4.380841e-06 -8.941767e-08 2.593929e-08 9.917450e-02 3.895752e-07 3.601980e-07
1.445440e+08 6.309573e+08 4.379719e-06 -8.848840e-08 2.593929e-08 9.917450e-02 3.895573e-07 3.602229e-07
1.445440e+08 7.079458e+08 4.378117e-06 -8.752709e-08 2.593929e-08 9.917450e-02 3.896111e-07 3.603224e-07
1.445440e+08 7.943282e+08 4.376194e-06 -8.650170e-08 2.593929e-08 9.917450e-02 3.897188e-07 3.604967e-07
1.445440e+08 8.912509e+08 4.373951e-06 -8.542824e-08 2.593929e-08 9.919733e-02 3.899072e-07 3.607541e-07
1.445440e+08 1.000000e+09 4.370907e-06 -8.430671e-08 2.593929e-08 9.924303e-02 3.902396e-07 3.611697e-07
1.445440e+08 1.122018e+09 4.367062e-06 -8.310508e-08 2.593929e-08 9.933447e-02 3.907071e-07 3.617356e-07
1.445440e+08 1.258925e+09 4.362416e-06 -8.187140e-08 2.593929e-08 9.942601e-02 3.913644e-07 3.625111e-07
1.445440e+08 1.412538e+09 4.356488e-06 -8.055761e-08 2.593929e-08 9.958639e-02 3.922937e-07 3.635811e-07
1.445440e+08 1.584893e+09 4.348957e-06 -7.919576e-08 2.593929e-08 9.981596e-02 3.935603e-07 3.649903e-07
1.445440e+08 1.778279e+09 4.339665e-06 -7.776982e-08 2.593929e-08 1.001106e-01 3.953223e-07 3.668524e-07
1.445440e+08 1.995262e+09 4.327809e-06 -7.627979e-08 2.593929e-08 1.005379e-01 3.977785e-07 3.693187e-07
1.445440e+08 2.238721e+09 4.312908e-06 -7.474170e-08 2.593929e-08 1.011323e-01 4.012096e-07 3.725472e-07
1.445440e+08 2.511886e+09 4.294003e-06 -7.313952e-08 2.593929e-08 1.019671e-01 4.060330e-07 3.768090e-07
1.445440e+08 2.818383e+09 4.270451e-06 -7.148927e-08 2.593929e-08 1.031169e-01 4.127350e-07 3.823502e-07
1.445440e+08 3.162278e+09 4.240650e-06 -6.977494e-08 2.593929e-08 1.046936e-01 4.219503e-07 3.895573e-07
1.445440e+08 3.548134e+09 4.203159e-06 -6.801254e-08 2.593929e-08 1.067997e-01 4.343515e-07 3.987965e-07
1.445440e+08 3.981072e+09 4.155895e-06 -7.039979e-08 2.593929e-08 1.098525e-01 4.520030e-07 4.118332e-07
1.445440e+08 4.466836e+09 4.096774e-06 -6.903794e-08 2.593929e-08 1.133940e-01 4.730111e-07 4.265710e-07

1.513561e+08 1.000000e+07 4.446690e-06 -1.033406e-07 2.632382e-08 9.828789e-02 3.849296e-07 3.553459e-07
1.513561e+08 1.584893e+07 4.447171e-06 -1.029721e-07 2.632382e-08 9.822002e-02 3.845664e-07 3.549779e-07
1.513561e+08 2.511886e+07 4.447972e-06 -1.024754e-07 2.632382e-08 9.803925e-02 3.836731e-07 3.540962e-07
1.513561e+08 3.981072e+07 4.449094e-06 -1.018185e-07 2.632382e-08 9.779125e-02 3.825087e-07 3.529566e-07
1.513561e+08 6.309573e+07 4.450215e-06 -1.009053e-07 2.632382e-08 9.758881e-02 3.816202e-07 3.520800e-07
1.513561e+08 1.000000e+08 4.450696e-06 -9.970366e-08 2.632382e-08 9.745407e-02 3.810319e-07 3.515048e-07
1.513561e+08 1.122018e+08 4.450696e-06 -9.935118e-08 2.632382e-08 9.743164e-02 3.809178e-07 3.513915e-07
1.513561e+08 1.258925e+08 4.450696e-06 -9.896666e-08 2.632382e-08 9.740921e-02 3.807951e-07 3.512783e-07
1.513561e+08 1.412538e+08 4.450536e-06 -9.856611e-08 2.632382e-08 9.738678e-02 3.806811e-07 3.511732e-07
1.513561e+08 1.584893e+08 4.450536e-06 -9.811750e-08 2.632382e-08 9.736436e-02 3.805672e-07 3.510600e-07
1.513561e+08 1.778279e+08 4.450375e-06 -9.765287e-08 2.632382e-08 9.731953e-02 3.804445e-07 3.509468e-07
1.513561e+08 1.995262e+08 4.450375e-06 -9.715620e-08 2.632382e-08 9.729712e-02 3.803219e-07 3.508256e-07
1.513561e+08 2.238721e+08 4.450215e-06 -9.662748e-08 2.632382e-08 9.727472e-02 3.801993e-07 3.507206e-07
1.513561e+08 2.511886e+08 4.450055e-06 -9.605069e-08 2.632382e-08 9.722994e-02 3.800680e-07 3.505995e-07
1.513561e+08 2.818383e+08 4.449735e-06 -9.544186e-08 2.632382e-08 9.720755e-02 3.799455e-07 3.504865e-07
1.513561e+08 3.162278e+08 4.449414e-06 -9.480099e-08 2.632382e-08 9.718517e-02 3.798318e-07 3.503816e-07
1.513561e+08 3.548134e+08 4.449094e-06 -9.411205e-08 2.632382e-08 9.714043e-02 3.797094e-07 3.502767e-07
1.513561e+08 3.981072e+08 4.448613e-06 -9.337505e-08 2.632382e-08 9.711806e-02 3.796045e-07 3.501880e-07
1.513561e+08 4.466836e+08 4.447972e-06 -9.260600e-08 2.632382e-08 9.709570e-02 3.795083e-07 3.501155e-07
1.513561e+08 5.011872e+08 4.447331e-06 -9.178889e-08 2.632382e-08 9.707335e-02 3.794297e-07 3.500671e-07
1.513561e+08 5.623413e+08 4.446370e-06 -9.090769e-08 2.632382e-08 9.705100e-02 3.793773e-07 3.500510e-07
1.513561e+08 6.309573e+08 4.445248e-06 -8.999445e-08 2.632382e-08 9.702865e-02 3.793685e-07 3.500752e-07
1.513561e+08 7.079458e+08 4.443806e-06 -8.901712e-08 2.632382e-08 9.702865e-02 3.794122e-07 3.501638e-07
1.513561e+08 7.943282e+08 4.441884e-06 -8.799173e-08 2.632382e-08 9.705100e-02 3.795345e-07 3.503413e-07
1.513561e+08 8.912509e+08 4.439641e-06 -8.690224e-08 2.632382e-08 9.707335e-02 3.797268e-07 3.505995e-07
1.513561e+08 1.000000e+09 4.436597e-06 -8.576470e-08 2.632382e-08 9.711806e-02 3.800505e-07 3.509953e-07
1.513561e+08 1.122018e+09 4.432912e-06 -8.456306e-08 2.632382e-08 9.718517e-02 3.805146e-07 3.515615e-07
1.513561e+08 1.258925e+09 4.428265e-06 -8.329734e-08 2.632382e-08 9.729712e-02 3.811811e-07 3.523314e-07
1.513561e+08 1.412538e+09 4.422337e-06 -8.198355e-08 2.632382e-08 9.745407e-02 3.821126e-07 3.533876e-07
1.513561e+08 1.584893e+09 4.415127e-06 -8.060568e-08 2.632382e-08 9.767873e-02 3.833728e-07 3.547654e-07
1.513561e+08 1.778279e+09 4.405835e-06 -7.916371e-08 2.632382e-08 9.797155e-02 3.851335e-07 3.566164e-07
1.513561e+08 1.995262e+09 4.394139e-06 -7.767369e-08 2.632382e-08 9.840111e-02 3.875710e-07 3.590470e-07
