!25Ne (1/2+, 5/2+, 3/2+)  -> 25Na     beta-decay    with screening effects
!USDB       Q=7.2981 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs         decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
1.202264e+08 3.162278e+08 4.156375e-06 -1.026677e-07 2.984861e-08 9.573241e-01 4.919277e-06 5.077750e-07
1.202264e+08 3.548134e+08 4.155895e-06 -1.020268e-07 2.984861e-08 9.570751e-01 4.917918e-06 5.076347e-07
1.202264e+08 3.981072e+08 4.155414e-06 -1.013539e-07 2.984861e-08 9.568151e-01 4.916446e-06 5.074945e-07
1.202264e+08 4.466836e+08 4.154773e-06 -1.006489e-07 2.984861e-08 9.565529e-01 4.914975e-06 5.073659e-07
1.202264e+08 5.011872e+08 4.154132e-06 -9.987990e-08 2.984861e-08 9.562710e-01 4.913617e-06 5.072374e-07
1.202264e+08 5.623413e+08 4.153011e-06 -9.907881e-08 2.984861e-08 9.560068e-01 4.912373e-06 5.071323e-07
1.202264e+08 6.309573e+08 4.151729e-06 -9.821363e-08 2.984861e-08 9.557295e-01 4.911129e-06 5.070273e-07
1.202264e+08 7.079458e+08 4.150287e-06 -9.730039e-08 2.984861e-08 9.554611e-01 4.909998e-06 5.069689e-07
1.202264e+08 7.943282e+08 4.148204e-06 -9.635511e-08 2.984861e-08 9.552169e-01 4.909320e-06 5.069455e-07
1.202264e+08 8.912509e+08 4.145801e-06 -9.532971e-08 2.984861e-08 9.549816e-01 4.908867e-06 5.069689e-07
1.202264e+08 1.000000e+09 4.142597e-06 -9.425625e-08 2.984861e-08 9.547969e-01 4.908980e-06 5.070623e-07
1.202264e+08 1.122018e+09 4.138591e-06 -9.311870e-08 2.984861e-08 9.546584e-01 4.909659e-06 5.072491e-07
1.202264e+08 1.258925e+09 4.133464e-06 -9.193309e-08 2.984861e-08 9.545815e-01 4.911129e-06 5.075529e-07
1.202264e+08 1.412538e+09 4.127216e-06 -9.066737e-08 2.984861e-08 9.545991e-01 4.913730e-06 5.080089e-07
1.202264e+08 1.584893e+09 4.119205e-06 -8.935358e-08 2.984861e-08 9.547397e-01 4.917692e-06 5.086644e-07
1.202264e+08 1.778279e+09 4.109271e-06 -8.797570e-08 2.984861e-08 9.550586e-01 4.923583e-06 5.095905e-07
1.202264e+08 1.995262e+09 4.096614e-06 -8.653374e-08 2.984861e-08 9.556019e-01 4.931866e-06 5.108946e-07
1.202264e+08 2.238721e+09 4.080752e-06 -8.502769e-08 2.984861e-08 9.565507e-01 4.944146e-06 5.127921e-07
1.202264e+08 2.511886e+09 4.060885e-06 -8.345756e-08 2.984861e-08 9.581908e-01 4.962852e-06 5.156456e-07
1.202264e+08 2.818383e+09 4.035571e-06 -8.180731e-08 2.984861e-08 9.611253e-01 4.992997e-06 5.200934e-07
1.202264e+08 3.162278e+09 4.004008e-06 -8.010900e-08 2.984861e-08 9.664135e-01 5.043027e-06 5.270737e-07
1.202264e+08 3.548134e+09 3.964114e-06 -7.834660e-08 2.984861e-08 9.758701e-01 5.127448e-06 5.379988e-07
1.202264e+08 3.981072e+09 3.913966e-06 -7.653614e-08 2.984861e-08 9.920876e-01 5.266491e-06 5.546274e-07
1.202264e+08 4.466836e+09 3.851000e-06 -7.466159e-08 2.984861e-08 1.018392e+00 5.486322e-06 5.788970e-07

1.258925e+08 1.000000e+07 4.228473e-06 -1.120885e-07 3.029722e-08 9.504450e-01 4.860952e-06 5.011310e-07
1.258925e+08 1.584893e+07 4.227031e-06 -1.117681e-07 3.029722e-08 9.504975e-01 4.861511e-06 5.012003e-07
1.258925e+08 2.511886e+07 4.224949e-06 -1.113195e-07 3.029722e-08 9.503969e-01 4.861064e-06 5.011541e-07
1.258925e+08 3.981072e+07 4.222545e-06 -1.107267e-07 3.029722e-08 9.501540e-01 4.859609e-06 5.009926e-07
1.258925e+08 6.309573e+07 4.220783e-06 -1.099095e-07 3.029722e-08 9.499462e-01 4.858490e-06 5.008888e-07
1.258925e+08 1.000000e+08 4.219822e-06 -1.088201e-07 3.029722e-08 9.497253e-01 4.857483e-06 5.007965e-07
1.258925e+08 1.122018e+08 4.219661e-06 -1.084996e-07 3.029722e-08 9.496334e-01 4.857036e-06 5.007504e-07
1.258925e+08 1.258925e+08 4.219501e-06 -1.081472e-07 3.029722e-08 9.495132e-01 4.856365e-06 5.006697e-07
1.258925e+08 1.412538e+08 4.219501e-06 -1.077786e-07 3.029722e-08 9.493711e-01 4.855470e-06 5.005890e-07
1.258925e+08 1.584893e+08 4.219341e-06 -1.073781e-07 3.029722e-08 9.492115e-01 4.854576e-06 5.004853e-07
1.258925e+08 1.778279e+08 4.219341e-06 -1.069615e-07 3.029722e-08 9.490323e-01 4.853458e-06 5.003816e-07
1.258925e+08 1.995262e+08 4.219181e-06 -1.064969e-07 3.029722e-08 9.488466e-01 4.852341e-06 5.002664e-07
1.258925e+08 2.238721e+08 4.219021e-06 -1.060163e-07 3.029722e-08 9.486412e-01 4.851224e-06 5.001397e-07
1.258925e+08 2.511886e+08 4.218860e-06 -1.054875e-07 3.029722e-08 9.484185e-01 4.849883e-06 5.000015e-07
1.258925e+08 2.818383e+08 4.218540e-06 -1.049268e-07 3.029722e-08 9.481870e-01 4.848544e-06 4.998749e-07
1.258925e+08 3.162278e+08 4.218220e-06 -1.043340e-07 3.029722e-08 9.479491e-01 4.847204e-06 4.997368e-07
1.258925e+08 3.548134e+08 4.217899e-06 -1.036931e-07 3.029722e-08 9.477024e-01 4.845753e-06 4.995987e-07
1.258925e+08 3.981072e+08 4.217418e-06 -1.030202e-07 3.029722e-08 9.474428e-01 4.844415e-06 4.994607e-07
1.258925e+08 4.466836e+08 4.216778e-06 -1.022992e-07 3.029722e-08 9.471832e-01 4.842965e-06 4.993342e-07
1.258925e+08 5.011872e+08 4.215976e-06 -1.015301e-07 3.029722e-08 9.469041e-01 4.841515e-06 4.992077e-07
1.258925e+08 5.623413e+08 4.215015e-06 -1.007130e-07 3.029722e-08 9.466294e-01 4.840289e-06 4.990928e-07
1.258925e+08 6.309573e+08 4.213733e-06 -9.984786e-08 3.029722e-08 9.463570e-01 4.839063e-06 4.990009e-07
1.258925e+08 7.079458e+08 4.212131e-06 -9.893461e-08 3.029722e-08 9.461086e-01 4.838172e-06 4.989549e-07
1.258925e+08 7.943282e+08 4.210209e-06 -9.797331e-08 3.029722e-08 9.458472e-01 4.837281e-06 4.989205e-07
1.258925e+08 8.912509e+08 4.207645e-06 -9.694791e-08 3.029722e-08 9.456338e-01 4.837058e-06 4.989549e-07
1.258925e+08 1.000000e+09 4.204601e-06 -9.585843e-08 3.029722e-08 9.454466e-01 4.837170e-06 4.990583e-07
1.258925e+08 1.122018e+09 4.200596e-06 -9.472088e-08 3.029722e-08 9.453116e-01 4.837838e-06 4.992422e-07
1.258925e+08 1.258925e+09 4.195789e-06 -9.351925e-08 3.029722e-08 9.452420e-01 4.839398e-06 4.995527e-07
1.258925e+08 1.412538e+09 4.189540e-06 -9.225352e-08 3.029722e-08 9.452703e-01 4.842073e-06 5.000130e-07
1.258925e+08 1.584893e+09 4.181690e-06 -9.092371e-08 3.029722e-08 9.454292e-01 4.846200e-06 5.006812e-07
1.258925e+08 1.778279e+09 4.171917e-06 -8.952982e-08 3.029722e-08 9.457492e-01 4.852117e-06 5.016044e-07
1.258925e+08 1.995262e+09 4.159419e-06 -8.807183e-08 3.029722e-08 9.463287e-01 4.860728e-06 5.029344e-07
1.258925e+08 2.238721e+09 4.143718e-06 -8.654976e-08 3.029722e-08 9.473032e-01 4.873167e-06 5.048371e-07
1.258925e+08 2.511886e+09 4.124172e-06 -8.496361e-08 3.029722e-08 9.489689e-01 4.892055e-06 5.076932e-07
1.258925e+08 2.818383e+09 4.099338e-06 -8.329734e-08 3.029722e-08 9.519234e-01 4.922337e-06 5.121195e-07
1.258925e+08 3.162278e+09 4.068255e-06 -8.158301e-08 3.029722e-08 9.572646e-01 4.972689e-06 5.190884e-07
1.258925e+08 3.548134e+09 4.029002e-06 -7.980459e-08 3.029722e-08 9.667585e-01 5.057330e-06 5.299456e-07
1.258925e+08 3.981072e+09 3.979655e-06 -7.796208e-08 3.029722e-08 9.830181e-01 5.196504e-06 5.464637e-07
1.258925e+08 4.466836e+09 3.917490e-06 -7.607151e-08 3.029722e-08 1.009360e+00 5.416282e-06 5.705600e-07

1.318257e+08 1.000000e+07 4.279743e-06 -1.138349e-07 3.076186e-08 9.415904e-01 4.793153e-06 4.936070e-07
1.318257e+08 1.584893e+07 4.280064e-06 -1.135145e-07 3.076186e-08 9.414386e-01 4.792160e-06 4.935047e-07
1.318257e+08 2.511886e+07 4.280544e-06 -1.130658e-07 3.076186e-08 9.411958e-01 4.790615e-06 4.933457e-07
1.318257e+08 3.981072e+07 4.281345e-06 -1.124570e-07 3.076186e-08 9.408253e-01 4.788189e-06 4.930844e-07
1.318257e+08 6.309573e+07 4.281986e-06 -1.116399e-07 3.076186e-08 9.404593e-01 4.785985e-06 4.928461e-07
1.318257e+08 1.000000e+08 4.282307e-06 -1.105504e-07 3.076186e-08 9.401021e-01 4.784001e-06 4.926305e-07
1.318257e+08 1.122018e+08 4.282307e-06 -1.102300e-07 3.076186e-08 9.399917e-01 4.783341e-06 4.925738e-07
1.318257e+08 1.258925e+08 4.282307e-06 -1.098775e-07 3.076186e-08 9.398596e-01 4.782570e-06 4.924944e-07
1.318257e+08 1.412538e+08 4.282307e-06 -1.094930e-07 3.076186e-08 9.397190e-01 4.781799e-06 4.924037e-07
1.318257e+08 1.584893e+08 4.282146e-06 -1.090924e-07 3.076186e-08 9.395610e-01 4.780808e-06 4.923130e-07
1.318257e+08 1.778279e+08 4.282146e-06 -1.086598e-07 3.076186e-08 9.393837e-01 4.779707e-06 4.921997e-07
1.318257e+08 1.995262e+08 4.281986e-06 -1.082112e-07 3.076186e-08 9.391847e-01 4.778607e-06 4.920750e-07
1.318257e+08 2.238721e+08 4.281826e-06 -1.077146e-07 3.076186e-08 9.389793e-01 4.777397e-06 4.919504e-07
1.318257e+08 2.511886e+08 4.281666e-06 -1.071858e-07 3.076186e-08 9.387717e-01 4.776187e-06 4.918371e-07
1.318257e+08 2.818383e+08 4.281345e-06 -1.066251e-07 3.076186e-08 9.385426e-01 4.774867e-06 4.917012e-07
1.318257e+08 3.162278e+08 4.281025e-06 -1.060323e-07 3.076186e-08 9.383049e-01 4.773548e-06 4.915654e-07
1.318257e+08 3.548134e+08 4.280705e-06 -1.053914e-07 3.076186e-08 9.380479e-01 4.772010e-06 4.914183e-07
1.318257e+08 3.981072e+08 4.280224e-06 -1.047025e-07 3.076186e-08 9.377887e-01 4.770691e-06 4.912825e-07
1.318257e+08 4.466836e+08 4.279583e-06 -1.039815e-07 3.076186e-08 9.375296e-01 4.769263e-06 4.911581e-07
1.318257e+08 5.011872e+08 4.278782e-06 -1.032124e-07 3.076186e-08 9.372533e-01 4.767946e-06 4.910337e-07
1.318257e+08 5.623413e+08 4.277821e-06 -1.023953e-07 3.076186e-08 9.369858e-01 4.766629e-06 4.909320e-07
1.318257e+08 6.309573e+08 4.276699e-06 -1.015141e-07 3.076186e-08 9.367161e-01 4.765531e-06 4.908415e-07
1.318257e+08 7.079458e+08 4.275097e-06 -1.006009e-07 3.076186e-08 9.364595e-01 4.764544e-06 4.907850e-07
1.318257e+08 7.943282e+08 4.273174e-06 -9.962355e-08 3.076186e-08 9.362051e-01 4.763776e-06 4.907624e-07
1.318257e+08 8.912509e+08 4.270771e-06 -9.858214e-08 3.076186e-08 9.359895e-01 4.763447e-06 4.907963e-07
1.318257e+08 1.000000e+09 4.267727e-06 -9.749265e-08 3.076186e-08 9.358021e-01 4.763556e-06 4.908980e-07
1.318257e+08 1.122018e+09 4.263721e-06 -9.633908e-08 3.076186e-08 9.356814e-01 4.764434e-06 4.911016e-07
1.318257e+08 1.258925e+09 4.258915e-06 -9.513745e-08 3.076186e-08 9.356189e-01 4.766080e-06 4.914070e-07
1.318257e+08 1.412538e+09 4.252827e-06 -9.385570e-08 3.076186e-08 9.356599e-01 4.768824e-06 4.918824e-07
1.318257e+08 1.584893e+09 4.245136e-06 -9.250987e-08 3.076186e-08 9.358236e-01 4.772999e-06 4.925511e-07
1.318257e+08 1.778279e+09 4.235363e-06 -9.109995e-08 3.076186e-08 9.361706e-01 4.779157e-06 4.934934e-07
1.318257e+08 1.995262e+09 4.223186e-06 -8.964197e-08 3.076186e-08 9.367614e-01 4.787748e-06 4.948132e-07
1.318257e+08 2.238721e+09 4.207805e-06 -8.810388e-08 3.076186e-08 9.377585e-01 4.800443e-06 4.967310e-07
1.318257e+08 2.511886e+09 4.188419e-06 -8.648568e-08 3.076186e-08 9.394507e-01 4.819492e-06 4.995872e-07
1.318257e+08 2.818383e+09 4.164066e-06 -8.481941e-08 3.076186e-08 9.424493e-01 4.850107e-06 5.040125e-07
1.318257e+08 3.162278e+09 4.133304e-06 -8.308905e-08 3.076186e-08 9.478290e-01 4.900736e-06 5.109534e-07
1.318257e+08 3.548134e+09 4.094691e-06 -8.129461e-08 3.076186e-08 9.573704e-01 4.985530e-06 5.217486e-07
1.318257e+08 3.981072e+09 4.046145e-06 -7.942006e-08 3.076186e-08 9.736750e-01 5.124852e-06 5.381351e-07
1.318257e+08 4.466836e+09 3.984942e-06 -7.751347e-08 3.076186e-08 1.000037e+00 5.344306e-06 5.620323e-07

1.380384e+08 1.000000e+07 4.349438e-06 -1.155973e-07 3.122649e-08 9.315947e-01 4.717276e-06 4.852341e-07
1.380384e+08 1.584893e+07 4.348317e-06 -1.152769e-07 3.122649e-08 9.314102e-01 4.716082e-06 4.851112e-07
1.380384e+08 2.511886e+07 4.346554e-06 -1.148282e-07 3.122649e-08 9.311379e-01 4.714344e-06 4.849214e-07
1.380384e+08 3.981072e+07 4.345433e-06 -1.142194e-07 3.122649e-08 9.308313e-01 4.712391e-06 4.847092e-07
1.380384e+08 6.309573e+07 4.345753e-06 -1.134023e-07 3.122649e-08 9.305120e-01 4.710547e-06 4.845084e-07
1.380384e+08 1.000000e+08 4.346073e-06 -1.122968e-07 3.122649e-08 9.301650e-01 4.708595e-06 4.843188e-07
1.380384e+08 1.122018e+08 4.346234e-06 -1.119764e-07 3.122649e-08 9.300408e-01 4.707836e-06 4.842407e-07
1.380384e+08 1.258925e+08 4.346073e-06 -1.116239e-07 3.122649e-08 9.299230e-01 4.707185e-06 4.841738e-07
1.380384e+08 1.412538e+08 4.346073e-06 -1.112394e-07 3.122649e-08 9.297710e-01 4.706318e-06 4.840846e-07
1.380384e+08 1.584893e+08 4.346073e-06 -1.108388e-07 3.122649e-08 9.296126e-01 4.705343e-06 4.839843e-07
1.380384e+08 1.778279e+08 4.345913e-06 -1.104062e-07 3.122649e-08 9.294350e-01 4.704260e-06 4.838729e-07
1.380384e+08 1.995262e+08 4.345753e-06 -1.099416e-07 3.122649e-08 9.292509e-01 4.703285e-06 4.837615e-07
1.380384e+08 2.238721e+08 4.345753e-06 -1.094449e-07 3.122649e-08 9.290348e-01 4.701986e-06 4.836390e-07
1.380384e+08 2.511886e+08 4.345433e-06 -1.089162e-07 3.122649e-08 9.288252e-01 4.700795e-06 4.835165e-07
1.380384e+08 2.818383e+08 4.345272e-06 -1.083554e-07 3.122649e-08 9.285985e-01 4.699496e-06 4.833829e-07
1.380384e+08 3.162278e+08 4.344952e-06 -1.077466e-07 3.122649e-08 9.283506e-01 4.697982e-06 4.832383e-07
1.380384e+08 3.548134e+08 4.344632e-06 -1.071057e-07 3.122649e-08 9.281048e-01 4.696684e-06 4.831047e-07
1.380384e+08 3.981072e+08 4.344151e-06 -1.064168e-07 3.122649e-08 9.278484e-01 4.695278e-06 4.829824e-07
1.380384e+08 4.466836e+08 4.343510e-06 -1.056958e-07 3.122649e-08 9.275792e-01 4.693873e-06 4.828490e-07
1.380384e+08 5.011872e+08 4.342709e-06 -1.049107e-07 3.122649e-08 9.273080e-01 4.692576e-06 4.827267e-07
1.380384e+08 5.623413e+08 4.341748e-06 -1.040936e-07 3.122649e-08 9.270411e-01 4.691279e-06 4.826267e-07
1.380384e+08 6.309573e+08 4.340626e-06 -1.032124e-07 3.122649e-08 9.267786e-01 4.690199e-06 4.825378e-07
1.380384e+08 7.079458e+08 4.339024e-06 -1.022832e-07 3.122649e-08 9.265140e-01 4.689228e-06 4.824822e-07
1.380384e+08 7.943282e+08 4.337101e-06 -1.013058e-07 3.122649e-08 9.262815e-01 4.688580e-06 4.824711e-07
1.380384e+08 8.912509e+08 4.334698e-06 -1.002484e-07 3.122649e-08 9.260619e-01 4.688256e-06 4.825044e-07
1.380384e+08 1.000000e+09 4.331654e-06 -9.915892e-08 3.122649e-08 9.258849e-01 4.688472e-06 4.826155e-07
1.380384e+08 1.122018e+09 4.327969e-06 -9.798933e-08 3.122649e-08 9.257549e-01 4.689336e-06 4.828156e-07
1.380384e+08 1.258925e+09 4.323162e-06 -9.677167e-08 3.122649e-08 9.257101e-01 4.691063e-06 4.831381e-07
1.380384e+08 1.412538e+09 4.317074e-06 -9.548993e-08 3.122649e-08 9.257634e-01 4.693873e-06 4.836167e-07
1.380384e+08 1.584893e+09 4.309544e-06 -9.412807e-08 3.122649e-08 9.259318e-01 4.698090e-06 4.842853e-07
1.380384e+08 1.778279e+09 4.299931e-06 -9.270213e-08 3.122649e-08 9.262922e-01 4.704368e-06 4.852341e-07
1.380384e+08 1.995262e+09 4.287914e-06 -9.122813e-08 3.122649e-08 9.269067e-01 4.713259e-06 4.865655e-07
1.380384e+08 2.238721e+09 4.272854e-06 -8.967401e-08 3.122649e-08 9.279274e-01 4.726083e-06 4.884851e-07
1.380384e+08 2.511886e+09 4.253788e-06 -8.805581e-08 3.122649e-08 9.296597e-01 4.745493e-06 4.913504e-07
1.380384e+08 2.818383e+09 4.229595e-06 -8.635750e-08 3.122649e-08 9.327043e-01 4.776297e-06 4.957826e-07
1.380384e+08 3.162278e+09 4.199474e-06 -8.461113e-08 3.122649e-08 9.381213e-01 4.827156e-06 5.026797e-07
1.380384e+08 3.548134e+09 4.161342e-06 -8.278464e-08 3.122649e-08 9.477068e-01 4.912146e-06 5.134064e-07
1.380384e+08 3.981072e+09 4.113597e-06 -8.091009e-08 3.122649e-08 9.640377e-01 5.051395e-06 5.296528e-07
1.380384e+08 4.466836e+09 4.053355e-06 -7.897145e-08 3.122649e-08 9.904305e-01 5.270615e-06 5.533518e-07

1.445440e+08 1.000000e+07 4.420895e-06 -1.174078e-07 3.169112e-08 9.203669e-01 4.632883e-06 4.759719e-07
1.445440e+08 1.584893e+07 4.419293e-06 -1.170713e-07 3.169112e-08 9.205344e-01 4.634270e-06 4.761254e-07
1.445440e+08 2.511886e+07 4.416730e-06 -1.166227e-07 3.169112e-08 9.204920e-01 4.634163e-06 4.761254e-07
1.445440e+08 3.981072e+07 4.414006e-06 -1.160139e-07 3.169112e-08 9.202588e-01 4.632883e-06 4.759829e-07
1.445440e+08 6.309573e+07 4.412244e-06 -1.151807e-07 3.169112e-08 9.200618e-01 4.631816e-06 4.758842e-07
1.445440e+08 1.000000e+08 4.411442e-06 -1.140752e-07 3.169112e-08 9.198669e-01 4.631070e-06 4.758075e-07
1.445440e+08 1.122018e+08 4.411282e-06 -1.137548e-07 3.169112e-08 9.197801e-01 4.630643e-06 4.757637e-07
1.445440e+08 1.258925e+08 4.411122e-06 -1.134023e-07 3.169112e-08 9.196636e-01 4.629897e-06 4.756980e-07
1.445440e+08 1.412538e+08 4.411122e-06 -1.130178e-07 3.169112e-08 9.195239e-01 4.629151e-06 4.756104e-07
1.445440e+08 1.584893e+08 4.410962e-06 -1.126172e-07 3.169112e-08 9.193651e-01 4.628191e-06 4.755228e-07
1.445440e+08 1.778279e+08 4.410802e-06 -1.121846e-07 3.169112e-08 9.192000e-01 4.627232e-06 4.754242e-07
1.445440e+08 1.995262e+08 4.410802e-06 -1.117040e-07 3.169112e-08 9.190032e-01 4.626060e-06 4.753038e-07
1.445440e+08 2.238721e+08 4.410641e-06 -1.112073e-07 3.169112e-08 9.188021e-01 4.624889e-06 4.751834e-07
1.445440e+08 2.511886e+08 4.410481e-06 -1.106786e-07 3.169112e-08 9.185800e-01 4.623611e-06 4.750522e-07
1.445440e+08 2.818383e+08 4.410161e-06 -1.101018e-07 3.169112e-08 9.183537e-01 4.622334e-06 4.749209e-07
1.445440e+08 3.162278e+08 4.409840e-06 -1.095090e-07 3.169112e-08 9.181191e-01 4.621057e-06 4.747897e-07
1.445440e+08 3.548134e+08 4.409520e-06 -1.088521e-07 3.169112e-08 9.178633e-01 4.619674e-06 4.746585e-07
1.445440e+08 3.981072e+08 4.409039e-06 -1.081632e-07 3.169112e-08 9.176097e-01 4.618291e-06 4.745274e-07
1.445440e+08 4.466836e+08 4.408398e-06 -1.074262e-07 3.169112e-08 9.173414e-01 4.616909e-06 4.743963e-07
1.445440e+08 5.011872e+08 4.407757e-06 -1.066411e-07 3.169112e-08 9.170711e-01 4.615527e-06 4.742762e-07
1.445440e+08 5.623413e+08 4.406796e-06 -1.058080e-07 3.169112e-08 9.168093e-01 4.614358e-06 4.741779e-07
1.445440e+08 6.309573e+08 4.405514e-06 -1.049268e-07 3.169112e-08 9.165391e-01 4.613190e-06 4.741015e-07
1.445440e+08 7.079458e+08 4.404072e-06 -1.039975e-07 3.169112e-08 9.162943e-01 4.612340e-06 4.740469e-07
1.445440e+08 7.943282e+08 4.402150e-06 -1.030042e-07 3.169112e-08 9.160560e-01 4.611703e-06 4.740360e-07
1.445440e+08 8.912509e+08 4.399907e-06 -1.019467e-07 3.169112e-08 9.158324e-01 4.611384e-06 4.740687e-07
1.445440e+08 1.000000e+09 4.396863e-06 -1.008412e-07 3.169112e-08 9.156700e-01 4.611703e-06 4.741888e-07
1.445440e+08 1.122018e+09 4.393017e-06 -9.967162e-08 3.169112e-08 9.155541e-01 4.612659e-06 4.743963e-07
1.445440e+08 1.258925e+09 4.388371e-06 -9.843794e-08 3.169112e-08 9.155035e-01 4.614358e-06 4.747132e-07
1.445440e+08 1.412538e+09 4.382443e-06 -9.714017e-08 3.169112e-08 9.155667e-01 4.617334e-06 4.752053e-07
1.445440e+08 1.584893e+09 4.374913e-06 -9.577832e-08 3.169112e-08 9.157544e-01 4.621695e-06 4.758842e-07
1.445440e+08 1.778279e+09 4.365620e-06 -9.433636e-08 3.169112e-08 9.161277e-01 4.627978e-06 4.768385e-07
1.445440e+08 1.995262e+09 4.353604e-06 -9.284633e-08 3.169112e-08 9.167671e-01 4.637045e-06 4.781799e-07
1.445440e+08 2.238721e+09 4.338703e-06 -9.127619e-08 3.169112e-08 9.178126e-01 4.650089e-06 4.801106e-07
1.445440e+08 2.511886e+09 4.319958e-06 -8.964197e-08 3.169112e-08 9.195831e-01 4.669725e-06 4.829824e-07
1.445440e+08 2.818383e+09 4.296406e-06 -8.792764e-08 3.169112e-08 9.226437e-01 4.700687e-06 4.873840e-07
1.445440e+08 3.162278e+09 4.266605e-06 -8.616524e-08 3.169112e-08 9.281133e-01 4.751834e-06 4.942439e-07
1.445440e+08 3.548134e+09 4.229114e-06 -8.432273e-08 3.169112e-08 9.377412e-01 4.837058e-06 5.049069e-07
1.445440e+08 3.981072e+09 4.181850e-06 -8.241614e-08 3.169112e-08 9.541200e-01 4.976354e-06 5.210283e-07
1.445440e+08 4.466836e+09 4.122569e-06 -8.046148e-08 3.169112e-08 9.805262e-01 5.195188e-06 5.444918e-07

1.513561e+08 1.000000e+07 4.472966e-06 -1.192342e-07 3.217177e-08 9.112657e-01 4.564690e-06 4.685234e-07
1.513561e+08 1.584893e+07 4.473607e-06 -1.188978e-07 3.217177e-08 9.111062e-01 4.563744e-06 4.684263e-07
1.513561e+08 2.511886e+07 4.474408e-06 -1.184492e-07 3.217177e-08 9.108146e-01 4.561748e-06 4.682215e-07
1.513561e+08 3.981072e+07 4.475530e-06 -1.178243e-07 3.217177e-08 9.103156e-01 4.558493e-06 4.678658e-07
1.513561e+08 6.309573e+07 4.476491e-06 -1.170072e-07 3.217177e-08 9.098169e-01 4.555240e-06 4.675212e-07
1.513561e+08 1.000000e+08 4.476972e-06 -1.158857e-07 3.217177e-08 9.093959e-01 4.552829e-06 4.672737e-07
1.513561e+08 1.122018e+08 4.476972e-06 -1.155492e-07 3.217177e-08 9.092787e-01 4.552095e-06 4.671984e-07
1.513561e+08 1.258925e+08 4.476972e-06 -1.151967e-07 3.217177e-08 9.091447e-01 4.551361e-06 4.671231e-07
1.513561e+08 1.412538e+08 4.476972e-06 -1.148282e-07 3.217177e-08 9.090044e-01 4.550523e-06 4.670370e-07
1.513561e+08 1.584893e+08 4.476811e-06 -1.144117e-07 3.217177e-08 9.088433e-01 4.549580e-06 4.669402e-07
1.513561e+08 1.778279e+08 4.476651e-06 -1.139791e-07 3.217177e-08 9.086654e-01 4.548533e-06 4.668327e-07
1.513561e+08 1.995262e+08 4.476651e-06 -1.134984e-07 3.217177e-08 9.084688e-01 4.547381e-06 4.667145e-07
1.513561e+08 2.238721e+08 4.476491e-06 -1.130018e-07 3.217177e-08 9.082680e-01 4.546229e-06 4.665963e-07
1.513561e+08 2.511886e+08 4.476331e-06 -1.124730e-07 3.217177e-08 9.080463e-01 4.544973e-06 4.664674e-07
1.513561e+08 2.818383e+08 4.476010e-06 -1.118963e-07 3.217177e-08 9.078205e-01 4.543717e-06 4.663385e-07
1.513561e+08 3.162278e+08 4.475690e-06 -1.112874e-07 3.217177e-08 9.075885e-01 4.542462e-06 4.662204e-07
1.513561e+08 3.548134e+08 4.475369e-06 -1.106305e-07 3.217177e-08 9.073336e-01 4.540998e-06 4.660809e-07
1.513561e+08 3.981072e+08 4.474889e-06 -1.099256e-07 3.217177e-08 9.070809e-01 4.539639e-06 4.659521e-07
1.513561e+08 4.466836e+08 4.474408e-06 -1.091886e-07 3.217177e-08 9.068177e-01 4.538280e-06 4.658341e-07
1.513561e+08 5.011872e+08 4.473607e-06 -1.084035e-07 3.217177e-08 9.065505e-01 4.537026e-06 4.657162e-07
1.513561e+08 5.623413e+08 4.472646e-06 -1.075704e-07 3.217177e-08 9.062771e-01 4.535773e-06 4.656089e-07
1.513561e+08 6.309573e+08 4.471524e-06 -1.066731e-07 3.217177e-08 9.060100e-01 4.534624e-06 4.655232e-07
1.513561e+08 7.079458e+08 4.470082e-06 -1.057279e-07 3.217177e-08 9.057597e-01 4.533789e-06 4.654803e-07
1.513561e+08 7.943282e+08 4.468160e-06 -1.047345e-07 3.217177e-08 9.055303e-01 4.533163e-06 4.654803e-07
1.513561e+08 8.912509e+08 4.465917e-06 -1.036771e-07 3.217177e-08 9.053156e-01 4.532954e-06 4.655125e-07
1.513561e+08 1.000000e+09 4.463033e-06 -1.025555e-07 3.217177e-08 9.051530e-01 4.533267e-06 4.656304e-07
1.513561e+08 1.122018e+09 4.459348e-06 -1.013699e-07 3.217177e-08 9.050405e-01 4.534207e-06 4.658449e-07
1.513561e+08 1.258925e+09 4.454701e-06 -1.001362e-07 3.217177e-08 9.050092e-01 4.536086e-06 4.661775e-07
1.513561e+08 1.412538e+09 4.448773e-06 -9.882246e-08 3.217177e-08 9.050842e-01 4.539116e-06 4.666715e-07
1.513561e+08 1.584893e+09 4.441403e-06 -9.744459e-08 3.217177e-08 9.052760e-01 4.543508e-06 4.673490e-07
1.513561e+08 1.778279e+09 4.432111e-06 -9.600263e-08 3.217177e-08 9.056784e-01 4.550104e-06 4.683185e-07
1.513561e+08 1.995262e+09 4.420415e-06 -9.448055e-08 3.217177e-08 9.063272e-01 4.559228e-06 4.696684e-07
