!20Mg (0+, 2+) -> 20Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(20Mg-20Na) = 10.7085 MeV
!Experimental data are used.
!
<<<<<<< HEAD
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.10              8.15              4.18649e-06  1.15036e-07  3.30529e-08   1.09900e+00      1.52444e-04      9.26639e-05
8.10              8.20              4.18633e-06  1.14652e-07  3.30529e-08   1.09910e+00      1.52479e-04      9.26639e-05
8.10              8.25              4.18633e-06  1.14235e-07  3.30529e-08   1.09920e+00      1.52479e-04      9.26852e-05
8.10              8.30              4.18617e-06  1.13787e-07  3.30529e-08   1.09920e+00      1.52514e-04      9.27065e-05
8.10              8.35              4.18601e-06  1.13322e-07  3.30529e-08   1.09930e+00      1.52549e-04      9.27065e-05
8.10              8.40              4.18585e-06  1.12809e-07  3.30529e-08   1.09940e+00      1.52584e-04      9.27279e-05
8.10              8.45              4.18553e-06  1.12265e-07  3.30529e-08   1.09940e+00      1.52620e-04      9.27492e-05
8.10              8.50              4.18521e-06  1.11688e-07  3.30529e-08   1.09950e+00      1.52655e-04      9.27706e-05
8.10              8.55              4.18473e-06  1.11063e-07  3.30529e-08   1.09960e+00      1.52725e-04      9.27920e-05
8.10              8.60              4.18424e-06  1.10406e-07  3.30529e-08   1.09970e+00      1.52760e-04      9.28347e-05
8.10              8.65              4.18360e-06  1.09701e-07  3.30529e-08   1.09990e+00      1.52831e-04      9.28561e-05
8.10              8.70              4.18296e-06  1.08948e-07  3.30529e-08   1.10000e+00      1.52936e-04      9.28989e-05
8.10              8.75              4.18200e-06  1.08147e-07  3.30529e-08   1.10020e+00      1.53007e-04      9.29631e-05
8.10              8.80              4.18072e-06  1.07298e-07  3.30529e-08   1.10050e+00      1.53148e-04      9.30059e-05
8.10              8.85              4.17912e-06  1.06401e-07  3.30529e-08   1.10070e+00      1.53289e-04      9.30701e-05
8.10              8.90              4.17719e-06  1.05439e-07  3.30529e-08   1.10110e+00      1.53465e-04      9.31559e-05
8.10              8.95              4.17463e-06  1.04430e-07  3.30529e-08   1.10150e+00      1.53642e-04      9.32632e-05
8.10              9.00              4.17159e-06  1.03356e-07  3.30529e-08   1.10200e+00      1.53890e-04      9.33922e-05
8.10              9.05              4.16758e-06  1.02235e-07  3.30529e-08   1.10260e+00      1.54209e-04      9.35428e-05
8.10              9.10              4.16262e-06  1.01033e-07  3.30529e-08   1.10330e+00      1.54600e-04      9.37369e-05
8.10              9.15              4.15653e-06  9.97836e-08  3.30529e-08   1.10420e+00      1.55064e-04      9.39529e-05
8.10              9.20              4.14868e-06  9.84538e-08  3.30529e-08   1.10540e+00      1.55636e-04      9.42346e-05
8.10              9.25              4.13874e-06  9.70599e-08  3.30529e-08   1.10680e+00      1.56391e-04      9.46042e-05
8.10              9.30              4.12641e-06  9.56019e-08  3.30529e-08   1.10840e+00      1.57257e-04      9.50409e-05
8.10              9.35              4.11070e-06  9.40798e-08  3.30529e-08   1.11050e+00      1.58384e-04      9.55675e-05
8.10              9.40              4.09100e-06  9.24776e-08  3.30529e-08   1.11300e+00      1.59739e-04      9.62521e-05
8.10              9.45              4.06632e-06  9.08114e-08  3.30529e-08   1.11590e+00      1.61365e-04      9.70757e-05
8.10              9.50              4.03508e-06  8.90810e-08  3.30529e-08   1.11930e+00      1.63347e-04      9.80868e-05
8.10              9.55              3.99599e-06  8.72706e-08  3.30529e-08   1.12310e+00      1.65657e-04      9.93369e-05
8.10              9.60              3.94648e-06  8.54120e-08  3.30529e-08   1.12720e+00      1.68349e-04      1.00858e-04
8.10              9.65              3.88448e-06  8.34734e-08  3.30529e-08   1.13160e+00      1.71439e-04      1.02733e-04
8.12              7.00              4.24609e-06  1.21044e-07  3.35496e-08   1.11890e+00      1.59923e-04      9.70757e-05
8.12              7.20              4.24641e-06  1.20740e-07  3.35496e-08   1.11890e+00      1.59960e-04      9.70757e-05
8.12              7.40              4.24705e-06  1.20307e-07  3.35496e-08   1.11910e+00      1.60033e-04      9.71428e-05
8.12              7.60              4.24785e-06  1.19715e-07  3.35496e-08   1.11990e+00      1.60328e-04      9.72995e-05
8.12              7.80              4.24849e-06  1.18930e-07  3.35496e-08   1.12110e+00      1.60809e-04      9.75911e-05
8.12              8.00              4.24881e-06  1.17888e-07  3.35496e-08   1.12200e+00      1.61217e-04      9.78161e-05
8.12              8.05              4.24881e-06  1.17568e-07  3.35496e-08   1.12220e+00      1.61254e-04      9.78612e-05
8.12              8.10              4.24881e-06  1.17231e-07  3.35496e-08   1.12230e+00      1.61328e-04      9.78837e-05
8.12              8.15              4.24865e-06  1.16863e-07  3.35496e-08   1.12240e+00      1.61365e-04      9.79062e-05
8.12              8.20              4.24865e-06  1.16478e-07  3.35496e-08   1.12250e+00      1.61403e-04      9.79288e-05
8.12              8.25              4.24849e-06  1.16062e-07  3.35496e-08   1.12250e+00      1.61403e-04      9.79288e-05
8.12              8.30              4.24849e-06  1.15613e-07  3.35496e-08   1.12260e+00      1.61440e-04      9.79513e-05
8.12              8.35              4.24833e-06  1.15132e-07  3.35496e-08   1.12270e+00      1.61477e-04      9.79739e-05
8.12              8.40              4.24801e-06  1.14620e-07  3.35496e-08   1.12270e+00      1.61514e-04      9.79965e-05
8.12              8.45              4.24785e-06  1.14075e-07  3.35496e-08   1.12280e+00      1.61551e-04      9.79965e-05
8.12              8.50              4.24753e-06  1.13482e-07  3.35496e-08   1.12290e+00      1.61588e-04      9.80190e-05
8.12              8.55              4.24721e-06  1.12857e-07  3.35496e-08   1.12300e+00      1.61663e-04      9.80642e-05
8.12              8.60              4.24673e-06  1.12200e-07  3.35496e-08   1.12310e+00      1.61737e-04      9.80868e-05
8.12              8.65              4.24609e-06  1.11495e-07  3.35496e-08   1.12320e+00      1.61775e-04      9.81319e-05
8.12              8.70              4.24529e-06  1.10726e-07  3.35496e-08   1.12340e+00      1.61886e-04      9.81771e-05
8.12              8.75              4.24433e-06  1.09925e-07  3.35496e-08   1.12360e+00      1.61961e-04      9.82224e-05
8.12              8.80              4.24304e-06  1.09076e-07  3.35496e-08   1.12380e+00      1.62110e-04      9.82676e-05
8.12              8.85              4.24144e-06  1.08163e-07  3.35496e-08   1.12410e+00      1.62260e-04      9.83582e-05
8.12              8.90              4.23968e-06  1.07202e-07  3.35496e-08   1.12440e+00      1.62447e-04      9.84488e-05
8.12              8.95              4.23712e-06  1.06192e-07  3.35496e-08   1.12480e+00      1.62634e-04      9.85395e-05
8.12              9.00              4.23407e-06  1.05103e-07  3.35496e-08   1.12530e+00      1.62896e-04      9.86757e-05
8.12              9.05              4.23023e-06  1.03965e-07  3.35496e-08   1.12590e+00      1.63234e-04      9.88349e-05
8.12              9.10              4.22542e-06  1.02764e-07  3.35496e-08   1.12670e+00      1.63648e-04      9.90171e-05
8.12              9.15              4.21917e-06  1.01498e-07  3.35496e-08   1.12760e+00      1.64138e-04      9.92683e-05
8.12              9.20              4.21148e-06  1.00168e-07  3.35496e-08   1.12870e+00      1.64744e-04      9.95658e-05
8.12              9.25              4.20187e-06  9.87582e-08  3.35496e-08   1.13000e+00      1.65467e-04      9.99333e-05
8.12              9.30              4.18953e-06  9.72842e-08  3.35496e-08   1.13170e+00      1.66422e-04      1.00395e-04
8.12              9.35              4.17415e-06  9.57461e-08  3.35496e-08   1.13370e+00      1.67575e-04      1.00951e-04
8.12              9.40              4.15492e-06  9.41279e-08  3.35496e-08   1.13620e+00      1.68970e-04      1.01651e-04
8.12              9.45              4.13057e-06  9.24456e-08  3.35496e-08   1.13910e+00      1.70691e-04      1.02497e-04
8.12              9.50              4.09981e-06  9.06992e-08  3.35496e-08   1.14240e+00      1.72747e-04      1.03564e-04
8.12              9.55              4.06120e-06  8.88727e-08  3.35496e-08   1.14610e+00      1.75150e-04      1.04860e-04
8.12              9.60              4.01249e-06  8.69822e-08  3.35496e-08   1.15010e+00      1.77914e-04      1.06441e-04
8.12              9.65              3.95129e-06  8.50275e-08  3.35496e-08   1.15440e+00      1.81180e-04      1.08370e-04
8.14              7.00              4.31530e-06  1.22935e-07  3.40623e-08   1.14260e+00      1.69438e-04      1.02662e-04
8.14              7.20              4.31418e-06  1.22615e-07  3.40623e-08   1.14270e+00      1.69516e-04      1.02686e-04
8.14              7.40              4.31242e-06  1.22182e-07  3.40623e-08   1.14300e+00      1.69594e-04      1.02757e-04
8.14              7.60              4.31146e-06  1.21605e-07  3.40623e-08   1.14350e+00      1.69828e-04      1.02899e-04
8.14              7.80              4.31178e-06  1.20804e-07  3.40623e-08   1.14450e+00      1.70259e-04      1.03136e-04
8.14              8.00              4.31210e-06  1.19747e-07  3.40623e-08   1.14540e+00      1.70652e-04      1.03374e-04
8.14              8.05              4.31210e-06  1.19426e-07  3.40623e-08   1.14560e+00      1.70730e-04      1.03421e-04
8.14              8.10              4.31210e-06  1.19090e-07  3.40623e-08   1.14570e+00      1.70770e-04      1.03445e-04
8.14              8.15              4.31210e-06  1.18721e-07  3.40623e-08   1.14580e+00      1.70848e-04      1.03469e-04
8.14              8.20              4.31194e-06  1.18337e-07  3.40623e-08   1.14590e+00      1.70848e-04      1.03493e-04
8.14              8.25              4.31194e-06  1.17920e-07  3.40623e-08   1.14600e+00      1.70888e-04      1.03493e-04
8.14              8.30              4.31178e-06  1.17472e-07  3.40623e-08   1.14600e+00      1.70927e-04      1.03517e-04
8.14              8.35              4.31162e-06  1.16975e-07  3.40623e-08   1.14610e+00      1.70966e-04      1.03541e-04
8.14              8.40              4.31146e-06  1.16462e-07  3.40623e-08   1.14620e+00      1.71006e-04      1.03564e-04
8.14              8.45              4.31114e-06  1.15917e-07  3.40623e-08   1.14620e+00      1.71045e-04      1.03564e-04
8.14              8.50              4.31098e-06  1.15325e-07  3.40623e-08   1.14630e+00      1.71084e-04      1.03612e-04
8.14              8.55              4.31050e-06  1.14700e-07  3.40623e-08   1.14640e+00      1.71163e-04      1.03636e-04
8.14              8.60              4.31002e-06  1.14027e-07  3.40623e-08   1.14650e+00      1.71203e-04      1.03660e-04
8.14              8.65              4.30937e-06  1.13306e-07  3.40623e-08   1.14670e+00      1.71281e-04      1.03708e-04
8.14              8.70              4.30873e-06  1.12553e-07  3.40623e-08   1.14680e+00      1.71400e-04      1.03755e-04
8.14              8.75              4.30777e-06  1.11736e-07  3.40623e-08   1.14700e+00      1.71479e-04      1.03803e-04
8.14              8.80              4.30649e-06  1.10887e-07  3.40623e-08   1.14720e+00      1.71597e-04      1.03851e-04
8.14              8.85              4.30505e-06  1.09973e-07  3.40623e-08   1.14750e+00      1.71795e-04      1.03947e-04
8.14              8.90              4.30313e-06  1.08996e-07  3.40623e-08   1.14780e+00      1.71953e-04      1.04018e-04
8.14              8.95              4.30072e-06  1.07971e-07  3.40623e-08   1.14820e+00      1.72191e-04      1.04138e-04
8.14              9.00              4.29768e-06  1.06881e-07  3.40623e-08   1.14870e+00      1.72469e-04      1.04282e-04
8.14              9.05              4.29383e-06  1.05728e-07  3.40623e-08   1.14930e+00      1.72787e-04      1.04450e-04
8.14              9.10              4.28903e-06  1.04526e-07  3.40623e-08   1.15000e+00      1.73225e-04      1.04643e-04
8.14              9.15              4.28294e-06  1.03244e-07  3.40623e-08   1.15090e+00      1.73744e-04      1.04884e-04
8.14              9.20              4.27541e-06  1.01898e-07  3.40623e-08   1.15200e+00      1.74386e-04      1.05199e-04
8.14              9.25              4.26596e-06  1.00489e-07  3.40623e-08   1.15340e+00      1.75150e-04      1.05587e-04
8.14              9.30              4.25394e-06  9.89985e-08  3.40623e-08   1.15500e+00      1.76121e-04      1.06050e-04
8.14              9.35              4.23872e-06  9.74444e-08  3.40623e-08   1.15700e+00      1.77342e-04      1.06638e-04
8.14              9.40              4.21965e-06  9.58102e-08  3.40623e-08   1.15940e+00      1.78818e-04      1.07352e-04
8.14              9.45              4.19562e-06  9.41119e-08  3.40623e-08   1.16220e+00      1.80555e-04      1.08246e-04
8.14              9.50              4.16534e-06  9.23334e-08  3.40623e-08   1.16550e+00      1.82688e-04      1.09348e-04
8.14              9.55              4.12721e-06  9.05070e-08  3.40623e-08   1.16910e+00      1.85187e-04      1.10691e-04
8.14              9.60              4.07946e-06  8.85843e-08  3.40623e-08   1.17310e+00      1.88109e-04      1.12334e-04
8.14              9.65              4.01922e-06  8.66137e-08  3.40623e-08   1.17730e+00      1.91474e-04      1.14343e-04
8.16              7.00              4.38628e-06  1.24842e-07  3.45750e-08   1.16710e+00      1.79850e-04      1.08770e-04
8.16              7.20              4.38468e-06  1.24521e-07  3.45750e-08   1.16730e+00      1.79974e-04      1.08845e-04
8.16              7.40              4.38211e-06  1.24089e-07  3.45750e-08   1.16760e+00      1.80099e-04      1.08896e-04
8.16              7.60              4.37939e-06  1.23496e-07  3.45750e-08   1.16800e+00      1.80306e-04      1.09021e-04
8.16              7.80              4.37763e-06  1.22711e-07  3.45750e-08   1.16860e+00      1.80555e-04      1.09172e-04
8.16              8.00              4.37683e-06  1.21637e-07  3.45750e-08   1.16910e+00      1.80763e-04      1.09298e-04
8.16              8.05              4.37667e-06  1.21317e-07  3.45750e-08   1.16920e+00      1.80805e-04      1.09323e-04
8.16              8.10              4.37651e-06  1.20980e-07  3.45750e-08   1.16920e+00      1.80888e-04      1.09348e-04
8.16              8.15              4.37651e-06  1.20612e-07  3.45750e-08   1.16930e+00      1.80930e-04      1.09373e-04
8.16              8.20              4.37635e-06  1.20211e-07  3.45750e-08   1.16940e+00      1.80930e-04      1.09373e-04
8.16              8.25              4.37619e-06  1.19795e-07  3.45750e-08   1.16940e+00      1.80972e-04      1.09398e-04
8.16              8.30              4.37619e-06  1.19346e-07  3.45750e-08   1.16950e+00      1.81013e-04      1.09423e-04
8.16              8.35              4.37603e-06  1.18865e-07  3.45750e-08   1.16960e+00      1.81055e-04      1.09423e-04
8.16              8.40              4.37586e-06  1.18337e-07  3.45750e-08   1.16960e+00      1.81097e-04      1.09449e-04
8.16              8.45              4.37554e-06  1.17792e-07  3.45750e-08   1.16970e+00      1.81138e-04      1.09474e-04
8.16              8.50              4.37522e-06  1.17199e-07  3.45750e-08   1.16980e+00      1.81180e-04      1.09499e-04
8.16              8.55              4.37490e-06  1.16558e-07  3.45750e-08   1.16990e+00      1.81222e-04      1.09524e-04
8.16              8.60              4.37442e-06  1.15885e-07  3.45750e-08   1.17000e+00      1.81305e-04      1.09575e-04
