!25Si (5/2+, 3/2+, 1/2+, 3/2+)  -> 25Al       e-capture,  with screening effects
!GT+F   USDB     Q=12.7427 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.10              8.20              4.18088e-06  1.28543e-07  3.85644e-08   7.52540e-01      6.83928e-05      6.02852e-05
8.10              8.25              4.18072e-06  1.28158e-07  3.85644e-08   7.52790e-01      6.84401e-05      6.03268e-05
8.10              8.30              4.18056e-06  1.27726e-07  3.85644e-08   7.53040e-01      6.84716e-05      6.03685e-05
8.10              8.35              4.18040e-06  1.27277e-07  3.85644e-08   7.53340e-01      6.85189e-05      6.04241e-05
8.10              8.40              4.18024e-06  1.26796e-07  3.85644e-08   7.53670e-01      6.85820e-05      6.04798e-05
8.10              8.45              4.18008e-06  1.26268e-07  3.85644e-08   7.54020e-01      6.86452e-05      6.05355e-05
8.10              8.50              4.17976e-06  1.25723e-07  3.85644e-08   7.54390e-01      6.86927e-05      6.06053e-05
8.10              8.55              4.17928e-06  1.25130e-07  3.85644e-08   7.54770e-01      6.87560e-05      6.06611e-05
8.10              8.60              4.17880e-06  1.24489e-07  3.85644e-08   7.55160e-01      6.88352e-05      6.07310e-05
8.10              8.65              4.17816e-06  1.23816e-07  3.85644e-08   7.55560e-01      6.88986e-05      6.08010e-05
8.10              8.70              4.17736e-06  1.23095e-07  3.85644e-08   7.56000e-01      6.89780e-05      6.08710e-05
8.10              8.75              4.17639e-06  1.22326e-07  3.85644e-08   7.56440e-01      6.90574e-05      6.09411e-05
8.10              8.80              4.17511e-06  1.21509e-07  3.85644e-08   7.56910e-01      6.91529e-05      6.10254e-05
8.10              8.85              4.17351e-06  1.20644e-07  3.85644e-08   7.57370e-01      6.92326e-05      6.10957e-05
8.10              8.90              4.17159e-06  1.19715e-07  3.85644e-08   7.57920e-01      6.93442e-05      6.11801e-05
8.10              8.95              4.16918e-06  1.18737e-07  3.85644e-08   7.58480e-01      6.94721e-05      6.12788e-05
8.10              9.00              4.16598e-06  1.17696e-07  3.85644e-08   7.59130e-01      6.96162e-05      6.13777e-05
8.10              9.05              4.16213e-06  1.16590e-07  3.85644e-08   7.59860e-01      6.97767e-05      6.14908e-05
8.10              9.10              4.15717e-06  1.15421e-07  3.85644e-08   7.60720e-01      6.99698e-05      6.16326e-05
8.10              9.15              4.15092e-06  1.14171e-07  3.85644e-08   7.61720e-01      7.01957e-05      6.17889e-05
8.10              9.20              4.14307e-06  1.12873e-07  3.85644e-08   7.62890e-01      7.04710e-05      6.19741e-05
8.10              9.25              4.13330e-06  1.11495e-07  3.85644e-08   7.64330e-01      7.08126e-05      6.22029e-05
8.10              9.30              4.12080e-06  1.10054e-07  3.85644e-08   7.66030e-01      7.12378e-05      6.24756e-05
8.10              9.35              4.10526e-06  1.08531e-07  3.85644e-08   7.68110e-01      7.17481e-05      6.28073e-05
8.10              9.40              4.08555e-06  1.06929e-07  3.85644e-08   7.70650e-01      7.23786e-05      6.32136e-05
8.10              9.45              4.06088e-06  1.05247e-07  3.85644e-08   7.73770e-01      7.31662e-05      6.37251e-05
8.10              9.50              4.02963e-06  1.03501e-07  3.85644e-08   7.77570e-01      7.41499e-05      6.43443e-05
8.10              9.55              3.99038e-06  1.01674e-07  3.85644e-08   7.82240e-01      7.53721e-05      6.51194e-05
8.10              9.60              3.94103e-06  9.97675e-08  3.85644e-08   7.87960e-01      7.69149e-05      6.60557e-05
8.10              9.65              3.87887e-06  9.77808e-08  3.85644e-08   7.94930e-01      7.88334e-05      6.72064e-05
8.12              7.00              4.24048e-06  1.34855e-07  3.91412e-08   7.73740e-01      7.20295e-05      6.33156e-05
8.12              7.20              4.24080e-06  1.34567e-07  3.91412e-08   7.73720e-01      7.20295e-05      6.33010e-05
8.12              7.40              4.24144e-06  1.34166e-07  3.91412e-08   7.73580e-01      7.20129e-05      6.32864e-05
8.12              7.60              4.24224e-06  1.33638e-07  3.91412e-08   7.73540e-01      7.19963e-05      6.32864e-05
8.12              7.80              4.24288e-06  1.32901e-07  3.91412e-08   7.74060e-01      7.20959e-05      6.33593e-05
8.12              8.00              4.24320e-06  1.31907e-07  3.91412e-08   7.74890e-01      7.22454e-05      6.34907e-05
8.12              8.05              4.24320e-06  1.31603e-07  3.91412e-08   7.75090e-01      7.22787e-05      6.35200e-05
8.12              8.10              4.24320e-06  1.31298e-07  3.91412e-08   7.75290e-01      7.23120e-05      6.35492e-05
8.12              8.15              4.24320e-06  1.30946e-07  3.91412e-08   7.75490e-01      7.23453e-05      6.35785e-05
8.12              8.20              4.24304e-06  1.30577e-07  3.91412e-08   7.75700e-01      7.23953e-05      6.36225e-05
8.12              8.25              4.24288e-06  1.30193e-07  3.91412e-08   7.75950e-01      7.24287e-05      6.36664e-05
8.12              8.30              4.24288e-06  1.29760e-07  3.91412e-08   7.76240e-01      7.24787e-05      6.37104e-05
8.12              8.35              4.24272e-06  1.29312e-07  3.91412e-08   7.76530e-01      7.25288e-05      6.37691e-05
8.12              8.40              4.24240e-06  1.28831e-07  3.91412e-08   7.76840e-01      7.25789e-05      6.38279e-05
8.12              8.45              4.24224e-06  1.28302e-07  3.91412e-08   7.77180e-01      7.26458e-05      6.38867e-05
8.12              8.50              4.24192e-06  1.27742e-07  3.91412e-08   7.77550e-01      7.27127e-05      6.39456e-05
8.12              8.55              4.24160e-06  1.27149e-07  3.91412e-08   7.77950e-01      7.27797e-05      6.40192e-05
8.12              8.60              4.24112e-06  1.26508e-07  3.91412e-08   7.78350e-01      7.28468e-05      6.40930e-05
8.12              8.65              4.24048e-06  1.25835e-07  3.91412e-08   7.78740e-01      7.29307e-05      6.41668e-05
8.12              8.70              4.23968e-06  1.25098e-07  3.91412e-08   7.79180e-01      7.30147e-05      6.42407e-05
8.12              8.75              4.23872e-06  1.24329e-07  3.91412e-08   7.79610e-01      7.30988e-05      6.43147e-05
8.12              8.80              4.23744e-06  1.23512e-07  3.91412e-08   7.80060e-01      7.31830e-05      6.44036e-05
8.12              8.85              4.23599e-06  1.22631e-07  3.91412e-08   7.80540e-01      7.32842e-05      6.44778e-05
8.12              8.90              4.23407e-06  1.21701e-07  3.91412e-08   7.81080e-01      7.34024e-05      6.45670e-05
8.12              8.95              4.23151e-06  1.20708e-07  3.91412e-08   7.81650e-01      7.35208e-05      6.46711e-05
8.12              9.00              4.22862e-06  1.19651e-07  3.91412e-08   7.82300e-01      7.36733e-05      6.47754e-05
8.12              9.05              4.22462e-06  1.18545e-07  3.91412e-08   7.83010e-01      7.38432e-05      6.48949e-05
8.12              9.10              4.21981e-06  1.17359e-07  3.91412e-08   7.83860e-01      7.40475e-05      6.50295e-05
8.12              9.15              4.21372e-06  1.16110e-07  3.91412e-08   7.84840e-01      7.42866e-05      6.51944e-05
8.12              9.20              4.20603e-06  1.14796e-07  3.91412e-08   7.86020e-01      7.45779e-05      6.53899e-05
8.12              9.25              4.19626e-06  1.13418e-07  3.91412e-08   7.87400e-01      7.49222e-05      6.56312e-05
8.12              9.30              4.18408e-06  1.11944e-07  3.91412e-08   7.89100e-01      7.53721e-05      6.59038e-05
8.12              9.35              4.16870e-06  1.10406e-07  3.91412e-08   7.91150e-01      7.58945e-05      6.62537e-05
8.12              9.40              4.14932e-06  1.08804e-07  3.91412e-08   7.93670e-01      7.65615e-05      6.66976e-05
8.12              9.45              4.12496e-06  1.07106e-07  3.91412e-08   7.96720e-01      7.73767e-05      6.72218e-05
8.12              9.50              4.09420e-06  1.05343e-07  3.91412e-08   8.00470e-01      7.83990e-05      6.78595e-05
8.12              9.55              4.05559e-06  1.03485e-07  3.91412e-08   8.05060e-01      7.96729e-05      6.86610e-05
8.12              9.60              4.00688e-06  1.01562e-07  3.91412e-08   8.10690e-01      8.12850e-05      6.96483e-05
8.12              9.65              3.94584e-06  9.95593e-08  3.91412e-08   8.17570e-01      8.32934e-05      7.08452e-05
8.14              7.00              4.30969e-06  1.36954e-07  3.97340e-08   7.97300e-01      7.63151e-05      6.68822e-05
8.14              7.20              4.30857e-06  1.36666e-07  3.97340e-08   7.97320e-01      7.63151e-05      6.68822e-05
8.14              7.40              4.30681e-06  1.36265e-07  3.97340e-08   7.97240e-01      7.62975e-05      6.68668e-05
8.14              7.60              4.30569e-06  1.35720e-07  3.97340e-08   7.96980e-01      7.62624e-05      6.68206e-05
8.14              7.80              4.30601e-06  1.34983e-07  3.97340e-08   7.97330e-01      7.63327e-05      6.68822e-05
8.14              8.00              4.30633e-06  1.33990e-07  3.97340e-08   7.98110e-01      7.64734e-05      6.70055e-05
8.14              8.05              4.30649e-06  1.33686e-07  3.97340e-08   7.98330e-01      7.65262e-05      6.70518e-05
8.14              8.10              4.30633e-06  1.33365e-07  3.97340e-08   7.98500e-01      7.65439e-05      6.70827e-05
8.14              8.15              4.30633e-06  1.33029e-07  3.97340e-08   7.98720e-01      7.65968e-05      6.71136e-05
8.14              8.20              4.30633e-06  1.32644e-07  3.97340e-08   7.98940e-01      7.66320e-05      6.71600e-05
8.14              8.25              4.30617e-06  1.32260e-07  3.97340e-08   7.99190e-01      7.66850e-05      6.72064e-05
8.14              8.30              4.30601e-06  1.31827e-07  3.97340e-08   7.99440e-01      7.67203e-05      6.72528e-05
8.14              8.35              4.30601e-06  1.31378e-07  3.97340e-08   7.99760e-01      7.67733e-05      6.73148e-05
8.14              8.40              4.30569e-06  1.30882e-07  3.97340e-08   8.00070e-01      7.68441e-05      6.73613e-05
8.14              8.45              4.30553e-06  1.30353e-07  3.97340e-08   8.00410e-01      7.68972e-05      6.74389e-05
8.14              8.50              4.30521e-06  1.29792e-07  3.97340e-08   8.00800e-01      7.69680e-05      6.75010e-05
8.14              8.55              4.30489e-06  1.29200e-07  3.97340e-08   8.01180e-01      7.70390e-05      6.75788e-05
8.14              8.60              4.30441e-06  1.28559e-07  3.97340e-08   8.01570e-01      7.71099e-05      6.76566e-05
8.14              8.65              4.30377e-06  1.27870e-07  3.97340e-08   8.01990e-01      7.71988e-05      6.77346e-05
8.14              8.70              4.30297e-06  1.27133e-07  3.97340e-08   8.02420e-01      7.72877e-05      6.78126e-05
8.14              8.75              4.30200e-06  1.26364e-07  3.97340e-08   8.02840e-01      7.73767e-05      6.78907e-05
8.14              8.80              4.30088e-06  1.25531e-07  3.97340e-08   8.03290e-01      7.74659e-05      6.79689e-05
8.14              8.85              4.29928e-06  1.24649e-07  3.97340e-08   8.03790e-01      7.75730e-05      6.80629e-05
8.14              8.90              4.29736e-06  1.23704e-07  3.97340e-08   8.04280e-01      7.76981e-05      6.81570e-05
8.14              8.95              4.29495e-06  1.22711e-07  3.97340e-08   8.04860e-01      7.78234e-05      6.82512e-05
8.14              9.00              4.29191e-06  1.21653e-07  3.97340e-08   8.05490e-01      7.79849e-05      6.83613e-05
8.14              9.05              4.28823e-06  1.20532e-07  3.97340e-08   8.06220e-01      7.81647e-05      6.84874e-05
8.14              9.10              4.28342e-06  1.19346e-07  3.97340e-08   8.07040e-01      7.83629e-05      6.86294e-05
8.14              9.15              4.27733e-06  1.18080e-07  3.97340e-08   8.08000e-01      7.86159e-05      6.88035e-05
8.14              9.20              4.26980e-06  1.16751e-07  3.97340e-08   8.09180e-01      7.89242e-05      6.90097e-05
8.14              9.25              4.26019e-06  1.15357e-07  3.97340e-08   8.10550e-01      7.92885e-05      6.92485e-05
8.14              9.30              4.24817e-06  1.13883e-07  3.97340e-08   8.12220e-01      7.97463e-05      6.95521e-05
8.14              9.35              4.23311e-06  1.12329e-07  3.97340e-08   8.14240e-01      8.02990e-05      6.99053e-05
8.14              9.40              4.21388e-06  1.10710e-07  3.97340e-08   8.16700e-01      8.09861e-05      7.03575e-05
8.14              9.45              4.18985e-06  1.08996e-07  3.97340e-08   8.19690e-01      8.18484e-05      7.08941e-05
8.14              9.50              4.15973e-06  1.07218e-07  3.97340e-08   8.23390e-01      8.29107e-05      7.15831e-05
8.14              9.55              4.12160e-06  1.05343e-07  3.97340e-08   8.27900e-01      8.42385e-05      7.24120e-05
8.14              9.60              4.07385e-06  1.03404e-07  3.97340e-08   8.33480e-01      8.59232e-05      7.34193e-05
8.14              9.65              4.01361e-06  1.01370e-07  3.97340e-08   8.40260e-01      8.80056e-05      7.46639e-05
8.16              7.00              4.38051e-06  1.39085e-07  4.03428e-08   8.20540e-01      8.07812e-05      7.05847e-05
8.16              7.20              4.37891e-06  1.38797e-07  4.03428e-08   8.20650e-01      8.08184e-05      7.06009e-05
8.16              7.40              4.37635e-06  1.38396e-07  4.03428e-08   8.20840e-01      8.08557e-05      7.06334e-05
8.16              7.60              4.37362e-06  1.37835e-07  4.03428e-08   8.20970e-01      8.08743e-05      7.06660e-05
8.16              7.80              4.37202e-06  1.37098e-07  4.03428e-08   8.21110e-01      8.09115e-05      7.06823e-05
8.16              8.00              4.37106e-06  1.36105e-07  4.03428e-08   8.21530e-01      8.10047e-05      7.07637e-05
8.16              8.05              4.37090e-06  1.35800e-07  4.03428e-08   8.21660e-01      8.10234e-05      7.07800e-05
8.16              8.10              4.37074e-06  1.35480e-07  4.03428e-08   8.21830e-01      8.10607e-05      7.08126e-05
8.16              8.15              4.37074e-06  1.35128e-07  4.03428e-08   8.22020e-01      8.10980e-05      7.08452e-05
8.16              8.20              4.37058e-06  1.34759e-07  4.03428e-08   8.22240e-01      8.11354e-05      7.08941e-05
8.16              8.25              4.37042e-06  1.34359e-07  4.03428e-08   8.22450e-01      8.11728e-05      7.09431e-05
8.16              8.30              4.37042e-06  1.33926e-07  4.03428e-08   8.22740e-01      8.12289e-05      7.09922e-05
8.16              8.35              4.37026e-06  1.33461e-07  4.03428e-08   8.23030e-01      8.12850e-05      7.10576e-05
8.16              8.40              4.37010e-06  1.32981e-07  4.03428e-08   8.23360e-01      8.13599e-05      7.11231e-05
8.16              8.45              4.36978e-06  1.32452e-07  4.03428e-08   8.23710e-01      8.14161e-05      7.11886e-05
8.16              8.50              4.36946e-06  1.31875e-07  4.03428e-08   8.24070e-01      8.14911e-05      7.12542e-05
8.16              8.55              4.36914e-06  1.31282e-07  4.03428e-08   8.24470e-01      8.15662e-05      7.13363e-05
8.16              8.60              4.36866e-06  1.30625e-07  4.03428e-08   8.24860e-01      8.16602e-05      7.14184e-05
