!18Ne (0+, 2+) -> 18F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (18Ne-18F) = 4.4445 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.10              8.20              4.19177e-06  9.98637e-08  2.75414e-08   7.06410e-01      4.59526e-05      2.47799e-06
8.10              8.25              4.19177e-06  9.94151e-08  2.75414e-08   7.06480e-01      4.59632e-05      2.47857e-06
8.10              8.30              4.19161e-06  9.89504e-08  2.75414e-08   7.06540e-01      4.59738e-05      2.47896e-06
8.10              8.35              4.19145e-06  9.84377e-08  2.75414e-08   7.06620e-01      4.59844e-05      2.47954e-06
8.10              8.40              4.19129e-06  9.79090e-08  2.75414e-08   7.06720e-01      4.59950e-05      2.48028e-06
8.10              8.45              4.19097e-06  9.73322e-08  2.75414e-08   7.06820e-01      4.60162e-05      2.48102e-06
8.10              8.50              4.19065e-06  9.67234e-08  2.75414e-08   7.06920e-01      4.60268e-05      2.48182e-06
8.10              8.55              4.19033e-06  9.60665e-08  2.75414e-08   7.07050e-01      4.60480e-05      2.48279e-06
8.10              8.60              4.18985e-06  9.53776e-08  2.75414e-08   7.07200e-01      4.60798e-05      2.48388e-06
8.10              8.65              4.18921e-06  9.46406e-08  2.75414e-08   7.07360e-01      4.61010e-05      2.48514e-06
8.10              8.70              4.18841e-06  9.38555e-08  2.75414e-08   7.07590e-01      4.61435e-05      2.48685e-06
8.10              8.75              4.18745e-06  9.30224e-08  2.75414e-08   7.07830e-01      4.61860e-05      2.48869e-06
8.10              8.80              4.18617e-06  9.21572e-08  2.75414e-08   7.08130e-01      4.62286e-05      2.49098e-06
8.10              8.85              4.18456e-06  9.12279e-08  2.75414e-08   7.08450e-01      4.62818e-05      2.49345e-06
8.10              8.90              4.18264e-06  9.02346e-08  2.75414e-08   7.08910e-01      4.63671e-05      2.49690e-06
8.10              8.95              4.18008e-06  8.92092e-08  2.75414e-08   7.09400e-01      4.64419e-05      2.50064e-06
8.10              9.00              4.17703e-06  8.81037e-08  2.75414e-08   7.10030e-01      4.65490e-05      2.50548e-06
8.10              9.05              4.17303e-06  8.69501e-08  2.75414e-08   7.10790e-01      4.66886e-05      2.51131e-06
8.10              9.10              4.16822e-06  8.57485e-08  2.75414e-08   7.11730e-01      4.68501e-05      2.51855e-06
8.10              9.15              4.16197e-06  8.44828e-08  2.75414e-08   7.12880e-01      4.70447e-05      2.52744e-06
8.10              9.20              4.15412e-06  8.31369e-08  2.75414e-08   7.14280e-01      4.72945e-05      2.53834e-06
8.10              9.25              4.14435e-06  8.17591e-08  2.75414e-08   7.16030e-01      4.76004e-05      2.55223e-06
8.10              9.30              4.13185e-06  8.03011e-08  2.75414e-08   7.18170e-01      4.79745e-05      2.56981e-06
8.10              9.35              4.11615e-06  7.87790e-08  2.75414e-08   7.20800e-01      4.84519e-05      2.59317e-06
8.10              9.40              4.09661e-06  7.72089e-08  2.75414e-08   7.24050e-01      4.90468e-05      2.62603e-06
8.10              9.45              4.07177e-06  7.55747e-08  2.75414e-08   7.28020e-01      4.97749e-05      2.67498e-06
8.10              9.50              4.04069e-06  7.38924e-08  2.75414e-08   7.32810e-01      5.06886e-05      2.75138e-06
8.10              9.55              4.00144e-06  7.21460e-08  2.75414e-08   7.38560e-01      5.18215e-05      2.87356e-06
8.10              9.60              3.95209e-06  7.03356e-08  2.75414e-08   7.45400e-01      5.32244e-05      3.06740e-06
8.10              9.65              3.88992e-06  7.31874e-08  2.75414e-08   7.53030e-01      5.48795e-05      3.36210e-06
8.12              7.00              4.25170e-06  1.06385e-07  2.79580e-08   7.24640e-01      4.80740e-05      2.58947e-06
8.12              7.20              4.25202e-06  1.06048e-07  2.79580e-08   7.24860e-01      4.81072e-05      2.59090e-06
8.12              7.40              4.25266e-06  1.05583e-07  2.79580e-08   7.25810e-01      4.82292e-05      2.59699e-06
8.12              7.60              4.25346e-06  1.04943e-07  2.79580e-08   7.27690e-01      4.84519e-05      2.60892e-06
8.12              7.80              4.25410e-06  1.04093e-07  2.79580e-08   7.29360e-01      4.86643e-05      2.61975e-06
8.12              8.00              4.25442e-06  1.02956e-07  2.79580e-08   7.30290e-01      4.87877e-05      2.62585e-06
8.12              8.05              4.25442e-06  1.02619e-07  2.79580e-08   7.30430e-01      4.87989e-05      2.62676e-06
8.12              8.10              4.25442e-06  1.02267e-07  2.79580e-08   7.30540e-01      4.88214e-05      2.62755e-06
8.12              8.15              4.25426e-06  1.01882e-07  2.79580e-08   7.30620e-01      4.88327e-05      2.62815e-06
8.12              8.20              4.25426e-06  1.01466e-07  2.79580e-08   7.30690e-01      4.88439e-05      2.62870e-06
8.12              8.25              4.25410e-06  1.01017e-07  2.79580e-08   7.30770e-01      4.88552e-05      2.62930e-06
8.12              8.30              4.25410e-06  1.00553e-07  2.79580e-08   7.30860e-01      4.88664e-05      2.62997e-06
8.12              8.35              4.25394e-06  1.00040e-07  2.79580e-08   7.30940e-01      4.88777e-05      2.63057e-06
8.12              8.40              4.25362e-06  9.94952e-08  2.79580e-08   7.31010e-01      4.88889e-05      2.63112e-06
8.12              8.45              4.25346e-06  9.89184e-08  2.79580e-08   7.31100e-01      4.89114e-05      2.63191e-06
8.12              8.50              4.25314e-06  9.83096e-08  2.79580e-08   7.31210e-01      4.89227e-05      2.63269e-06
8.12              8.55              4.25282e-06  9.76527e-08  2.79580e-08   7.31360e-01      4.89565e-05      2.63391e-06
8.12              8.60              4.25234e-06  9.69477e-08  2.79580e-08   7.31500e-01      4.89791e-05      2.63506e-06
8.12              8.65              4.25154e-06  9.62107e-08  2.79580e-08   7.31660e-01      4.90129e-05      2.63633e-06
8.12              8.70              4.25090e-06  9.54256e-08  2.79580e-08   7.31880e-01      4.90468e-05      2.63809e-06
8.12              8.75              4.24993e-06  9.45765e-08  2.79580e-08   7.32120e-01      4.90920e-05      2.63998e-06
8.12              8.80              4.24865e-06  9.36953e-08  2.79580e-08   7.32410e-01      4.91372e-05      2.64229e-06
8.12              8.85              4.24705e-06  9.27660e-08  2.79580e-08   7.32750e-01      4.92051e-05      2.64509e-06
8.12              8.90              4.24529e-06  9.17727e-08  2.79580e-08   7.33190e-01      4.92732e-05      2.64856e-06
8.12              8.95              4.24272e-06  9.07313e-08  2.79580e-08   7.33680e-01      4.93640e-05      2.65265e-06
8.12              9.00              4.23968e-06  8.96258e-08  2.79580e-08   7.34310e-01      4.94778e-05      2.65773e-06
8.12              9.05              4.23583e-06  8.84562e-08  2.79580e-08   7.35040e-01      4.96147e-05      2.66367e-06
8.12              9.10              4.23103e-06  8.72385e-08  2.79580e-08   7.35970e-01      4.97864e-05      2.67122e-06
8.12              9.15              4.22478e-06  8.59568e-08  2.79580e-08   7.37090e-01      4.99931e-05      2.68047e-06
8.12              9.20              4.21709e-06  8.46109e-08  2.79580e-08   7.38490e-01      5.02470e-05      2.69197e-06
8.12              9.25              4.20748e-06  8.32171e-08  2.79580e-08   7.40190e-01      5.05720e-05      2.70620e-06
8.12              9.30              4.19514e-06  8.17431e-08  2.79580e-08   7.42310e-01      5.09695e-05      2.72465e-06
8.12              9.35              4.17976e-06  8.02050e-08  2.79580e-08   7.44900e-01      5.14648e-05      2.74904e-06
8.12              9.40              4.16053e-06  7.86188e-08  2.79580e-08   7.48110e-01      5.20847e-05      2.78343e-06
8.12              9.45              4.13602e-06  7.69686e-08  2.79580e-08   7.51990e-01      5.28458e-05      2.83453e-06
8.12              9.50              4.10542e-06  7.52703e-08  2.79580e-08   7.56700e-01      5.38035e-05      2.91468e-06
8.12              9.55              4.06680e-06  7.34918e-08  2.79580e-08   7.62340e-01      5.49807e-05      3.04292e-06
8.12              9.60              4.01810e-06  7.16814e-08  2.79580e-08   7.69060e-01      5.64430e-05      3.24676e-06
8.12              9.65              3.95690e-06  6.98068e-08  2.79580e-08   7.77000e-01      5.82519e-05      3.56132e-06
8.14              7.00              4.32107e-06  1.08035e-07  2.83906e-08   7.49810e-01      5.12166e-05      2.75290e-06
8.14              7.20              4.31995e-06  1.07698e-07  2.83906e-08   7.50380e-01      5.12992e-05      2.75671e-06
8.14              7.40              4.31819e-06  1.07234e-07  2.83906e-08   7.51030e-01      5.13819e-05      2.76115e-06
8.14              7.60              4.31706e-06  1.06593e-07  2.83906e-08   7.52160e-01      5.15360e-05      2.76892e-06
8.14              7.80              4.31739e-06  1.05744e-07  2.83906e-08   7.53670e-01      5.17381e-05      2.77920e-06
8.14              8.00              4.31771e-06  1.04606e-07  2.83906e-08   7.54620e-01      5.18574e-05      2.78587e-06
8.14              8.05              4.31787e-06  1.04254e-07  2.83906e-08   7.54790e-01      5.18812e-05      2.78702e-06
8.14              8.10              4.31771e-06  1.03901e-07  2.83906e-08   7.54880e-01      5.19051e-05      2.78773e-06
8.14              8.15              4.31771e-06  1.03501e-07  2.83906e-08   7.54990e-01      5.19171e-05      2.78856e-06
8.14              8.20              4.31771e-06  1.03084e-07  2.83906e-08   7.55060e-01      5.19291e-05      2.78914e-06
8.14              8.25              4.31755e-06  1.02635e-07  2.83906e-08   7.55140e-01      5.19410e-05      2.78978e-06
8.14              8.30              4.31739e-06  1.02171e-07  2.83906e-08   7.55200e-01      5.19530e-05      2.79023e-06
8.14              8.35              4.31739e-06  1.01658e-07  2.83906e-08   7.55310e-01      5.19769e-05      2.79107e-06
8.14              8.40              4.31706e-06  1.01113e-07  2.83906e-08   7.55370e-01      5.19889e-05      2.79165e-06
8.14              8.45              4.31690e-06  1.00521e-07  2.83906e-08   7.55470e-01      5.20008e-05      2.79248e-06
8.14              8.50              4.31658e-06  9.99117e-08  2.83906e-08   7.55600e-01      5.20248e-05      2.79358e-06
8.14              8.55              4.31626e-06  9.92548e-08  2.83906e-08   7.55710e-01      5.20488e-05      2.79454e-06
8.14              8.60              4.31562e-06  9.85499e-08  2.83906e-08   7.55860e-01      5.20727e-05      2.79576e-06
8.14              8.65              4.31514e-06  9.77969e-08  2.83906e-08   7.56040e-01      5.21087e-05      2.79731e-06
8.14              8.70              4.31434e-06  9.70118e-08  2.83906e-08   7.56250e-01      5.21447e-05      2.79911e-06
8.14              8.75              4.31338e-06  9.61626e-08  2.83906e-08   7.56480e-01      5.21928e-05      2.80105e-06
8.14              8.80              4.31226e-06  9.52654e-08  2.83906e-08   7.56760e-01      5.22409e-05      2.80343e-06
8.14              8.85              4.31066e-06  9.43201e-08  2.83906e-08   7.57120e-01      5.23131e-05      2.80647e-06
8.14              8.90              4.30873e-06  9.33268e-08  2.83906e-08   7.57510e-01      5.23854e-05      2.80983e-06
8.14              8.95              4.30633e-06  9.22694e-08  2.83906e-08   7.58020e-01      5.24820e-05      2.81417e-06
8.14              9.00              4.30329e-06  9.11639e-08  2.83906e-08   7.58620e-01      5.26030e-05      2.81936e-06
8.14              9.05              4.29960e-06  8.99943e-08  2.83906e-08   7.59370e-01      5.27485e-05      2.82579e-06
8.14              9.10              4.29479e-06  8.87606e-08  2.83906e-08   7.60260e-01      5.29188e-05      2.83355e-06
8.14              9.15              4.28871e-06  8.74628e-08  2.83906e-08   7.61360e-01      5.31386e-05      2.84309e-06
8.14              9.20              4.28118e-06  8.61170e-08  2.83906e-08   7.62750e-01      5.34085e-05      2.85523e-06
8.14              9.25              4.27156e-06  8.46911e-08  2.83906e-08   7.64430e-01      5.37416e-05      2.87012e-06
8.14              9.30              4.25955e-06  8.32171e-08  2.83906e-08   7.66500e-01      5.41515e-05      2.88929e-06
8.14              9.35              4.24433e-06  8.16629e-08  2.83906e-08   7.69050e-01      5.46777e-05      2.91468e-06
8.14              9.40              4.22526e-06  8.00608e-08  2.83906e-08   7.72190e-01      5.53236e-05      2.95046e-06
8.14              9.45              4.20123e-06  7.83945e-08  2.83906e-08   7.75990e-01      5.61191e-05      3.00386e-06
8.14              9.50              4.17111e-06  7.66642e-08  2.83906e-08   7.80620e-01      5.71229e-05      3.08795e-06
8.14              9.55              4.13297e-06  7.48697e-08  2.83906e-08   7.86160e-01      5.83459e-05      3.22263e-06
8.14              9.60              4.08523e-06  7.30432e-08  2.83906e-08   7.92800e-01      5.98839e-05      3.43724e-06
8.14              9.65              4.02483e-06  7.11366e-08  2.83906e-08   8.00590e-01      6.17604e-05      3.76826e-06
8.16              7.00              4.39205e-06  1.09717e-07  2.88232e-08   7.87010e-01      5.62484e-05      3.01363e-06
8.16              7.20              4.39044e-06  1.09381e-07  2.88232e-08   7.82740e-01      5.56558e-05      2.98250e-06
8.16              7.40              4.38788e-06  1.08900e-07  2.88232e-08   7.79580e-01      5.52091e-05      2.95972e-06
8.16              7.60              4.38516e-06  1.08259e-07  2.88232e-08   7.78630e-01      5.50821e-05      2.95298e-06
8.16              7.80              4.38340e-06  1.07410e-07  2.88232e-08   7.78860e-01      5.51202e-05      2.95482e-06
8.16              8.00              4.38259e-06  1.06256e-07  2.88232e-08   7.79210e-01      5.51709e-05      2.95747e-06
8.16              8.05              4.38243e-06  1.05920e-07  2.88232e-08   7.79270e-01      5.51836e-05      2.95802e-06
8.16              8.10              4.38227e-06  1.05551e-07  2.88232e-08   7.79360e-01      5.51964e-05      2.95870e-06
8.16              8.15              4.38227e-06  1.05167e-07  2.88232e-08   7.79430e-01      5.52091e-05      2.95931e-06
8.16              8.20              4.38211e-06  1.04750e-07  2.88232e-08   7.79510e-01      5.52218e-05      2.95992e-06
8.16              8.25              4.38195e-06  1.04302e-07  2.88232e-08   7.79550e-01      5.52345e-05      2.96033e-06
8.16              8.30              4.38195e-06  1.03821e-07  2.88232e-08   7.79640e-01      5.52472e-05      2.96108e-06
8.16              8.35              4.38179e-06  1.03292e-07  2.88232e-08   7.79710e-01      5.52599e-05      2.96176e-06
8.16              8.40              4.38163e-06  1.02748e-07  2.88232e-08   7.79810e-01      5.52854e-05      2.96258e-06
8.16              8.45              4.38131e-06  1.02171e-07  2.88232e-08   7.79900e-01      5.52981e-05      2.96340e-06
8.16              8.50              4.38099e-06  1.01546e-07  2.88232e-08   7.80000e-01      5.53236e-05      2.96429e-06
8.16              8.55              4.38067e-06  1.00873e-07  2.88232e-08   7.80140e-01      5.53491e-05      2.96552e-06
8.16              8.60              4.38019e-06  1.00168e-07  2.88232e-08   7.80280e-01      5.53746e-05      2.96681e-06
