!22Na (3+, 1+, 4+, 5+, 3+) -> 22Ne,   e-capture,  with screening effects
!USDB   GT      Q(22Na-22Ne) = 2.8432 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
8.10              8.00              4.18953e-06  1.08820e-07  3.02972e-08  -4.12570e+00      2.75366e-10      2.65223e-10
8.10              8.05              4.18937e-06  1.08499e-07  3.02972e-08  -4.12520e+00      2.75556e-10      2.65650e-10
8.10              8.10              4.18921e-06  1.08147e-07  3.02972e-08  -4.12470e+00      2.75683e-10      2.66263e-10
8.10              8.15              4.18921e-06  1.07778e-07  3.02972e-08  -4.12410e+00      2.75874e-10      2.66877e-10
8.10              8.20              4.18905e-06  1.07378e-07  3.02972e-08  -4.12350e+00      2.76064e-10      2.67553e-10
8.10              8.25              4.18905e-06  1.06961e-07  3.02972e-08  -4.12280e+00      2.76319e-10      2.68355e-10
8.10              8.30              4.18889e-06  1.06497e-07  3.02972e-08  -4.12200e+00      2.76510e-10      2.69222e-10
8.10              8.35              4.18873e-06  1.06016e-07  3.02972e-08  -4.12110e+00      2.76765e-10      2.70340e-10
8.10              8.40              4.18857e-06  1.05487e-07  3.02972e-08  -4.11990e+00      2.77147e-10      2.71650e-10
8.10              8.45              4.18825e-06  1.04927e-07  3.02972e-08  -4.11860e+00      2.77466e-10      2.73219e-10
8.10              8.50              4.18793e-06  1.04334e-07  3.02972e-08  -4.11700e+00      2.77914e-10      2.75113e-10
8.10              8.55              4.18761e-06  1.03693e-07  3.02972e-08  -4.11510e+00      2.78491e-10      2.77403e-10
8.10              8.60              4.18713e-06  1.03020e-07  3.02972e-08  -4.11260e+00      2.79197e-10      2.80227e-10
8.10              8.65              4.18633e-06  1.02299e-07  3.02972e-08  -4.10950e+00      2.80356e-10      2.83668e-10
8.10              8.70              4.18569e-06  1.01530e-07  3.02972e-08  -4.10470e+00      2.82950e-10      2.88211e-10
8.10              8.75              4.18473e-06  1.00713e-07  3.02972e-08  -4.09510e+00      2.90878e-10      2.94517e-10
8.10              8.80              4.18344e-06  9.98476e-08  3.02972e-08  -4.07210e+00      3.15944e-10      3.04516e-10
8.10              8.85              4.18184e-06  9.89344e-08  3.02972e-08  -4.01700e+00      3.88965e-10      3.23229e-10
8.10              8.90              4.17992e-06  9.79731e-08  3.02972e-08  -3.90290e+00      5.81046e-10      3.61668e-10
8.10              8.95              4.17736e-06  9.69477e-08  3.02972e-08  -3.71770e+00      1.03231e-09      4.40971e-10
8.10              9.00              4.17431e-06  9.58582e-08  3.02972e-08  -3.47930e+00      1.99256e-09      5.99253e-10
8.10              9.05              4.17031e-06  9.47207e-08  3.02972e-08  -3.22070e+00      3.85399e-09      8.95799e-10
8.10              9.10              4.16550e-06  9.35191e-08  3.02972e-08  -2.96600e+00      7.17811e-09      1.41583e-09
8.10              9.15              4.15925e-06  9.22533e-08  3.02972e-08  -2.72730e+00      1.26914e-08      2.26992e-09
8.10              9.20              4.15140e-06  9.09235e-08  3.02972e-08  -2.50890e+00      2.12427e-08      3.59096e-09
8.10              9.25              4.14147e-06  8.95296e-08  3.02972e-08  -2.31170e+00      3.37373e-08      5.52218e-09
8.10              9.30              4.12913e-06  8.80716e-08  3.02972e-08  -2.13500e+00      5.10400e-08      8.21316e-09
8.10              9.35              4.11343e-06  8.65496e-08  3.02972e-08  -1.97720e+00      7.38772e-08      1.18116e-08
8.10              9.40              4.09372e-06  8.49634e-08  3.02972e-08  -1.83670e+00      1.02780e-07      1.64706e-08
8.10              9.45              4.06905e-06  8.32972e-08  3.02972e-08  -1.71180e+00      1.38042e-07      2.23723e-08
8.10              9.50              4.03781e-06  8.15828e-08  3.02972e-08  -1.60050e+00      1.79900e-07      2.97859e-08
8.10              9.55              3.99871e-06  7.98044e-08  3.02972e-08  -1.50090e+00      2.28565e-07      3.91120e-08
8.10              9.60              3.94937e-06  7.79619e-08  3.02972e-08  -1.41080e+00      2.84617e-07      5.10047e-08
8.10              9.65              3.88720e-06  7.60713e-08  3.02972e-08  -1.32820e+00      3.49181e-07      6.64218e-08
8.12              7.00              4.24897e-06  1.13835e-07  3.07618e-08  -4.08170e+00      2.94992e-10      3.07900e-10
8.12              7.20              4.24929e-06  1.13514e-07  3.07618e-08  -4.08130e+00      2.95196e-10      3.08326e-10
8.12              7.40              4.24977e-06  1.13066e-07  3.07618e-08  -4.07990e+00      2.95740e-10      3.09892e-10
8.12              7.60              4.25057e-06  1.12457e-07  3.07618e-08  -4.07620e+00      2.97379e-10      3.13842e-10
8.12              7.80              4.25122e-06  1.11640e-07  3.07618e-08  -4.07190e+00      2.99303e-10      3.18647e-10
8.12              8.00              4.25154e-06  1.10550e-07  3.07618e-08  -4.06860e+00      3.00684e-10      3.22411e-10
8.12              8.05              4.25154e-06  1.10230e-07  3.07618e-08  -4.06800e+00      3.00892e-10      3.23155e-10
8.12              8.10              4.25154e-06  1.09877e-07  3.07618e-08  -4.06730e+00      3.01169e-10      3.23900e-10
8.12              8.15              4.25154e-06  1.09493e-07  3.07618e-08  -4.06670e+00      3.01377e-10      3.24646e-10
8.12              8.20              4.25138e-06  1.09092e-07  3.07618e-08  -4.06610e+00      3.01585e-10      3.25470e-10
8.12              8.25              4.25138e-06  1.08660e-07  3.07618e-08  -4.06540e+00      3.01863e-10      3.26445e-10
8.12              8.30              4.25122e-06  1.08211e-07  3.07618e-08  -4.06450e+00      3.02142e-10      3.27575e-10
8.12              8.35              4.25106e-06  1.07714e-07  3.07618e-08  -4.06360e+00      3.02420e-10      3.28784e-10
8.12              8.40              4.25090e-06  1.07186e-07  3.07618e-08  -4.06250e+00      3.02768e-10      3.30225e-10
8.12              8.45              4.25057e-06  1.06625e-07  3.07618e-08  -4.06120e+00      3.03257e-10      3.31979e-10
8.12              8.50              4.25025e-06  1.06032e-07  3.07618e-08  -4.05960e+00      3.03746e-10      3.34126e-10
8.12              8.55              4.24993e-06  1.05391e-07  3.07618e-08  -4.05760e+00      3.04376e-10      3.36830e-10
8.12              8.60              4.24945e-06  1.04702e-07  3.07618e-08  -4.05520e+00      3.05218e-10      3.40025e-10
8.12              8.65              4.24881e-06  1.03981e-07  3.07618e-08  -4.05220e+00      3.06486e-10      3.43962e-10
8.12              8.70              4.24801e-06  1.03212e-07  3.07618e-08  -4.04750e+00      3.09393e-10      3.49068e-10
8.12              8.75              4.24705e-06  1.02395e-07  3.07618e-08  -4.03830e+00      3.17988e-10      3.56050e-10
8.12              8.80              4.24593e-06  1.01514e-07  3.07618e-08  -4.01660e+00      3.44834e-10      3.67122e-10
8.12              8.85              4.24433e-06  1.00601e-07  3.07618e-08  -3.96460e+00      4.23068e-10      3.87624e-10
8.12              8.90              4.24240e-06  9.96233e-08  3.07618e-08  -3.85630e+00      6.28363e-10      4.29151e-10
8.12              8.95              4.24000e-06  9.85819e-08  3.07618e-08  -3.67790e+00      1.11073e-09      5.14530e-10
8.12              9.00              4.23696e-06  9.74924e-08  3.07618e-08  -3.44510e+00      2.13703e-09      6.84243e-10
8.12              9.05              4.23295e-06  9.63389e-08  3.07618e-08  -3.19010e+00      4.12487e-09      1.00164e-09
8.12              9.10              4.22814e-06  9.51372e-08  3.07618e-08  -2.93740e+00      7.67557e-09      1.55780e-09
8.12              9.15              4.22206e-06  9.38555e-08  3.07618e-08  -2.69980e+00      1.35616e-08      2.47121e-09
8.12              9.20              4.21437e-06  9.25097e-08  3.07618e-08  -2.48210e+00      2.26940e-08      3.88338e-09
8.12              9.25              4.20459e-06  9.10998e-08  3.07618e-08  -2.28530e+00      3.60255e-08      5.94717e-09
8.12              9.30              4.19242e-06  8.96418e-08  3.07618e-08  -2.10870e+00      5.45017e-08      8.82491e-09
8.12              9.35              4.17703e-06  8.81037e-08  3.07618e-08  -1.95110e+00      7.88516e-08      1.26710e-08
8.12              9.40              4.15765e-06  8.64855e-08  3.07618e-08  -1.81080e+00      1.09676e-07      1.76527e-08
8.12              9.45              4.13330e-06  8.48192e-08  3.07618e-08  -1.68590e+00      1.47235e-07      2.39668e-08
8.12              9.50              4.10253e-06  8.30889e-08  3.07618e-08  -1.57480e+00      1.91805e-07      3.18941e-08
8.12              9.55              4.06392e-06  8.12944e-08  3.07618e-08  -1.47530e+00      2.43562e-07      4.18611e-08
8.12              9.60              4.01538e-06  7.94199e-08  3.07618e-08  -1.38540e+00      3.03117e-07      5.45520e-08
8.12              9.65              3.95417e-06  7.75133e-08  3.07618e-08  -1.30290e+00      3.71638e-07      7.09922e-08
8.14              7.00              4.31819e-06  1.15597e-07  3.12264e-08  -4.02180e+00      3.23527e-10      3.76106e-10
8.14              7.20              4.31706e-06  1.15277e-07  3.12264e-08  -4.02100e+00      3.23900e-10      3.77147e-10
8.14              7.40              4.31530e-06  1.14828e-07  3.12264e-08  -4.01950e+00      3.24572e-10      3.79062e-10
8.14              7.60              4.31418e-06  1.14219e-07  3.12264e-08  -4.01680e+00      3.25844e-10      3.82481e-10
8.14              7.80              4.31466e-06  1.13402e-07  3.12264e-08  -4.01280e+00      3.27801e-10      3.87713e-10
8.14              8.00              4.31498e-06  1.12297e-07  3.12264e-08  -4.00950e+00      3.29390e-10      3.92112e-10
8.14              8.05              4.31498e-06  1.11976e-07  3.12264e-08  -4.00870e+00      3.29694e-10      3.93107e-10
8.14              8.10              4.31498e-06  1.11624e-07  3.12264e-08  -4.00820e+00      3.29921e-10      3.93922e-10
8.14              8.15              4.31498e-06  1.11239e-07  3.12264e-08  -4.00750e+00      3.30225e-10      3.94921e-10
8.14              8.20              4.31482e-06  1.10839e-07  3.12264e-08  -4.00680e+00      3.30454e-10      3.95923e-10
8.14              8.25              4.31482e-06  1.10406e-07  3.12264e-08  -4.00610e+00      3.30758e-10      3.96927e-10
8.14              8.30              4.31466e-06  1.09941e-07  3.12264e-08  -4.00530e+00      3.31063e-10      3.98117e-10
8.14              8.35              4.31450e-06  1.09445e-07  3.12264e-08  -4.00430e+00      3.31444e-10      3.99678e-10
8.14              8.40              4.31418e-06  1.08916e-07  3.12264e-08  -4.00330e+00      3.31902e-10      4.01338e-10
8.14              8.45              4.31402e-06  1.08355e-07  3.12264e-08  -4.00200e+00      3.32361e-10      4.03283e-10
8.14              8.50              4.31370e-06  1.07746e-07  3.12264e-08  -4.00030e+00      3.32974e-10      4.05798e-10
8.14              8.55              4.31338e-06  1.07106e-07  3.12264e-08  -3.99850e+00      3.33742e-10      4.08800e-10
8.14              8.60              4.31290e-06  1.06417e-07  3.12264e-08  -3.99610e+00      3.34665e-10      4.12392e-10
8.14              8.65              4.31226e-06  1.05696e-07  3.12264e-08  -3.99310e+00      3.36132e-10      4.16879e-10
8.14              8.70              4.31162e-06  1.04911e-07  3.12264e-08  -3.98860e+00      3.39321e-10      4.22581e-10
8.14              8.75              4.31050e-06  1.04093e-07  3.12264e-08  -3.97990e+00      3.48586e-10      4.30339e-10
8.14              8.80              4.30937e-06  1.03212e-07  3.12264e-08  -3.95950e+00      3.77494e-10      4.42599e-10
8.14              8.85              4.30793e-06  1.02283e-07  3.12264e-08  -3.91050e+00      4.61329e-10      4.64954e-10
8.14              8.90              4.30585e-06  1.01306e-07  3.12264e-08  -3.80810e+00      6.80786e-10      5.09812e-10
8.14              8.95              4.30361e-06  1.00248e-07  3.12264e-08  -3.63680e+00      1.19649e-09      6.01742e-10
8.14              9.00              4.30056e-06  9.91587e-08  3.12264e-08  -3.41010e+00      2.29303e-09      7.83809e-10
8.14              9.05              4.29672e-06  9.79891e-08  3.12264e-08  -3.15900e+00      4.41784e-09      1.12386e-09
8.14              9.10              4.29191e-06  9.67715e-08  3.12264e-08  -2.90850e+00      8.20938e-09      1.71914e-09
8.14              9.15              4.28582e-06  9.54897e-08  3.12264e-08  -2.67210e+00      1.44947e-08      2.69594e-09
8.14              9.20              4.27829e-06  9.41279e-08  3.12264e-08  -2.45500e+00      2.42443e-08      4.20640e-09
8.14              9.25              4.26868e-06  9.27019e-08  3.12264e-08  -2.25860e+00      3.84867e-08      6.41520e-09
8.14              9.30              4.25666e-06  9.12279e-08  3.12264e-08  -2.08230e+00      5.81983e-08      9.49315e-09
8.14              9.35              4.24160e-06  8.96738e-08  3.12264e-08  -1.92490e+00      8.41803e-08      1.36085e-08
8.14              9.40              4.22254e-06  8.80556e-08  3.12264e-08  -1.78470e+00      1.17034e-07      1.89413e-08
8.14              9.45              4.19834e-06  8.63573e-08  3.12264e-08  -1.66000e+00      1.57076e-07      2.56927e-08
8.14              9.50              4.16822e-06  8.46109e-08  3.12264e-08  -1.54900e+00      2.04536e-07      3.41751e-08
8.14              9.55              4.13009e-06  8.27845e-08  3.12264e-08  -1.44960e+00      2.59603e-07      4.48240e-08
8.14              9.60              4.08235e-06  8.09099e-08  3.12264e-08  -1.35980e+00      3.22917e-07      5.83862e-08
8.14              9.65              4.02210e-06  7.89713e-08  3.12264e-08  -1.27750e+00      3.95631e-07      7.59120e-08
8.16              7.00              4.38916e-06  1.17408e-07  3.17071e-08  -3.94620e+00      3.63756e-10      4.79745e-10
8.16              7.20              4.38756e-06  1.17071e-07  3.17071e-08  -3.95080e+00      3.61169e-10      4.72945e-10
8.16              7.40              4.38500e-06  1.16622e-07  3.17071e-08  -3.95280e+00      3.60007e-10      4.69905e-10
8.16              7.60              4.38227e-06  1.16014e-07  3.17071e-08  -3.95230e+00      3.60255e-10      4.70663e-10
8.16              7.80              4.38051e-06  1.15180e-07  3.17071e-08  -3.95040e+00      3.61252e-10      4.73708e-10
8.16              8.00              4.37971e-06  1.14075e-07  3.17071e-08  -3.94840e+00      3.62252e-10      4.76881e-10
8.16              8.05              4.37955e-06  1.13755e-07  3.17071e-08  -3.94790e+00      3.62502e-10      4.77761e-10
8.16              8.10              4.37939e-06  1.13402e-07  3.17071e-08  -3.94730e+00      3.62752e-10      4.78642e-10
8.16              8.15              4.37939e-06  1.13018e-07  3.17071e-08  -3.94680e+00      3.63087e-10      4.79634e-10
8.16              8.20              4.37923e-06  1.12617e-07  3.17071e-08  -3.94610e+00      3.63338e-10      4.80740e-10
8.16              8.25              4.37907e-06  1.12184e-07  3.17071e-08  -3.94550e+00      3.63672e-10      4.81848e-10
8.16              8.30              4.37907e-06  1.11704e-07  3.17071e-08  -3.94460e+00      3.64008e-10      4.83293e-10
8.16              8.35              4.37891e-06  1.11207e-07  3.17071e-08  -3.94370e+00      3.64427e-10      4.84965e-10
8.16              8.40              4.37875e-06  1.10678e-07  3.17071e-08  -3.94260e+00      3.64931e-10      4.86867e-10
8.16              8.45              4.37843e-06  1.10102e-07  3.17071e-08  -3.94130e+00      3.65519e-10      4.89227e-10
8.16              8.50              4.37811e-06  1.09509e-07  3.17071e-08  -3.93980e+00      3.66193e-10      4.91938e-10
8.16              8.55              4.37779e-06  1.08852e-07  3.17071e-08  -3.93790e+00      3.67122e-10      4.95348e-10
8.16              8.60              4.37731e-06  1.08163e-07  3.17071e-08  -3.93560e+00      3.68223e-10      4.99356e-10
