!21Ne (3/2+, 5/2+, 7/2+) -> 21F,  e-capture,  with screening effects
!USDB   GT     Q(21Ne-21F) = -5.6841 MeV
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.10              8.00              4.19226e-06  1.01354e-07  2.75414e-08  -1.90750e+02     7.66850e-199     1.42794e-212
8.10              8.05              4.19210e-06  1.01017e-07  2.75414e-08  -1.70640e+02     1.10844e-178     6.52695e-191
8.10              8.10              4.19193e-06  1.00665e-07  2.75414e-08  -1.52690e+02     1.10844e-160     1.39544e-171
8.10              8.15              4.19193e-06  1.00280e-07  2.75414e-08  -1.36690e+02     1.21538e-144     2.48148e-154
8.10              8.20              4.19177e-06  9.98637e-08  2.75414e-08  -1.22390e+02     2.72089e-130     6.09131e-139
8.10              8.25              4.19177e-06  9.94151e-08  2.75414e-08  -1.09640e+02     1.67768e-117     3.19676e-125
8.10              8.30              4.19161e-06  9.89504e-08  2.75414e-08  -9.82640e+01     4.52596e-106     5.68474e-113
8.10              8.35              4.19145e-06  9.84377e-08  2.75414e-08  -8.81050e+01      7.30652e-96     4.81627e-102
8.10              8.40              4.19129e-06  9.79090e-08  2.75414e-08  -7.90390e+01      9.56556e-87      2.75874e-92
8.10              8.45              4.19097e-06  9.73322e-08  2.75414e-08  -7.09440e+01      1.33570e-78      1.41811e-83
8.10              8.50              4.19065e-06  9.67234e-08  2.75414e-08  -6.37110e+01      2.56868e-71      8.50571e-76
8.10              8.55              4.19033e-06  9.60665e-08  2.75414e-08  -5.72500e+01      8.35046e-65      7.54589e-69
8.10              8.60              4.18985e-06  9.53776e-08  2.75414e-08  -5.14740e+01      5.59384e-59      1.22099e-62
8.10              8.65              4.18921e-06  9.46406e-08  2.75414e-08  -4.63110e+01      9.15610e-54      4.31231e-57
8.10              8.70              4.18841e-06  9.38555e-08  2.75414e-08  -4.16930e+01      4.27278e-49      3.95103e-52
8.10              8.75              4.18745e-06  9.30224e-08  2.75414e-08  -3.75630e+01      6.48202e-45      1.08071e-47
8.10              8.80              4.18617e-06  9.21572e-08  2.75414e-08  -3.38640e+01      3.64511e-41      1.00858e-43
8.10              8.85              4.18456e-06  9.12279e-08  2.75414e-08  -3.05540e+01      8.36971e-38      3.60338e-40
8.10              8.90              4.18264e-06  9.02346e-08  2.75414e-08  -2.75870e+01      8.72389e-35      5.49175e-37
8.10              8.95              4.18008e-06  8.92092e-08  2.75414e-08  -2.49280e+01      4.47415e-32      3.88786e-34
8.10              9.00              4.17703e-06  8.81037e-08  2.75414e-08  -2.25430e+01      1.22380e-29      1.39544e-31
8.10              9.05              4.17303e-06  8.69501e-08  2.75414e-08  -2.04040e+01      1.89544e-27      2.72089e-29
8.10              9.10              4.16822e-06  8.57485e-08  2.75414e-08  -1.84830e+01      1.78119e-25      3.08113e-27
8.10              9.15              4.16197e-06  8.44828e-08  2.75414e-08  -1.67580e+01      1.06589e-23      2.14640e-25
8.10              9.20              4.15412e-06  8.31369e-08  2.75414e-08  -1.52060e+01      4.28263e-22      9.72099e-24
8.10              9.25              4.14435e-06  8.17591e-08  2.75414e-08  -1.38100e+01      1.20146e-20      2.99027e-22
8.10              9.30              4.13185e-06  8.03011e-08  2.75414e-08  -1.25530e+01      2.44743e-19      6.51194e-21
8.10              9.35              4.11615e-06  7.87790e-08  2.75414e-08  -1.14200e+01      3.75587e-18      1.04643e-19
8.10              9.40              4.09661e-06  7.72089e-08  2.75414e-08  -1.03960e+01      4.48446e-17      1.28148e-18
8.10              9.45              4.07177e-06  7.55747e-08  2.75414e-08  -9.47060e+00      4.27081e-16      1.23797e-17
8.10              9.50              4.04069e-06  7.38924e-08  2.75414e-08  -8.63230e+00      3.32897e-15      9.69863e-17
8.10              9.55              4.00144e-06  7.21460e-08  2.75414e-08  -7.87180e+00      2.17075e-14      6.32573e-16
8.10              9.60              3.95209e-06  7.03356e-08  2.75414e-08  -7.18060e+00      1.20784e-13      3.52948e-15
8.10              9.65              3.88992e-06  7.31874e-08  2.75414e-08  -6.55450e+00      5.78643e-13      1.70770e-14
8.12              7.00              4.25170e-06  1.06385e-07  2.79580e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.20              4.25202e-06  1.06048e-07  2.79580e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.40              4.25266e-06  1.05583e-07  2.79580e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.60              4.25346e-06  1.04943e-07  2.79580e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.12              7.80              4.25410e-06  1.04093e-07  2.79580e-08  -2.95780e+02     4.62073e-304     1.08319e-319
8.12              8.00              4.25442e-06  1.02956e-07  2.79580e-08  -1.88850e+02     6.23319e-197     1.10844e-210
8.12              8.05              4.25442e-06  1.02619e-07  2.79580e-08  -1.68930e+02     5.55534e-177     3.27122e-189
8.12              8.10              4.25442e-06  1.02267e-07  2.79580e-08  -1.51160e+02     3.67037e-159     4.62073e-170
8.12              8.15              4.25426e-06  1.01882e-07  2.79580e-08  -1.35330e+02     2.78426e-143     5.55534e-153
8.12              8.20              4.25426e-06  1.01466e-07  2.79580e-08  -1.21180e+02     4.41276e-129     9.65407e-138
8.12              8.25              4.25410e-06  1.01017e-07  2.79580e-08  -1.08560e+02     2.01702e-116     3.84335e-124
8.12              8.30              4.25410e-06  1.00553e-07  2.79580e-08  -9.73030e+01     4.12772e-105     5.18454e-112
8.12              8.35              4.25394e-06  1.00040e-07  2.79580e-08  -8.72490e+01      5.24458e-95     3.44914e-101
8.12              8.40              4.25362e-06  9.94952e-08  2.79580e-08  -7.82770e+01      5.52981e-86      1.59115e-91
8.12              8.45              4.25346e-06  9.89184e-08  2.79580e-08  -7.02650e+01      6.37838e-78      6.75632e-83
8.12              8.50              4.25314e-06  9.83096e-08  2.79580e-08  -6.31060e+01      1.03207e-70      3.42539e-75
8.12              8.55              4.25282e-06  9.76527e-08  2.79580e-08  -5.67100e+01      2.89541e-64      2.61042e-68
8.12              8.60              4.25234e-06  9.69477e-08  2.79580e-08  -5.09930e+01      1.69711e-58      3.69582e-62
8.12              8.65              4.25154e-06  9.62107e-08  2.79580e-08  -4.58820e+01      2.45873e-53      1.15800e-56
8.12              8.70              4.25090e-06  9.54256e-08  2.79580e-08  -4.13110e+01      1.02970e-48      9.52161e-52
8.12              8.75              4.24993e-06  9.45765e-08  2.79580e-08  -3.72220e+01      1.42138e-44      2.36979e-47
8.12              8.80              4.24865e-06  9.36953e-08  2.79580e-08  -3.35600e+01      7.34024e-41      2.03100e-43
8.12              8.85              4.24705e-06  9.27660e-08  2.79580e-08  -3.02830e+01      1.56211e-37      6.74078e-40
8.12              8.90              4.24529e-06  9.17727e-08  2.79580e-08  -2.73450e+01      1.52304e-34      9.56556e-37
8.12              8.95              4.24272e-06  9.07313e-08  2.79580e-08  -2.47120e+01      7.35716e-32      6.39308e-34
8.12              9.00              4.23968e-06  8.96258e-08  2.79580e-08  -2.23500e+01      1.90419e-29      2.17125e-31
8.12              9.05              4.23583e-06  8.84562e-08  2.79580e-08  -2.02320e+01      2.81650e-27      4.03376e-29
8.12              9.10              4.23103e-06  8.72385e-08  2.79580e-08  -1.83300e+01      2.53344e-25      4.38238e-27
8.12              9.15              4.22478e-06  8.59568e-08  2.79580e-08  -1.66210e+01      1.46120e-23      2.94246e-25
8.12              9.20              4.21709e-06  8.46109e-08  2.79580e-08  -1.50840e+01      5.67166e-22      1.28739e-23
8.12              9.25              4.20748e-06  8.32171e-08  2.79580e-08  -1.37010e+01      1.54422e-20      3.84335e-22
8.12              9.30              4.19514e-06  8.17431e-08  2.79580e-08  -1.24550e+01      3.06698e-19      8.16038e-21
8.12              9.35              4.17976e-06  8.02050e-08  2.79580e-08  -1.13320e+01      4.59950e-18      1.27853e-19
8.12              9.40              4.16053e-06  7.86188e-08  2.79580e-08  -1.03180e+01      5.36674e-17      1.53359e-18
8.12              9.45              4.13602e-06  7.69686e-08  2.79580e-08  -9.40030e+00      5.02123e-16      1.45449e-17
8.12              9.50              4.10542e-06  7.52703e-08  2.79580e-08  -8.56910e+00      3.85044e-15      1.12127e-16
8.12              9.55              4.06680e-06  7.34918e-08  2.79580e-08  -7.81500e+00      2.47406e-14      7.20959e-16
8.12              9.60              4.01810e-06  7.16814e-08  2.79580e-08  -7.12930e+00      1.35897e-13      3.97110e-15
8.12              9.65              3.95690e-06  6.98068e-08  2.79580e-08  -6.50520e+00      6.48351e-13      1.91298e-14
8.14              7.00              4.32107e-06  1.08035e-07  2.83906e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.20              4.31995e-06  1.07698e-07  2.83906e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.40              4.31819e-06  1.07234e-07  2.83906e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.60              4.31706e-06  1.06593e-07  2.83906e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.14              7.80              4.31739e-06  1.05744e-07  2.83906e-08  -2.92690e+02     5.55534e-301     1.39544e-316
8.14              8.00              4.31771e-06  1.04606e-07  2.83906e-08  -1.86900e+02     5.42888e-195     1.01091e-208
8.14              8.05              4.31787e-06  1.04254e-07  2.83906e-08  -1.67200e+02     3.05288e-175     1.79767e-187
8.14              8.10              4.31771e-06  1.03901e-07  2.83906e-08  -1.49620e+02     1.27265e-157     1.63950e-168
8.14              8.15              4.31771e-06  1.03501e-07  2.83906e-08  -1.33950e+02     6.52695e-142     1.33263e-151
8.14              8.20              4.31771e-06  1.03084e-07  2.83906e-08  -1.19950e+02     7.49394e-128     1.63950e-136
8.14              8.25              4.31755e-06  1.02635e-07  2.83906e-08  -1.07470e+02     2.48148e-115     4.72836e-123
8.14              8.30              4.31739e-06  1.02171e-07  2.83906e-08  -9.63290e+01     3.87892e-104     4.83850e-111
8.14              8.35              4.31739e-06  1.01658e-07  2.83906e-08  -8.63800e+01      3.86999e-94     2.55100e-100
8.14              8.40              4.31706e-06  1.01113e-07  2.83906e-08  -7.75020e+01      3.28632e-85      9.47786e-91
8.14              8.45              4.31690e-06  1.00521e-07  2.83906e-08  -6.95750e+01      3.12400e-77      3.31673e-82
8.14              8.50              4.31658e-06  9.99117e-08  2.83906e-08  -6.24900e+01      4.26295e-70      1.41485e-74
8.14              8.55              4.31626e-06  9.92548e-08  2.83906e-08  -5.61610e+01      1.02261e-63      9.24082e-68
8.14              8.60              4.31562e-06  9.85499e-08  2.83906e-08  -5.05040e+01      5.22048e-58      1.13949e-61
8.14              8.65              4.31514e-06  9.77969e-08  2.83906e-08  -4.54460e+01      6.70981e-53      3.16017e-56
8.14              8.70              4.31434e-06  9.70118e-08  2.83906e-08  -4.09220e+01      2.52180e-48      2.33190e-51
8.14              8.75              4.31338e-06  9.61626e-08  2.83906e-08  -3.68750e+01      3.16017e-44      5.25667e-47
8.14              8.80              4.31226e-06  9.52654e-08  2.83906e-08  -3.32510e+01      1.49524e-40      4.13724e-43
8.14              8.85              4.31066e-06  9.43201e-08  2.83906e-08  -3.00070e+01      2.94924e-37      1.26973e-39
8.14              8.90              4.30873e-06  9.33268e-08  2.83906e-08  -2.70990e+01      2.68355e-34      1.68543e-36
8.14              8.95              4.30633e-06  9.22694e-08  2.83906e-08  -2.44930e+01      1.21818e-31      1.05855e-33
8.14              9.00              4.30329e-06  9.11639e-08  2.83906e-08  -2.21550e+01      2.99027e-29      3.40965e-31
8.14              9.05              4.29960e-06  8.99943e-08  2.83906e-08  -2.00570e+01      4.21415e-27      6.03546e-29
8.14              9.10              4.29479e-06  8.87606e-08  2.83906e-08  -1.81740e+01      3.62836e-25      6.27640e-27
8.14              9.15              4.28871e-06  8.74628e-08  2.83906e-08  -1.64820e+01      2.01238e-23      4.05238e-25
8.14              9.20              4.28118e-06  8.61170e-08  2.83906e-08  -1.49590e+01      7.54589e-22      1.71281e-23
8.14              9.25              4.27156e-06  8.46911e-08  2.83906e-08  -1.35900e+01      1.99393e-20      4.96261e-22
8.14              9.30              4.25955e-06  8.32171e-08  2.83906e-08  -1.23560e+01      3.85221e-19      1.02497e-20
8.14              9.35              4.24433e-06  8.16629e-08  2.83906e-08  -1.12440e+01      5.64560e-18      1.56932e-19
8.14              9.40              4.22526e-06  8.00608e-08  2.83906e-08  -1.02380e+01      6.45224e-17      1.84379e-18
8.14              9.45              4.20123e-06  7.83945e-08  2.83906e-08  -9.32910e+00      5.91576e-16      1.71281e-17
8.14              9.50              4.17111e-06  7.66642e-08  2.83906e-08  -8.50510e+00      4.46180e-15      1.29930e-16
8.14              9.55              4.13297e-06  7.48697e-08  2.83906e-08  -7.75740e+00      2.82495e-14      8.23210e-16
8.14              9.60              4.08523e-06  7.30432e-08  2.83906e-08  -7.07730e+00      1.53183e-13      4.47621e-15
8.14              9.65              4.02483e-06  7.11366e-08  2.83906e-08  -6.45820e+00      7.22454e-13      2.13162e-14
8.16              7.00              4.39205e-06  1.09717e-07  2.88232e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.20              4.39044e-06  1.09381e-07  2.88232e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.40              4.38788e-06  1.08900e-07  2.88232e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.60              4.38516e-06  1.08259e-07  2.88232e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.16              7.80              4.38340e-06  1.07410e-07  2.88232e-08  -2.89480e+02     9.00970e-298     2.48148e-313
8.16              8.00              4.38259e-06  1.06256e-07  2.88232e-08  -1.84910e+02     5.30531e-193     1.01091e-206
8.16              8.05              4.38243e-06  1.05920e-07  2.88232e-08  -1.65430e+02     1.75675e-173     1.08320e-185
8.16              8.10              4.38227e-06  1.05551e-07  2.88232e-08  -1.48040e+02     4.72836e-156     6.23319e-167
8.16              8.15              4.38227e-06  1.05167e-07  2.88232e-08  -1.32550e+02     1.63950e-140     3.42539e-150
8.16              8.20              4.38211e-06  1.04750e-07  2.88232e-08  -1.18700e+02     1.30230e-126     2.98339e-135
8.16              8.25              4.38195e-06  1.04302e-07  2.88232e-08  -1.06360e+02     3.19676e-114     6.23319e-122
8.16              8.30              4.38195e-06  1.03821e-07  2.88232e-08  -9.53370e+01     3.79936e-103     4.83850e-110
8.16              8.35              4.38179e-06  1.03292e-07  2.88232e-08  -8.54970e+01      2.94924e-93      1.95304e-99
8.16              8.40              4.38163e-06  1.02748e-07  2.88232e-08  -7.67140e+01      2.01238e-84      5.81715e-90
8.16              8.45              4.38131e-06  1.02171e-07  2.88232e-08  -6.88730e+01      1.56932e-76      1.66998e-81
8.16              8.50              4.38099e-06  1.01546e-07  2.88232e-08  -6.18650e+01      1.79767e-69      5.96637e-74
8.16              8.55              4.38067e-06  1.00873e-07  2.88232e-08  -5.56040e+01      3.68732e-63      3.33204e-67
8.16              8.60              4.38019e-06  1.00168e-07  2.88232e-08  -5.00070e+01      1.63950e-57      3.57858e-61
