!24Al (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+)  -> 24Mg    e-capture, with screening effects
!GT+F    USDB               Q=13.885 MeV
!Experimental data are  used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.10              8.15              4.18360e-06  1.22070e-07  3.58086e-08   4.88330e-01      2.96081e-05      4.61541e-05
8.10              8.20              4.18360e-06  1.21701e-07  3.58086e-08   4.88410e-01      2.96149e-05      4.61647e-05
8.10              8.25              4.18344e-06  1.21285e-07  3.58086e-08   4.88500e-01      2.96217e-05      4.61647e-05
8.10              8.30              4.18328e-06  1.20868e-07  3.58086e-08   4.88550e-01      2.96285e-05      4.61754e-05
8.10              8.35              4.18312e-06  1.20404e-07  3.58086e-08   4.88620e-01      2.96354e-05      4.61860e-05
8.10              8.40              4.18296e-06  1.19907e-07  3.58086e-08   4.88720e-01      2.96422e-05      4.61966e-05
8.10              8.45              4.18280e-06  1.19378e-07  3.58086e-08   4.88810e-01      2.96559e-05      4.62073e-05
8.10              8.50              4.18248e-06  1.18801e-07  3.58086e-08   4.88910e-01      2.96627e-05      4.62179e-05
8.10              8.55              4.18200e-06  1.18193e-07  3.58086e-08   4.89020e-01      2.96763e-05      4.62286e-05
8.10              8.60              4.18152e-06  1.17552e-07  3.58086e-08   4.89160e-01      2.96900e-05      4.62392e-05
8.10              8.65              4.18088e-06  1.16863e-07  3.58086e-08   4.89310e-01      2.97037e-05      4.62605e-05
8.10              8.70              4.18008e-06  1.16126e-07  3.58086e-08   4.89520e-01      2.97242e-05      4.62818e-05
8.10              8.75              4.17912e-06  1.15341e-07  3.58086e-08   4.89750e-01      2.97516e-05      4.63031e-05
8.10              8.80              4.17800e-06  1.14508e-07  3.58086e-08   4.90020e-01      2.97790e-05      4.63351e-05
8.10              8.85              4.17623e-06  1.13626e-07  3.58086e-08   4.90290e-01      2.98133e-05      4.63671e-05
8.10              8.90              4.17447e-06  1.12681e-07  3.58086e-08   4.90660e-01      2.98545e-05      4.64099e-05
8.10              8.95              4.17191e-06  1.11688e-07  3.58086e-08   4.91010e-01      2.99027e-05      4.64419e-05
8.10              9.00              4.16870e-06  1.10630e-07  3.58086e-08   4.91410e-01      2.99578e-05      4.64847e-05
8.10              9.05              4.16486e-06  1.09509e-07  3.58086e-08   4.91810e-01      3.00200e-05      4.65276e-05
8.10              9.10              4.15989e-06  1.08323e-07  3.58086e-08   4.92210e-01      3.00961e-05      4.65597e-05
8.10              9.15              4.15364e-06  1.07073e-07  3.58086e-08   4.92580e-01      3.01863e-05      4.66026e-05
8.10              9.20              4.14579e-06  1.05760e-07  3.58086e-08   4.92940e-01      3.02908e-05      4.66241e-05
8.10              9.25              4.13602e-06  1.04382e-07  3.58086e-08   4.93350e-01      3.04236e-05      4.66671e-05
8.10              9.30              4.12352e-06  1.02924e-07  3.58086e-08   4.93820e-01      3.05922e-05      4.66993e-05
8.10              9.35              4.10798e-06  1.01402e-07  3.58086e-08   4.94510e-01      3.08042e-05      4.67639e-05
8.10              9.40              4.08827e-06  9.97996e-08  3.58086e-08   4.95590e-01      3.10964e-05      4.68609e-05
8.10              9.45              4.06360e-06  9.81333e-08  3.58086e-08   4.97280e-01      3.14927e-05      4.70230e-05
8.10              9.50              4.03236e-06  9.63869e-08  3.58086e-08   4.99860e-01      3.20266e-05      4.72727e-05
8.10              9.55              3.99310e-06  9.45605e-08  3.58086e-08   5.03710e-01      3.27499e-05      4.76662e-05
8.10              9.60              3.94376e-06  9.26699e-08  3.58086e-08   5.09230e-01      3.37295e-05      4.82403e-05
8.10              9.65              3.88159e-06  9.06992e-08  3.58086e-08   5.16800e-01      3.50276e-05      4.90468e-05
8.12              7.00              4.24336e-06  1.28046e-07  3.63534e-08   5.09740e-01      3.12184e-05      4.84965e-05
8.12              7.20              4.24369e-06  1.27742e-07  3.63534e-08   5.09750e-01      3.12184e-05      4.84965e-05
8.12              7.40              4.24417e-06  1.27341e-07  3.63534e-08   5.09780e-01      3.12256e-05      4.84965e-05
8.12              7.60              4.24497e-06  1.26780e-07  3.63534e-08   5.10130e-01      3.12543e-05      4.85412e-05
8.12              7.80              4.24561e-06  1.26011e-07  3.63534e-08   5.11040e-01      3.13264e-05      4.86419e-05
8.12              8.00              4.24593e-06  1.25002e-07  3.63534e-08   5.11950e-01      3.13986e-05      4.87428e-05
8.12              8.05              4.24593e-06  1.24681e-07  3.63534e-08   5.12110e-01      3.14131e-05      4.87652e-05
8.12              8.10              4.24593e-06  1.24361e-07  3.63534e-08   5.12250e-01      3.14275e-05      4.87765e-05
8.12              8.15              4.24593e-06  1.24008e-07  3.63534e-08   5.12340e-01      3.14348e-05      4.87877e-05
8.12              8.20              4.24577e-06  1.23624e-07  3.63534e-08   5.12420e-01      3.14420e-05      4.87989e-05
8.12              8.25              4.24577e-06  1.23223e-07  3.63534e-08   5.12500e-01      3.14493e-05      4.87989e-05
8.12              8.30              4.24561e-06  1.22791e-07  3.63534e-08   5.12590e-01      3.14565e-05      4.88102e-05
8.12              8.35              4.24545e-06  1.22326e-07  3.63534e-08   5.12660e-01      3.14637e-05      4.88214e-05
8.12              8.40              4.24529e-06  1.21830e-07  3.63534e-08   5.12720e-01      3.14710e-05      4.88327e-05
8.12              8.45              4.24497e-06  1.21285e-07  3.63534e-08   5.12810e-01      3.14782e-05      4.88439e-05
8.12              8.50              4.24465e-06  1.20724e-07  3.63534e-08   5.12900e-01      3.14927e-05      4.88552e-05
8.12              8.55              4.24433e-06  1.20115e-07  3.63534e-08   5.13040e-01      3.15072e-05      4.88664e-05
8.12              8.60              4.24385e-06  1.19458e-07  3.63534e-08   5.13180e-01      3.15218e-05      4.88777e-05
8.12              8.65              4.24320e-06  1.18769e-07  3.63534e-08   5.13320e-01      3.15363e-05      4.89002e-05
8.12              8.70              4.24256e-06  1.18016e-07  3.63534e-08   5.13530e-01      3.15581e-05      4.89227e-05
8.12              8.75              4.24144e-06  1.17231e-07  3.63534e-08   5.13750e-01      3.15871e-05      4.89452e-05
8.12              8.80              4.24032e-06  1.16398e-07  3.63534e-08   5.14000e-01      3.16163e-05      4.89791e-05
8.12              8.85              4.23872e-06  1.15501e-07  3.63534e-08   5.14300e-01      3.16527e-05      4.90129e-05
8.12              8.90              4.23680e-06  1.14556e-07  3.63534e-08   5.14650e-01      3.16964e-05      4.90468e-05
8.12              8.95              4.23439e-06  1.13546e-07  3.63534e-08   5.15010e-01      3.17403e-05      4.90920e-05
8.12              9.00              4.23135e-06  1.12489e-07  3.63534e-08   5.15410e-01      3.17988e-05      4.91372e-05
8.12              9.05              4.22734e-06  1.11351e-07  3.63534e-08   5.15780e-01      3.18647e-05      4.91712e-05
8.12              9.10              4.22254e-06  1.10166e-07  3.63534e-08   5.16170e-01      3.19456e-05      4.92165e-05
8.12              9.15              4.21645e-06  1.08916e-07  3.63534e-08   5.16520e-01      3.20413e-05      4.92505e-05
8.12              9.20              4.20876e-06  1.07586e-07  3.63534e-08   5.16870e-01      3.21522e-05      4.92845e-05
8.12              9.25              4.19898e-06  1.06192e-07  3.63534e-08   5.17220e-01      3.22857e-05      4.93072e-05
8.12              9.30              4.18681e-06  1.04718e-07  3.63534e-08   5.17680e-01      3.24572e-05      4.93526e-05
8.12              9.35              4.17143e-06  1.03180e-07  3.63534e-08   5.18330e-01      3.26821e-05      4.94095e-05
8.12              9.40              4.15204e-06  1.01562e-07  3.63534e-08   5.19360e-01      3.29845e-05      4.95120e-05
8.12              9.45              4.12769e-06  9.98797e-08  3.63534e-08   5.20970e-01      3.33895e-05      4.96719e-05
8.12              9.50              4.09693e-06  9.81013e-08  3.63534e-08   5.23470e-01      3.39477e-05      4.99356e-05
8.12              9.55              4.05831e-06  9.62748e-08  3.63534e-08   5.27210e-01      3.47065e-05      5.03281e-05
8.12              9.60              4.00977e-06  9.43682e-08  3.63534e-08   5.32600e-01      3.57199e-05      5.09226e-05
8.12              9.65              3.94856e-06  9.23815e-08  3.63534e-08   5.40040e-01      3.70775e-05      5.17619e-05
8.14              7.00              4.31258e-06  1.30033e-07  3.68981e-08   5.34150e-01      3.31750e-05      5.13110e-05
8.14              7.20              4.31130e-06  1.29728e-07  3.68981e-08   5.34200e-01      3.31826e-05      5.13110e-05
8.14              7.40              4.30969e-06  1.29312e-07  3.68981e-08   5.34280e-01      3.31902e-05      5.13228e-05
8.14              7.60              4.30857e-06  1.28751e-07  3.68981e-08   5.34430e-01      3.32055e-05      5.13464e-05
8.14              7.80              4.30889e-06  1.27998e-07  3.68981e-08   5.35140e-01      3.32668e-05      5.14293e-05
8.14              8.00              4.30921e-06  1.26972e-07  3.68981e-08   5.36010e-01      3.33434e-05      5.15360e-05
8.14              8.05              4.30937e-06  1.26652e-07  3.68981e-08   5.36200e-01      3.33588e-05      5.15478e-05
8.14              8.10              4.30921e-06  1.26332e-07  3.68981e-08   5.36300e-01      3.33665e-05      5.15597e-05
8.14              8.15              4.30921e-06  1.25979e-07  3.68981e-08   5.36420e-01      3.33818e-05      5.15835e-05
8.14              8.20              4.30921e-06  1.25595e-07  3.68981e-08   5.36500e-01      3.33895e-05      5.15953e-05
8.14              8.25              4.30905e-06  1.25178e-07  3.68981e-08   5.36580e-01      3.33972e-05      5.15953e-05
8.14              8.30              4.30889e-06  1.24745e-07  3.68981e-08   5.36640e-01      3.34049e-05      5.16072e-05
8.14              8.35              4.30889e-06  1.24281e-07  3.68981e-08   5.36740e-01      3.34126e-05      5.16191e-05
8.14              8.40              4.30857e-06  1.23784e-07  3.68981e-08   5.36790e-01      3.34203e-05      5.16191e-05
8.14              8.45              4.30825e-06  1.23239e-07  3.68981e-08   5.36880e-01      3.34280e-05      5.16310e-05
8.14              8.50              4.30809e-06  1.22663e-07  3.68981e-08   5.37000e-01      3.34434e-05      5.16548e-05
8.14              8.55              4.30761e-06  1.22054e-07  3.68981e-08   5.37110e-01      3.34588e-05      5.16667e-05
8.14              8.60              4.30713e-06  1.21397e-07  3.68981e-08   5.37240e-01      3.34742e-05      5.16786e-05
8.14              8.65              4.30665e-06  1.20692e-07  3.68981e-08   5.37420e-01      3.34896e-05      5.17024e-05
8.14              8.70              4.30585e-06  1.19955e-07  3.68981e-08   5.37610e-01      3.35128e-05      5.17262e-05
8.14              8.75              4.30489e-06  1.19154e-07  3.68981e-08   5.37820e-01      3.35359e-05      5.17500e-05
8.14              8.80              4.30361e-06  1.18305e-07  3.68981e-08   5.38070e-01      3.35668e-05      5.17858e-05
8.14              8.85              4.30216e-06  1.17408e-07  3.68981e-08   5.38380e-01      3.36055e-05      5.18215e-05
8.14              8.90              4.30024e-06  1.16462e-07  3.68981e-08   5.38690e-01      3.36520e-05      5.18574e-05
8.14              8.95              4.29784e-06  1.15453e-07  3.68981e-08   5.39060e-01      3.37062e-05      5.18932e-05
8.14              9.00              4.29479e-06  1.14379e-07  3.68981e-08   5.39430e-01      3.37606e-05      5.19410e-05
8.14              9.05              4.29111e-06  1.13242e-07  3.68981e-08   5.39820e-01      3.38384e-05      5.19889e-05
8.14              9.10              4.28630e-06  1.12040e-07  3.68981e-08   5.40170e-01      3.39165e-05      5.20248e-05
8.14              9.15              4.28021e-06  1.10774e-07  3.68981e-08   5.40500e-01      3.40103e-05      5.20607e-05
8.14              9.20              4.27268e-06  1.09429e-07  3.68981e-08   5.40850e-01      3.41280e-05      5.20967e-05
8.14              9.25              4.26307e-06  1.08019e-07  3.68981e-08   5.41170e-01      3.42697e-05      5.21207e-05
8.14              9.30              4.25106e-06  1.06545e-07  3.68981e-08   5.41590e-01      3.44437e-05      5.21567e-05
8.14              9.35              4.23583e-06  1.04991e-07  3.68981e-08   5.42200e-01      3.46745e-05      5.22168e-05
8.14              9.40              4.21677e-06  1.03356e-07  3.68981e-08   5.43160e-01      3.49873e-05      5.23131e-05
8.14              9.45              4.19274e-06  1.01658e-07  3.68981e-08   5.44690e-01      3.54087e-05      5.24699e-05
8.14              9.50              4.16245e-06  9.98637e-08  3.68981e-08   5.47120e-01      3.59841e-05      5.27364e-05
8.14              9.55              4.12448e-06  9.80212e-08  3.68981e-08   5.50750e-01      3.67799e-05      5.31509e-05
8.14              9.60              4.07658e-06  9.60825e-08  3.68981e-08   5.56050e-01      3.78452e-05      5.37663e-05
8.14              9.65              4.01634e-06  9.40798e-08  3.68981e-08   5.63340e-01      3.92564e-05      5.46274e-05
8.16              7.00              4.38340e-06  1.32051e-07  3.74589e-08   5.58370e-01      3.52460e-05      5.42638e-05
8.16              7.20              4.38179e-06  1.31747e-07  3.74589e-08   5.58630e-01      3.52704e-05      5.43013e-05
8.16              7.40              4.37923e-06  1.31330e-07  3.74589e-08   5.58990e-01      3.53029e-05      5.43388e-05
8.16              7.60              4.37651e-06  1.30770e-07  3.74589e-08   5.59390e-01      3.53354e-05      5.43889e-05
8.16              7.80              4.37490e-06  1.30001e-07  3.74589e-08   5.59830e-01      3.53843e-05      5.44516e-05
8.16              8.00              4.37394e-06  1.28975e-07  3.74589e-08   5.60300e-01      3.54250e-05      5.45017e-05
8.16              8.05              4.37378e-06  1.28655e-07  3.74589e-08   5.60390e-01      3.54332e-05      5.45143e-05
8.16              8.10              4.37362e-06  1.28334e-07  3.74589e-08   5.60490e-01      3.54414e-05      5.45268e-05
8.16              8.15              4.37362e-06  1.27982e-07  3.74589e-08   5.60580e-01      3.54495e-05      5.45394e-05
8.16              8.20              4.37346e-06  1.27597e-07  3.74589e-08   5.60660e-01      3.54659e-05      5.45520e-05
8.16              8.25              4.37330e-06  1.27181e-07  3.74589e-08   5.60700e-01      3.54659e-05      5.45645e-05
8.16              8.30              4.37330e-06  1.26732e-07  3.74589e-08   5.60790e-01      3.54740e-05      5.45645e-05
8.16              8.35              4.37314e-06  1.26268e-07  3.74589e-08   5.60860e-01      3.54822e-05      5.45771e-05
8.16              8.40              4.37298e-06  1.25755e-07  3.74589e-08   5.60940e-01      3.54985e-05      5.45897e-05
8.16              8.45              4.37266e-06  1.25226e-07  3.74589e-08   5.61030e-01      3.55067e-05      5.46022e-05
8.16              8.50              4.37234e-06  1.24649e-07  3.74589e-08   5.61120e-01      3.55149e-05      5.46148e-05
8.16              8.55              4.37202e-06  1.24024e-07  3.74589e-08   5.61250e-01      3.55312e-05      5.46274e-05
8.16              8.60              4.37154e-06  1.23368e-07  3.74589e-08   5.61380e-01      3.55476e-05      5.46525e-05
