!23Na -> 23Ne,  e-capture,  with screening effects
!USDB           Q= -4.37581 MeV
!Transitions from 3/2+, 5/2+, 7/2+, 1/2+ states of 23Na are included.  
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ      Vs          e-cap-rate     nu-energy-loss    gamma-energy

   8.10  9.45   2.5586  0.05199  0.01891 -0.783956E+01 -0.793732E+01 -0.936309E+01
   8.10  9.50   2.5391  0.05092  0.01891 -0.724841E+01 -0.729220E+01 -0.854714E+01
   8.10  9.55   2.5147  0.04981  0.01891 -0.670441E+01 -0.669399E+01 -0.779495E+01
   8.10  9.60   2.4838  0.04866  0.01891 -0.620081E+01 -0.613595E+01 -0.709818E+01
   8.10  9.65   2.4451  0.04748  0.01891 -0.573198E+01 -0.561252E+01 -0.645028E+01
   
   8.12  7.00   2.6712  0.07105  0.01920 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.12  7.20   2.6714  0.07085  0.01920 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.12  7.40   2.6717  0.07057  0.01920 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.12  7.60   2.6722  0.07019  0.01920 -0.300895E+03 -0.302963E+03 -0.500000E+03
   8.12  7.80   2.6726  0.06968  0.01920 -0.192536E+03 -0.194270E+03 -0.273432E+03
   8.12  8.00   2.6728  0.06900  0.01920 -0.123951E+03 -0.125524E+03 -0.174996E+03
   8.12  8.05   2.6728  0.06880  0.01920 -0.111172E+03 -0.112704E+03 -0.156651E+03
   8.12  8.10   2.6728  0.06858  0.01920 -0.997683E+02 -0.101255E+03 -0.140280E+03
   8.12  8.15   2.6728  0.06834  0.01920 -0.895920E+02 -0.910321E+02 -0.125674E+03
   8.12  8.20   2.6727  0.06809  0.01920 -0.805041E+02 -0.818953E+02 -0.112635E+03
   8.12  8.25   2.6727  0.06782  0.01920 -0.723904E+02 -0.737313E+02 -0.101000E+03
   8.12  8.30   2.6726  0.06754  0.01920 -0.651429E+02 -0.664329E+02 -0.906135E+02
   8.12  8.35   2.6725  0.06723  0.01920 -0.586703E+02 -0.599090E+02 -0.813446E+02
   8.12  8.40   2.6724  0.06690  0.01920 -0.528837E+02 -0.540711E+02 -0.730651E+02
   8.12  8.45   2.6722  0.06655  0.01920 -0.477104E+02 -0.488464E+02 -0.656706E+02
   8.12  8.50   2.6720  0.06618  0.01920 -0.430836E+02 -0.441684E+02 -0.590645E+02
   8.12  8.55   2.6718  0.06578  0.01920 -0.389438E+02 -0.399774E+02 -0.531612E+02
   8.12  8.60   2.6715  0.06535  0.01920 -0.352376E+02 -0.362200E+02 -0.478830E+02
   8.12  8.65   2.6711  0.06490  0.01920 -0.319194E+02 -0.328508E+02 -0.431644E+02
   8.12  8.70   2.6706  0.06442  0.01920 -0.289448E+02 -0.298251E+02 -0.389416E+02
   8.12  8.75   2.6700  0.06391  0.01920 -0.262784E+02 -0.271076E+02 -0.351630E+02
   8.12  8.80   2.6693  0.06336  0.01920 -0.238857E+02 -0.246636E+02 -0.317791E+02
   8.12  8.85   2.6683  0.06279  0.01920 -0.217374E+02 -0.224640E+02 -0.287475E+02
   8.12  8.90   2.6671  0.06218  0.01920 -0.198068E+02 -0.204820E+02 -0.260297E+02
   8.12  8.95   2.6656  0.06153  0.01920 -0.180708E+02 -0.186946E+02 -0.235924E+02
   8.12  9.00   2.6637  0.06085  0.01920 -0.165082E+02 -0.170803E+02 -0.214046E+02
   8.12  9.05   2.6613  0.06013  0.01920 -0.151013E+02 -0.156215E+02 -0.194403E+02
   8.12  9.10   2.6582  0.05938  0.01920 -0.138326E+02 -0.143008E+02 -0.176745E+02
   8.12  9.15   2.6544  0.05858  0.01920 -0.126881E+02 -0.131041E+02 -0.160861E+02
   8.12  9.20   2.6496  0.05774  0.01920 -0.116541E+02 -0.120177E+02 -0.146549E+02
   8.12  9.25   2.6435  0.05686  0.01920 -0.107195E+02 -0.110304E+02 -0.133639E+02
   8.12  9.30   2.6359  0.05595  0.01920 -0.987312E+01 -0.101311E+02 -0.121965E+02
   8.12  9.35   2.6263  0.05499  0.01920 -0.910550E+01 -0.931036E+01 -0.111379E+02
   8.12  9.40   2.6142  0.05398  0.01920 -0.840691E+01 -0.855833E+01 -0.101740E+02
   8.12  9.45   2.5990  0.05294  0.01920 -0.776953E+01 -0.786725E+01 -0.929300E+01
   8.12  9.50   2.5798  0.05186  0.01920 -0.718548E+01 -0.722924E+01 -0.848416E+01
   8.12  9.55   2.5557  0.05074  0.01920 -0.664780E+01 -0.663734E+01 -0.773829E+01
   8.12  9.60   2.5254  0.04957  0.01920 -0.614975E+01 -0.608486E+01 -0.704709E+01
   8.12  9.65   2.4872  0.04838  0.01920 -0.568577E+01 -0.556627E+01 -0.640403E+01
   
   8.14  7.00   2.7147  0.07215  0.01949 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.14  7.20   2.7140  0.07195  0.01949 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.14  7.40   2.7129  0.07167  0.01949 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.14  7.60   2.7122  0.07129  0.01949 -0.296132E+03 -0.298084E+03 -0.500000E+03
   8.14  7.80   2.7124  0.07078  0.01949 -0.189483E+03 -0.191188E+03 -0.270396E+03
   8.14  8.00   2.7127  0.07009  0.01949 -0.122014E+03 -0.123585E+03 -0.173073E+03
   8.14  8.05   2.7127  0.06989  0.01949 -0.109444E+03 -0.110975E+03 -0.154932E+03
   8.14  8.10   2.7127  0.06967  0.01949 -0.982298E+02 -0.997171E+02 -0.138749E+03
   8.14  8.15   2.7126  0.06943  0.01949 -0.882191E+02 -0.896595E+02 -0.124306E+03
   8.14  8.20   2.7126  0.06918  0.01949 -0.792806E+02 -0.806720E+02 -0.111414E+03
   8.14  8.25   2.7125  0.06891  0.01949 -0.713000E+02 -0.726410E+02 -0.999110E+02
   8.14  8.30   2.7125  0.06862  0.01949 -0.641724E+02 -0.654624E+02 -0.896440E+02
   8.14  8.35   2.7124  0.06831  0.01949 -0.578041E+02 -0.590427E+02 -0.804789E+02
   8.14  8.40   2.7122  0.06798  0.01949 -0.521116E+02 -0.532989E+02 -0.722933E+02
   8.14  8.45   2.7121  0.06763  0.01949 -0.470222E+02 -0.481581E+02 -0.649825E+02
   8.14  8.50   2.7119  0.06725  0.01949 -0.424694E+02 -0.435540E+02 -0.584503E+02
   8.14  8.55   2.7117  0.06685  0.01949 -0.383970E+02 -0.394305E+02 -0.526144E+02
   8.14  8.60   2.7114  0.06642  0.01949 -0.347501E+02 -0.357325E+02 -0.473956E+02
   8.14  8.65   2.7110  0.06597  0.01949 -0.314844E+02 -0.324157E+02 -0.427294E+02
   8.14  8.70   2.7105  0.06548  0.01949 -0.285570E+02 -0.294373E+02 -0.385538E+02
   8.14  8.75   2.7099  0.06497  0.01949 -0.259328E+02 -0.267619E+02 -0.348173E+02
   8.14  8.80   2.7092  0.06442  0.01949 -0.235776E+02 -0.243555E+02 -0.314709E+02
   8.14  8.85   2.7082  0.06384  0.01949 -0.214624E+02 -0.221890E+02 -0.284724E+02
   8.14  8.90   2.7070  0.06323  0.01949 -0.195619E+02 -0.202372E+02 -0.257849E+02
   8.14  8.95   2.7055  0.06257  0.01949 -0.178523E+02 -0.184760E+02 -0.233738E+02
   8.14  9.00   2.7037  0.06189  0.01949 -0.163135E+02 -0.168855E+02 -0.212097E+02
   8.14  9.05   2.7013  0.06116  0.01949 -0.149272E+02 -0.154474E+02 -0.192662E+02
   8.14  9.10   2.6983  0.06040  0.01949 -0.136774E+02 -0.141456E+02 -0.175192E+02
   8.14  9.15   2.6945  0.05960  0.01949 -0.125496E+02 -0.129655E+02 -0.159475E+02
   8.14  9.20   2.6898  0.05875  0.01949 -0.115303E+02 -0.118938E+02 -0.145310E+02
   8.14  9.25   2.6838  0.05786  0.01949 -0.106089E+02 -0.109197E+02 -0.132532E+02
   8.14  9.30   2.6763  0.05694  0.01949 -0.977425E+01 -0.100322E+02 -0.120975E+02
   8.14  9.35   2.6668  0.05597  0.01949 -0.901701E+01 -0.922180E+01 -0.110493E+02
   8.14  9.40   2.6549  0.05496  0.01949 -0.832771E+01 -0.847907E+01 -0.100947E+02
   8.14  9.45   2.6400  0.05390  0.01949 -0.769855E+01 -0.779622E+01 -0.922194E+01
   8.14  9.50   2.6211  0.05281  0.01949 -0.712171E+01 -0.716541E+01 -0.842032E+01
   8.14  9.55   2.5973  0.05167  0.01949 -0.659043E+01 -0.657993E+01 -0.768087E+01
   8.14  9.60   2.5675  0.05050  0.01949 -0.609796E+01 -0.603302E+01 -0.699524E+01
   8.14  9.65   2.5299  0.04929  0.01949 -0.563895E+01 -0.551941E+01 -0.635717E+01
   
   8.16  7.00   2.7593  0.07328  0.01979 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.16  7.20   2.7583  0.07307  0.01979 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.16  7.40   2.7567  0.07279  0.01979 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.16  7.60   2.7550  0.07241  0.01979 -0.291045E+03 -0.292814E+03 -0.500000E+03
   8.16  7.80   2.7539  0.07189  0.01979 -0.186289E+03 -0.187969E+03 -0.267241E+03
   8.16  8.00   2.7533  0.07120  0.01979 -0.120030E+03 -0.121602E+03 -0.171108E+03
   8.16  8.05   2.7533  0.07100  0.01979 -0.107683E+03 -0.109215E+03 -0.153184E+03
   8.16  8.10   2.7532  0.07078  0.01979 -0.966609E+02 -0.981491E+02 -0.137188E+03
   8.16  8.15   2.7532  0.07054  0.01979 -0.868229E+02 -0.882640E+02 -0.122915E+03
   8.16  8.20   2.7531  0.07029  0.01979 -0.780365E+02 -0.794283E+02 -0.110173E+03
   8.16  8.25   2.7530  0.07002  0.01979 -0.701927E+02 -0.715340E+02 -0.988057E+02
   8.16  8.30   2.7530  0.06972  0.01979 -0.631843E+02 -0.644743E+02 -0.886569E+02
   8.16  8.35   2.7529  0.06941  0.01979 -0.569245E+02 -0.581631E+02 -0.795998E+02
   8.16  8.40   2.7527  0.06908  0.01979 -0.513267E+02 -0.525138E+02 -0.715085E+02
   8.16  8.45   2.7526  0.06872  0.01979 -0.463225E+02 -0.474583E+02 -0.642829E+02
   8.16  8.50   2.7524  0.06835  0.01979 -0.418466E+02 -0.429311E+02 -0.578275E+02
   8.16  8.55   2.7522  0.06794  0.01979 -0.378411E+02 -0.388745E+02 -0.520584E+02
   8.16  8.60   2.7519  0.06751  0.01979 -0.342546E+02 -0.352369E+02 -0.469000E+02
   8.16  8.65   2.7515  0.06705  0.01979 -0.310427E+02 -0.319739E+02 -0.422877E+02
   8.16  8.70   2.7510  0.06656  0.01979 -0.281633E+02 -0.290435E+02 -0.381600E+02
   8.16  8.75   2.7505  0.06604  0.01979 -0.255818E+02 -0.264109E+02 -0.344663E+02
   8.16  8.80   2.7497  0.06549  0.01979 -0.232644E+02 -0.240422E+02 -0.311576E+02
   8.16  8.85   2.7488  0.06491  0.01979 -0.211836E+02 -0.219101E+02 -0.281935E+02
   8.16  8.90   2.7476  0.06429  0.01979 -0.193131E+02 -0.199882E+02 -0.255359E+02
   8.16  8.95   2.7461  0.06363  0.01979 -0.176302E+02 -0.182539E+02 -0.231516E+02
   8.16  9.00   2.7443  0.06294  0.01979 -0.161155E+02 -0.166875E+02 -0.210116E+02
   8.16  9.05   2.7419  0.06221  0.01979 -0.147508E+02 -0.152709E+02 -0.190896E+02
   8.16  9.10   2.7390  0.06144  0.01979 -0.135197E+02 -0.139878E+02 -0.173614E+02
   8.16  9.15   2.7353  0.06063  0.01979 -0.124088E+02 -0.128247E+02 -0.158066E+02
   8.16  9.20   2.7306  0.05978  0.01979 -0.114047E+02 -0.117681E+02 -0.144052E+02
   8.16  9.25   2.7247  0.05888  0.01979 -0.104966E+02 -0.108074E+02 -0.131408E+02
   8.16  9.30   2.7173  0.05795  0.01979 -0.967391E+01 -0.993178E+01 -0.119970E+02
   8.16  9.35   2.7080  0.05697  0.01979 -0.892721E+01 -0.913193E+01 -0.109594E+02
   8.16  9.40   2.6963  0.05595  0.01979 -0.824734E+01 -0.839863E+01 -0.100142E+02
   8.16  9.45   2.6816  0.05488  0.01979 -0.762635E+01 -0.772395E+01 -0.914965E+01
   8.16  9.50   2.6630  0.05378  0.01979 -0.705693E+01 -0.710058E+01 -0.835546E+01
   8.16  9.55   2.6396  0.05263  0.01979 -0.653216E+01 -0.652160E+01 -0.762254E+01
   8.16  9.60   2.6102  0.05144  0.01979 -0.604548E+01 -0.598049E+01 -0.694272E+01
   8.16  9.65   2.5731  0.05022  0.01979 -0.559147E+01 -0.547189E+01 -0.630965E+01
   
   8.18  7.00   2.7918  0.07442  0.02008 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.18  7.20   2.7921  0.07421  0.02008 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.18  7.40   2.7927  0.07393  0.02008 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.18  7.60   2.7934  0.07354  0.02008 -0.286359E+03 -0.288072E+03 -0.500000E+03
   8.18  7.80   2.7940  0.07303  0.02008 -0.183186E+03 -0.184863E+03 -0.264217E+03
   8.18  8.00   2.7943  0.07233  0.02008 -0.118034E+03 -0.119609E+03 -0.169133E+03
   8.18  8.05   2.7943  0.07212  0.02008 -0.105900E+03 -0.107435E+03 -0.151416E+03
   8.18  8.10   2.7943  0.07190  0.02008 -0.950709E+02 -0.965616E+02 -0.135608E+03
   8.18  8.15   2.7943  0.07167  0.02008 -0.854065E+02 -0.868494E+02 -0.121504E+03
   8.18  8.20   2.7942  0.07141  0.02008 -0.767747E+02 -0.781675E+02 -0.108915E+03
   8.18  8.25   2.7942  0.07114  0.02008 -0.690670E+02 -0.704088E+02 -0.976819E+02
   8.18  8.30   2.7941  0.07084  0.02008 -0.621811E+02 -0.634713E+02 -0.876548E+02
   8.18  8.35   2.7940  0.07053  0.02008 -0.560304E+02 -0.572690E+02 -0.787062E+02
   8.18  8.40   2.7939  0.07020  0.02008 -0.505299E+02 -0.517169E+02 -0.707119E+02
   8.18  8.45   2.7937  0.06984  0.02008 -0.456123E+02 -0.467479E+02 -0.635727E+02
   8.18  8.50   2.7936  0.06946  0.02008 -0.412135E+02 -0.422979E+02 -0.571944E+02
   8.18  8.55   2.7933  0.06905  0.02008 -0.372768E+02 -0.383101E+02 -0.514941E+02
   8.18  8.60   2.7930  0.06861  0.02008 -0.337517E+02 -0.347338E+02 -0.463969E+02
   8.18  8.65   2.7927  0.06815  0.02008 -0.305944E+02 -0.315255E+02 -0.418392E+02
   8.18  8.70   2.7922  0.06766  0.02008 -0.277638E+02 -0.286438E+02 -0.377603E+02
   8.18  8.75   2.7916  0.06714  0.02008 -0.252252E+02 -0.260541E+02 -0.341096E+02
   8.18  8.80   2.7909  0.06658  0.02008 -0.229465E+02 -0.237242E+02 -0.308396E+02
   8.18  8.85   2.7900  0.06599  0.02008 -0.208999E+02 -0.216263E+02 -0.279096E+02
   8.18  8.90   2.7888  0.06537  0.02008 -0.190603E+02 -0.197353E+02 -0.252829E+02
   8.18  8.95   2.7874  0.06471  0.02008 -0.174049E+02 -0.180284E+02 -0.229260E+02
   8.18  9.00   2.7856  0.06401  0.02008 -0.159144E+02 -0.164862E+02 -0.208103E+02
   8.18  9.05   2.7832  0.06327  0.02008 -0.145713E+02 -0.150913E+02 -0.189098E+02
   8.18  9.10   2.7804  0.06250  0.02008 -0.133597E+02 -0.138277E+02 -0.172011E+02
   8.18  9.15   2.7767  0.06168  0.02008 -0.122660E+02 -0.126818E+02 -0.156635E+02
   8.18  9.20   2.7721  0.06082  0.02008 -0.112771E+02 -0.116404E+02 -0.142773E+02
   8.18  9.25   2.7663  0.05992  0.02008 -0.103827E+02 -0.106934E+02 -0.130267E+02
   8.18  9.30   2.7590  0.05897  0.02008 -0.957199E+01 -0.982976E+01 -0.118949E+02
   8.18  9.35   2.7499  0.05798  0.02008 -0.883611E+01 -0.904074E+01 -0.108682E+02
   8.18  9.40   2.7383  0.05695  0.02008 -0.816571E+01 -0.831692E+01 -0.993242E+01
   8.18  9.45   2.7238  0.05588  0.02008 -0.755321E+01 -0.765073E+01 -0.907639E+01
   8.18  9.50   2.7055  0.05476  0.02008 -0.699122E+01 -0.703480E+01 -0.828966E+01
   8.18  9.55   2.6825  0.05360  0.02008 -0.647306E+01 -0.646245E+01 -0.756337E+01
   8.18  9.60   2.6535  0.05240  0.02008 -0.599221E+01 -0.592717E+01 -0.688939E+01
   8.18  9.65   2.6170  0.05116  0.02008 -0.554334E+01 -0.542370E+01 -0.626146E+01
   
   8.20  7.00   2.8364  0.07557  0.02039 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.20  7.20   2.8363  0.07537  0.02039 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.20  7.40   2.8363  0.07508  0.02039 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.20  7.60   2.8362  0.07469  0.02039 -0.281030E+03 -0.282769E+03 -0.500000E+03
   8.20  7.80   2.8362  0.07418  0.02039 -0.179890E+03 -0.181589E+03 -0.261033E+03
   8.20  8.00   2.8361  0.07348  0.02039 -0.115986E+03 -0.117572E+03 -0.167112E+03
   8.20  8.05   2.8361  0.07327  0.02039 -0.104078E+03 -0.105621E+03 -0.149611E+03
   8.20  8.10   2.8361  0.07305  0.02039 -0.934508E+02 -0.949468E+02 -0.133998E+03
   8.20  8.15   2.8361  0.07281  0.02039 -0.839640E+02 -0.854102E+02 -0.120068E+03
   8.20  8.20   2.8360  0.07255  0.02039 -0.754899E+02 -0.768848E+02 -0.107634E+03
   8.20  8.25   2.8360  0.07228  0.02039 -0.679225E+02 -0.692654E+02 -0.965394E+02
   8.20  8.30   2.8359  0.07198  0.02039 -0.611614E+02 -0.624521E+02 -0.866360E+02
   8.20  8.35   2.8358  0.07167  0.02039 -0.551218E+02 -0.563605E+02 -0.777979E+02
   8.20  8.40   2.8357  0.07133  0.02039 -0.497201E+02 -0.509071E+02 -0.699022E+02
   8.20  8.45   2.8355  0.07097  0.02039 -0.448906E+02 -0.460261E+02 -0.628509E+02
   8.20  8.50   2.8354  0.07058  0.02039 -0.405695E+02 -0.416537E+02 -0.565501E+02
   8.20  8.55   2.8351  0.07017  0.02039 -0.367036E+02 -0.377366E+02 -0.509205E+02
   8.20  8.60   2.8348  0.06974  0.02039 -0.332408E+02 -0.342227E+02 -0.458857E+02
   8.20  8.65   2.8345  0.06927  0.02039 -0.301391E+02 -0.310699E+02 -0.413835E+02
   8.20  8.70   2.8340  0.06878  0.02039 -0.273574E+02 -0.282372E+02 -0.373535E+02
   8.20  8.75   2.8335  0.06825  0.02039 -0.248631E+02 -0.256917E+02 -0.337470E+02
   8.20  8.80   2.8328  0.06769  0.02039 -0.226242E+02 -0.234016E+02 -0.305168E+02
   8.20  8.85   2.8318  0.06710  0.02039 -0.206122E+02 -0.213384E+02 -0.276216E+02
   8.20  8.90   2.8307  0.06647  0.02039 -0.188036E+02 -0.194784E+02 -0.250257E+02
   8.20  8.95   2.8293  0.06580  0.02039 -0.171761E+02 -0.177994E+02 -0.226968E+02
   8.20  9.00   2.8275  0.06510  0.02039 -0.157105E+02 -0.162821E+02 -0.206059E+02
   8.20  9.05   2.8252  0.06435  0.02039 -0.143893E+02 -0.149091E+02 -0.187275E+02
   8.20  9.10   2.8224  0.06357  0.02039 -0.131973E+02 -0.136651E+02 -0.170383E+02
   8.20  9.15   2.8188  0.06275  0.02039 -0.121209E+02 -0.125365E+02 -0.155180E+02
   8.20  9.20   2.8142  0.06188  0.02039 -0.111477E+02 -0.115108E+02 -0.141476E+02
   8.20  9.25   2.8085  0.06097  0.02039 -0.102669E+02 -0.105774E+02 -0.129106E+02
   8.20  9.30   2.8014  0.06001  0.02039 -0.946862E+01 -0.972627E+01 -0.117913E+02
   8.20  9.35   2.7923  0.05902  0.02039 -0.874349E+01 -0.894801E+01 -0.107753E+02
   8.20  9.40   2.7810  0.05798  0.02039 -0.808282E+01 -0.823394E+01 -0.984936E+01
   8.20  9.45   2.7667  0.05689  0.02039 -0.747893E+01 -0.757637E+01 -0.900198E+01
   8.20  9.50   2.7486  0.05576  0.02039 -0.692459E+01 -0.696809E+01 -0.822293E+01
   8.20  9.55   2.7260  0.05459  0.02039 -0.641307E+01 -0.640239E+01 -0.750329E+01
   8.20  9.60   2.6974  0.05338  0.02039 -0.593820E+01 -0.587309E+01 -0.683531E+01
   8.20  9.65   2.6615  0.05212  0.02039 -0.549455E+01 -0.537485E+01 -0.621261E+01
   
   8.22  7.00   2.8812  0.07675  0.02070 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.22  7.20   2.8809  0.07654  0.02070 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.22  7.40   2.8804  0.07625  0.02070 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.22  7.60   2.8797  0.07587  0.02070 -0.275622E+03 -0.277390E+03 -0.500000E+03
   8.22  7.80   2.8791  0.07534  0.02070 -0.176549E+03 -0.178271E+03 -0.257787E+03
   8.22  8.00   2.8787  0.07464  0.02070 -0.113905E+03 -0.115504E+03 -0.165053E+03
   8.22  8.05   2.8786  0.07443  0.02070 -0.102228E+03 -0.103781E+03 -0.147775E+03
   8.22  8.10   2.8786  0.07421  0.02070 -0.918039E+02 -0.933072E+02 -0.132360E+03
   8.22  8.15   2.8785  0.07397  0.02070 -0.824976E+02 -0.839488E+02 -0.118607E+03
   8.22  8.20   2.8785  0.07371  0.02070 -0.741841E+02 -0.755822E+02 -0.106331E+03
   8.22  8.25   2.8784  0.07343  0.02070 -0.667596E+02 -0.681043E+02 -0.953778E+02
   8.22  8.30   2.8784  0.07314  0.02070 -0.601256E+02 -0.614171E+02 -0.856005E+02
   8.22  8.35   2.8783  0.07282  0.02070 -0.541990E+02 -0.554379E+02 -0.768749E+02
   8.22  8.40   2.8782  0.07248  0.02070 -0.488979E+02 -0.500848E+02 -0.690794E+02
   8.22  8.45   2.8780  0.07212  0.02070 -0.441580E+02 -0.452931E+02 -0.621174E+02
   8.22  8.50   2.8778  0.07173  0.02070 -0.399167E+02 -0.410004E+02 -0.558964E+02
   8.22  8.55   2.8776  0.07132  0.02070 -0.361218E+02 -0.371543E+02 -0.503378E+02
   8.22  8.60   2.8773  0.07088  0.02070 -0.327217E+02 -0.337031E+02 -0.453656E+02
   8.22  8.65   2.8770  0.07041  0.02070 -0.296764E+02 -0.306068E+02 -0.409199E+02
   8.22  8.70   2.8765  0.06991  0.02070 -0.269456E+02 -0.278250E+02 -0.369409E+02
   8.22  8.75   2.8760  0.06938  0.02070 -0.244961E+02 -0.253243E+02 -0.333791E+02
   8.22  8.80   2.8753  0.06881  0.02070 -0.222967E+02 -0.230737E+02 -0.301885E+02
   8.22  8.85   2.8744  0.06821  0.02070 -0.203203E+02 -0.210461E+02 -0.273289E+02
   8.22  8.90   2.8733  0.06758  0.02070 -0.185434E+02 -0.192178E+02 -0.247649E+02
   8.22  8.95   2.8719  0.06691  0.02070 -0.169439E+02 -0.175669E+02 -0.224639E+02
   8.22  9.00   2.8701  0.06620  0.02070 -0.155032E+02 -0.160746E+02 -0.203981E+02
   8.22  9.05   2.8678  0.06545  0.02070 -0.142045E+02 -0.147241E+02 -0.185422E+02
   8.22  9.10   2.8650  0.06466  0.02070 -0.130324E+02 -0.135000E+02 -0.168730E+02
   8.22  9.15   2.8615  0.06383  0.02070 -0.119737E+02 -0.123891E+02 -0.153704E+02
   8.22  9.20   2.8570  0.06296  0.02070 -0.110161E+02 -0.113791E+02 -0.140157E+02
   8.22  9.25   2.8514  0.06204  0.02070 -0.101495E+02 -0.104599E+02 -0.127929E+02
   8.22  9.30   2.8444  0.06107  0.02070 -0.936356E+01 -0.962106E+01 -0.116859E+02
   8.22  9.35   2.8355  0.06007  0.02070 -0.864958E+01 -0.885398E+01 -0.106812E+02
   8.22  9.40   2.8243  0.05902  0.02070 -0.799869E+01 -0.814969E+01 -0.976503E+01
   8.22  9.45   2.8102  0.05792  0.02070 -0.740355E+01 -0.750089E+01 -0.892644E+01
   8.22  9.50   2.7924  0.05678  0.02070 -0.685697E+01 -0.690038E+01 -0.815518E+01
   8.22  9.55   2.7701  0.05559  0.02070 -0.635233E+01 -0.634157E+01 -0.744246E+01
   8.22  9.60   2.7420  0.05437  0.02070 -0.588346E+01 -0.581828E+01 -0.678049E+01
   8.22  9.65   2.7066  0.05310  0.02070 -0.544510E+01 -0.532534E+01 -0.616309E+01
   
   8.24  7.00   2.9163  0.07794  0.02101 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.24  7.20   2.9187  0.07773  0.02101 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.24  7.40   2.9199  0.07744  0.02101 -0.500000E+03 -0.500000E+03 -0.500000E+03
   8.24  7.60   2.9206  0.07705  0.02101 -0.270570E+03 -0.272363E+03 -0.500000E+03
   8.24  7.80   2.9212  0.07653  0.02101 -0.173275E+03 -0.175019E+03 -0.254525E+03
   8.24  8.00   2.9216  0.07582  0.02101 -0.111814E+03 -0.113422E+03 -0.162960E+03
   8.24  8.05   2.9217  0.07561  0.02101 -0.100361E+03 -0.101920E+03 -0.145906E+03
   8.24  8.10   2.9217  0.07539  0.02101 -0.901395E+02 -0.916464E+02 -0.130692E+03
   8.24  8.15   2.9217  0.07514  0.02101 -0.810150E+02 -0.824681E+02 -0.117120E+03
   8.24  8.20   2.9216  0.07488  0.02101 -0.728618E+02 -0.742605E+02 -0.105004E+03
   8.24  8.25   2.9216  0.07461  0.02101 -0.655828E+02 -0.669274E+02 -0.941966E+02
   8.24  8.30   2.9215  0.07431  0.02101 -0.590769E+02 -0.603679E+02 -0.845479E+02
   8.24  8.35   2.9214  0.07399  0.02101 -0.532633E+02 -0.545014E+02 -0.759356E+02
   8.24  8.40   2.9213  0.07365  0.02101 -0.480652E+02 -0.492510E+02 -0.682433E+02
   8.24  8.45   2.9212  0.07328  0.02101 -0.434150E+02 -0.445491E+02 -0.613714E+02
   8.24  8.50   2.9210  0.07289  0.02101 -0.392553E+02 -0.403380E+02 -0.552323E+02
   8.24  8.55   2.9208  0.07248  0.02101 -0.355316E+02 -0.365631E+02 -0.497451E+02
   8.24  8.60   2.9205  0.07203  0.02101 -0.321957E+02 -0.331761E+02 -0.448374E+02
   8.24  8.65   2.9201  0.07156  0.02101 -0.292076E+02 -0.301371E+02 -0.404491E+02
   8.24  8.70   2.9197  0.07106  0.02101 -0.265277E+02 -0.274063E+02 -0.365212E+02
   8.24  8.75   2.9191  0.07052  0.02101 -0.241236E+02 -0.249511E+02 -0.330051E+02
   8.24  8.80   2.9185  0.06996  0.02101 -0.219642E+02 -0.227406E+02 -0.298546E+02
   8.24  8.85   2.9176  0.06935  0.02101 -0.200240E+02 -0.207492E+02 -0.270313E+02
   8.24  8.90   2.9165  0.06871  0.02101 -0.182792E+02 -0.189532E+02 -0.244996E+02
   8.24  8.95   2.9151  0.06804  0.02101 -0.167084E+02 -0.173309E+02 -0.222275E+02
   8.24  9.00   2.9133  0.06732  0.02101 -0.152930E+02 -0.158640E+02 -0.201870E+02
   8.24  9.05   2.9111  0.06657  0.02101 -0.140169E+02 -0.145361E+02 -0.183538E+02
   8.24  9.10   2.9084  0.06577  0.02101 -0.128651E+02 -0.133324E+02 -0.167050E+02
   8.24  9.15   2.9049  0.06493  0.02101 -0.118244E+02 -0.122395E+02 -0.152205E+02
   8.24  9.20   2.9005  0.06405  0.02101 -0.108828E+02 -0.112456E+02 -0.138819E+02
   8.24  9.25   2.8950  0.06312  0.02101 -0.100304E+02 -0.103405E+02 -0.126733E+02
   8.24  9.30   2.8880  0.06215  0.02101 -0.925708E+01 -0.951440E+01 -0.115791E+02
