               Y_p             Y_he4             Y_c12             Y_c13             Y_n13             Y_n14             Y_n15             Y_o14             Y_o15             E_nuc              Time
     6.95488593753180E-01     7.02059137555329E-02     1.19315967125878E-05     1.62073437404324E-07     8.22903403964312E-05     8.37585380780269E-04     4.90429019047945E-09     3.73963776724839E-04     3.94061927658277E-04     2.57727218761860E+16     2.28000000000000E+02
     6.95467897789918E-01     7.02104114289521E-02     1.20445349185490E-05     1.63182481316101E-07     8.28614434290933E-05     8.37081469629026E-04     4.94803889952174E-09     3.70279179520546E-04     3.97565241982568E-04     2.59340621967692E+16     2.30000000000000E+02
     6.95447100140415E-01     7.02149486563936E-02     1.21561020260218E-05     1.64322033618361E-07     8.34468691649231E-05     8.36512833970333E-04     4.99123187542021E-09     3.66691243543236E-04     4.01023638029991E-04     2.60954838963384E+16     2.32000000000000E+02
     6.95426201793360E-01     7.02195249268612E-02     1.22662926253420E-05     1.65489753636249E-07     8.40454792941646E-05     8.35882000758320E-04     5.03386788270941E-09     3.63198684074429E-04     4.04437019626223E-04     2.62569913662257E+16     2.34000000000000E+02
     6.95405203767469E-01     7.02241397284318E-02     1.23751021456317E-05     1.66683401819909E-07     8.46561849367556E-05     8.35191444690337E-04     5.07594599466711E-09     3.59800193390722E-04     4.07805315488738E-04     2.64185887651006E+16     2.36000000000000E+02
     6.95384107109619E-01     7.02287925484995E-02     1.24825268307377E-05     1.67900836510783E-07     8.52779450626040E-05     8.34443588611390E-04     5.11746558406960E-09     3.56494442713933E-04     4.11128478479239E-04     2.65802800255462E+16     2.38000000000000E+02
     6.95362912892522E-01     7.02334828740507E-02     1.25885637147354E-05     1.69140009958832E-07     8.59097645468144E-05     8.33640803688220E-04     5.15842631369379E-09     3.53280084778217E-04     4.14406484835739E-04     2.67420688616890E+16     2.40000000000000E+02
     6.95341622212264E-01     7.02382101919530E-02     1.26932105967582E-05     1.70398964139558E-07     8.65506921274808E-05     8.32785409542922E-04     5.19882812653760E-09     3.50155756558591E-04     4.17639333381980E-04     2.69039587769837E+16     2.42000000000000E+02
     6.95320236186985E-01     7.02429739891476E-02     1.27964660191425E-05     1.71675828358808E-07     8.71998192345445E-05     8.31879674852247E-04     5.23867123751144E-09     3.47120080538965E-04     4.20827044855502E-04     2.70659530697748E+16     2.44000000000000E+02
     6.95298755953901E-01     7.02477737529806E-02     1.28983292408861E-05     1.72968814253020E-07     8.78562775494355E-05     8.30925817262816E-04     5.27795612304193E-09     3.44171668109203E-04     4.23969661067281E-04     2.72280548421445E+16     2.46000000000000E+02
     6.95277182668615E-01     7.02526089713390E-02     1.29988002179670E-05     1.74276214369025E-07     8.85192383089885E-05     8.29926004231595E-04     5.31668351370052E-09     3.41309120038013E-04     4.27067244305551E-04     2.73902670041039E+16     2.48000000000000E+02
     6.95255517502223E-01     7.02574791329768E-02     1.30978795768696E-05     1.75596397301831E-07     8.91879099319910E-05     8.28882352983485E-04     5.35485438385091E-09     3.38531029757066E-04     4.30119876498901E-04     2.75525922823307E+16     2.50000000000000E+02
     6.95233761640613E-01     7.02623837276455E-02     1.31955685955151E-05     1.76927806238751E-07     8.98615373050771E-05     8.27796931317557E-04     5.39246994450174E-09     3.35835983867324E-04     4.33127658638342E-04     2.77150332242546E+16     2.52000000000000E+02
     6.95211916282007E-01     7.02673222463837E-02     1.32918691780050E-05     1.78268954786516E-07     9.05393997456391E-05     8.26671757746493E-04     5.42953163349770E-09     3.33222564859169E-04     4.36090709984272E-04     2.78775922059350E+16     2.54000000000000E+02
     6.95189982636084E-01     7.02722941816591E-02     1.33867838354213E-05     1.79618425226730E-07     9.12208101467258E-05     8.25508802211931E-04     5.46604110828751E-09     3.30689351857812E-04     4.39009167481773E-04     2.80402714364734E+16     2.56000000000000E+02
     6.95167961922055E-01     7.02772990276092E-02     1.34803156625425E-05     1.80974865156512E-07     9.19051133364395E-05     8.24309986418514E-04     5.50200023695700E-09     3.28234922681480E-04     4.41883185035629E-04     2.82030729647519E+16     2.58000000000000E+02
     6.95145855367491E-01     7.02823362802086E-02     1.35724683177009E-05     1.82336985301992E-07     9.25916850078361E-05     8.23077184438068E-04     5.53741109058804E-09     3.25857854947432E-04     4.44712932892569E-04     2.83659986844697E+16     2.60000000000000E+02
     6.95123664207022E-01     7.02874054374473E-02     1.36632460023921E-05     1.83703557103394E-07     9.32799305381959E-05     8.21812223245717E-04     5.57227593549536E-09     3.23556727366993E-04     4.47498597013661E-04     2.85290503394792E+16     2.62000000000000E+02
     6.95101389680779E-01     7.02925059995369E-02     1.37526534393433E-05     1.85073409935466E-07     9.39692836301772E-05     8.20516883195831E-04     5.60659722483988E-09     3.21330121331240E-04     4.50240378396246E-04     2.86922295296968E+16     2.64000000000000E+02
     6.95079033033705E-01     7.02976374690219E-02     1.38406958554877E-05     1.86445429626939E-07     9.46592055861968E-05     8.19192898737066E-04     5.64037759224455E-09     3.19176621456079E-04     4.52938492557949E-04     2.88555377149971E+16     2.66000000000000E+02
     6.95056595513737E-01     7.03027993510150E-02     1.39273789585589E-05     1.87818555279019E-07     9.53491837538718E-05     8.17841958812460E-04     5.67361984280453E-09     3.17094817490201E-04     4.55593168809785E-04     2.90189762217500E+16     2.68000000000000E+02
     6.95034078371442E-01     7.03079911532700E-02     1.40127089222350E-05     1.89191778269429E-07     9.60387310365090E-05     8.16465707648977E-04     5.70632694757700E-09     3.15083304476109E-04     4.58204649810950E-04     2.91825462459079E+16     2.70000000000000E+02
     6.95011482858288E-01     7.03132123864078E-02     1.40966923631358E-05     1.90564139218017E-07     9.67273844103003E-05     8.15065745191148E-04     5.73850203476094E-09     3.13140684538515E-04     4.60773190855646E-04     2.93462488593396E+16     2.72000000000000E+02
     6.94988810226269E-01     7.03184625639869E-02     1.41793363262921E-05     1.91934726963391E-07     9.74147044216822E-05     8.13643627866619E-04     5.77014838430509E-09     3.11265567072584E-04     4.63299059437473E-04     2.95100850129078E+16     2.74000000000000E+02
     6.94966061726463E-01     7.03237412026982E-02     1.42606482637815E-05     1.93302675951927E-07     9.81002739107829E-05     8.12200869095855E-04     5.80126941975485E-09     3.09456570193961E-04     4.65782534590245E-04     2.96740555421359E+16     2.76000000000000E+02
     6.94943238608535E-01     7.03290478224471E-02     1.43406360197391E-05     1.94667165039224E-07     9.87836974236194E-05     8.10738940015859E-04     5.83186870266607E-09     3.07712321070343E-04     4.68223906436695E-04     2.98381611705413E+16     2.78000000000000E+02
     6.94920342119640E-01     7.03343819465069E-02     1.44193078113453E-05     1.96027415391247E-07     9.94646001851857E-05     8.09259270065249E-04     5.86194992539727E-09     3.06031456967053E-04     4.70623475605848E-04     3.00024025144475E+16     2.80000000000000E+02
     6.94897373503733E-01     7.03397431016231E-02     1.44966722125905E-05     1.97382688992833E-07     1.00142627368842E-04     8.07763247659936E-04     5.89151690501947E-09     3.04412625811828E-04     4.72981552740904E-04     3.01667800867936E+16     2.82000000000000E+02
     6.94874334000879E-01     7.03451308181149E-02     1.45727381384637E-05     1.98732287158533E-07     1.00817443366882E-04     8.06252220848903E-04     5.92057357738323E-09     3.02854486765119E-04     4.75298458019894E-04     3.03312943008848E+16     2.84000000000000E+02
     6.94851224846301E-01     7.03505446300126E-02     1.46475148267100E-05     2.00075548654552E-07     1.01488730871308E-04     8.04727497943900E-04     5.94912399022839E-09     3.01355711086682E-04     4.77574520598753E-04     3.04959454748705E+16     2.86000000000000E+02
     6.94828047270081E-01     7.03559840751073E-02     1.47210118253475E-05     2.01411848776690E-07     1.02156190421267E-04     8.03190348223589E-04     5.97717229856740E-09     2.99914982270106E-04     4.79810078238614E-04     3.06607338344646E+16     2.88000000000000E+02
     6.94804802496076E-01     7.03614486951059E-02     1.47932389732717E-05     2.02740597280577E-07     1.02819539390190E-04     8.01642002548254E-04     6.00472275733964E-09     2.98530997056259E-04     4.82005476711986E-04     3.08256595177758E+16     2.90000000000000E+02
     6.94781491741776E-01     7.03669380356570E-02     1.48642063894665E-05     2.04061237698378E-07     1.03478511649940E-04     8.00083654069210E-04     6.03177971745759E-09     2.97202465390198E-04     4.84161069483767E-04     3.09907225775576E+16     2.92000000000000E+02
     6.94758116217308E-01     7.03724516464951E-02     1.49339244542940E-05     2.05373245398155E-07     1.04132856620933E-04     7.98516458858270E-04     6.05834761873396E-09     2.95928111333966E-04     4.86277217139518E-04     3.11559229858123E+16     2.94000000000000E+02
     6.94734677125283E-01     7.03779890814662E-02     1.50024037988074E-05     2.06676126871991E-07     1.04782338922420E-04     7.96941536600258E-04     6.08443098596138E-09     2.94706673051453E-04     4.88354287069201E-04     3.13212606360612E+16     2.96000000000000E+02
     6.94711175659979E-01     7.03835498986467E-02     1.50696552877632E-05     2.07969418070380E-07     1.05426737556924E-04     7.95359971240408E-04     6.11003442251783E-09     2.93536903511988E-04     4.90392652950423E-04     3.14867353474338E+16     2.98000000000000E+02
     6.94687613007107E-01     7.03891336603799E-02     1.51356900083204E-05     2.09252683568666E-07     1.06065845501140E-04     7.93772811660642E-04     6.13516260620129E-09     2.92417570571410E-04     4.92392694412310E-04     3.16523468671468E+16     3.00000000000000E+02
     6.94663990343225E-01     7.03947399333607E-02     1.52005192554155E-05     2.10525515238315E-07     1.06699469054987E-04     7.92181072335186E-04     6.15982028375956E-09     2.91347457425220E-04     4.94354796593667E-04     3.18180948739327E+16     3.02000000000000E+02
     6.94640308835361E-01     7.04003682886918E-02     1.52641545191241E-05     2.11787531213505E-07     1.07327427334884E-04     7.90585733998284E-04     6.18401226620014E-09     2.90325362839895E-04     4.96279349764331E-04     3.19839789809014E+16     3.04000000000000E+02
     6.94616569640710E-01     7.04060183019266E-02     1.53266074731460E-05     2.13038374964295E-07     1.07949551819274E-04     7.88987744293050E-04     6.20774342453072E-09     2.89350101314704E-04     4.98166748981435E-04     3.21499987381443E+16     3.06000000000000E+02
     6.94592773906076E-01     7.04116895531521E-02     1.53878899601995E-05     2.14277714008162E-07     1.08565685717226E-04     7.87388018443058E-04     6.23101868430298E-09     2.88420503498140E-04     5.00017393648682E-04     3.23161536361188E+16     3.08000000000000E+02
     6.94568922767808E-01     7.04173816269938E-02     1.54480139834499E-05     2.15505239332854E-07     1.09175683684984E-04     7.85787439881234E-04     6.25384302249420E-09     2.87535416102888E-04     5.01831687265088E-04     3.24824431075034E+16     3.10000000000000E+02
     6.94545017351188E-01     7.04230941127075E-02     1.55069916911877E-05     2.16720664025922E-07     1.09779411154455E-04     7.84186860927735E-04     6.27622146177370E-09     2.86693702379357E-04     5.03610036961777E-04     3.26488665307612E+16     3.12000000000000E+02
     6.94521058770433E-01     7.04288266041718E-02     1.55648353693629E-05     2.17923722805132E-07     1.10376744102443E-04     7.82587103400288E-04     6.29815906780920E-09     2.85894241960893E-04     5.05352853285139E-04     3.28154232317390E+16     3.14000000000000E+02
     6.94497048128164E-01     7.04345786999681E-02     1.56215574271354E-05     2.19114170757395E-07     1.10967568432629E-04     7.80988959288910E-04     6.31966094387224E-09     2.85135931258519E-04     5.07060549761103E-04     3.29821124870027E+16     3.16000000000000E+02
     6.94472986515382E-01     7.04403500033755E-02     1.56771703893428E-05     2.20291782840170E-07     1.11551779730690E-04     7.79393191356541E-04     6.34073222811502E-09     2.84417683332457E-04     5.08733542675899E-04     3.31489335254756E+16     3.18000000000000E+02
     6.94448875011066E-01     7.04461401224304E-02     1.57316868836827E-05     2.21456352804716E-07     1.12129282736461E-04     7.77800533798307E-04     6.36137808880676E-09     2.83738428159201E-04     5.10372250691453E-04     3.33158855313685E+16     3.20000000000000E+02
     6.94424714682085E-01     7.04519486699303E-02     1.57851196325103E-05     2.22607692611251E-07     1.12699991056899E-04     7.76211692843161E-04     6.38160372134958E-09     2.83097112566092E-04     5.11977094605004E-04     3.34829676459948E+16     3.22000000000000E+02
     6.94400506582946E-01     7.04577752634680E-02     1.58374814422003E-05     2.23745631578230E-07     1.13263826748902E-04     7.74627347382594E-04     6.40141434435371E-09     2.82492700347906E-04     5.13548497032473E-04     3.36501789701811E+16     3.24000000000000E+02
     6.94376251755623E-01     7.04636195254505E-02     1.58887851936485E-05     2.24870015659600E-07     1.13820719964772E-04     7.73048149588549E-04     6.42081519615387E-09     2.81924172294572E-04     5.15086882127601E-04     3.38175185663952E+16     3.26000000000000E+02
